value,importsexports,aggregate_type,port,product_type,partner_type
266344,Exports,detail_products,Lorient,Produits manufacturés,Monde
1113886,Imports,detail_products,Lorient,Produits manufacturés,Monde
75970,Exports,detail_products,Lorient,Produits manufacturés,France
49194,Imports,detail_products,Lorient,Produits manufacturés,France
820766,Exports,detail_products,Lorient,Produits manufacturés,Fraude
31170,Exports,detail_products,Lorient,Produits primaires,Monde
688413,Imports,detail_products,Lorient,Produits primaires,Monde
335,Exports,detail_products,Lorient,Produits primaires,France
3322,Imports,detail_products,Lorient,Produits primaires,France
660230,Exports,detail_products,Lorient,Produits primaires,Fraude
743614,Exports,detail_products,Lorient,Produits agricoles,Monde
1029365,Imports,detail_products,Lorient,Produits agricoles,Monde
4149,Exports,detail_products,Lorient,Produits agricoles,France
60041,Imports,detail_products,Lorient,Produits agricoles,France
341643,Exports,detail_products,Lorient,Produits agricoles,Fraude
500000,Exports,detail_products,Lorient,Inconnus,Monde
2379,Imports,detail_products,Lorient,Inconnus,Monde
1067534,Exports,detail_products,Lorient,Inconnus,Colonies
1088,Imports,detail_products,Lorient,Inconnus,France
1564067,Imports,detail_products,Lorient,Inconnus,Fraude
24600,Exports,detail_products,Lorient,,Monde
828,Imports,detail_products,Lorient,,Monde
23772,Imports,detail_products,Lorient,,Fraude
1563856,Exports,total_trade,Lorient,autres produits,Monde
2834871,Imports,total_trade,Lorient,autres produits,Monde
80454,Exports,total_trade,Lorient,autres produits,France
113645,Imports,total_trade,Lorient,autres produits,France
1067534,Exports,total_trade,Lorient,autres produits,Colonies
236672,Exports,total_trade,Lorient,autres produits,Fraude
1872,Exports,total_trade,Lorient,produits coloniaux,Monde
1872,Imports,total_trade,Lorient,produits coloniaux,Fraude
2347016,Imports,detail_products,Bayonne,Produits primaires,France
146759,Exports,detail_products,Bayonne,Produits primaires,France
683389,Exports,detail_products,Bayonne,Produits primaires,Monde
1499445,Imports,detail_products,Bayonne,Produits primaires,Monde
16514,Exports,detail_products,Bayonne,Produits primaires,Colonies
13347,Imports,detail_products,Bayonne,Produits primaires,Colonies
3013146,Exports,detail_products,Bayonne,Produits primaires,Fraude
1908591,Imports,detail_products,Bayonne,Produits agricoles,France
2372297,Exports,detail_products,Bayonne,Produits agricoles,France
2421377,Exports,detail_products,Bayonne,Produits agricoles,Monde
2955426,Imports,detail_products,Bayonne,Produits agricoles,Monde
269567,Exports,detail_products,Bayonne,Produits agricoles,Colonies
839327,Imports,detail_products,Bayonne,Produits agricoles,Colonies
640103,Exports,detail_products,Bayonne,Produits agricoles,Fraude
886125,Imports,detail_products,Bayonne,Produits manufacturés,France
579208,Exports,detail_products,Bayonne,Produits manufacturés,France
433396,Exports,detail_products,Bayonne,Produits manufacturés,Monde
3511212,Imports,detail_products,Bayonne,Produits manufacturés,Monde
138324,Exports,detail_products,Bayonne,Produits manufacturés,Colonies
37634,Imports,detail_products,Bayonne,Produits manufacturés,Colonies
3284043,Exports,detail_products,Bayonne,Produits manufacturés,Fraude
9396,Imports,detail_products,Bayonne,Inconnus,France
2567,Exports,detail_products,Bayonne,Inconnus,France
1344,Exports,detail_products,Bayonne,Inconnus,Monde
80,Imports,detail_products,Bayonne,Inconnus,Monde
1401,Exports,detail_products,Bayonne,Inconnus,Colonies
300,Imports,detail_products,Bayonne,Inconnus,Colonies
4464,Exports,detail_products,Bayonne,Inconnus,Fraude
19760,Exports,detail_products,Bayonne,,Monde
404022,Imports,detail_products,Bayonne,,Monde
74358,Exports,detail_products,Bayonne,,Colonies
309904,Exports,detail_products,Bayonne,,Fraude
5151128,Imports,total_trade,Bayonne,autres produits,France
3100831,Exports,total_trade,Bayonne,autres produits,France
3559266,Exports,total_trade,Bayonne,autres produits,Monde
8370185,Imports,total_trade,Bayonne,autres produits,Monde
500164,Exports,total_trade,Bayonne,autres produits,Colonies
6361052,Exports,total_trade,Bayonne,autres produits,Fraude
890608,Imports,total_trade,Bayonne,produits coloniaux,Colonies
890608,Exports,total_trade,Bayonne,produits coloniaux,Fraude
28969876,Exports,detail_products,Marseille,Produits agricoles,Monde
40219004,Imports,detail_products,Marseille,Produits agricoles,Monde
588319,Exports,detail_products,Marseille,Produits agricoles,France
118473,Imports,detail_products,Marseille,Produits agricoles,France
3713115,Exports,detail_products,Marseille,Produits agricoles,Colonies
29297146,Imports,detail_products,Marseille,Produits agricoles,Colonies
36363313,Exports,detail_products,Marseille,Produits agricoles,Fraude
7963926,Exports,detail_products,Marseille,Produits primaires,Monde
29996619,Imports,detail_products,Marseille,Produits primaires,Monde
146815,Exports,detail_products,Marseille,Produits primaires,France
180572,Imports,detail_products,Marseille,Produits primaires,France
161963,Exports,detail_products,Marseille,Produits primaires,Colonies
1913672,Imports,detail_products,Marseille,Produits primaires,Colonies
23818159,Exports,detail_products,Marseille,Produits primaires,Fraude
25582992,Exports,detail_products,Marseille,Produits manufacturés,France
641045,Imports,detail_products,Marseille,Produits manufacturés,France
27448008,Exports,detail_products,Marseille,Produits manufacturés,Monde
28064179,Imports,detail_products,Marseille,Produits manufacturés,Monde
10974258,Exports,detail_products,Marseille,Produits manufacturés,Colonies
418425,Imports,detail_products,Marseille,Produits manufacturés,Colonies
34881609,Imports,detail_products,Marseille,Produits manufacturés,Fraude
3549,Exports,detail_products,Marseille,Inconnus,France
184,Imports,detail_products,Marseille,Inconnus,France
2374,Exports,detail_products,Marseille,Inconnus,Monde
5668,Imports,detail_products,Marseille,Inconnus,Monde
1704872,Exports,detail_products,Marseille,Inconnus,Colonies
17782,Imports,detail_products,Marseille,Inconnus,Colonies
1687161,Imports,detail_products,Marseille,Inconnus,Fraude
29772,Exports,detail_products,Marseille,,France
43527,Imports,detail_products,Marseille,,France
1044597,Exports,detail_products,Marseille,,Monde
658120,Imports,detail_products,Marseille,,Monde
57421,Exports,detail_products,Marseille,,Colonies
430143,Imports,detail_products,Marseille,,Fraude
24912626,Exports,total_trade,Marseille,produits coloniaux,Monde
31647025,Imports,total_trade,Marseille,produits coloniaux,Colonies
6734399,Exports,total_trade,Marseille,produits coloniaux,Fraude
26351447,Exports,total_trade,Marseille,autres produits,France
983801,Imports,total_trade,Marseille,autres produits,France
40516155,Exports,total_trade,Marseille,autres produits,Monde
98943590,Imports,total_trade,Marseille,autres produits,Monde
16611629,Exports,total_trade,Marseille,autres produits,Colonies
16448160,Exports,total_trade,Marseille,autres produits,Fraude
1182957,Exports,detail_products,Dunkerque,Café,Monde
4071453,Imports,detail_products,Dunkerque,Café,Colonies
2888496,Exports,detail_products,Dunkerque,Café,Fraude
719051,Exports,detail_products,Dunkerque,Coton non transformé,Monde
1082427,Imports,detail_products,Dunkerque,Coton non transformé,Colonies
363376,Exports,detail_products,Dunkerque,Coton non transformé,Fraude
101042,Exports,detail_products,Dunkerque,Indigo,Monde
89556,Imports,detail_products,Dunkerque,Indigo,Colonies
11486,Imports,detail_products,Dunkerque,Indigo,Fraude
2211754,Exports,detail_products,Dunkerque,Sucre,Monde
3269855,Imports,detail_products,Dunkerque,Sucre,Colonies
1058101,Exports,detail_products,Dunkerque,Sucre,Fraude
4414,Imports,detail_products,Dunkerque,Cacao et chocolat,Colonies
4414,Exports,detail_products,Dunkerque,Cacao et chocolat,Fraude
2724,Imports,detail_products,Dunkerque,Bois divers hors combustible,Colonies
2724,Exports,detail_products,Dunkerque,Bois divers hors combustible,Fraude
16367,Imports,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Colonies
16367,Exports,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Fraude
1376,Imports,detail_products,Dunkerque,Fils divers,Colonies
1376,Exports,detail_products,Dunkerque,Fils divers,Fraude
150,Imports,detail_products,Dunkerque,Subsistances diverses et mélangées,Colonies
150,Exports,detail_products,Dunkerque,Subsistances diverses et mélangées,Fraude
61376,Imports,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Colonies
61376,Exports,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Fraude
19963,Imports,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Colonies
19963,Exports,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Fraude
210,Imports,detail_products,Dunkerque,Sirop et mélasse,Colonies
210,Exports,detail_products,Dunkerque,Sirop et mélasse,Fraude
48931,Imports,detail_products,Dunkerque,Tabac,Colonies
48931,Exports,detail_products,Dunkerque,Tabac,Fraude
1353,Imports,detail_products,Dunkerque,Divers mélangés,Colonies
1353,Exports,detail_products,Dunkerque,Divers mélangés,Fraude
3440696,Exports,total_trade,Dunkerque,autres produits,France
3618163,Imports,total_trade,Dunkerque,autres produits,France
4560525,Exports,total_trade,Dunkerque,autres produits,Monde
34261785,Imports,total_trade,Dunkerque,autres produits,Monde
29878727,Exports,total_trade,Dunkerque,autres produits,Fraude
1411503,Exports,total_trade,Dunkerque,produits coloniaux,Colonies
8670155,Imports,total_trade,Dunkerque,produits coloniaux,Colonies
7258652,Exports,total_trade,Dunkerque,produits coloniaux,Fraude
