product_type,aggregate_type,value,port,importsexports,partner_type
Produits manufacturés,detail_products,266344,Lorient,Exports,Monde
Produits manufacturés,detail_products,1113886,Lorient,Imports,Monde
Produits manufacturés,detail_products,75970,Lorient,Exports,France
Produits manufacturés,detail_products,49194,Lorient,Imports,France
Produits manufacturés,detail_products,820766,Lorient,Exports,Fraude
Produits primaires,detail_products,31170,Lorient,Exports,Monde
Produits primaires,detail_products,688413,Lorient,Imports,Monde
Produits primaires,detail_products,335,Lorient,Exports,France
Produits primaires,detail_products,3322,Lorient,Imports,France
Produits primaires,detail_products,660230,Lorient,Exports,Fraude
Produits agricoles,detail_products,743614,Lorient,Exports,Monde
Produits agricoles,detail_products,1029365,Lorient,Imports,Monde
Produits agricoles,detail_products,4149,Lorient,Exports,France
Produits agricoles,detail_products,60041,Lorient,Imports,France
Produits agricoles,detail_products,341643,Lorient,Exports,Fraude
Inconnus,detail_products,500000,Lorient,Exports,Monde
Inconnus,detail_products,2379,Lorient,Imports,Monde
Inconnus,detail_products,1067534,Lorient,Exports,Colonies
Inconnus,detail_products,1088,Lorient,Imports,France
Inconnus,detail_products,1564067,Lorient,Imports,Fraude
,detail_products,24600,Lorient,Exports,Monde
,detail_products,828,Lorient,Imports,Monde
,detail_products,23772,Lorient,Imports,Fraude
autres produits,total_trade,1563856,Lorient,Exports,Monde
autres produits,total_trade,2834871,Lorient,Imports,Monde
autres produits,total_trade,80454,Lorient,Exports,France
autres produits,total_trade,113645,Lorient,Imports,France
autres produits,total_trade,1067534,Lorient,Exports,Colonies
autres produits,total_trade,236672,Lorient,Exports,Fraude
produits coloniaux,total_trade,1872,Lorient,Exports,Monde
produits coloniaux,total_trade,1872,Lorient,Imports,Fraude
Produits primaires,detail_products,2347016,Bayonne,Imports,France
Produits primaires,detail_products,146759,Bayonne,Exports,France
Produits primaires,detail_products,683389,Bayonne,Exports,Monde
Produits primaires,detail_products,1499445,Bayonne,Imports,Monde
Produits primaires,detail_products,16514,Bayonne,Exports,Colonies
Produits primaires,detail_products,13347,Bayonne,Imports,Colonies
Produits primaires,detail_products,3013146,Bayonne,Exports,Fraude
Produits agricoles,detail_products,1908591,Bayonne,Imports,France
Produits agricoles,detail_products,2372297,Bayonne,Exports,France
Produits agricoles,detail_products,2421377,Bayonne,Exports,Monde
Produits agricoles,detail_products,2955426,Bayonne,Imports,Monde
Produits agricoles,detail_products,269567,Bayonne,Exports,Colonies
Produits agricoles,detail_products,839327,Bayonne,Imports,Colonies
Produits agricoles,detail_products,640103,Bayonne,Exports,Fraude
Produits manufacturés,detail_products,886125,Bayonne,Imports,France
Produits manufacturés,detail_products,579208,Bayonne,Exports,France
Produits manufacturés,detail_products,433396,Bayonne,Exports,Monde
Produits manufacturés,detail_products,3511212,Bayonne,Imports,Monde
Produits manufacturés,detail_products,138324,Bayonne,Exports,Colonies
Produits manufacturés,detail_products,37634,Bayonne,Imports,Colonies
Produits manufacturés,detail_products,3284043,Bayonne,Exports,Fraude
Inconnus,detail_products,9396,Bayonne,Imports,France
Inconnus,detail_products,2567,Bayonne,Exports,France
Inconnus,detail_products,1344,Bayonne,Exports,Monde
Inconnus,detail_products,80,Bayonne,Imports,Monde
Inconnus,detail_products,1401,Bayonne,Exports,Colonies
Inconnus,detail_products,300,Bayonne,Imports,Colonies
Inconnus,detail_products,4464,Bayonne,Exports,Fraude
,detail_products,19760,Bayonne,Exports,Monde
,detail_products,404022,Bayonne,Imports,Monde
,detail_products,74358,Bayonne,Exports,Colonies
,detail_products,309904,Bayonne,Exports,Fraude
autres produits,total_trade,5151128,Bayonne,Imports,France
autres produits,total_trade,3100831,Bayonne,Exports,France
autres produits,total_trade,3559266,Bayonne,Exports,Monde
autres produits,total_trade,8370185,Bayonne,Imports,Monde
autres produits,total_trade,500164,Bayonne,Exports,Colonies
autres produits,total_trade,6361052,Bayonne,Exports,Fraude
produits coloniaux,total_trade,890608,Bayonne,Imports,Colonies
produits coloniaux,total_trade,890608,Bayonne,Exports,Fraude
Produits agricoles,detail_products,28969876,Marseille,Exports,Monde
Produits agricoles,detail_products,40219004,Marseille,Imports,Monde
Produits agricoles,detail_products,588319,Marseille,Exports,France
Produits agricoles,detail_products,118473,Marseille,Imports,France
Produits agricoles,detail_products,3713115,Marseille,Exports,Colonies
Produits agricoles,detail_products,29297146,Marseille,Imports,Colonies
Produits agricoles,detail_products,36363313,Marseille,Exports,Fraude
Produits primaires,detail_products,7963926,Marseille,Exports,Monde
Produits primaires,detail_products,29996619,Marseille,Imports,Monde
Produits primaires,detail_products,146815,Marseille,Exports,France
Produits primaires,detail_products,180572,Marseille,Imports,France
Produits primaires,detail_products,161963,Marseille,Exports,Colonies
Produits primaires,detail_products,1913672,Marseille,Imports,Colonies
Produits primaires,detail_products,23818159,Marseille,Exports,Fraude
Produits manufacturés,detail_products,25582992,Marseille,Exports,France
Produits manufacturés,detail_products,641045,Marseille,Imports,France
Produits manufacturés,detail_products,27448008,Marseille,Exports,Monde
Produits manufacturés,detail_products,28064179,Marseille,Imports,Monde
Produits manufacturés,detail_products,10974258,Marseille,Exports,Colonies
Produits manufacturés,detail_products,418425,Marseille,Imports,Colonies
Produits manufacturés,detail_products,34881609,Marseille,Imports,Fraude
Inconnus,detail_products,3549,Marseille,Exports,France
