value,importsexports,product_type,port,partner_type,aggregate_type
266344,Exports,Produits manufacturés,Lorient,Monde,detail_products
1113886,Imports,Produits manufacturés,Lorient,Monde,detail_products
75970,Exports,Produits manufacturés,Lorient,France,detail_products
49194,Imports,Produits manufacturés,Lorient,France,detail_products
820766,Exports,Produits manufacturés,Lorient,Fraude,detail_products
31170,Exports,Produits primaires,Lorient,Monde,detail_products
688413,Imports,Produits primaires,Lorient,Monde,detail_products
335,Exports,Produits primaires,Lorient,France,detail_products
3322,Imports,Produits primaires,Lorient,France,detail_products
660230,Exports,Produits primaires,Lorient,Fraude,detail_products
743614,Exports,Produits agricoles,Lorient,Monde,detail_products
1029365,Imports,Produits agricoles,Lorient,Monde,detail_products
4149,Exports,Produits agricoles,Lorient,France,detail_products
60041,Imports,Produits agricoles,Lorient,France,detail_products
341643,Exports,Produits agricoles,Lorient,Fraude,detail_products
500000,Exports,Inconnus,Lorient,Monde,detail_products
2379,Imports,Inconnus,Lorient,Monde,detail_products
1067534,Exports,Inconnus,Lorient,Colonies,detail_products
1088,Imports,Inconnus,Lorient,France,detail_products
1564067,Imports,Inconnus,Lorient,Fraude,detail_products
24600,Exports,,Lorient,Monde,detail_products
828,Imports,,Lorient,Monde,detail_products
23772,Imports,,Lorient,Fraude,detail_products
1563856,Exports,autres produits,Lorient,Monde,total_trade
2834871,Imports,autres produits,Lorient,Monde,total_trade
80454,Exports,autres produits,Lorient,France,total_trade
113645,Imports,autres produits,Lorient,France,total_trade
1067534,Exports,autres produits,Lorient,Colonies,total_trade
236672,Exports,autres produits,Lorient,Fraude,total_trade
1872,Exports,produits coloniaux,Lorient,Monde,total_trade
1872,Imports,produits coloniaux,Lorient,Fraude,total_trade
2347016,Imports,Produits primaires,Bayonne,France,detail_products
146759,Exports,Produits primaires,Bayonne,France,detail_products
683389,Exports,Produits primaires,Bayonne,Monde,detail_products
1499445,Imports,Produits primaires,Bayonne,Monde,detail_products
16514,Exports,Produits primaires,Bayonne,Colonies,detail_products
13347,Imports,Produits primaires,Bayonne,Colonies,detail_products
3013146,Exports,Produits primaires,Bayonne,Fraude,detail_products
1908591,Imports,Produits agricoles,Bayonne,France,detail_products
2372297,Exports,Produits agricoles,Bayonne,France,detail_products
2421377,Exports,Produits agricoles,Bayonne,Monde,detail_products
2955426,Imports,Produits agricoles,Bayonne,Monde,detail_products
269567,Exports,Produits agricoles,Bayonne,Colonies,detail_products
839327,Imports,Produits agricoles,Bayonne,Colonies,detail_products
640103,Exports,Produits agricoles,Bayonne,Fraude,detail_products
886125,Imports,Produits manufacturés,Bayonne,France,detail_products
579208,Exports,Produits manufacturés,Bayonne,France,detail_products
433396,Exports,Produits manufacturés,Bayonne,Monde,detail_products
3511212,Imports,Produits manufacturés,Bayonne,Monde,detail_products
138324,Exports,Produits manufacturés,Bayonne,Colonies,detail_products
37634,Imports,Produits manufacturés,Bayonne,Colonies,detail_products
3284043,Exports,Produits manufacturés,Bayonne,Fraude,detail_products
9396,Imports,Inconnus,Bayonne,France,detail_products
2567,Exports,Inconnus,Bayonne,France,detail_products
1344,Exports,Inconnus,Bayonne,Monde,detail_products
80,Imports,Inconnus,Bayonne,Monde,detail_products
1401,Exports,Inconnus,Bayonne,Colonies,detail_products
300,Imports,Inconnus,Bayonne,Colonies,detail_products
4464,Exports,Inconnus,Bayonne,Fraude,detail_products
19760,Exports,,Bayonne,Monde,detail_products
404022,Imports,,Bayonne,Monde,detail_products
74358,Exports,,Bayonne,Colonies,detail_products
309904,Exports,,Bayonne,Fraude,detail_products
5151128,Imports,autres produits,Bayonne,France,total_trade
3100831,Exports,autres produits,Bayonne,France,total_trade
3559266,Exports,autres produits,Bayonne,Monde,total_trade
8370185,Imports,autres produits,Bayonne,Monde,total_trade
500164,Exports,autres produits,Bayonne,Colonies,total_trade
6361052,Exports,autres produits,Bayonne,Fraude,total_trade
890608,Imports,produits coloniaux,Bayonne,Colonies,total_trade
890608,Exports,produits coloniaux,Bayonne,Fraude,total_trade
