aggregate_type,partner_type,product_type,importsexports,port,value
detail_products,Monde,Produits manufacturés,Exports,Lorient,266344
detail_products,Monde,Produits manufacturés,Imports,Lorient,1113886
detail_products,France,Produits manufacturés,Exports,Lorient,75970
detail_products,France,Produits manufacturés,Imports,Lorient,49194
detail_products,Fraude,Produits manufacturés,Exports,Lorient,820766
detail_products,Monde,Produits primaires,Exports,Lorient,31170
detail_products,Monde,Produits primaires,Imports,Lorient,688413
detail_products,France,Produits primaires,Exports,Lorient,335
detail_products,France,Produits primaires,Imports,Lorient,3322
detail_products,Fraude,Produits primaires,Exports,Lorient,660230
detail_products,Monde,Produits agricoles,Exports,Lorient,743614
detail_products,Monde,Produits agricoles,Imports,Lorient,1029365
detail_products,France,Produits agricoles,Exports,Lorient,4149
detail_products,France,Produits agricoles,Imports,Lorient,60041
detail_products,Fraude,Produits agricoles,Exports,Lorient,341643
detail_products,Monde,Inconnus,Exports,Lorient,500000
detail_products,Monde,Inconnus,Imports,Lorient,2379
detail_products,Colonies,Inconnus,Exports,Lorient,1067534
detail_products,France,Inconnus,Imports,Lorient,1088
detail_products,Fraude,Inconnus,Imports,Lorient,1564067
detail_products,Monde,,Exports,Lorient,24600
detail_products,Monde,,Imports,Lorient,828
detail_products,Fraude,,Imports,Lorient,23772
total_trade,Monde,autres produits,Exports,Lorient,1563856
total_trade,Monde,autres produits,Imports,Lorient,2834871
total_trade,France,autres produits,Exports,Lorient,80454
total_trade,France,autres produits,Imports,Lorient,113645
total_trade,Colonies,autres produits,Exports,Lorient,1067534
total_trade,Fraude,autres produits,Exports,Lorient,236672
total_trade,Monde,produits coloniaux,Exports,Lorient,1872
total_trade,Fraude,produits coloniaux,Imports,Lorient,1872
detail_products,France,Produits primaires,Imports,Bayonne,2347016
detail_products,France,Produits primaires,Exports,Bayonne,146759
detail_products,Monde,Produits primaires,Exports,Bayonne,683389
detail_products,Monde,Produits primaires,Imports,Bayonne,1499445
detail_products,Colonies,Produits primaires,Exports,Bayonne,16514
detail_products,Colonies,Produits primaires,Imports,Bayonne,13347
