product_type,port,partner_type,importsexports,value,aggregate_type
"Ouvrages de bois, liège et jonc",Lorient,Monde,Exports,4160.0,detail_products
"Ouvrages de bois, liège et jonc",Lorient,Monde,Imports,114773.0,detail_products
"Ouvrages de bois, liège et jonc",Lorient,France,Exports,8363.0,detail_products
"Ouvrages de bois, liège et jonc",Lorient,France,Imports,460.0,detail_products
"Ouvrages de bois, liège et jonc",Lorient,Fraude,Exports,102710.0,detail_products
Matières brutes et transformées pour teinture,Lorient,Monde,Exports,31170.0,detail_products
Matières brutes et transformées pour teinture,Lorient,Monde,Imports,1370.0,detail_products
Matières brutes et transformées pour teinture,Lorient,Fraude,Imports,29800.0,detail_products
Cordage et filets,Lorient,Monde,Exports,13500.0,detail_products
Cordage et filets,Lorient,Fraude,Imports,13500.0,detail_products
Eaux-de-vie et liqueurs,Lorient,Monde,Exports,348081.25,detail_products
Eaux-de-vie et liqueurs,Lorient,Monde,Imports,4370.0,detail_products
Eaux-de-vie et liqueurs,Lorient,France,Imports,6100.0,detail_products
Eaux-de-vie et liqueurs,Lorient,Fraude,Imports,337611.25,detail_products
Drogues diverses,Lorient,Monde,Exports,546.0,detail_products
Drogues diverses,Lorient,Monde,Imports,800.0,detail_products
Drogues diverses,Lorient,France,Exports,1177.5,detail_products
Drogues diverses,Lorient,France,Imports,1000.0,detail_products
Drogues diverses,Lorient,Fraude,Exports,76.5,detail_products
Poivre et piment,Lorient,Monde,Exports,5250.0,detail_products
Poivre et piment,Lorient,Monde,Imports,9000.0,detail_products
Poivre et piment,Lorient,Fraude,Exports,3750.0,detail_products
Divers mélangés,Lorient,Monde,Exports,500000.0,detail_products
Divers mélangés,Lorient,Monde,Imports,275.0,detail_products
Divers mélangés,Lorient,France,Imports,1088.0,detail_products
Divers mélangés,Lorient,Fraude,Imports,498637.0,detail_products
Miel,Lorient,Monde,Exports,57417.0,detail_products
Miel,Lorient,Fraude,Imports,57417.0,detail_products
Châles et mouchoirs de soie,Lorient,Monde,Exports,42861.0,detail_products
Châles et mouchoirs de soie,Lorient,Fraude,Imports,42861.0,detail_products
Papier,Lorient,Monde,Exports,100.0,detail_products
Papier,Lorient,Monde,Imports,7480.0,detail_products
Papier,Lorient,Fraude,Exports,7380.0,detail_products
Parfumerie et toilette,Lorient,Monde,Exports,225.0,detail_products
Parfumerie et toilette,Lorient,Fraude,Imports,225.0,detail_products
Pêche et fruits de mer,Lorient,Monde,Exports,24600.0,detail_products
Pêche et fruits de mer,Lorient,Monde,Imports,828.0,detail_products
Pêche et fruits de mer,Lorient,Fraude,Imports,23772.0,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Monde,Exports,400.0,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Monde,Imports,40113.0,detail_products
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Fraude,Exports,39713.0,detail_products
Sel,Lorient,Monde,Exports,178937.035,detail_products
Sel,Lorient,Fraude,Imports,178937.035,detail_products
Tabac,Lorient,Monde,Exports,146778.0,detail_products
Tabac,Lorient,Monde,Imports,486100.0,detail_products
Tabac,Lorient,Fraude,Exports,339322.0,detail_products
Étoffes diverses,Lorient,Monde,Exports,14040.0,detail_products
Étoffes diverses,Lorient,France,Exports,3945.0,detail_products
Étoffes diverses,Lorient,Fraude,Imports,17985.0,detail_products
Vins divers,Lorient,Monde,Exports,1212.0,detail_products
Vins divers,Lorient,France,Exports,349.5,detail_products
Vins divers,Lorient,France,Imports,14797.5,detail_products
Vins divers,Lorient,Fraude,Exports,13236.0,detail_products
Beurre,Lorient,France,Exports,3800.000095,detail_products
Beurre,Lorient,Monde,Imports,6475.0,detail_products
Beurre,Lorient,Fraude,Exports,2674.999905,detail_products
Combustibles dont charbons et bois,Lorient,France,Exports,216.0,detail_products
Combustibles dont charbons et bois,Lorient,France,Imports,894.0,detail_products
