partner_type,port,aggregate_type,product_type,importsexports,value
Monde,Lorient,detail_products,Produits manufacturés,Exports,266344
Monde,Lorient,detail_products,Produits manufacturés,Imports,1113886
France,Lorient,detail_products,Produits manufacturés,Exports,75970
France,Lorient,detail_products,Produits manufacturés,Imports,49194
Fraude,Lorient,detail_products,Produits manufacturés,Exports,820766
Monde,Lorient,detail_products,Produits primaires,Exports,31170
Monde,Lorient,detail_products,Produits primaires,Imports,688413
France,Lorient,detail_products,Produits primaires,Exports,335
France,Lorient,detail_products,Produits primaires,Imports,3322
Fraude,Lorient,detail_products,Produits primaires,Exports,660230
Monde,Lorient,detail_products,Produits agricoles,Exports,743614
Monde,Lorient,detail_products,Produits agricoles,Imports,1029365
France,Lorient,detail_products,Produits agricoles,Exports,4149
France,Lorient,detail_products,Produits agricoles,Imports,60041
Fraude,Lorient,detail_products,Produits agricoles,Exports,341643
Monde,Lorient,detail_products,Inconnus,Exports,500000
Monde,Lorient,detail_products,Inconnus,Imports,2379
Colonies,Lorient,detail_products,Inconnus,Exports,1067534
France,Lorient,detail_products,Inconnus,Imports,1088
Fraude,Lorient,detail_products,Inconnus,Imports,1564067
Monde,Lorient,detail_products,,Exports,24600
Monde,Lorient,detail_products,,Imports,828
Fraude,Lorient,detail_products,,Imports,23772
Monde,Lorient,total_trade,autres produits,Exports,1563856
Monde,Lorient,total_trade,autres produits,Imports,2834871
France,Lorient,total_trade,autres produits,Exports,80454
France,Lorient,total_trade,autres produits,Imports,113645
Colonies,Lorient,total_trade,autres produits,Exports,1067534
Fraude,Lorient,total_trade,autres produits,Exports,236672
Monde,Lorient,total_trade,produits coloniaux,Exports,1872
Fraude,Lorient,total_trade,produits coloniaux,Imports,1872
France,Bayonne,detail_products,Produits primaires,Imports,2347016
France,Bayonne,detail_products,Produits primaires,Exports,146759
Monde,Bayonne,detail_products,Produits primaires,Exports,683389
Monde,Bayonne,detail_products,Produits primaires,Imports,1499445
Colonies,Bayonne,detail_products,Produits primaires,Exports,16514
Colonies,Bayonne,detail_products,Produits primaires,Imports,13347
Fraude,Bayonne,detail_products,Produits primaires,Exports,3013146
France,Bayonne,detail_products,Produits agricoles,Imports,1908591
France,Bayonne,detail_products,Produits agricoles,Exports,2372297
Monde,Bayonne,detail_products,Produits agricoles,Exports,2421377
Monde,Bayonne,detail_products,Produits agricoles,Imports,2955426
Colonies,Bayonne,detail_products,Produits agricoles,Exports,269567
Colonies,Bayonne,detail_products,Produits agricoles,Imports,839327
Fraude,Bayonne,detail_products,Produits agricoles,Exports,640103
France,Bayonne,detail_products,Produits manufacturés,Imports,886125
France,Bayonne,detail_products,Produits manufacturés,Exports,579208
Monde,Bayonne,detail_products,Produits manufacturés,Exports,433396
