value,product_type,aggregate_type,port,partner_type,importsexports
266344,Produits manufacturés,detail_products,Lorient,Monde,Exports
1113886,Produits manufacturés,detail_products,Lorient,Monde,Imports
75970,Produits manufacturés,detail_products,Lorient,France,Exports
49194,Produits manufacturés,detail_products,Lorient,France,Imports
820766,Produits manufacturés,detail_products,Lorient,Fraude,Exports
31170,Produits primaires,detail_products,Lorient,Monde,Exports
688413,Produits primaires,detail_products,Lorient,Monde,Imports
335,Produits primaires,detail_products,Lorient,France,Exports
3322,Produits primaires,detail_products,Lorient,France,Imports
660230,Produits primaires,detail_products,Lorient,Fraude,Exports
743614,Produits agricoles,detail_products,Lorient,Monde,Exports
1029365,Produits agricoles,detail_products,Lorient,Monde,Imports
4149,Produits agricoles,detail_products,Lorient,France,Exports
60041,Produits agricoles,detail_products,Lorient,France,Imports
341643,Produits agricoles,detail_products,Lorient,Fraude,Exports
500000,Inconnus,detail_products,Lorient,Monde,Exports
2379,Inconnus,detail_products,Lorient,Monde,Imports
1067534,Inconnus,detail_products,Lorient,Colonies,Exports
1088,Inconnus,detail_products,Lorient,France,Imports
1564067,Inconnus,detail_products,Lorient,Fraude,Imports
24600,,detail_products,Lorient,Monde,Exports
828,,detail_products,Lorient,Monde,Imports
23772,,detail_products,Lorient,Fraude,Imports
1563856,autres produits,total_trade,Lorient,Monde,Exports
2834871,autres produits,total_trade,Lorient,Monde,Imports
80454,autres produits,total_trade,Lorient,France,Exports
113645,autres produits,total_trade,Lorient,France,Imports
1067534,autres produits,total_trade,Lorient,Colonies,Exports
236672,autres produits,total_trade,Lorient,Fraude,Exports
1872,produits coloniaux,total_trade,Lorient,Monde,Exports
1872,produits coloniaux,total_trade,Lorient,Fraude,Imports
2347016,Produits primaires,detail_products,Bayonne,France,Imports
146759,Produits primaires,detail_products,Bayonne,France,Exports
683389,Produits primaires,detail_products,Bayonne,Monde,Exports
1499445,Produits primaires,detail_products,Bayonne,Monde,Imports
16514,Produits primaires,detail_products,Bayonne,Colonies,Exports
13347,Produits primaires,detail_products,Bayonne,Colonies,Imports
3013146,Produits primaires,detail_products,Bayonne,Fraude,Exports
1908591,Produits agricoles,detail_products,Bayonne,France,Imports
2372297,Produits agricoles,detail_products,Bayonne,France,Exports
2421377,Produits agricoles,detail_products,Bayonne,Monde,Exports
2955426,Produits agricoles,detail_products,Bayonne,Monde,Imports
269567,Produits agricoles,detail_products,Bayonne,Colonies,Exports
839327,Produits agricoles,detail_products,Bayonne,Colonies,Imports
640103,Produits agricoles,detail_products,Bayonne,Fraude,Exports
886125,Produits manufacturés,detail_products,Bayonne,France,Imports
579208,Produits manufacturés,detail_products,Bayonne,France,Exports
433396,Produits manufacturés,detail_products,Bayonne,Monde,Exports
3511212,Produits manufacturés,detail_products,Bayonne,Monde,Imports
138324,Produits manufacturés,detail_products,Bayonne,Colonies,Exports
37634,Produits manufacturés,detail_products,Bayonne,Colonies,Imports
3284043,Produits manufacturés,detail_products,Bayonne,Fraude,Exports
9396,Inconnus,detail_products,Bayonne,France,Imports
