aggregate_type,importsexports,partner_type,product_type,value,port
detail_products,Exports,Monde,"Ouvrages de bois, liège et jonc",4160.0,Lorient
detail_products,Imports,Monde,"Ouvrages de bois, liège et jonc",114773.0,Lorient
detail_products,Exports,France,"Ouvrages de bois, liège et jonc",8363.0,Lorient
detail_products,Imports,France,"Ouvrages de bois, liège et jonc",460.0,Lorient
detail_products,Exports,Fraude,"Ouvrages de bois, liège et jonc",102710.0,Lorient
detail_products,Exports,Monde,Matières brutes et transformées pour teinture,31170.0,Lorient
detail_products,Imports,Monde,Matières brutes et transformées pour teinture,1370.0,Lorient
detail_products,Imports,Fraude,Matières brutes et transformées pour teinture,29800.0,Lorient
detail_products,Exports,Monde,Cordage et filets,13500.0,Lorient
detail_products,Imports,Fraude,Cordage et filets,13500.0,Lorient
detail_products,Exports,Monde,Eaux-de-vie et liqueurs,348081.25,Lorient
detail_products,Imports,Monde,Eaux-de-vie et liqueurs,4370.0,Lorient
detail_products,Imports,France,Eaux-de-vie et liqueurs,6100.0,Lorient
detail_products,Imports,Fraude,Eaux-de-vie et liqueurs,337611.25,Lorient
detail_products,Exports,Monde,Drogues diverses,546.0,Lorient
detail_products,Imports,Monde,Drogues diverses,800.0,Lorient
detail_products,Exports,France,Drogues diverses,1177.5,Lorient
detail_products,Imports,France,Drogues diverses,1000.0,Lorient
detail_products,Exports,Fraude,Drogues diverses,76.5,Lorient
detail_products,Exports,Monde,Poivre et piment,5250.0,Lorient
detail_products,Imports,Monde,Poivre et piment,9000.0,Lorient
detail_products,Exports,Fraude,Poivre et piment,3750.0,Lorient
detail_products,Exports,Monde,Divers mélangés,500000.0,Lorient
detail_products,Imports,Monde,Divers mélangés,275.0,Lorient
detail_products,Imports,France,Divers mélangés,1088.0,Lorient
detail_products,Imports,Fraude,Divers mélangés,498637.0,Lorient
detail_products,Exports,Monde,Miel,57417.0,Lorient
detail_products,Imports,Fraude,Miel,57417.0,Lorient
detail_products,Exports,Monde,Châles et mouchoirs de soie,42861.0,Lorient
detail_products,Imports,Fraude,Châles et mouchoirs de soie,42861.0,Lorient
detail_products,Exports,Monde,Papier,100.0,Lorient
detail_products,Imports,Monde,Papier,7480.0,Lorient
detail_products,Exports,Fraude,Papier,7380.0,Lorient
detail_products,Exports,Monde,Parfumerie et toilette,225.0,Lorient
detail_products,Imports,Fraude,Parfumerie et toilette,225.0,Lorient
detail_products,Exports,Monde,Pêche et fruits de mer,24600.0,Lorient
detail_products,Imports,Monde,Pêche et fruits de mer,828.0,Lorient
detail_products,Imports,Fraude,Pêche et fruits de mer,23772.0,Lorient
detail_products,Exports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",400.0,Lorient
detail_products,Imports,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",40113.0,Lorient
detail_products,Exports,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",39713.0,Lorient
detail_products,Exports,Monde,Sel,178937.035,Lorient
detail_products,Imports,Fraude,Sel,178937.035,Lorient
detail_products,Exports,Monde,Tabac,146778.0,Lorient
detail_products,Imports,Monde,Tabac,486100.0,Lorient
detail_products,Exports,Fraude,Tabac,339322.0,Lorient
detail_products,Exports,Monde,Étoffes diverses,14040.0,Lorient
detail_products,Exports,France,Étoffes diverses,3945.0,Lorient
detail_products,Imports,Fraude,Étoffes diverses,17985.0,Lorient
detail_products,Exports,Monde,Vins divers,1212.0,Lorient
detail_products,Exports,France,Vins divers,349.5,Lorient
detail_products,Imports,France,Vins divers,14797.5,Lorient
detail_products,Exports,Fraude,Vins divers,13236.0,Lorient
detail_products,Exports,France,Beurre,3800.000095,Lorient
detail_products,Imports,Monde,Beurre,6475.0,Lorient
detail_products,Exports,Fraude,Beurre,2674.999905,Lorient
detail_products,Exports,France,Combustibles dont charbons et bois,216.0,Lorient
detail_products,Imports,France,Combustibles dont charbons et bois,894.0,Lorient
detail_products,Imports,Monde,Combustibles dont charbons et bois,14760.0,Lorient
detail_products,Exports,Fraude,Combustibles dont charbons et bois,15438.0,Lorient
detail_products,Exports,Monde,"Cuirs, peaux et pelleterie",49752.5,Lorient
detail_products,Imports,Monde,"Cuirs, peaux et pelleterie",1000.0,Lorient
detail_products,Exports,France,"Cuirs, peaux et pelleterie",3653.0,Lorient
detail_products,Imports,Fraude,"Cuirs, peaux et pelleterie",52405.5,Lorient
detail_products,Exports,France,Matières premières diverses,119.999998,Lorient
detail_products,Imports,Monde,Matières premières diverses,125247.0,Lorient
detail_products,Exports,Fraude,Matières premières diverses,125127.000002,Lorient
detail_products,Exports,Monde,Fils divers,2524.0,Lorient
detail_products,Imports,France,Fils divers,228.0,Lorient
detail_products,Imports,Fraude,Fils divers,2296.0,Lorient
detail_products,Exports,Monde,Graisses diverses,868.40002171,Lorient
detail_products,Imports,Monde,Graisses diverses,9400.0,Lorient
detail_products,Imports,France,Graisses diverses,328.0,Lorient
detail_products,Exports,Fraude,Graisses diverses,8859.59997829,Lorient
detail_products,Exports,Monde,Thé,3200.0,Lorient
detail_products,Imports,France,Thé,120.0,Lorient
detail_products,Imports,Fraude,Thé,3080.0,Lorient
detail_products,Exports,Monde,Toiles de chanvre et de lin,131896.5,Lorient
detail_products,Exports,France,Toiles de chanvre et de lin,8883.0,Lorient
detail_products,Imports,Fraude,Toiles de chanvre et de lin,140779.5,Lorient
detail_products,Exports,Monde,Verrerie,150.0,Lorient
detail_products,Imports,Monde,Verrerie,2998.0,Lorient
detail_products,Exports,France,Verrerie,390.0,Lorient
detail_products,Imports,France,Verrerie,115.0,Lorient
detail_products,Exports,Fraude,Verrerie,2573.0,Lorient
detail_products,Exports,Monde,Denrées coloniales et épiceries diverses,1872.0,Lorient
detail_products,Imports,Fraude,Denrées coloniales et épiceries diverses,1872.0,Lorient
detail_products,Exports,Monde,Ouvrages divers et mélangés,1600.0,Lorient
detail_products,Imports,Monde,Ouvrages divers et mélangés,3000.0,Lorient
detail_products,Exports,France,Ouvrages divers et mélangés,1032.0,Lorient
detail_products,Imports,France,Ouvrages divers et mélangés,508.0,Lorient
detail_products,Exports,Fraude,Ouvrages divers et mélangés,876.0,Lorient
detail_products,Exports,France,Rubanerie et passementerie diverse,642.0,Lorient
detail_products,Imports,Fraude,Rubanerie et passementerie diverse,642.0,Lorient
detail_products,Exports,France,Rubanerie et passementerie de soie,28975.0,Lorient
detail_products,Exports,Monde,Rubanerie et passementerie de soie,4590.0,Lorient
detail_products,Imports,Fraude,Rubanerie et passementerie de soie,33565.0,Lorient
detail_products,Exports,France,Toiles diverses,13180.0,Lorient
detail_products,Imports,Monde,Toiles diverses,35220.0,Lorient
detail_products,Exports,Fraude,Toiles diverses,22040.0,Lorient
detail_products,Exports,France,Toiles de coton,5730.5,Lorient
detail_products,Imports,Monde,Toiles de coton,48685.0,Lorient
detail_products,Exports,Fraude,Toiles de coton,42954.5,Lorient
detail_products,Exports,Colonies,Divers incertains,1067534.0,Lorient
detail_products,Imports,Monde,Divers incertains,1150.0,Lorient
detail_products,Imports,Fraude,Divers incertains,1066384.0,Lorient
detail_products,Imports,Monde,Acier,21746.0,Lorient
detail_products,Imports,France,Acier,180.0,Lorient
detail_products,Exports,Fraude,Acier,21926.0,Lorient
detail_products,Imports,Monde,Bâtiments de mer et apparaux,175269.0,Lorient
detail_products,Exports,Fraude,Bâtiments de mer et apparaux,175269.0,Lorient
detail_products,Imports,Monde,"Bière, cidre et vinaigre",23224.0,Lorient
detail_products,Exports,Fraude,"Bière, cidre et vinaigre",23224.0,Lorient
detail_products,Imports,Monde,Bonneterie hors soie,5975.0,Lorient
detail_products,Imports,France,Bonneterie hors soie,160.0,Lorient
detail_products,Exports,Fraude,Bonneterie hors soie,6135.0,Lorient
detail_products,Imports,Monde,Bois divers hors combustible,243251.0,Lorient
detail_products,Exports,Fraude,Bois divers hors combustible,243251.0,Lorient
detail_products,Imports,Monde,Ouvrages métalliques,581187.0,Lorient
detail_products,Imports,France,Ouvrages métalliques,25038.0,Lorient
detail_products,Exports,Fraude,Ouvrages métalliques,606225.0,Lorient
detail_products,Imports,Monde,"Brai, goudron et résines",25079.0,Lorient
detail_products,Exports,Fraude,"Brai, goudron et résines",25079.0,Lorient
detail_products,Imports,Monde,Mercerie,35310.0,Lorient
detail_products,Imports,France,Mercerie,1264.0,Lorient
detail_products,Exports,Fraude,Mercerie,36574.0,Lorient
detail_products,Imports,Monde,"Gravelée, potasse et védasse",16180.0,Lorient
detail_products,Exports,Fraude,"Gravelée, potasse et védasse",16180.0,Lorient
detail_products,Imports,Monde,Chairs et œufs,16392.0,Lorient
detail_products,Imports,France,Chairs et œufs,307.79999316,Lorient
detail_products,Exports,Fraude,Chairs et œufs,16699.79999316,Lorient
detail_products,Imports,Monde,Subsistances diverses et mélangées,13273.0,Lorient
detail_products,Exports,Fraude,Subsistances diverses et mélangées,13273.0,Lorient
detail_products,Imports,Monde,Chanvre,221498.0,Lorient
detail_products,Exports,Fraude,Chanvre,221498.0,Lorient
detail_products,Imports,Monde,Cire,2213.0,Lorient
detail_products,Exports,Fraude,Cire,2213.0,Lorient
detail_products,Imports,Monde,Étoffes de laine,35343.0,Lorient
detail_products,Exports,Fraude,Étoffes de laine,35343.0,Lorient
detail_products,Imports,Monde,Azur et cobalt,300.0,Lorient
detail_products,Exports,Fraude,Azur et cobalt,300.0,Lorient
detail_products,Imports,Monde,Indigo,7800.0,Lorient
detail_products,Exports,Fraude,Indigo,7800.0,Lorient
detail_products,Imports,Monde,"Farine, gruau, biscuits et pâtes",41844.0,Lorient
detail_products,Exports,Fraude,"Farine, gruau, biscuits et pâtes",41844.0,Lorient
detail_products,Imports,Monde,Fer-blanc,6990.0,Lorient
detail_products,Imports,France,Fer-blanc,578.5,Lorient
detail_products,Exports,Fraude,Fer-blanc,7568.5,Lorient
detail_products,Imports,Monde,Quincaillerie,18342.0,Lorient
detail_products,Exports,Fraude,Quincaillerie,18342.0,Lorient
detail_products,Imports,Monde,Fromage,24404.2,Lorient
detail_products,Imports,France,Fromage,20.4,Lorient
detail_products,Exports,Fraude,Fromage,24424.600000000002,Lorient
detail_products,Imports,Monde,Graines grasses,17920.0,Lorient
detail_products,Imports,France,Graines grasses,1186.4,Lorient
detail_products,Exports,Fraude,Graines grasses,19106.4,Lorient
detail_products,Imports,Monde,Graines diverses et mélangées,600.0,Lorient
detail_products,Exports,Fraude,Graines diverses et mélangées,600.0,Lorient
detail_products,Imports,Monde,Blé et autres grains comestibles,24960.0,Lorient
detail_products,Exports,Fraude,Blé et autres grains comestibles,24960.0,Lorient
detail_products,Imports,Monde,Riz,168621.0,Lorient
detail_products,Imports,France,Riz,1957.500075,Lorient
detail_products,Exports,Fraude,Riz,170578.500075,Lorient
detail_products,Imports,Monde,Huile de poisson,66630.0,Lorient
detail_products,Exports,Fraude,Huile de poisson,66630.0,Lorient
detail_products,Imports,Monde,Huiles diverses,107498.79879999999,Lorient
detail_products,Exports,Fraude,Huiles diverses,107498.79879999999,Lorient
detail_products,Imports,Monde,Lin,4192.0,Lorient
detail_products,Imports,France,Lin,153.0,Lorient
detail_products,Exports,Fraude,Lin,4345.0,Lorient
detail_products,Imports,Monde,Bijouterie et pierres fines,1400.0,Lorient
detail_products,Exports,Fraude,Bijouterie et pierres fines,1400.0,Lorient
detail_products,Imports,Monde,Poils et crin,1654.0,Lorient
detail_products,Exports,Fraude,Poils et crin,1654.0,Lorient
detail_products,Imports,Monde,Produits inconnus,954.0,Lorient
detail_products,Exports,Fraude,Produits inconnus,954.0,Lorient
detail_products,Imports,Monde,Sucre,7000.0,Lorient
detail_products,Exports,Fraude,Sucre,7000.0,Lorient
detail_products,Imports,Monde,"Bougies, chandelles et flambeaux",3250.0,Lorient
detail_products,Imports,France,"Bougies, chandelles et flambeaux",132.00000165,Lorient
detail_products,Exports,Fraude,"Bougies, chandelles et flambeaux",3382.00000165,Lorient
detail_products,Imports,France,Métaux divers et mélangés,422.79999396,Lorient
detail_products,Exports,Fraude,Métaux divers et mélangés,422.79999396,Lorient
detail_products,Imports,France,Alun,1095.0,Lorient
detail_products,Exports,Fraude,Alun,1095.0,Lorient
detail_products,Imports,France,Sels chimiques,6720.0,Lorient
detail_products,Exports,Fraude,Sels chimiques,6720.0,Lorient
detail_products,Imports,France,Huile d'olive à manger,896.0,Lorient
detail_products,Exports,Fraude,Huile d'olive à manger,896.0,Lorient
detail_products,Imports,France,"Meubles, glaces et miroirs",812.0,Lorient
detail_products,Imports,Monde,"Meubles, glaces et miroirs",525.0,Lorient
detail_products,Exports,Fraude,"Meubles, glaces et miroirs",1337.0,Lorient
detail_products,Imports,France,Châles et mouchoirs hors soie,744.0,Lorient
detail_products,Exports,Fraude,Châles et mouchoirs hors soie,744.0,Lorient
detail_products,Imports,France,Savon,12013.64945,Lorient
detail_products,Exports,Fraude,Savon,12013.64945,Lorient
detail_products,Imports,France,Sirop et mélasse,435.0,Lorient
detail_products,Exports,Fraude,Sirop et mélasse,435.0,Lorient
detail_products,Imports,Monde,"Mousseline, basin et nankin",1003.0,Lorient
detail_products,Exports,Fraude,"Mousseline, basin et nankin",1003.0,Lorient
detail_products,Imports,France,Vins de Bordeaux,32856.0,Lorient
detail_products,Exports,Fraude,Vins de Bordeaux,32856.0,Lorient
detail_products,Imports,France,Vin de liqueurs,1039.0,Lorient
detail_products,Exports,Fraude,Vin de liqueurs,1039.0,Lorient
total_trade,Exports,Monde,autres produits,1563858.68502171,Lorient
total_trade,Imports,Monde,autres produits,2834871.9988,Lorient
total_trade,Exports,France,autres produits,80456.500093,Lorient
total_trade,Imports,France,autres produits,113649.54951377,Lorient
total_trade,Exports,Colonies,autres produits,1067534.0,Lorient
total_trade,Exports,Fraude,autres produits,236672.36319906032,Lorient
total_trade,Exports,Monde,produits coloniaux,1872.0,Lorient
total_trade,Imports,Fraude,produits coloniaux,1872.0,Lorient
detail_products,Imports,France,Bois des Indes,8982.0,Bayonne
detail_products,Exports,Fraude,Bois des Indes,8982.0,Bayonne
detail_products,Imports,France,"Brai, goudron et résines",383756.2585921,Bayonne
detail_products,Exports,France,"Brai, goudron et résines",84546.89867504999,Bayonne
detail_products,Exports,Monde,"Brai, goudron et résines",141456.0,Bayonne
detail_products,Imports,Monde,"Brai, goudron et résines",400.0,Bayonne
detail_products,Exports,Colonies,"Brai, goudron et résines",8611.0,Bayonne
detail_products,Exports,Fraude,"Brai, goudron et résines",149542.35991705,Bayonne
detail_products,Imports,France,Chairs et œufs,18447.099989399998,Bayonne
detail_products,Exports,France,Chairs et œufs,5919.70008254,Bayonne
