partner_type,port,importsexports,value,aggregate_type,product_type
Monde,Lorient,Exports,4160.0,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Lorient,Imports,114773.0,detail_products,"Ouvrages de bois, liège et jonc"
France,Lorient,Exports,8363.0,detail_products,"Ouvrages de bois, liège et jonc"
France,Lorient,Imports,460.0,detail_products,"Ouvrages de bois, liège et jonc"
Fraude,Lorient,Exports,102710.0,detail_products,"Ouvrages de bois, liège et jonc"
Monde,Lorient,Exports,31170.0,detail_products,Matières brutes et transformées pour teinture
Monde,Lorient,Imports,1370.0,detail_products,Matières brutes et transformées pour teinture
Fraude,Lorient,Imports,29800.0,detail_products,Matières brutes et transformées pour teinture
Monde,Lorient,Exports,13500.0,detail_products,Cordage et filets
Fraude,Lorient,Imports,13500.0,detail_products,Cordage et filets
Monde,Lorient,Exports,348081.25,detail_products,Eaux-de-vie et liqueurs
Monde,Lorient,Imports,4370.0,detail_products,Eaux-de-vie et liqueurs
France,Lorient,Imports,6100.0,detail_products,Eaux-de-vie et liqueurs
Fraude,Lorient,Imports,337611.25,detail_products,Eaux-de-vie et liqueurs
Monde,Lorient,Exports,546.0,detail_products,Drogues diverses
Monde,Lorient,Imports,800.0,detail_products,Drogues diverses
France,Lorient,Exports,1177.5,detail_products,Drogues diverses
France,Lorient,Imports,1000.0,detail_products,Drogues diverses
Fraude,Lorient,Exports,76.5,detail_products,Drogues diverses
Monde,Lorient,Exports,5250.0,detail_products,Poivre et piment
Monde,Lorient,Imports,9000.0,detail_products,Poivre et piment
Fraude,Lorient,Exports,3750.0,detail_products,Poivre et piment
Monde,Lorient,Exports,500000.0,detail_products,Divers mélangés
Monde,Lorient,Imports,275.0,detail_products,Divers mélangés
France,Lorient,Imports,1088.0,detail_products,Divers mélangés
Fraude,Lorient,Imports,498637.0,detail_products,Divers mélangés
Monde,Lorient,Exports,57417.0,detail_products,Miel
Fraude,Lorient,Imports,57417.0,detail_products,Miel
Monde,Lorient,Exports,42861.0,detail_products,Châles et mouchoirs de soie
Fraude,Lorient,Imports,42861.0,detail_products,Châles et mouchoirs de soie
Monde,Lorient,Exports,100.0,detail_products,Papier
Monde,Lorient,Imports,7480.0,detail_products,Papier
Fraude,Lorient,Exports,7380.0,detail_products,Papier
Monde,Lorient,Exports,225.0,detail_products,Parfumerie et toilette
Fraude,Lorient,Imports,225.0,detail_products,Parfumerie et toilette
Monde,Lorient,Exports,24600.0,detail_products,Pêche et fruits de mer
Monde,Lorient,Imports,828.0,detail_products,Pêche et fruits de mer
Fraude,Lorient,Imports,23772.0,detail_products,Pêche et fruits de mer
Monde,Lorient,Exports,400.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Lorient,Imports,40113.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Lorient,Exports,39713.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Lorient,Exports,178937.035,detail_products,Sel
Fraude,Lorient,Imports,178937.035,detail_products,Sel
Monde,Lorient,Exports,146778.0,detail_products,Tabac
Monde,Lorient,Imports,486100.0,detail_products,Tabac
Fraude,Lorient,Exports,339322.0,detail_products,Tabac
Monde,Lorient,Exports,14040.0,detail_products,Étoffes diverses
France,Lorient,Exports,3945.0,detail_products,Étoffes diverses
Fraude,Lorient,Imports,17985.0,detail_products,Étoffes diverses
Monde,Lorient,Exports,1212.0,detail_products,Vins divers
France,Lorient,Exports,349.5,detail_products,Vins divers
France,Lorient,Imports,14797.5,detail_products,Vins divers
Fraude,Lorient,Exports,13236.0,detail_products,Vins divers
France,Lorient,Exports,3800.000095,detail_products,Beurre
Monde,Lorient,Imports,6475.0,detail_products,Beurre
Fraude,Lorient,Exports,2674.999905,detail_products,Beurre
France,Lorient,Exports,216.0,detail_products,Combustibles dont charbons et bois
France,Lorient,Imports,894.0,detail_products,Combustibles dont charbons et bois
Monde,Lorient,Imports,14760.0,detail_products,Combustibles dont charbons et bois
Fraude,Lorient,Exports,15438.0,detail_products,Combustibles dont charbons et bois
Monde,Lorient,Exports,49752.5,detail_products,"Cuirs, peaux et pelleterie"
Monde,Lorient,Imports,1000.0,detail_products,"Cuirs, peaux et pelleterie"
France,Lorient,Exports,3653.0,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Lorient,Imports,52405.5,detail_products,"Cuirs, peaux et pelleterie"
France,Lorient,Exports,119.999998,detail_products,Matières premières diverses
Monde,Lorient,Imports,125247.0,detail_products,Matières premières diverses
Fraude,Lorient,Exports,125127.000002,detail_products,Matières premières diverses
Monde,Lorient,Exports,2524.0,detail_products,Fils divers
France,Lorient,Imports,228.0,detail_products,Fils divers
Fraude,Lorient,Imports,2296.0,detail_products,Fils divers
Monde,Lorient,Exports,868.40002171,detail_products,Graisses diverses
Monde,Lorient,Imports,9400.0,detail_products,Graisses diverses
France,Lorient,Imports,328.0,detail_products,Graisses diverses
Fraude,Lorient,Exports,8859.59997829,detail_products,Graisses diverses
Monde,Lorient,Exports,3200.0,detail_products,Thé
