aggregate_type,partner_type,value,product_type,port,importsexports
detail_products,Monde,4160.0,"Ouvrages de bois, liège et jonc",Lorient,Exports
detail_products,Monde,114773.0,"Ouvrages de bois, liège et jonc",Lorient,Imports
detail_products,France,8363.0,"Ouvrages de bois, liège et jonc",Lorient,Exports
detail_products,France,460.0,"Ouvrages de bois, liège et jonc",Lorient,Imports
detail_products,Fraude,102710.0,"Ouvrages de bois, liège et jonc",Lorient,Exports
detail_products,Monde,31170.0,Matières brutes et transformées pour teinture,Lorient,Exports
detail_products,Monde,1370.0,Matières brutes et transformées pour teinture,Lorient,Imports
detail_products,Fraude,29800.0,Matières brutes et transformées pour teinture,Lorient,Imports
detail_products,Monde,13500.0,Cordage et filets,Lorient,Exports
detail_products,Fraude,13500.0,Cordage et filets,Lorient,Imports
detail_products,Monde,348081.25,Eaux-de-vie et liqueurs,Lorient,Exports
detail_products,Monde,4370.0,Eaux-de-vie et liqueurs,Lorient,Imports
detail_products,France,6100.0,Eaux-de-vie et liqueurs,Lorient,Imports
detail_products,Fraude,337611.25,Eaux-de-vie et liqueurs,Lorient,Imports
detail_products,Monde,546.0,Drogues diverses,Lorient,Exports
detail_products,Monde,800.0,Drogues diverses,Lorient,Imports
detail_products,France,1177.5,Drogues diverses,Lorient,Exports
detail_products,France,1000.0,Drogues diverses,Lorient,Imports
detail_products,Fraude,76.5,Drogues diverses,Lorient,Exports
detail_products,Monde,5250.0,Poivre et piment,Lorient,Exports
detail_products,Monde,9000.0,Poivre et piment,Lorient,Imports
detail_products,Fraude,3750.0,Poivre et piment,Lorient,Exports
detail_products,Monde,500000.0,Divers mélangés,Lorient,Exports
detail_products,Monde,275.0,Divers mélangés,Lorient,Imports
detail_products,France,1088.0,Divers mélangés,Lorient,Imports
detail_products,Fraude,498637.0,Divers mélangés,Lorient,Imports
detail_products,Monde,57417.0,Miel,Lorient,Exports
detail_products,Fraude,57417.0,Miel,Lorient,Imports
detail_products,Monde,42861.0,Châles et mouchoirs de soie,Lorient,Exports
detail_products,Fraude,42861.0,Châles et mouchoirs de soie,Lorient,Imports
detail_products,Monde,100.0,Papier,Lorient,Exports
detail_products,Monde,7480.0,Papier,Lorient,Imports
detail_products,Fraude,7380.0,Papier,Lorient,Exports
detail_products,Monde,225.0,Parfumerie et toilette,Lorient,Exports
detail_products,Fraude,225.0,Parfumerie et toilette,Lorient,Imports
detail_products,Monde,24600.0,Pêche et fruits de mer,Lorient,Exports
detail_products,Monde,828.0,Pêche et fruits de mer,Lorient,Imports
detail_products,Fraude,23772.0,Pêche et fruits de mer,Lorient,Imports
detail_products,Monde,400.0,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Exports
detail_products,Monde,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Imports
detail_products,Fraude,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Exports
detail_products,Monde,178937.035,Sel,Lorient,Exports
detail_products,Fraude,178937.035,Sel,Lorient,Imports
detail_products,Monde,146778.0,Tabac,Lorient,Exports
detail_products,Monde,486100.0,Tabac,Lorient,Imports
detail_products,Fraude,339322.0,Tabac,Lorient,Exports
detail_products,Monde,14040.0,Étoffes diverses,Lorient,Exports
detail_products,France,3945.0,Étoffes diverses,Lorient,Exports
detail_products,Fraude,17985.0,Étoffes diverses,Lorient,Imports
detail_products,Monde,1212.0,Vins divers,Lorient,Exports
detail_products,France,349.5,Vins divers,Lorient,Exports
detail_products,France,14797.5,Vins divers,Lorient,Imports
detail_products,Fraude,13236.0,Vins divers,Lorient,Exports
detail_products,France,3800.000095,Beurre,Lorient,Exports
detail_products,Monde,6475.0,Beurre,Lorient,Imports
detail_products,Fraude,2674.999905,Beurre,Lorient,Exports
detail_products,France,216.0,Combustibles dont charbons et bois,Lorient,Exports
detail_products,France,894.0,Combustibles dont charbons et bois,Lorient,Imports
detail_products,Monde,14760.0,Combustibles dont charbons et bois,Lorient,Imports
detail_products,Fraude,15438.0,Combustibles dont charbons et bois,Lorient,Exports
detail_products,Monde,49752.5,"Cuirs, peaux et pelleterie",Lorient,Exports
detail_products,Monde,1000.0,"Cuirs, peaux et pelleterie",Lorient,Imports
detail_products,France,3653.0,"Cuirs, peaux et pelleterie",Lorient,Exports
detail_products,Fraude,52405.5,"Cuirs, peaux et pelleterie",Lorient,Imports
detail_products,France,119.999998,Matières premières diverses,Lorient,Exports
detail_products,Monde,125247.0,Matières premières diverses,Lorient,Imports
detail_products,Fraude,125127.000002,Matières premières diverses,Lorient,Exports
detail_products,Monde,2524.0,Fils divers,Lorient,Exports
detail_products,France,228.0,Fils divers,Lorient,Imports
detail_products,Fraude,2296.0,Fils divers,Lorient,Imports
detail_products,Monde,868.40002171,Graisses diverses,Lorient,Exports
detail_products,Monde,9400.0,Graisses diverses,Lorient,Imports
detail_products,France,328.0,Graisses diverses,Lorient,Imports
detail_products,Fraude,8859.59997829,Graisses diverses,Lorient,Exports
detail_products,Monde,3200.0,Thé,Lorient,Exports
detail_products,France,120.0,Thé,Lorient,Imports
detail_products,Fraude,3080.0,Thé,Lorient,Imports
detail_products,Monde,131896.5,Toiles de chanvre et de lin,Lorient,Exports
detail_products,France,8883.0,Toiles de chanvre et de lin,Lorient,Exports
detail_products,Fraude,140779.5,Toiles de chanvre et de lin,Lorient,Imports
detail_products,Monde,150.0,Verrerie,Lorient,Exports
detail_products,Monde,2998.0,Verrerie,Lorient,Imports
detail_products,France,390.0,Verrerie,Lorient,Exports
detail_products,France,115.0,Verrerie,Lorient,Imports
detail_products,Fraude,2573.0,Verrerie,Lorient,Exports
detail_products,Monde,1872.0,Denrées coloniales et épiceries diverses,Lorient,Exports
detail_products,Fraude,1872.0,Denrées coloniales et épiceries diverses,Lorient,Imports
detail_products,Monde,1600.0,Ouvrages divers et mélangés,Lorient,Exports
detail_products,Monde,3000.0,Ouvrages divers et mélangés,Lorient,Imports
detail_products,France,1032.0,Ouvrages divers et mélangés,Lorient,Exports
detail_products,France,508.0,Ouvrages divers et mélangés,Lorient,Imports
detail_products,Fraude,876.0,Ouvrages divers et mélangés,Lorient,Exports
detail_products,France,642.0,Rubanerie et passementerie diverse,Lorient,Exports
detail_products,Fraude,642.0,Rubanerie et passementerie diverse,Lorient,Imports
detail_products,France,28975.0,Rubanerie et passementerie de soie,Lorient,Exports
detail_products,Monde,4590.0,Rubanerie et passementerie de soie,Lorient,Exports
detail_products,Fraude,33565.0,Rubanerie et passementerie de soie,Lorient,Imports
detail_products,France,13180.0,Toiles diverses,Lorient,Exports
detail_products,Monde,35220.0,Toiles diverses,Lorient,Imports
detail_products,Fraude,22040.0,Toiles diverses,Lorient,Exports
detail_products,France,5730.5,Toiles de coton,Lorient,Exports
detail_products,Monde,48685.0,Toiles de coton,Lorient,Imports
detail_products,Fraude,42954.5,Toiles de coton,Lorient,Exports
detail_products,Colonies,1067534.0,Divers incertains,Lorient,Exports
detail_products,Monde,1150.0,Divers incertains,Lorient,Imports
detail_products,Fraude,1066384.0,Divers incertains,Lorient,Imports
detail_products,Monde,21746.0,Acier,Lorient,Imports
detail_products,France,180.0,Acier,Lorient,Imports
detail_products,Fraude,21926.0,Acier,Lorient,Exports
detail_products,Monde,175269.0,Bâtiments de mer et apparaux,Lorient,Imports
detail_products,Fraude,175269.0,Bâtiments de mer et apparaux,Lorient,Exports
detail_products,Monde,23224.0,"Bière, cidre et vinaigre",Lorient,Imports
detail_products,Fraude,23224.0,"Bière, cidre et vinaigre",Lorient,Exports
detail_products,Monde,5975.0,Bonneterie hors soie,Lorient,Imports
detail_products,France,160.0,Bonneterie hors soie,Lorient,Imports
detail_products,Fraude,6135.0,Bonneterie hors soie,Lorient,Exports
detail_products,Monde,243251.0,Bois divers hors combustible,Lorient,Imports
detail_products,Fraude,243251.0,Bois divers hors combustible,Lorient,Exports
detail_products,Monde,581187.0,Ouvrages métalliques,Lorient,Imports
detail_products,France,25038.0,Ouvrages métalliques,Lorient,Imports
detail_products,Fraude,606225.0,Ouvrages métalliques,Lorient,Exports
detail_products,Monde,25079.0,"Brai, goudron et résines",Lorient,Imports
detail_products,Fraude,25079.0,"Brai, goudron et résines",Lorient,Exports
detail_products,Monde,35310.0,Mercerie,Lorient,Imports
detail_products,France,1264.0,Mercerie,Lorient,Imports
detail_products,Fraude,36574.0,Mercerie,Lorient,Exports
detail_products,Monde,16180.0,"Gravelée, potasse et védasse",Lorient,Imports
detail_products,Fraude,16180.0,"Gravelée, potasse et védasse",Lorient,Exports
detail_products,Monde,16392.0,Chairs et œufs,Lorient,Imports
detail_products,France,307.79999316,Chairs et œufs,Lorient,Imports
detail_products,Fraude,16699.79999316,Chairs et œufs,Lorient,Exports
detail_products,Monde,13273.0,Subsistances diverses et mélangées,Lorient,Imports
detail_products,Fraude,13273.0,Subsistances diverses et mélangées,Lorient,Exports
detail_products,Monde,221498.0,Chanvre,Lorient,Imports
detail_products,Fraude,221498.0,Chanvre,Lorient,Exports
detail_products,Monde,2213.0,Cire,Lorient,Imports
detail_products,Fraude,2213.0,Cire,Lorient,Exports
detail_products,Monde,35343.0,Étoffes de laine,Lorient,Imports
detail_products,Fraude,35343.0,Étoffes de laine,Lorient,Exports
detail_products,Monde,300.0,Azur et cobalt,Lorient,Imports
detail_products,Fraude,300.0,Azur et cobalt,Lorient,Exports
detail_products,Monde,7800.0,Indigo,Lorient,Imports
detail_products,Fraude,7800.0,Indigo,Lorient,Exports
detail_products,Monde,41844.0,"Farine, gruau, biscuits et pâtes",Lorient,Imports
detail_products,Fraude,41844.0,"Farine, gruau, biscuits et pâtes",Lorient,Exports
detail_products,Monde,6990.0,Fer-blanc,Lorient,Imports
detail_products,France,578.5,Fer-blanc,Lorient,Imports
detail_products,Fraude,7568.5,Fer-blanc,Lorient,Exports
detail_products,Monde,18342.0,Quincaillerie,Lorient,Imports
detail_products,Fraude,18342.0,Quincaillerie,Lorient,Exports
detail_products,Monde,24404.2,Fromage,Lorient,Imports
detail_products,France,20.4,Fromage,Lorient,Imports
detail_products,Fraude,24424.600000000002,Fromage,Lorient,Exports
detail_products,Monde,17920.0,Graines grasses,Lorient,Imports
detail_products,France,1186.4,Graines grasses,Lorient,Imports
detail_products,Fraude,19106.4,Graines grasses,Lorient,Exports
detail_products,Monde,600.0,Graines diverses et mélangées,Lorient,Imports
detail_products,Fraude,600.0,Graines diverses et mélangées,Lorient,Exports
detail_products,Monde,24960.0,Blé et autres grains comestibles,Lorient,Imports
detail_products,Fraude,24960.0,Blé et autres grains comestibles,Lorient,Exports
detail_products,Monde,168621.0,Riz,Lorient,Imports
detail_products,France,1957.500075,Riz,Lorient,Imports
detail_products,Fraude,170578.500075,Riz,Lorient,Exports
detail_products,Monde,66630.0,Huile de poisson,Lorient,Imports
detail_products,Fraude,66630.0,Huile de poisson,Lorient,Exports
detail_products,Monde,107498.79879999999,Huiles diverses,Lorient,Imports
detail_products,Fraude,107498.79879999999,Huiles diverses,Lorient,Exports
detail_products,Monde,4192.0,Lin,Lorient,Imports
detail_products,France,153.0,Lin,Lorient,Imports
detail_products,Fraude,4345.0,Lin,Lorient,Exports
detail_products,Monde,1400.0,Bijouterie et pierres fines,Lorient,Imports
detail_products,Fraude,1400.0,Bijouterie et pierres fines,Lorient,Exports
detail_products,Monde,1654.0,Poils et crin,Lorient,Imports
detail_products,Fraude,1654.0,Poils et crin,Lorient,Exports
detail_products,Monde,954.0,Produits inconnus,Lorient,Imports
detail_products,Fraude,954.0,Produits inconnus,Lorient,Exports
detail_products,Monde,7000.0,Sucre,Lorient,Imports
detail_products,Fraude,7000.0,Sucre,Lorient,Exports
detail_products,Monde,3250.0,"Bougies, chandelles et flambeaux",Lorient,Imports
detail_products,France,132.00000165,"Bougies, chandelles et flambeaux",Lorient,Imports
detail_products,Fraude,3382.00000165,"Bougies, chandelles et flambeaux",Lorient,Exports
detail_products,France,422.79999396,Métaux divers et mélangés,Lorient,Imports
detail_products,Fraude,422.79999396,Métaux divers et mélangés,Lorient,Exports
detail_products,France,1095.0,Alun,Lorient,Imports
detail_products,Fraude,1095.0,Alun,Lorient,Exports
detail_products,France,6720.0,Sels chimiques,Lorient,Imports
detail_products,Fraude,6720.0,Sels chimiques,Lorient,Exports
detail_products,France,896.0,Huile d'olive à manger,Lorient,Imports
detail_products,Fraude,896.0,Huile d'olive à manger,Lorient,Exports
detail_products,France,812.0,"Meubles, glaces et miroirs",Lorient,Imports
detail_products,Monde,525.0,"Meubles, glaces et miroirs",Lorient,Imports
detail_products,Fraude,1337.0,"Meubles, glaces et miroirs",Lorient,Exports
detail_products,France,744.0,Châles et mouchoirs hors soie,Lorient,Imports
detail_products,Fraude,744.0,Châles et mouchoirs hors soie,Lorient,Exports
detail_products,France,12013.64945,Savon,Lorient,Imports
detail_products,Fraude,12013.64945,Savon,Lorient,Exports
detail_products,France,435.0,Sirop et mélasse,Lorient,Imports
detail_products,Fraude,435.0,Sirop et mélasse,Lorient,Exports
detail_products,Monde,1003.0,"Mousseline, basin et nankin",Lorient,Imports
detail_products,Fraude,1003.0,"Mousseline, basin et nankin",Lorient,Exports
detail_products,France,32856.0,Vins de Bordeaux,Lorient,Imports
detail_products,Fraude,32856.0,Vins de Bordeaux,Lorient,Exports
detail_products,France,1039.0,Vin de liqueurs,Lorient,Imports
detail_products,Fraude,1039.0,Vin de liqueurs,Lorient,Exports
total_trade,Monde,1563858.68502171,autres produits,Lorient,Exports
total_trade,Monde,2834871.9988,autres produits,Lorient,Imports
total_trade,France,80456.500093,autres produits,Lorient,Exports
total_trade,France,113649.54951377,autres produits,Lorient,Imports
total_trade,Colonies,1067534.0,autres produits,Lorient,Exports
total_trade,Fraude,236672.36319906032,autres produits,Lorient,Exports
total_trade,Monde,1872.0,produits coloniaux,Lorient,Exports
total_trade,Fraude,1872.0,produits coloniaux,Lorient,Imports
detail_products,France,8982.0,Bois des Indes,Bayonne,Imports
detail_products,Fraude,8982.0,Bois des Indes,Bayonne,Exports
detail_products,France,383756.2585921,"Brai, goudron et résines",Bayonne,Imports
detail_products,France,84546.89867504999,"Brai, goudron et résines",Bayonne,Exports
detail_products,Monde,141456.0,"Brai, goudron et résines",Bayonne,Exports
detail_products,Monde,400.0,"Brai, goudron et résines",Bayonne,Imports
detail_products,Colonies,8611.0,"Brai, goudron et résines",Bayonne,Exports
detail_products,Fraude,149542.35991705,"Brai, goudron et résines",Bayonne,Exports
detail_products,France,18447.099989399998,Chairs et œufs,Bayonne,Imports
detail_products,France,5919.70008254,Chairs et œufs,Bayonne,Exports
detail_products,Monde,45738.0,Chairs et œufs,Bayonne,Exports
detail_products,Monde,720.0,Chairs et œufs,Bayonne,Imports
detail_products,Colonies,71880.0,Chairs et œufs,Bayonne,Exports
detail_products,Fraude,104370.60009314,Chairs et œufs,Bayonne,Imports
detail_products,France,70842.59997,Réglisse,Bayonne,Imports
detail_products,Monde,92762.0,Réglisse,Bayonne,Exports
detail_products,Monde,29102.0,Réglisse,Bayonne,Imports
detail_products,Fraude,7182.599969999996,Réglisse,Bayonne,Exports
detail_products,France,111020.0,Eaux-de-vie et liqueurs,Bayonne,Imports
detail_products,France,34491.89997435,Eaux-de-vie et liqueurs,Bayonne,Exports
detail_products,Monde,617367.0,Eaux-de-vie et liqueurs,Bayonne,Exports
detail_products,Colonies,41581.0,Eaux-de-vie et liqueurs,Bayonne,Exports
detail_products,Colonies,2194.0,Eaux-de-vie et liqueurs,Bayonne,Imports
detail_products,Fraude,580225.89997435,Eaux-de-vie et liqueurs,Bayonne,Imports
detail_products,France,1667255.0,Laines non transformées diverses,Bayonne,Imports
detail_products,Monde,60100.0,Laines non transformées diverses,Bayonne,Exports
detail_products,Monde,7850.0,Laines non transformées diverses,Bayonne,Imports
detail_products,Fraude,1615005.0,Laines non transformées diverses,Bayonne,Exports
detail_products,France,3512.5,Bouchons principalement en liège,Bayonne,Imports
detail_products,Colonies,536.0,Bouchons principalement en liège,Bayonne,Exports
detail_products,Fraude,2976.5,Bouchons principalement en liège,Bayonne,Exports
detail_products,France,7017.00005,Divers mélangés,Bayonne,Imports
detail_products,France,2567.0,Divers mélangés,Bayonne,Exports
detail_products,Monde,394.0,Divers mélangés,Bayonne,Exports
detail_products,Monde,80.0,Divers mélangés,Bayonne,Imports
detail_products,Colonies,620.0,Divers mélangés,Bayonne,Exports
detail_products,Colonies,300.0,Divers mélangés,Bayonne,Imports
detail_products,Fraude,3816.0000499999996,Divers mélangés,Bayonne,Exports
detail_products,France,12240.0,Plumes brutes,Bayonne,Imports
detail_products,France,13453.0,Plumes brutes,Bayonne,Exports
detail_products,Monde,2200.0,Plumes brutes,Bayonne,Exports
detail_products,Colonies,3000.0,Plumes brutes,Bayonne,Exports
detail_products,Fraude,6413.0,Plumes brutes,Bayonne,Imports
detail_products,France,88520.0,Animaux,Bayonne,Exports
detail_products,France,32945.0,Animaux,Bayonne,Imports
detail_products,Monde,435.0,Animaux,Bayonne,Exports
detail_products,Fraude,56010.0,Animaux,Bayonne,Imports
detail_products,France,8406.0,Habits et lingerie,Bayonne,Exports
detail_products,France,6843.0,Habits et lingerie,Bayonne,Imports
detail_products,Monde,300.0,Habits et lingerie,Bayonne,Exports
detail_products,Monde,15950.0,Habits et lingerie,Bayonne,Imports
detail_products,Colonies,2330.0,Habits et lingerie,Bayonne,Exports
detail_products,Fraude,11757.0,Habits et lingerie,Bayonne,Exports
detail_products,France,1524.0,Bonneterie hors soie,Bayonne,Exports
detail_products,Fraude,1524.0,Bonneterie hors soie,Bayonne,Imports
detail_products,France,7656.0,Combustibles dont charbons et bois,Bayonne,Exports
detail_products,France,159.0,Combustibles dont charbons et bois,Bayonne,Imports
detail_products,Monde,3683.0,Combustibles dont charbons et bois,Bayonne,Exports
detail_products,Monde,6887.0,Combustibles dont charbons et bois,Bayonne,Imports
detail_products,Fraude,4293.0,Combustibles dont charbons et bois,Bayonne,Imports
detail_products,France,30439.2,Bois divers hors combustible,Bayonne,Exports
detail_products,France,162655.0,Bois divers hors combustible,Bayonne,Imports
detail_products,Monde,190.0,Bois divers hors combustible,Bayonne,Exports
detail_products,Monde,960.0,Bois divers hors combustible,Bayonne,Imports
detail_products,Colonies,1619.0,Bois divers hors combustible,Bayonne,Exports
detail_products,Colonies,460.0,Bois divers hors combustible,Bayonne,Imports
detail_products,Fraude,131826.8,Bois divers hors combustible,Bayonne,Exports
detail_products,France,58753.89889308001,"Ouvrages de bois, liège et jonc",Bayonne,Exports
detail_products,France,29432.5,"Ouvrages de bois, liège et jonc",Bayonne,Imports
detail_products,Monde,43300.0,"Ouvrages de bois, liège et jonc",Bayonne,Exports
detail_products,Monde,6800.0,"Ouvrages de bois, liège et jonc",Bayonne,Imports
detail_products,Colonies,1090.0,"Ouvrages de bois, liège et jonc",Bayonne,Exports
detail_products,Fraude,66911.39889308001,"Ouvrages de bois, liège et jonc",Bayonne,Imports
detail_products,France,1140.0,Chapeaux hors paille et écorce,Bayonne,Exports
detail_products,Colonies,600.0,Chapeaux hors paille et écorce,Bayonne,Exports
detail_products,Fraude,1740.0,Chapeaux hors paille et écorce,Bayonne,Imports
detail_products,France,8983.60021559,Cordage et filets,Bayonne,Exports
detail_products,France,10480.0,Cordage et filets,Bayonne,Imports
detail_products,Monde,4207.0,Cordage et filets,Bayonne,Exports
detail_products,Monde,11732.0,Cordage et filets,Bayonne,Imports
detail_products,Colonies,44444.0,Cordage et filets,Bayonne,Exports
