port,product_type,importsexports,value,aggregate_type,partner_type
Lorient,Produits manufacturés,Exports,266344,detail_products,Monde
Lorient,Produits manufacturés,Imports,1113886,detail_products,Monde
Lorient,Produits manufacturés,Exports,75970,detail_products,France
Lorient,Produits manufacturés,Imports,49194,detail_products,France
Lorient,Produits manufacturés,Exports,820766,detail_products,Fraude
Lorient,Produits primaires,Exports,31170,detail_products,Monde
Lorient,Produits primaires,Imports,688413,detail_products,Monde
Lorient,Produits primaires,Exports,335,detail_products,France
Lorient,Produits primaires,Imports,3322,detail_products,France
Lorient,Produits primaires,Exports,660230,detail_products,Fraude
Lorient,Produits agricoles,Exports,743614,detail_products,Monde
Lorient,Produits agricoles,Imports,1029365,detail_products,Monde
Lorient,Produits agricoles,Exports,4149,detail_products,France
Lorient,Produits agricoles,Imports,60041,detail_products,France
Lorient,Produits agricoles,Exports,341643,detail_products,Fraude
Lorient,Inconnus,Exports,500000,detail_products,Monde
Lorient,Inconnus,Imports,2379,detail_products,Monde
Lorient,Inconnus,Exports,1067534,detail_products,Colonies
Lorient,Inconnus,Imports,1088,detail_products,France
Lorient,Inconnus,Imports,1564067,detail_products,Fraude
Lorient,,Exports,24600,detail_products,Monde
Lorient,,Imports,828,detail_products,Monde
Lorient,,Imports,23772,detail_products,Fraude
Lorient,autres produits,Exports,1563856,total_trade,Monde
Lorient,autres produits,Imports,2834871,total_trade,Monde
Lorient,autres produits,Exports,80454,total_trade,France
Lorient,autres produits,Imports,113645,total_trade,France
Lorient,autres produits,Exports,1067534,total_trade,Colonies
Lorient,autres produits,Exports,236672,total_trade,Fraude
Lorient,produits coloniaux,Exports,1872,total_trade,Monde
Lorient,produits coloniaux,Imports,1872,total_trade,Fraude
Bayonne,Produits primaires,Imports,2347016,detail_products,France
Bayonne,Produits primaires,Exports,146759,detail_products,France
Bayonne,Produits primaires,Exports,683389,detail_products,Monde
Bayonne,Produits primaires,Imports,1499445,detail_products,Monde
Bayonne,Produits primaires,Exports,16514,detail_products,Colonies
Bayonne,Produits primaires,Imports,13347,detail_products,Colonies
Bayonne,Produits primaires,Exports,3013146,detail_products,Fraude
Bayonne,Produits agricoles,Imports,1908591,detail_products,France
Bayonne,Produits agricoles,Exports,2372297,detail_products,France
Bayonne,Produits agricoles,Exports,2421377,detail_products,Monde
Bayonne,Produits agricoles,Imports,2955426,detail_products,Monde
Bayonne,Produits agricoles,Exports,269567,detail_products,Colonies
Bayonne,Produits agricoles,Imports,839327,detail_products,Colonies
Bayonne,Produits agricoles,Exports,640103,detail_products,Fraude
Bayonne,Produits manufacturés,Imports,886125,detail_products,France
Bayonne,Produits manufacturés,Exports,579208,detail_products,France
Bayonne,Produits manufacturés,Exports,433396,detail_products,Monde
Bayonne,Produits manufacturés,Imports,3511212,detail_products,Monde
Bayonne,Produits manufacturés,Exports,138324,detail_products,Colonies
Bayonne,Produits manufacturés,Imports,37634,detail_products,Colonies
Bayonne,Produits manufacturés,Exports,3284043,detail_products,Fraude
Bayonne,Inconnus,Imports,9396,detail_products,France
Bayonne,Inconnus,Exports,2567,detail_products,France
Bayonne,Inconnus,Exports,1344,detail_products,Monde
Bayonne,Inconnus,Imports,80,detail_products,Monde
Bayonne,Inconnus,Exports,1401,detail_products,Colonies
Bayonne,Inconnus,Imports,300,detail_products,Colonies
Bayonne,Inconnus,Exports,4464,detail_products,Fraude
Bayonne,,Exports,19760,detail_products,Monde
Bayonne,,Imports,404022,detail_products,Monde
Bayonne,,Exports,74358,detail_products,Colonies
Bayonne,,Exports,309904,detail_products,Fraude
Bayonne,autres produits,Imports,5151128,total_trade,France
Bayonne,autres produits,Exports,3100831,total_trade,France
Bayonne,autres produits,Exports,3559266,total_trade,Monde
Bayonne,autres produits,Imports,8370185,total_trade,Monde
Bayonne,autres produits,Exports,500164,total_trade,Colonies
Bayonne,autres produits,Exports,6361052,total_trade,Fraude
Bayonne,produits coloniaux,Imports,890608,total_trade,Colonies
Bayonne,produits coloniaux,Exports,890608,total_trade,Fraude
Marseille,Produits agricoles,Exports,28969876,detail_products,Monde
Marseille,Produits agricoles,Imports,40219004,detail_products,Monde
Marseille,Produits agricoles,Exports,588319,detail_products,France
Marseille,Produits agricoles,Imports,118473,detail_products,France
Marseille,Produits agricoles,Exports,3713115,detail_products,Colonies
Marseille,Produits agricoles,Imports,29297146,detail_products,Colonies
Marseille,Produits agricoles,Exports,36363313,detail_products,Fraude
Marseille,Produits primaires,Exports,7963926,detail_products,Monde
Marseille,Produits primaires,Imports,29996619,detail_products,Monde
Marseille,Produits primaires,Exports,146815,detail_products,France
Marseille,Produits primaires,Imports,180572,detail_products,France
Marseille,Produits primaires,Exports,161963,detail_products,Colonies
Marseille,Produits primaires,Imports,1913672,detail_products,Colonies
Marseille,Produits primaires,Exports,23818159,detail_products,Fraude
Marseille,Produits manufacturés,Exports,25582992,detail_products,France
Marseille,Produits manufacturés,Imports,641045,detail_products,France
Marseille,Produits manufacturés,Exports,27448008,detail_products,Monde
Marseille,Produits manufacturés,Imports,28064179,detail_products,Monde
Marseille,Produits manufacturés,Exports,10974258,detail_products,Colonies
Marseille,Produits manufacturés,Imports,418425,detail_products,Colonies
Marseille,Produits manufacturés,Imports,34881609,detail_products,Fraude
Marseille,Inconnus,Exports,3549,detail_products,France
Marseille,Inconnus,Imports,184,detail_products,France
Marseille,Inconnus,Exports,2374,detail_products,Monde
Marseille,Inconnus,Imports,5668,detail_products,Monde
Marseille,Inconnus,Exports,1704872,detail_products,Colonies
Marseille,Inconnus,Imports,17782,detail_products,Colonies
Marseille,Inconnus,Imports,1687161,detail_products,Fraude
Marseille,,Exports,29772,detail_products,France
Marseille,,Imports,43527,detail_products,France
Marseille,,Exports,1044597,detail_products,Monde
Marseille,,Imports,658120,detail_products,Monde
Marseille,,Exports,57421,detail_products,Colonies
Marseille,,Imports,430143,detail_products,Fraude
Marseille,produits coloniaux,Exports,24912626,total_trade,Monde
Marseille,produits coloniaux,Imports,31647025,total_trade,Colonies
Marseille,produits coloniaux,Exports,6734399,total_trade,Fraude
Marseille,autres produits,Exports,26351447,total_trade,France
Marseille,autres produits,Imports,983801,total_trade,France
Marseille,autres produits,Exports,40516155,total_trade,Monde
Marseille,autres produits,Imports,98943590,total_trade,Monde
Marseille,autres produits,Exports,16611629,total_trade,Colonies
Marseille,autres produits,Exports,16448160,total_trade,Fraude
Dunkerque,Café,Exports,1182957,detail_products,Monde
Dunkerque,Café,Imports,4071453,detail_products,Colonies
Dunkerque,Café,Exports,2888496,detail_products,Fraude
Dunkerque,Coton non transformé,Exports,719051,detail_products,Monde
Dunkerque,Coton non transformé,Imports,1082427,detail_products,Colonies
Dunkerque,Coton non transformé,Exports,363376,detail_products,Fraude
Dunkerque,Indigo,Exports,101042,detail_products,Monde
Dunkerque,Indigo,Imports,89556,detail_products,Colonies
Dunkerque,Indigo,Imports,11486,detail_products,Fraude
Dunkerque,Sucre,Exports,2211754,detail_products,Monde
Dunkerque,Sucre,Imports,3269855,detail_products,Colonies
Dunkerque,Sucre,Exports,1058101,detail_products,Fraude
Dunkerque,Cacao et chocolat,Imports,4414,detail_products,Colonies
Dunkerque,Cacao et chocolat,Exports,4414,detail_products,Fraude
Dunkerque,Bois divers hors combustible,Imports,2724,detail_products,Colonies
Dunkerque,Bois divers hors combustible,Exports,2724,detail_products,Fraude
Dunkerque,Matières brutes et transformées pour teinture,Imports,16367,detail_products,Colonies
Dunkerque,Matières brutes et transformées pour teinture,Exports,16367,detail_products,Fraude
Dunkerque,Fils divers,Imports,1376,detail_products,Colonies
Dunkerque,Fils divers,Exports,1376,detail_products,Fraude
Dunkerque,Subsistances diverses et mélangées,Imports,150,detail_products,Colonies
Dunkerque,Subsistances diverses et mélangées,Exports,150,detail_products,Fraude
Dunkerque,"Cuirs, peaux et pelleterie",Imports,61376,detail_products,Colonies
Dunkerque,"Cuirs, peaux et pelleterie",Exports,61376,detail_products,Fraude
Dunkerque,Eaux-de-vie et liqueurs,Imports,19963,detail_products,Colonies
Dunkerque,Eaux-de-vie et liqueurs,Exports,19963,detail_products,Fraude
Dunkerque,Sirop et mélasse,Imports,210,detail_products,Colonies
Dunkerque,Sirop et mélasse,Exports,210,detail_products,Fraude
Dunkerque,Tabac,Imports,48931,detail_products,Colonies
Dunkerque,Tabac,Exports,48931,detail_products,Fraude
Dunkerque,Divers mélangés,Imports,1353,detail_products,Colonies
Dunkerque,Divers mélangés,Exports,1353,detail_products,Fraude
Dunkerque,autres produits,Exports,3440696,total_trade,France
Dunkerque,autres produits,Imports,3618163,total_trade,France
Dunkerque,autres produits,Exports,1411503,total_trade,Colonies
Dunkerque,autres produits,Imports,34261785,total_trade,Monde
Dunkerque,autres produits,Exports,33027749,total_trade,Fraude
Dunkerque,produits coloniaux,Exports,4560525,total_trade,Monde
Dunkerque,produits coloniaux,Imports,8670155,total_trade,Colonies
Dunkerque,produits coloniaux,Exports,4109630,total_trade,Fraude
