partner_type,port,importsexports,value,product_type,aggregate_type
Monde,Lorient,Exports,4160.0,"Ouvrages de bois, liège et jonc",detail_products
Monde,Lorient,Imports,114773.0,"Ouvrages de bois, liège et jonc",detail_products
France,Lorient,Exports,8363.0,"Ouvrages de bois, liège et jonc",detail_products
France,Lorient,Imports,460.0,"Ouvrages de bois, liège et jonc",detail_products
Fraude,Lorient,Exports,102710.0,"Ouvrages de bois, liège et jonc",detail_products
Monde,Lorient,Exports,31170.0,Matières brutes et transformées pour teinture,detail_products
Monde,Lorient,Imports,1370.0,Matières brutes et transformées pour teinture,detail_products
Fraude,Lorient,Imports,29800.0,Matières brutes et transformées pour teinture,detail_products
Monde,Lorient,Exports,13500.0,Cordage et filets,detail_products
Fraude,Lorient,Imports,13500.0,Cordage et filets,detail_products
Monde,Lorient,Exports,348081.25,Eaux-de-vie et liqueurs,detail_products
Monde,Lorient,Imports,4370.0,Eaux-de-vie et liqueurs,detail_products
France,Lorient,Imports,6100.0,Eaux-de-vie et liqueurs,detail_products
Fraude,Lorient,Imports,337611.25,Eaux-de-vie et liqueurs,detail_products
Monde,Lorient,Exports,546.0,Drogues diverses,detail_products
Monde,Lorient,Imports,800.0,Drogues diverses,detail_products
France,Lorient,Exports,1177.5,Drogues diverses,detail_products
France,Lorient,Imports,1000.0,Drogues diverses,detail_products
Fraude,Lorient,Exports,76.5,Drogues diverses,detail_products
Monde,Lorient,Exports,5250.0,Poivre et piment,detail_products
Monde,Lorient,Imports,9000.0,Poivre et piment,detail_products
Fraude,Lorient,Exports,3750.0,Poivre et piment,detail_products
Monde,Lorient,Exports,500000.0,Divers mélangés,detail_products
Monde,Lorient,Imports,275.0,Divers mélangés,detail_products
France,Lorient,Imports,1088.0,Divers mélangés,detail_products
Fraude,Lorient,Imports,498637.0,Divers mélangés,detail_products
Monde,Lorient,Exports,57417.0,Miel,detail_products
Fraude,Lorient,Imports,57417.0,Miel,detail_products
Monde,Lorient,Exports,42861.0,Châles et mouchoirs de soie,detail_products
Fraude,Lorient,Imports,42861.0,Châles et mouchoirs de soie,detail_products
Monde,Lorient,Exports,100.0,Papier,detail_products
Monde,Lorient,Imports,7480.0,Papier,detail_products
Fraude,Lorient,Exports,7380.0,Papier,detail_products
