port,value,aggregate_type,product_type,partner_type,importsexports
Lorient,4160.0,detail_products,"Ouvrages de bois, liège et jonc",Monde,Exports
Lorient,114773.0,detail_products,"Ouvrages de bois, liège et jonc",Monde,Imports
Lorient,8363.0,detail_products,"Ouvrages de bois, liège et jonc",France,Exports
Lorient,460.0,detail_products,"Ouvrages de bois, liège et jonc",France,Imports
Lorient,102710.0,detail_products,"Ouvrages de bois, liège et jonc",Fraude,Exports
Lorient,31170.0,detail_products,Matières brutes et transformées pour teinture,Monde,Exports
Lorient,1370.0,detail_products,Matières brutes et transformées pour teinture,Monde,Imports
Lorient,29800.0,detail_products,Matières brutes et transformées pour teinture,Fraude,Imports
Lorient,13500.0,detail_products,Cordage et filets,Monde,Exports
Lorient,13500.0,detail_products,Cordage et filets,Fraude,Imports
Lorient,348081.25,detail_products,Eaux-de-vie et liqueurs,Monde,Exports
Lorient,4370.0,detail_products,Eaux-de-vie et liqueurs,Monde,Imports
Lorient,6100.0,detail_products,Eaux-de-vie et liqueurs,France,Imports
Lorient,337611.25,detail_products,Eaux-de-vie et liqueurs,Fraude,Imports
Lorient,546.0,detail_products,Drogues diverses,Monde,Exports
Lorient,800.0,detail_products,Drogues diverses,Monde,Imports
Lorient,1177.5,detail_products,Drogues diverses,France,Exports
Lorient,1000.0,detail_products,Drogues diverses,France,Imports
Lorient,76.5,detail_products,Drogues diverses,Fraude,Exports
Lorient,5250.0,detail_products,Poivre et piment,Monde,Exports
Lorient,9000.0,detail_products,Poivre et piment,Monde,Imports
Lorient,3750.0,detail_products,Poivre et piment,Fraude,Exports
Lorient,500000.0,detail_products,Divers mélangés,Monde,Exports
Lorient,275.0,detail_products,Divers mélangés,Monde,Imports
Lorient,1088.0,detail_products,Divers mélangés,France,Imports
Lorient,498637.0,detail_products,Divers mélangés,Fraude,Imports
Lorient,57417.0,detail_products,Miel,Monde,Exports
Lorient,57417.0,detail_products,Miel,Fraude,Imports
Lorient,42861.0,detail_products,Châles et mouchoirs de soie,Monde,Exports
Lorient,42861.0,detail_products,Châles et mouchoirs de soie,Fraude,Imports
Lorient,100.0,detail_products,Papier,Monde,Exports
Lorient,7480.0,detail_products,Papier,Monde,Imports
Lorient,7380.0,detail_products,Papier,Fraude,Exports
