product_type,value,port,partner_type,aggregate_type,importsexports
Produits manufacturés,266344,Lorient,Monde,detail_products,Exports
Produits manufacturés,1113886,Lorient,Monde,detail_products,Imports
Produits manufacturés,75970,Lorient,France,detail_products,Exports
Produits manufacturés,49194,Lorient,France,detail_products,Imports
Produits manufacturés,820766,Lorient,Fraude,detail_products,Exports
Produits primaires,31170,Lorient,Monde,detail_products,Exports
Produits primaires,688413,Lorient,Monde,detail_products,Imports
Produits primaires,335,Lorient,France,detail_products,Exports
Produits primaires,3322,Lorient,France,detail_products,Imports
Produits primaires,660230,Lorient,Fraude,detail_products,Exports
Produits agricoles,743614,Lorient,Monde,detail_products,Exports
Produits agricoles,1029365,Lorient,Monde,detail_products,Imports
Produits agricoles,4149,Lorient,France,detail_products,Exports
Produits agricoles,60041,Lorient,France,detail_products,Imports
Produits agricoles,341643,Lorient,Fraude,detail_products,Exports
Inconnus,500000,Lorient,Monde,detail_products,Exports
Inconnus,2379,Lorient,Monde,detail_products,Imports
Inconnus,1067534,Lorient,Colonies,detail_products,Exports
Inconnus,1088,Lorient,France,detail_products,Imports
Inconnus,1564067,Lorient,Fraude,detail_products,Imports
,24600,Lorient,Monde,detail_products,Exports
,828,Lorient,Monde,detail_products,Imports
,23772,Lorient,Fraude,detail_products,Imports
autres produits,1563856,Lorient,Monde,total_trade,Exports
autres produits,2834871,Lorient,Monde,total_trade,Imports
autres produits,80454,Lorient,France,total_trade,Exports
autres produits,113645,Lorient,France,total_trade,Imports
autres produits,1067534,Lorient,Colonies,total_trade,Exports
autres produits,236672,Lorient,Fraude,total_trade,Exports
produits coloniaux,1872,Lorient,Monde,total_trade,Exports
produits coloniaux,1872,Lorient,Fraude,total_trade,Imports
Produits primaires,2347016,Bayonne,France,detail_products,Imports
Produits primaires,146759,Bayonne,France,detail_products,Exports
Produits primaires,683389,Bayonne,Monde,detail_products,Exports
Produits primaires,1499445,Bayonne,Monde,detail_products,Imports
Produits primaires,16514,Bayonne,Colonies,detail_products,Exports
Produits primaires,13347,Bayonne,Colonies,detail_products,Imports
Produits primaires,3013146,Bayonne,Fraude,detail_products,Exports
Produits agricoles,1908591,Bayonne,France,detail_products,Imports
Produits agricoles,2372297,Bayonne,France,detail_products,Exports
Produits agricoles,2421377,Bayonne,Monde,detail_products,Exports
Produits agricoles,2955426,Bayonne,Monde,detail_products,Imports
Produits agricoles,269567,Bayonne,Colonies,detail_products,Exports
Produits agricoles,839327,Bayonne,Colonies,detail_products,Imports
Produits agricoles,640103,Bayonne,Fraude,detail_products,Exports
Produits manufacturés,886125,Bayonne,France,detail_products,Imports
Produits manufacturés,579208,Bayonne,France,detail_products,Exports
Produits manufacturés,433396,Bayonne,Monde,detail_products,Exports
Produits manufacturés,3511212,Bayonne,Monde,detail_products,Imports
Produits manufacturés,138324,Bayonne,Colonies,detail_products,Exports
Produits manufacturés,37634,Bayonne,Colonies,detail_products,Imports
Produits manufacturés,3284043,Bayonne,Fraude,detail_products,Exports
Inconnus,9396,Bayonne,France,detail_products,Imports
Inconnus,2567,Bayonne,France,detail_products,Exports
Inconnus,1344,Bayonne,Monde,detail_products,Exports
Inconnus,80,Bayonne,Monde,detail_products,Imports
Inconnus,1401,Bayonne,Colonies,detail_products,Exports
Inconnus,300,Bayonne,Colonies,detail_products,Imports
Inconnus,4464,Bayonne,Fraude,detail_products,Exports
,19760,Bayonne,Monde,detail_products,Exports
,404022,Bayonne,Monde,detail_products,Imports
,74358,Bayonne,Colonies,detail_products,Exports
,309904,Bayonne,Fraude,detail_products,Exports
autres produits,5151128,Bayonne,France,total_trade,Imports
autres produits,3100831,Bayonne,France,total_trade,Exports
autres produits,3559266,Bayonne,Monde,total_trade,Exports
autres produits,8370185,Bayonne,Monde,total_trade,Imports
autres produits,500164,Bayonne,Colonies,total_trade,Exports
autres produits,6361052,Bayonne,Fraude,total_trade,Exports
produits coloniaux,890608,Bayonne,Colonies,total_trade,Imports
produits coloniaux,890608,Bayonne,Fraude,total_trade,Exports
Produits agricoles,28969876,Marseille,Monde,detail_products,Exports
Produits agricoles,40219004,Marseille,Monde,detail_products,Imports
Produits agricoles,588319,Marseille,France,detail_products,Exports
Produits agricoles,118473,Marseille,France,detail_products,Imports
Produits agricoles,3713115,Marseille,Colonies,detail_products,Exports
Produits agricoles,29297146,Marseille,Colonies,detail_products,Imports
Produits agricoles,36363313,Marseille,Fraude,detail_products,Exports
Produits primaires,7963926,Marseille,Monde,detail_products,Exports
Produits primaires,29996619,Marseille,Monde,detail_products,Imports
Produits primaires,146815,Marseille,France,detail_products,Exports
Produits primaires,180572,Marseille,France,detail_products,Imports
Produits primaires,161963,Marseille,Colonies,detail_products,Exports
Produits primaires,1913672,Marseille,Colonies,detail_products,Imports
Produits primaires,23818159,Marseille,Fraude,detail_products,Exports
Produits manufacturés,25582992,Marseille,France,detail_products,Exports
Produits manufacturés,641045,Marseille,France,detail_products,Imports
Produits manufacturés,27448008,Marseille,Monde,detail_products,Exports
Produits manufacturés,28064179,Marseille,Monde,detail_products,Imports
Produits manufacturés,10974258,Marseille,Colonies,detail_products,Exports
Produits manufacturés,418425,Marseille,Colonies,detail_products,Imports
Produits manufacturés,34881609,Marseille,Fraude,detail_products,Imports
Inconnus,3549,Marseille,France,detail_products,Exports
Inconnus,184,Marseille,France,detail_products,Imports
Inconnus,2374,Marseille,Monde,detail_products,Exports
Inconnus,5668,Marseille,Monde,detail_products,Imports
Inconnus,1704872,Marseille,Colonies,detail_products,Exports
Inconnus,17782,Marseille,Colonies,detail_products,Imports
Inconnus,1687161,Marseille,Fraude,detail_products,Imports
,29772,Marseille,France,detail_products,Exports
,43527,Marseille,France,detail_products,Imports
,1044597,Marseille,Monde,detail_products,Exports
,658120,Marseille,Monde,detail_products,Imports
,57421,Marseille,Colonies,detail_products,Exports
,430143,Marseille,Fraude,detail_products,Imports
produits coloniaux,24912626,Marseille,Monde,total_trade,Exports
produits coloniaux,31647025,Marseille,Colonies,total_trade,Imports
produits coloniaux,6734399,Marseille,Fraude,total_trade,Exports
autres produits,26351447,Marseille,France,total_trade,Exports
autres produits,983801,Marseille,France,total_trade,Imports
autres produits,40516155,Marseille,Monde,total_trade,Exports
autres produits,98943590,Marseille,Monde,total_trade,Imports
autres produits,16611629,Marseille,Colonies,total_trade,Exports
autres produits,16448160,Marseille,Fraude,total_trade,Exports
Café,1182957,Dunkerque,Monde,detail_products,Exports
Café,4071453,Dunkerque,Colonies,detail_products,Imports
Café,2888496,Dunkerque,Fraude,detail_products,Exports
