product_type,port,aggregate_type,partner_type,importsexports,value
Produits manufacturés,Lorient,detail_products,Monde,Exports,266344
Produits manufacturés,Lorient,detail_products,Monde,Imports,1113886
Produits manufacturés,Lorient,detail_products,France,Exports,75970
Produits manufacturés,Lorient,detail_products,France,Imports,49194
Produits manufacturés,Lorient,detail_products,Fraude,Exports,820766
Produits primaires,Lorient,detail_products,Monde,Exports,31170
Produits primaires,Lorient,detail_products,Monde,Imports,688413
Produits primaires,Lorient,detail_products,France,Exports,335
Produits primaires,Lorient,detail_products,France,Imports,3322
Produits primaires,Lorient,detail_products,Fraude,Exports,660230
Produits agricoles,Lorient,detail_products,Monde,Exports,743614
Produits agricoles,Lorient,detail_products,Monde,Imports,1029365
Produits agricoles,Lorient,detail_products,France,Exports,4149
Produits agricoles,Lorient,detail_products,France,Imports,60041
Produits agricoles,Lorient,detail_products,Fraude,Exports,341643
Inconnus,Lorient,detail_products,Monde,Exports,500000
Inconnus,Lorient,detail_products,Monde,Imports,2379
Inconnus,Lorient,detail_products,Colonies,Exports,1067534
Inconnus,Lorient,detail_products,France,Imports,1088
Inconnus,Lorient,detail_products,Fraude,Imports,1564067
,Lorient,detail_products,Monde,Exports,24600
,Lorient,detail_products,Monde,Imports,828
,Lorient,detail_products,Fraude,Imports,23772
autres produits,Lorient,total_trade,Monde,Exports,1563856
autres produits,Lorient,total_trade,Monde,Imports,2834871
autres produits,Lorient,total_trade,France,Exports,80454
autres produits,Lorient,total_trade,France,Imports,113645
autres produits,Lorient,total_trade,Colonies,Exports,1067534
autres produits,Lorient,total_trade,Fraude,Exports,236672
produits coloniaux,Lorient,total_trade,Monde,Exports,1872
produits coloniaux,Lorient,total_trade,Fraude,Imports,1872
Produits primaires,Bayonne,detail_products,France,Imports,2347016
Produits primaires,Bayonne,detail_products,France,Exports,146759
Produits primaires,Bayonne,detail_products,Monde,Exports,683389
Produits primaires,Bayonne,detail_products,Monde,Imports,1499445
Produits primaires,Bayonne,detail_products,Colonies,Exports,16514
Produits primaires,Bayonne,detail_products,Colonies,Imports,13347
Produits primaires,Bayonne,detail_products,Fraude,Exports,3013146
Produits agricoles,Bayonne,detail_products,France,Imports,1908591
Produits agricoles,Bayonne,detail_products,France,Exports,2372297
Produits agricoles,Bayonne,detail_products,Monde,Exports,2421377
Produits agricoles,Bayonne,detail_products,Monde,Imports,2955426
Produits agricoles,Bayonne,detail_products,Colonies,Exports,269567
Produits agricoles,Bayonne,detail_products,Colonies,Imports,839327
Produits agricoles,Bayonne,detail_products,Fraude,Exports,640103
Produits manufacturés,Bayonne,detail_products,France,Imports,886125
Produits manufacturés,Bayonne,detail_products,France,Exports,579208
Produits manufacturés,Bayonne,detail_products,Monde,Exports,433396
Produits manufacturés,Bayonne,detail_products,Monde,Imports,3511212
Produits manufacturés,Bayonne,detail_products,Colonies,Exports,138324
Produits manufacturés,Bayonne,detail_products,Colonies,Imports,37634
Produits manufacturés,Bayonne,detail_products,Fraude,Exports,3284043
Inconnus,Bayonne,detail_products,France,Imports,9396
Inconnus,Bayonne,detail_products,France,Exports,2567
Inconnus,Bayonne,detail_products,Monde,Exports,1344
Inconnus,Bayonne,detail_products,Monde,Imports,80
Inconnus,Bayonne,detail_products,Colonies,Exports,1401
Inconnus,Bayonne,detail_products,Colonies,Imports,300
Inconnus,Bayonne,detail_products,Fraude,Exports,4464
,Bayonne,detail_products,Monde,Exports,19760
,Bayonne,detail_products,Monde,Imports,404022
,Bayonne,detail_products,Colonies,Exports,74358
,Bayonne,detail_products,Fraude,Exports,309904
autres produits,Bayonne,total_trade,France,Imports,5151128
autres produits,Bayonne,total_trade,France,Exports,3100831
autres produits,Bayonne,total_trade,Monde,Exports,3559266
autres produits,Bayonne,total_trade,Monde,Imports,8370185
autres produits,Bayonne,total_trade,Colonies,Exports,500164
autres produits,Bayonne,total_trade,Fraude,Exports,6361052
produits coloniaux,Bayonne,total_trade,Colonies,Imports,890608
produits coloniaux,Bayonne,total_trade,Fraude,Exports,890608
Produits agricoles,Marseille,detail_products,Monde,Exports,28969876
Produits agricoles,Marseille,detail_products,Monde,Imports,40219004
Produits agricoles,Marseille,detail_products,France,Exports,588319
Produits agricoles,Marseille,detail_products,France,Imports,118473
Produits agricoles,Marseille,detail_products,Colonies,Exports,3713115
Produits agricoles,Marseille,detail_products,Colonies,Imports,29297146
Produits agricoles,Marseille,detail_products,Fraude,Exports,36363313
Produits primaires,Marseille,detail_products,Monde,Exports,7963926
Produits primaires,Marseille,detail_products,Monde,Imports,29996619
Produits primaires,Marseille,detail_products,France,Exports,146815
Produits primaires,Marseille,detail_products,France,Imports,180572
Produits primaires,Marseille,detail_products,Colonies,Exports,161963
Produits primaires,Marseille,detail_products,Colonies,Imports,1913672
Produits primaires,Marseille,detail_products,Fraude,Exports,23818159
Produits manufacturés,Marseille,detail_products,France,Exports,25582992
Produits manufacturés,Marseille,detail_products,France,Imports,641045
Produits manufacturés,Marseille,detail_products,Monde,Exports,27448008
Produits manufacturés,Marseille,detail_products,Monde,Imports,28064179
Produits manufacturés,Marseille,detail_products,Colonies,Exports,10974258
Produits manufacturés,Marseille,detail_products,Colonies,Imports,418425
Produits manufacturés,Marseille,detail_products,Fraude,Imports,34881609
Inconnus,Marseille,detail_products,France,Exports,3549
Inconnus,Marseille,detail_products,France,Imports,184
Inconnus,Marseille,detail_products,Monde,Exports,2374
Inconnus,Marseille,detail_products,Monde,Imports,5668
Inconnus,Marseille,detail_products,Colonies,Exports,1704872
Inconnus,Marseille,detail_products,Colonies,Imports,17782
Inconnus,Marseille,detail_products,Fraude,Imports,1687161
,Marseille,detail_products,France,Exports,29772
,Marseille,detail_products,France,Imports,43527
,Marseille,detail_products,Monde,Exports,1044597
,Marseille,detail_products,Monde,Imports,658120
,Marseille,detail_products,Colonies,Exports,57421
,Marseille,detail_products,Fraude,Imports,430143
produits coloniaux,Marseille,total_trade,Monde,Exports,24912626
produits coloniaux,Marseille,total_trade,Colonies,Imports,31647025
produits coloniaux,Marseille,total_trade,Fraude,Exports,6734399
autres produits,Marseille,total_trade,France,Exports,26351447
autres produits,Marseille,total_trade,France,Imports,983801
autres produits,Marseille,total_trade,Monde,Exports,40516155
autres produits,Marseille,total_trade,Monde,Imports,98943590
autres produits,Marseille,total_trade,Colonies,Exports,16611629
autres produits,Marseille,total_trade,Fraude,Exports,16448160
Café,Dunkerque,detail_products,Monde,Exports,1182957
Café,Dunkerque,detail_products,Colonies,Imports,4071453
Café,Dunkerque,detail_products,Fraude,Exports,2888496
Coton non transformé,Dunkerque,detail_products,Monde,Exports,719051
Coton non transformé,Dunkerque,detail_products,Colonies,Imports,1082427
Coton non transformé,Dunkerque,detail_products,Fraude,Exports,363376
Indigo,Dunkerque,detail_products,Monde,Exports,101042
Indigo,Dunkerque,detail_products,Colonies,Imports,89556
Indigo,Dunkerque,detail_products,Fraude,Imports,11486
Sucre,Dunkerque,detail_products,Monde,Exports,2211754
Sucre,Dunkerque,detail_products,Colonies,Imports,3269855
Sucre,Dunkerque,detail_products,Fraude,Exports,1058101
Cacao et chocolat,Dunkerque,detail_products,Colonies,Imports,4414
Cacao et chocolat,Dunkerque,detail_products,Fraude,Exports,4414
Bois divers hors combustible,Dunkerque,detail_products,Colonies,Imports,2724
Bois divers hors combustible,Dunkerque,detail_products,Fraude,Exports,2724
Matières brutes et transformées pour teinture,Dunkerque,detail_products,Colonies,Imports,16367
Matières brutes et transformées pour teinture,Dunkerque,detail_products,Fraude,Exports,16367
Fils divers,Dunkerque,detail_products,Colonies,Imports,1376
Fils divers,Dunkerque,detail_products,Fraude,Exports,1376
Subsistances diverses et mélangées,Dunkerque,detail_products,Colonies,Imports,150
Subsistances diverses et mélangées,Dunkerque,detail_products,Fraude,Exports,150
"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Colonies,Imports,61376
"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Fraude,Exports,61376
Eaux-de-vie et liqueurs,Dunkerque,detail_products,Colonies,Imports,19963
Eaux-de-vie et liqueurs,Dunkerque,detail_products,Fraude,Exports,19963
Sirop et mélasse,Dunkerque,detail_products,Colonies,Imports,210
Sirop et mélasse,Dunkerque,detail_products,Fraude,Exports,210
Tabac,Dunkerque,detail_products,Colonies,Imports,48931
Tabac,Dunkerque,detail_products,Fraude,Exports,48931
Divers mélangés,Dunkerque,detail_products,Colonies,Imports,1353
Divers mélangés,Dunkerque,detail_products,Fraude,Exports,1353
autres produits,Dunkerque,total_trade,France,Exports,3440696
autres produits,Dunkerque,total_trade,France,Imports,3618163
autres produits,Dunkerque,total_trade,Monde,Exports,4560525
autres produits,Dunkerque,total_trade,Monde,Imports,34261785
autres produits,Dunkerque,total_trade,Fraude,Exports,29878727
produits coloniaux,Dunkerque,total_trade,Colonies,Exports,1411503
produits coloniaux,Dunkerque,total_trade,Colonies,Imports,8670155
produits coloniaux,Dunkerque,total_trade,Fraude,Exports,7258652
