importsexports,product_type,partner_type,port,aggregate_type,value
Exports,Produits manufacturés,Monde,Lorient,detail_products,266344
Imports,Produits manufacturés,Monde,Lorient,detail_products,1113886
Exports,Produits manufacturés,France,Lorient,detail_products,75970
Imports,Produits manufacturés,France,Lorient,detail_products,49194
Exports,Produits manufacturés,Fraude,Lorient,detail_products,820766
Exports,Produits primaires,Monde,Lorient,detail_products,31170
Imports,Produits primaires,Monde,Lorient,detail_products,688413
Exports,Produits primaires,France,Lorient,detail_products,335
Imports,Produits primaires,France,Lorient,detail_products,3322
Exports,Produits primaires,Fraude,Lorient,detail_products,660230
Exports,Produits agricoles,Monde,Lorient,detail_products,743614
Imports,Produits agricoles,Monde,Lorient,detail_products,1029365
Exports,Produits agricoles,France,Lorient,detail_products,4149
Imports,Produits agricoles,France,Lorient,detail_products,60041
Exports,Produits agricoles,Fraude,Lorient,detail_products,341643
Exports,Inconnus,Monde,Lorient,detail_products,500000
Imports,Inconnus,Monde,Lorient,detail_products,2379
Exports,Inconnus,Colonies,Lorient,detail_products,1067534
Imports,Inconnus,France,Lorient,detail_products,1088
Imports,Inconnus,Fraude,Lorient,detail_products,1564067
Exports,,Monde,Lorient,detail_products,24600
Imports,,Monde,Lorient,detail_products,828
Imports,,Fraude,Lorient,detail_products,23772
Exports,autres produits,Monde,Lorient,total_trade,1563856
Imports,autres produits,Monde,Lorient,total_trade,2834871
Exports,autres produits,France,Lorient,total_trade,80454
Imports,autres produits,France,Lorient,total_trade,113645
Exports,autres produits,Colonies,Lorient,total_trade,1067534
Exports,autres produits,Fraude,Lorient,total_trade,236672
Exports,produits coloniaux,Monde,Lorient,total_trade,1872
Imports,produits coloniaux,Fraude,Lorient,total_trade,1872
Imports,Produits primaires,France,Bayonne,detail_products,2347016
Exports,Produits primaires,France,Bayonne,detail_products,146759
Exports,Produits primaires,Monde,Bayonne,detail_products,683389
Imports,Produits primaires,Monde,Bayonne,detail_products,1499445
Exports,Produits primaires,Colonies,Bayonne,detail_products,16514
Imports,Produits primaires,Colonies,Bayonne,detail_products,13347
Exports,Produits primaires,Fraude,Bayonne,detail_products,3013146
Imports,Produits agricoles,France,Bayonne,detail_products,1908591
Exports,Produits agricoles,France,Bayonne,detail_products,2372297
Exports,Produits agricoles,Monde,Bayonne,detail_products,2421377
Imports,Produits agricoles,Monde,Bayonne,detail_products,2955426
Exports,Produits agricoles,Colonies,Bayonne,detail_products,269567
Imports,Produits agricoles,Colonies,Bayonne,detail_products,839327
Exports,Produits agricoles,Fraude,Bayonne,detail_products,640103
Imports,Produits manufacturés,France,Bayonne,detail_products,886125
Exports,Produits manufacturés,France,Bayonne,detail_products,579208
Exports,Produits manufacturés,Monde,Bayonne,detail_products,433396
Imports,Produits manufacturés,Monde,Bayonne,detail_products,3511212
Exports,Produits manufacturés,Colonies,Bayonne,detail_products,138324
Imports,Produits manufacturés,Colonies,Bayonne,detail_products,37634
Exports,Produits manufacturés,Fraude,Bayonne,detail_products,3284043
Imports,Inconnus,France,Bayonne,detail_products,9396
Exports,Inconnus,France,Bayonne,detail_products,2567
Exports,Inconnus,Monde,Bayonne,detail_products,1344
Imports,Inconnus,Monde,Bayonne,detail_products,80
Exports,Inconnus,Colonies,Bayonne,detail_products,1401
Imports,Inconnus,Colonies,Bayonne,detail_products,300
Exports,Inconnus,Fraude,Bayonne,detail_products,4464
Exports,,Monde,Bayonne,detail_products,19760
Imports,,Monde,Bayonne,detail_products,404022
Exports,,Colonies,Bayonne,detail_products,74358
Exports,,Fraude,Bayonne,detail_products,309904
Imports,autres produits,France,Bayonne,total_trade,5151128
Exports,autres produits,France,Bayonne,total_trade,3100831
Exports,autres produits,Monde,Bayonne,total_trade,3559266
Imports,autres produits,Monde,Bayonne,total_trade,8370185
Exports,autres produits,Colonies,Bayonne,total_trade,500164
Exports,autres produits,Fraude,Bayonne,total_trade,6361052
Imports,produits coloniaux,Colonies,Bayonne,total_trade,890608
Exports,produits coloniaux,Fraude,Bayonne,total_trade,890608
Exports,Produits agricoles,Monde,Marseille,detail_products,28969876
Imports,Produits agricoles,Monde,Marseille,detail_products,40219004
Exports,Produits agricoles,France,Marseille,detail_products,588319
Imports,Produits agricoles,France,Marseille,detail_products,118473
Exports,Produits agricoles,Colonies,Marseille,detail_products,3713115
Imports,Produits agricoles,Colonies,Marseille,detail_products,29297146
