partner_type,product_type,importsexports,aggregate_type,port,value
Monde,Produits manufacturés,Exports,detail_products,Lorient,266344
Monde,Produits manufacturés,Imports,detail_products,Lorient,1113886
France,Produits manufacturés,Exports,detail_products,Lorient,75970
France,Produits manufacturés,Imports,detail_products,Lorient,49194
Fraude,Produits manufacturés,Exports,detail_products,Lorient,820766
Monde,Produits primaires,Exports,detail_products,Lorient,31170
Monde,Produits primaires,Imports,detail_products,Lorient,688413
France,Produits primaires,Exports,detail_products,Lorient,335
France,Produits primaires,Imports,detail_products,Lorient,3322
Fraude,Produits primaires,Exports,detail_products,Lorient,660230
Monde,Produits agricoles,Exports,detail_products,Lorient,743614
Monde,Produits agricoles,Imports,detail_products,Lorient,1029365
France,Produits agricoles,Exports,detail_products,Lorient,4149
France,Produits agricoles,Imports,detail_products,Lorient,60041
Fraude,Produits agricoles,Exports,detail_products,Lorient,341643
Monde,Inconnus,Exports,detail_products,Lorient,500000
Monde,Inconnus,Imports,detail_products,Lorient,2379
Colonies,Inconnus,Exports,detail_products,Lorient,1067534
France,Inconnus,Imports,detail_products,Lorient,1088
Fraude,Inconnus,Imports,detail_products,Lorient,1564067
Monde,,Exports,detail_products,Lorient,24600
Monde,,Imports,detail_products,Lorient,828
Fraude,,Imports,detail_products,Lorient,23772
Monde,autres produits,Exports,total_trade,Lorient,1563856
Monde,autres produits,Imports,total_trade,Lorient,2834871
France,autres produits,Exports,total_trade,Lorient,80454
France,autres produits,Imports,total_trade,Lorient,113645
Colonies,autres produits,Exports,total_trade,Lorient,1067534
Fraude,autres produits,Exports,total_trade,Lorient,236672
Monde,produits coloniaux,Exports,total_trade,Lorient,1872
Fraude,produits coloniaux,Imports,total_trade,Lorient,1872
France,Produits primaires,Imports,detail_products,Bayonne,2347016
France,Produits primaires,Exports,detail_products,Bayonne,146759
Monde,Produits primaires,Exports,detail_products,Bayonne,683389
Monde,Produits primaires,Imports,detail_products,Bayonne,1499445
Colonies,Produits primaires,Exports,detail_products,Bayonne,16514
Colonies,Produits primaires,Imports,detail_products,Bayonne,13347
Fraude,Produits primaires,Exports,detail_products,Bayonne,3013146
France,Produits agricoles,Imports,detail_products,Bayonne,1908591
France,Produits agricoles,Exports,detail_products,Bayonne,2372297
Monde,Produits agricoles,Exports,detail_products,Bayonne,2421377
Monde,Produits agricoles,Imports,detail_products,Bayonne,2955426
Colonies,Produits agricoles,Exports,detail_products,Bayonne,269567
Colonies,Produits agricoles,Imports,detail_products,Bayonne,839327
Fraude,Produits agricoles,Exports,detail_products,Bayonne,640103
France,Produits manufacturés,Imports,detail_products,Bayonne,886125
France,Produits manufacturés,Exports,detail_products,Bayonne,579208
Monde,Produits manufacturés,Exports,detail_products,Bayonne,433396
Monde,Produits manufacturés,Imports,detail_products,Bayonne,3511212
Colonies,Produits manufacturés,Exports,detail_products,Bayonne,138324
Colonies,Produits manufacturés,Imports,detail_products,Bayonne,37634
Fraude,Produits manufacturés,Exports,detail_products,Bayonne,3284043
France,Inconnus,Imports,detail_products,Bayonne,9396
France,Inconnus,Exports,detail_products,Bayonne,2567
Monde,Inconnus,Exports,detail_products,Bayonne,1344
Monde,Inconnus,Imports,detail_products,Bayonne,80
Colonies,Inconnus,Exports,detail_products,Bayonne,1401
