value,aggregate_type,partner_type,port,importsexports,product_type
266345.0,detail_products,Monde,Lorient,Exports,Produits manufacturés
1113886.0,detail_products,Monde,Lorient,Imports,Produits manufacturés
75971.0,detail_products,France,Lorient,Exports,Produits manufacturés
49194.649451649995,detail_products,France,Lorient,Imports,Produits manufacturés
820764.64945165,detail_products,Fraude,Lorient,Exports,Produits manufacturés
31170.0,detail_products,Monde,Lorient,Exports,Produits primaires
688413.0,detail_products,Monde,Lorient,Imports,Produits primaires
335.999998,detail_products,France,Lorient,Exports,Produits primaires
3323.29999396,detail_products,France,Lorient,Imports,Produits primaires
660230.29999596,detail_products,Fraude,Lorient,Exports,Produits primaires
743615.68502171,detail_products,Monde,Lorient,Exports,Produits agricoles
1029365.9988,detail_products,Monde,Lorient,Imports,Produits agricoles
4149.500094999999,detail_products,France,Lorient,Exports,Produits agricoles
60043.60006816,detail_products,France,Lorient,Imports,Produits agricoles
341644.41375145,detail_products,Fraude,Lorient,Exports,Produits agricoles
500000.0,detail_products,Monde,Lorient,Exports,Inconnus
2379.0,detail_products,Monde,Lorient,Imports,Inconnus
1067534.0,detail_products,Colonies,Lorient,Exports,Inconnus
1088.0,detail_products,France,Lorient,Imports,Inconnus
1564067.0,detail_products,Fraude,Lorient,Imports,Inconnus
24600.0,detail_products,Monde,Lorient,Exports,
828.0,detail_products,Monde,Lorient,Imports,
23772.0,detail_products,Fraude,Lorient,Imports,
1563858.68502171,total_trade,Monde,Lorient,Exports,autres produits
2834871.9988,total_trade,Monde,Lorient,Imports,autres produits
80456.500093,total_trade,France,Lorient,Exports,autres produits
113649.54951377,total_trade,France,Lorient,Imports,autres produits
1067534.0,total_trade,Colonies,Lorient,Exports,autres produits
236672.36319906032,total_trade,Fraude,Lorient,Exports,autres produits
1872.0,total_trade,Monde,Lorient,Exports,produits coloniaux
1872.0,total_trade,Fraude,Lorient,Imports,produits coloniaux
2347023.08865702,detail_products,France,Bayonne,Imports,Produits primaires
146766.09879145003,detail_products,France,Bayonne,Exports,Produits primaires
683389.0,detail_products,Monde,Bayonne,Exports,Produits primaires
1499445.0,detail_products,Monde,Bayonne,Imports,Produits primaires
16514.0,detail_products,Colonies,Bayonne,Exports,Produits primaires
13347.0,detail_products,Colonies,Bayonne,Imports,Produits primaires
3013145.9898655703,detail_products,Fraude,Bayonne,Exports,Produits primaires
1908604.54596608,detail_products,France,Bayonne,Imports,Produits agricoles
2372319.1411971687,detail_products,France,Bayonne,Exports,Produits agricoles
2421377.0,detail_products,Monde,Bayonne,Exports,Produits agricoles
2955426.0,detail_products,Monde,Bayonne,Imports,Produits agricoles
269567.0,detail_products,Colonies,Bayonne,Exports,Produits agricoles
839327.0,detail_products,Colonies,Bayonne,Imports,Produits agricoles
640094.4047689103,detail_products,Fraude,Bayonne,Exports,Produits agricoles
886134.3905496601,detail_products,France,Bayonne,Imports,Produits manufacturés
579223.00553698,detail_products,France,Bayonne,Exports,Produits manufacturés
433396.0,detail_products,Monde,Bayonne,Exports,Produits manufacturés
3511212.0,detail_products,Monde,Bayonne,Imports,Produits manufacturés
138324.0,detail_products,Colonies,Bayonne,Exports,Produits manufacturés
37634.0,detail_products,Colonies,Bayonne,Imports,Produits manufacturés
3284037.3850126797,detail_products,Fraude,Bayonne,Exports,Produits manufacturés
9396.600050000001,detail_products,France,Bayonne,Imports,Inconnus
2567.0,detail_products,France,Bayonne,Exports,Inconnus
1344.0,detail_products,Monde,Bayonne,Exports,Inconnus
80.0,detail_products,Monde,Bayonne,Imports,Inconnus
1401.0,detail_products,Colonies,Bayonne,Exports,Inconnus
300.0,detail_products,Colonies,Bayonne,Imports,Inconnus
4464.600050000001,detail_products,Fraude,Bayonne,Exports,Inconnus
19760.0,detail_products,Monde,Bayonne,Exports,
404022.0,detail_products,Monde,Bayonne,Imports,
