product_type,importsexports,value,aggregate_type,partner_type,port
Produits manufacturés,Exports,266345.0,detail_products,Monde,Lorient
Produits manufacturés,Imports,1113886.0,detail_products,Monde,Lorient
Produits manufacturés,Exports,75971.0,detail_products,France,Lorient
Produits manufacturés,Imports,49194.649451649995,detail_products,France,Lorient
Produits manufacturés,Exports,820764.64945165,detail_products,Fraude,Lorient
Produits primaires,Exports,31170.0,detail_products,Monde,Lorient
Produits primaires,Imports,688413.0,detail_products,Monde,Lorient
Produits primaires,Exports,335.999998,detail_products,France,Lorient
Produits primaires,Imports,3323.29999396,detail_products,France,Lorient
Produits primaires,Exports,660230.29999596,detail_products,Fraude,Lorient
Produits agricoles,Exports,743615.68502171,detail_products,Monde,Lorient
Produits agricoles,Imports,1029365.9988,detail_products,Monde,Lorient
Produits agricoles,Exports,4149.500094999999,detail_products,France,Lorient
Produits agricoles,Imports,60043.60006816,detail_products,France,Lorient
Produits agricoles,Exports,341644.41375145,detail_products,Fraude,Lorient
Inconnus,Exports,500000.0,detail_products,Monde,Lorient
Inconnus,Imports,2379.0,detail_products,Monde,Lorient
Inconnus,Exports,1067534.0,detail_products,Colonies,Lorient
Inconnus,Imports,1088.0,detail_products,France,Lorient
Inconnus,Imports,1564067.0,detail_products,Fraude,Lorient
,Exports,24600.0,detail_products,Monde,Lorient
,Imports,828.0,detail_products,Monde,Lorient
,Imports,23772.0,detail_products,Fraude,Lorient
autres produits,Exports,1563858.68502171,total_trade,Monde,Lorient
autres produits,Imports,2834871.9988,total_trade,Monde,Lorient
autres produits,Exports,80456.500093,total_trade,France,Lorient
autres produits,Imports,113649.54951377,total_trade,France,Lorient
autres produits,Exports,1067534.0,total_trade,Colonies,Lorient
autres produits,Exports,236672.36319906032,total_trade,Fraude,Lorient
produits coloniaux,Exports,1872.0,total_trade,Monde,Lorient
produits coloniaux,Imports,1872.0,total_trade,Fraude,Lorient
Produits primaires,Imports,2347023.08865702,detail_products,France,Bayonne
Produits primaires,Exports,146766.09879145003,detail_products,France,Bayonne
Produits primaires,Exports,683389.0,detail_products,Monde,Bayonne
Produits primaires,Imports,1499445.0,detail_products,Monde,Bayonne
Produits primaires,Exports,16514.0,detail_products,Colonies,Bayonne
Produits primaires,Imports,13347.0,detail_products,Colonies,Bayonne
Produits primaires,Exports,3013145.9898655703,detail_products,Fraude,Bayonne
Produits agricoles,Imports,1908604.54596608,detail_products,France,Bayonne
Produits agricoles,Exports,2372319.1411971687,detail_products,France,Bayonne
Produits agricoles,Exports,2421377.0,detail_products,Monde,Bayonne
Produits agricoles,Imports,2955426.0,detail_products,Monde,Bayonne
Produits agricoles,Exports,269567.0,detail_products,Colonies,Bayonne
Produits agricoles,Imports,839327.0,detail_products,Colonies,Bayonne
Produits agricoles,Exports,640094.4047689103,detail_products,Fraude,Bayonne
Produits manufacturés,Imports,886134.3905496601,detail_products,France,Bayonne
Produits manufacturés,Exports,579223.00553698,detail_products,France,Bayonne
Produits manufacturés,Exports,433396.0,detail_products,Monde,Bayonne
Produits manufacturés,Imports,3511212.0,detail_products,Monde,Bayonne
Produits manufacturés,Exports,138324.0,detail_products,Colonies,Bayonne
Produits manufacturés,Imports,37634.0,detail_products,Colonies,Bayonne
Produits manufacturés,Exports,3284037.3850126797,detail_products,Fraude,Bayonne
Inconnus,Imports,9396.600050000001,detail_products,France,Bayonne
Inconnus,Exports,2567.0,detail_products,France,Bayonne
Inconnus,Exports,1344.0,detail_products,Monde,Bayonne
Inconnus,Imports,80.0,detail_products,Monde,Bayonne
Inconnus,Exports,1401.0,detail_products,Colonies,Bayonne
Inconnus,Imports,300.0,detail_products,Colonies,Bayonne
Inconnus,Exports,4464.600050000001,detail_products,Fraude,Bayonne
,Exports,19760.0,detail_products,Monde,Bayonne
,Imports,404022.0,detail_products,Monde,Bayonne
,Exports,74358.0,detail_products,Colonies,Bayonne
,Exports,309904.0,detail_products,Fraude,Bayonne
autres produits,Imports,5151158.625222757,total_trade,France,Bayonne
autres produits,Exports,3100875.245525599,total_trade,France,Bayonne
autres produits,Exports,3559266.0,total_trade,Monde,Bayonne
autres produits,Imports,8370185.0,total_trade,Monde,Bayonne
autres produits,Exports,500164.0,total_trade,Colonies,Bayonne
autres produits,Exports,6361038.379697159,total_trade,Fraude,Bayonne
produits coloniaux,Imports,890608.0,total_trade,Colonies,Bayonne
produits coloniaux,Exports,890608.0,total_trade,Fraude,Bayonne
Produits agricoles,Exports,28969998.616487056,detail_products,Monde,Marseille
Produits agricoles,Imports,40219091.826689266,detail_products,Monde,Marseille
Produits agricoles,Exports,588333.4300627201,detail_products,France,Marseille
Produits agricoles,Imports,118474.83009,detail_products,France,Marseille
Produits agricoles,Exports,3713115.0,detail_products,Colonies,Marseille
Produits agricoles,Imports,29297146.0,detail_products,Colonies,Marseille
Produits agricoles,Exports,36363265.610229485,detail_products,Fraude,Marseille
Produits primaires,Exports,7964019.880597701,detail_products,Monde,Marseille
Produits primaires,Imports,29996692.4787078,detail_products,Monde,Marseille
Produits primaires,Exports,146820.79076775,detail_products,France,Marseille
Produits primaires,Imports,180574.71,detail_products,France,Marseille
Produits primaires,Exports,161963.0,detail_products,Colonies,Marseille
Produits primaires,Imports,1913672.0,detail_products,Colonies,Marseille
Produits primaires,Exports,23818135.51734235,detail_products,Fraude,Marseille
Produits manufacturés,Exports,25583015.332081497,detail_products,France,Marseille
Produits manufacturés,Imports,641051.8114560002,detail_products,France,Marseille
Produits manufacturés,Exports,27448156.92347995,detail_products,Monde,Marseille
Produits manufacturés,Imports,28064284.277672775,detail_products,Monde,Marseille
Produits manufacturés,Exports,10974258.0,detail_products,Colonies,Marseille
Produits manufacturés,Imports,418425.0,detail_products,Colonies,Marseille
Produits manufacturés,Imports,34881669.166432664,detail_products,Fraude,Marseille
Inconnus,Exports,3549.0,detail_products,France,Marseille
Inconnus,Imports,184.0,detail_products,France,Marseille
Inconnus,Exports,2374.499925,detail_products,Monde,Marseille
Inconnus,Imports,5668.489906,detail_products,Monde,Marseille
Inconnus,Exports,1704872.0,detail_products,Colonies,Marseille
Inconnus,Imports,17782.0,detail_products,Colonies,Marseille
Inconnus,Imports,1687161.010019,detail_products,Fraude,Marseille
,Exports,29772.73938,detail_products,France,Marseille
,Imports,43527.0,detail_products,France,Marseille
,Exports,1044601.1696899999,detail_products,Monde,Marseille
,Imports,658123.07804,detail_products,Monde,Marseille
,Exports,57421.0,detail_products,Colonies,Marseille
,Imports,430144.83102999977,detail_products,Fraude,Marseille
produits coloniaux,Exports,24912626.0,total_trade,Monde,Marseille
produits coloniaux,Imports,31647025.0,total_trade,Colonies,Marseille
produits coloniaux,Exports,6734399.0,total_trade,Fraude,Marseille
autres produits,Exports,26351491.29229197,total_trade,France,Marseille
autres produits,Imports,983812.3515460002,total_trade,France,Marseille
autres produits,Exports,40516525.090179704,total_trade,Monde,Marseille
autres produits,Imports,98943860.15101588,total_trade,Monde,Marseille
autres produits,Exports,16611629.0,total_trade,Colonies,Marseille
autres produits,Exports,16448027.120090201,total_trade,Fraude,Marseille
Café,Exports,1182957.0,detail_products,Monde,Dunkerque
Café,Imports,4071453.0,detail_products,Colonies,Dunkerque
Café,Exports,2888496.0,detail_products,Fraude,Dunkerque
Coton non transformé,Exports,719051.0,detail_products,Monde,Dunkerque
Coton non transformé,Imports,1082427.0,detail_products,Colonies,Dunkerque
Coton non transformé,Exports,363376.0,detail_products,Fraude,Dunkerque
Indigo,Exports,101042.0,detail_products,Monde,Dunkerque
Indigo,Imports,89556.0,detail_products,Colonies,Dunkerque
Indigo,Imports,11486.0,detail_products,Fraude,Dunkerque
Sucre,Exports,2211754.0,detail_products,Monde,Dunkerque
Sucre,Imports,3269855.0,detail_products,Colonies,Dunkerque
Sucre,Exports,1058101.0,detail_products,Fraude,Dunkerque
Cacao et chocolat,Imports,4414.0,detail_products,Colonies,Dunkerque
Cacao et chocolat,Exports,4414.0,detail_products,Fraude,Dunkerque
Bois divers hors combustible,Imports,2724.0,detail_products,Colonies,Dunkerque
Bois divers hors combustible,Exports,2724.0,detail_products,Fraude,Dunkerque
Matières brutes et transformées pour teinture,Imports,16367.0,detail_products,Colonies,Dunkerque
Matières brutes et transformées pour teinture,Exports,16367.0,detail_products,Fraude,Dunkerque
