aggregate_type,partner_type,product_type,importsexports,port,value
detail_products,Monde,Produits manufacturés,Exports,Lorient,266345.0
detail_products,Monde,Produits manufacturés,Imports,Lorient,1113886.0
detail_products,France,Produits manufacturés,Exports,Lorient,75971.0
detail_products,France,Produits manufacturés,Imports,Lorient,49194.649451649995
detail_products,Fraude,Produits manufacturés,Exports,Lorient,820764.64945165
detail_products,Monde,Produits primaires,Exports,Lorient,31170.0
detail_products,Monde,Produits primaires,Imports,Lorient,688413.0
detail_products,France,Produits primaires,Exports,Lorient,335.999998
detail_products,France,Produits primaires,Imports,Lorient,3323.29999396
detail_products,Fraude,Produits primaires,Exports,Lorient,660230.29999596
detail_products,Monde,Produits agricoles,Exports,Lorient,743615.68502171
detail_products,Monde,Produits agricoles,Imports,Lorient,1029365.9988
detail_products,France,Produits agricoles,Exports,Lorient,4149.500094999999
detail_products,France,Produits agricoles,Imports,Lorient,60043.60006816
detail_products,Fraude,Produits agricoles,Exports,Lorient,341644.41375145
detail_products,Monde,Inconnus,Exports,Lorient,500000.0
detail_products,Monde,Inconnus,Imports,Lorient,2379.0
detail_products,Colonies,Inconnus,Exports,Lorient,1067534.0
detail_products,France,Inconnus,Imports,Lorient,1088.0
detail_products,Fraude,Inconnus,Imports,Lorient,1564067.0
detail_products,Monde,,Exports,Lorient,24600.0
detail_products,Monde,,Imports,Lorient,828.0
detail_products,Fraude,,Imports,Lorient,23772.0
total_trade,Monde,autres produits,Exports,Lorient,1563858.68502171
total_trade,Monde,autres produits,Imports,Lorient,2834871.9988
total_trade,France,autres produits,Exports,Lorient,80456.500093
total_trade,France,autres produits,Imports,Lorient,113649.54951377
total_trade,Colonies,autres produits,Exports,Lorient,1067534.0
total_trade,Fraude,autres produits,Exports,Lorient,236672.36319906032
total_trade,Monde,produits coloniaux,Exports,Lorient,1872.0
total_trade,Fraude,produits coloniaux,Imports,Lorient,1872.0
detail_products,France,Produits primaires,Imports,Bayonne,2347023.08865702
detail_products,France,Produits primaires,Exports,Bayonne,146766.09879145003
detail_products,Monde,Produits primaires,Exports,Bayonne,683389.0
detail_products,Monde,Produits primaires,Imports,Bayonne,1499445.0
detail_products,Colonies,Produits primaires,Exports,Bayonne,16514.0
detail_products,Colonies,Produits primaires,Imports,Bayonne,13347.0
detail_products,Fraude,Produits primaires,Exports,Bayonne,3013145.9898655703
detail_products,France,Produits agricoles,Imports,Bayonne,1908604.54596608
detail_products,France,Produits agricoles,Exports,Bayonne,2372319.1411971687
detail_products,Monde,Produits agricoles,Exports,Bayonne,2421377.0
