product_type,importsexports,partner_type,aggregate_type,port,value
Produits manufacturés,Exports,Monde,detail_products,Lorient,266345.0
Produits manufacturés,Imports,Monde,detail_products,Lorient,1113886.0
Produits manufacturés,Exports,France,detail_products,Lorient,75971.0
Produits manufacturés,Imports,France,detail_products,Lorient,49194.649451649995
Produits manufacturés,Exports,Fraude,detail_products,Lorient,820764.64945165
Produits primaires,Exports,Monde,detail_products,Lorient,31170.0
Produits primaires,Imports,Monde,detail_products,Lorient,688413.0
Produits primaires,Exports,France,detail_products,Lorient,335.999998
Produits primaires,Imports,France,detail_products,Lorient,3323.29999396
Produits primaires,Exports,Fraude,detail_products,Lorient,660230.29999596
Produits agricoles,Exports,Monde,detail_products,Lorient,743615.68502171
Produits agricoles,Imports,Monde,detail_products,Lorient,1029365.9988
Produits agricoles,Exports,France,detail_products,Lorient,4149.500094999999
Produits agricoles,Imports,France,detail_products,Lorient,60043.60006816
Produits agricoles,Exports,Fraude,detail_products,Lorient,341644.41375145
Inconnus,Exports,Monde,detail_products,Lorient,500000.0
Inconnus,Imports,Monde,detail_products,Lorient,2379.0
Inconnus,Exports,Colonies,detail_products,Lorient,1067534.0
Inconnus,Imports,France,detail_products,Lorient,1088.0
Inconnus,Imports,Fraude,detail_products,Lorient,1564067.0
,Exports,Monde,detail_products,Lorient,24600.0
,Imports,Monde,detail_products,Lorient,828.0
,Imports,Fraude,detail_products,Lorient,23772.0
autres produits,Exports,Monde,total_trade,Lorient,1563858.68502171
autres produits,Imports,Monde,total_trade,Lorient,2834871.9988
autres produits,Exports,France,total_trade,Lorient,80456.500093
autres produits,Imports,France,total_trade,Lorient,113649.54951377
autres produits,Exports,Colonies,total_trade,Lorient,1067534.0
autres produits,Exports,Fraude,total_trade,Lorient,236672.36319906032
produits coloniaux,Exports,Monde,total_trade,Lorient,1872.0
produits coloniaux,Imports,Fraude,total_trade,Lorient,1872.0
Produits primaires,Imports,France,detail_products,Bayonne,2347023.08865702
Produits primaires,Exports,France,detail_products,Bayonne,146766.09879145003
Produits primaires,Exports,Monde,detail_products,Bayonne,683389.0
Produits primaires,Imports,Monde,detail_products,Bayonne,1499445.0
Produits primaires,Exports,Colonies,detail_products,Bayonne,16514.0
Produits primaires,Imports,Colonies,detail_products,Bayonne,13347.0
Produits primaires,Exports,Fraude,detail_products,Bayonne,3013145.9898655703
Produits agricoles,Imports,France,detail_products,Bayonne,1908604.54596608
Produits agricoles,Exports,France,detail_products,Bayonne,2372319.1411971687
Produits agricoles,Exports,Monde,detail_products,Bayonne,2421377.0
Produits agricoles,Imports,Monde,detail_products,Bayonne,2955426.0
Produits agricoles,Exports,Colonies,detail_products,Bayonne,269567.0
Produits agricoles,Imports,Colonies,detail_products,Bayonne,839327.0
Produits agricoles,Exports,Fraude,detail_products,Bayonne,640094.4047689103
Produits manufacturés,Imports,France,detail_products,Bayonne,886134.3905496601
Produits manufacturés,Exports,France,detail_products,Bayonne,579223.00553698
Produits manufacturés,Exports,Monde,detail_products,Bayonne,433396.0
Produits manufacturés,Imports,Monde,detail_products,Bayonne,3511212.0
Produits manufacturés,Exports,Colonies,detail_products,Bayonne,138324.0
Produits manufacturés,Imports,Colonies,detail_products,Bayonne,37634.0
Produits manufacturés,Exports,Fraude,detail_products,Bayonne,3284037.3850126797
Inconnus,Imports,France,detail_products,Bayonne,9396.600050000001
Inconnus,Exports,France,detail_products,Bayonne,2567.0
Inconnus,Exports,Monde,detail_products,Bayonne,1344.0
Inconnus,Imports,Monde,detail_products,Bayonne,80.0
Inconnus,Exports,Colonies,detail_products,Bayonne,1401.0
Inconnus,Imports,Colonies,detail_products,Bayonne,300.0
Inconnus,Exports,Fraude,detail_products,Bayonne,4464.600050000001
,Exports,Monde,detail_products,Bayonne,19760.0
,Imports,Monde,detail_products,Bayonne,404022.0
,Exports,Colonies,detail_products,Bayonne,74358.0
,Exports,Fraude,detail_products,Bayonne,309904.0
autres produits,Imports,France,total_trade,Bayonne,5151158.625222757
autres produits,Exports,France,total_trade,Bayonne,3100875.245525599
