port,aggregate_type,importsexports,partner_type,value,product_type
Lorient,detail_products,Exports,Monde,4160.0,"Ouvrages de bois, liège et jonc"
Lorient,detail_products,Imports,Monde,114773.0,"Ouvrages de bois, liège et jonc"
Lorient,detail_products,Exports,France,8363.0,"Ouvrages de bois, liège et jonc"
Lorient,detail_products,Imports,France,460.0,"Ouvrages de bois, liège et jonc"
Lorient,detail_products,Exports,Fraude,102710.0,"Ouvrages de bois, liège et jonc"
Lorient,detail_products,Exports,Monde,31170.0,Matières brutes et transformées pour teinture
Lorient,detail_products,Imports,Monde,1370.0,Matières brutes et transformées pour teinture
Lorient,detail_products,Imports,Fraude,29800.0,Matières brutes et transformées pour teinture
Lorient,detail_products,Exports,Monde,13500.0,Cordage et filets
Lorient,detail_products,Imports,Fraude,13500.0,Cordage et filets
Lorient,detail_products,Exports,Monde,348081.25,Eaux-de-vie et liqueurs
Lorient,detail_products,Imports,Monde,4370.0,Eaux-de-vie et liqueurs
Lorient,detail_products,Imports,France,6100.0,Eaux-de-vie et liqueurs
Lorient,detail_products,Imports,Fraude,337611.25,Eaux-de-vie et liqueurs
Lorient,detail_products,Exports,Monde,546.0,Drogues diverses
Lorient,detail_products,Imports,Monde,800.0,Drogues diverses
Lorient,detail_products,Exports,France,1177.5,Drogues diverses
Lorient,detail_products,Imports,France,1000.0,Drogues diverses
Lorient,detail_products,Exports,Fraude,76.5,Drogues diverses
Lorient,detail_products,Exports,Monde,5250.0,Poivre et piment
Lorient,detail_products,Imports,Monde,9000.0,Poivre et piment
Lorient,detail_products,Exports,Fraude,3750.0,Poivre et piment
Lorient,detail_products,Exports,Monde,500000.0,Divers mélangés
Lorient,detail_products,Imports,Monde,275.0,Divers mélangés
Lorient,detail_products,Imports,France,1088.0,Divers mélangés
Lorient,detail_products,Imports,Fraude,498637.0,Divers mélangés
Lorient,detail_products,Exports,Monde,57417.0,Miel
Lorient,detail_products,Imports,Fraude,57417.0,Miel
Lorient,detail_products,Exports,Monde,42861.0,Châles et mouchoirs de soie
Lorient,detail_products,Imports,Fraude,42861.0,Châles et mouchoirs de soie
Lorient,detail_products,Exports,Monde,100.0,Papier
Lorient,detail_products,Imports,Monde,7480.0,Papier
Lorient,detail_products,Exports,Fraude,7380.0,Papier
Lorient,detail_products,Exports,Monde,225.0,Parfumerie et toilette
Lorient,detail_products,Imports,Fraude,225.0,Parfumerie et toilette
Lorient,detail_products,Exports,Monde,24600.0,Pêche et fruits de mer
Lorient,detail_products,Imports,Monde,828.0,Pêche et fruits de mer
Lorient,detail_products,Imports,Fraude,23772.0,Pêche et fruits de mer
Lorient,detail_products,Exports,Monde,400.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,detail_products,Imports,Monde,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,detail_products,Exports,Fraude,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,detail_products,Exports,Monde,178937.035,Sel
Lorient,detail_products,Imports,Fraude,178937.035,Sel
Lorient,detail_products,Exports,Monde,146778.0,Tabac
Lorient,detail_products,Imports,Monde,486100.0,Tabac
Lorient,detail_products,Exports,Fraude,339322.0,Tabac
Lorient,detail_products,Exports,Monde,14040.0,Étoffes diverses
Lorient,detail_products,Exports,France,3945.0,Étoffes diverses
Lorient,detail_products,Imports,Fraude,17985.0,Étoffes diverses
Lorient,detail_products,Exports,Monde,1212.0,Vins divers
Lorient,detail_products,Exports,France,349.5,Vins divers
Lorient,detail_products,Imports,France,14797.5,Vins divers
Lorient,detail_products,Exports,Fraude,13236.0,Vins divers
Lorient,detail_products,Exports,France,3800.000095,Beurre
Lorient,detail_products,Imports,Monde,6475.0,Beurre
Lorient,detail_products,Exports,Fraude,2674.999905,Beurre
Lorient,detail_products,Exports,France,216.0,Combustibles dont charbons et bois
Lorient,detail_products,Imports,France,894.0,Combustibles dont charbons et bois
Lorient,detail_products,Imports,Monde,14760.0,Combustibles dont charbons et bois
Lorient,detail_products,Exports,Fraude,15438.0,Combustibles dont charbons et bois
Lorient,detail_products,Exports,Monde,49752.5,"Cuirs, peaux et pelleterie"
Lorient,detail_products,Imports,Monde,1000.0,"Cuirs, peaux et pelleterie"
Lorient,detail_products,Exports,France,3653.0,"Cuirs, peaux et pelleterie"
Lorient,detail_products,Imports,Fraude,52405.5,"Cuirs, peaux et pelleterie"
Lorient,detail_products,Exports,France,119.999998,Matières premières diverses
Lorient,detail_products,Imports,Monde,125247.0,Matières premières diverses
Lorient,detail_products,Exports,Fraude,125127.000002,Matières premières diverses
Lorient,detail_products,Exports,Monde,2524.0,Fils divers
Lorient,detail_products,Imports,France,228.0,Fils divers
Lorient,detail_products,Imports,Fraude,2296.0,Fils divers
Lorient,detail_products,Exports,Monde,868.40002171,Graisses diverses
Lorient,detail_products,Imports,Monde,9400.0,Graisses diverses
Lorient,detail_products,Imports,France,328.0,Graisses diverses
Lorient,detail_products,Exports,Fraude,8859.59997829,Graisses diverses
Lorient,detail_products,Exports,Monde,3200.0,Thé
Lorient,detail_products,Imports,France,120.0,Thé
Lorient,detail_products,Imports,Fraude,3080.0,Thé
Lorient,detail_products,Exports,Monde,131896.5,Toiles de chanvre et de lin
Lorient,detail_products,Exports,France,8883.0,Toiles de chanvre et de lin
Lorient,detail_products,Imports,Fraude,140779.5,Toiles de chanvre et de lin
Lorient,detail_products,Exports,Monde,150.0,Verrerie
Lorient,detail_products,Imports,Monde,2998.0,Verrerie
Lorient,detail_products,Exports,France,390.0,Verrerie
Lorient,detail_products,Imports,France,115.0,Verrerie
Lorient,detail_products,Exports,Fraude,2573.0,Verrerie
Lorient,detail_products,Exports,Monde,1872.0,Denrées coloniales et épiceries diverses
Lorient,detail_products,Imports,Fraude,1872.0,Denrées coloniales et épiceries diverses
Lorient,detail_products,Exports,Monde,1600.0,Ouvrages divers et mélangés
Lorient,detail_products,Imports,Monde,3000.0,Ouvrages divers et mélangés
Lorient,detail_products,Exports,France,1032.0,Ouvrages divers et mélangés
Lorient,detail_products,Imports,France,508.0,Ouvrages divers et mélangés
Lorient,detail_products,Exports,Fraude,876.0,Ouvrages divers et mélangés
Lorient,detail_products,Exports,France,642.0,Rubanerie et passementerie diverse
Lorient,detail_products,Imports,Fraude,642.0,Rubanerie et passementerie diverse
Lorient,detail_products,Exports,France,28975.0,Rubanerie et passementerie de soie
Lorient,detail_products,Exports,Monde,4590.0,Rubanerie et passementerie de soie
Lorient,detail_products,Imports,Fraude,33565.0,Rubanerie et passementerie de soie
Lorient,detail_products,Exports,France,13180.0,Toiles diverses
Lorient,detail_products,Imports,Monde,35220.0,Toiles diverses
Lorient,detail_products,Exports,Fraude,22040.0,Toiles diverses
Lorient,detail_products,Exports,France,5730.5,Toiles de coton
Lorient,detail_products,Imports,Monde,48685.0,Toiles de coton
Lorient,detail_products,Exports,Fraude,42954.5,Toiles de coton
Lorient,detail_products,Exports,Colonies,1067534.0,Divers incertains
Lorient,detail_products,Imports,Monde,1150.0,Divers incertains
Lorient,detail_products,Imports,Fraude,1066384.0,Divers incertains
Lorient,detail_products,Imports,Monde,21746.0,Acier
Lorient,detail_products,Imports,France,180.0,Acier
Lorient,detail_products,Exports,Fraude,21926.0,Acier
Lorient,detail_products,Imports,Monde,175269.0,Bâtiments de mer et apparaux
Lorient,detail_products,Exports,Fraude,175269.0,Bâtiments de mer et apparaux
Lorient,detail_products,Imports,Monde,23224.0,"Bière, cidre et vinaigre"
Lorient,detail_products,Exports,Fraude,23224.0,"Bière, cidre et vinaigre"
Lorient,detail_products,Imports,Monde,5975.0,Bonneterie hors soie
Lorient,detail_products,Imports,France,160.0,Bonneterie hors soie
Lorient,detail_products,Exports,Fraude,6135.0,Bonneterie hors soie
Lorient,detail_products,Imports,Monde,243251.0,Bois divers hors combustible
Lorient,detail_products,Exports,Fraude,243251.0,Bois divers hors combustible
Lorient,detail_products,Imports,Monde,581187.0,Ouvrages métalliques
Lorient,detail_products,Imports,France,25038.0,Ouvrages métalliques
Lorient,detail_products,Exports,Fraude,606225.0,Ouvrages métalliques
Lorient,detail_products,Imports,Monde,25079.0,"Brai, goudron et résines"
Lorient,detail_products,Exports,Fraude,25079.0,"Brai, goudron et résines"
Lorient,detail_products,Imports,Monde,35310.0,Mercerie
Lorient,detail_products,Imports,France,1264.0,Mercerie
Lorient,detail_products,Exports,Fraude,36574.0,Mercerie
Lorient,detail_products,Imports,Monde,16180.0,"Gravelée, potasse et védasse"
Lorient,detail_products,Exports,Fraude,16180.0,"Gravelée, potasse et védasse"
Lorient,detail_products,Imports,Monde,16392.0,Chairs et œufs
Lorient,detail_products,Imports,France,307.79999316,Chairs et œufs
Lorient,detail_products,Exports,Fraude,16699.79999316,Chairs et œufs
Lorient,detail_products,Imports,Monde,13273.0,Subsistances diverses et mélangées
Lorient,detail_products,Exports,Fraude,13273.0,Subsistances diverses et mélangées
Lorient,detail_products,Imports,Monde,221498.0,Chanvre
Lorient,detail_products,Exports,Fraude,221498.0,Chanvre
Lorient,detail_products,Imports,Monde,2213.0,Cire
