port,importsexports,product_type,aggregate_type,value,partner_type
Lorient,Exports,Industrie française et étrangère,detail_products,69662.5,Monde
Lorient,Imports,Industrie française et étrangère,detail_products,984647.0,Monde
Lorient,Exports,Industrie française et étrangère,detail_products,13438.0,France
Lorient,Imports,Industrie française et étrangère,detail_products,40342.649451649995,France
Lorient,Exports,Industrie française et étrangère,detail_products,941889.14945165,Fraude
Lorient,Exports,Matières premières,detail_products,181340.40002171,Monde
Lorient,Imports,Matières premières,detail_products,1351692.7988,Monde
Lorient,Exports,Matières premières,detail_products,335.999998,France
Lorient,Imports,Matières premières,detail_products,3884.4,France
Lorient,Exports,Matières premières,detail_products,1173900.79878029,Fraude
Lorient,Exports,Subsistances,detail_products,620569.285,Monde
Lorient,Imports,Subsistances,detail_products,340391.2,Monde
Lorient,Exports,Subsistances,detail_products,4149.500094999999,France
Lorient,Imports,Subsistances,detail_products,58529.200068160004,France
Lorient,Imports,Subsistances,detail_products,225798.38502684003,Fraude
Lorient,Exports,Drogues,detail_products,771.0,Monde
Lorient,Imports,Drogues,detail_products,800.0,Monde
Lorient,Exports,Drogues,detail_products,1177.5,France
Lorient,Imports,Drogues,detail_products,7720.0,France
Lorient,Exports,Drogues,detail_products,6571.5,Fraude
Lorient,Exports,Divers,detail_products,500000.0,Monde
Lorient,Imports,Divers,detail_products,2379.0,Monde
Lorient,Exports,Divers,detail_products,1067534.0,Colonies
Lorient,Imports,Divers,detail_products,1088.0,France
Lorient,Imports,Divers,detail_products,1564067.0,Fraude
Lorient,Exports,Objets manufacturés,detail_products,193387.5,Monde
Lorient,Imports,Objets manufacturés,detail_products,126226.0,Monde
Lorient,Exports,Objets manufacturés,detail_products,61355.5,France
Lorient,Imports,Objets manufacturés,detail_products,904.0,France
Lorient,Imports,Objets manufacturés,detail_products,127613.0,Fraude
Lorient,Imports,Métaux,detail_products,28736.0,Monde
Lorient,Imports,Métaux,detail_products,1181.29999396,France
Lorient,Exports,Métaux,detail_products,29917.29999396,Fraude
Lorient,Exports,autres produits,total_trade,1563858.68502171,Monde
Lorient,Imports,autres produits,total_trade,2834871.9988,Monde
