importsexports,port,partner_type,product_type,value,aggregate_type
Exports,Lorient,Monde,"Ouvrages de bois, liège et jonc",4160.0,detail_products
Imports,Lorient,Monde,"Ouvrages de bois, liège et jonc",114773.0,detail_products
Exports,Lorient,France,"Ouvrages de bois, liège et jonc",8363.0,detail_products
Imports,Lorient,France,"Ouvrages de bois, liège et jonc",460.0,detail_products
Exports,Lorient,Fraude,"Ouvrages de bois, liège et jonc",102710.0,detail_products
Exports,Lorient,Monde,Matières brutes et transformées pour teinture,31170.0,detail_products
Imports,Lorient,Monde,Matières brutes et transformées pour teinture,1370.0,detail_products
Imports,Lorient,Fraude,Matières brutes et transformées pour teinture,29800.0,detail_products
Exports,Lorient,Monde,Cordage et filets,13500.0,detail_products
Imports,Lorient,Fraude,Cordage et filets,13500.0,detail_products
Exports,Lorient,Monde,Eaux-de-vie et liqueurs,348081.25,detail_products
Imports,Lorient,Monde,Eaux-de-vie et liqueurs,4370.0,detail_products
Imports,Lorient,France,Eaux-de-vie et liqueurs,6100.0,detail_products
Imports,Lorient,Fraude,Eaux-de-vie et liqueurs,337611.25,detail_products
Exports,Lorient,Monde,Drogues diverses,546.0,detail_products
Imports,Lorient,Monde,Drogues diverses,800.0,detail_products
Exports,Lorient,France,Drogues diverses,1177.5,detail_products
Imports,Lorient,France,Drogues diverses,1000.0,detail_products
Exports,Lorient,Fraude,Drogues diverses,76.5,detail_products
Exports,Lorient,Monde,Poivre et piment,5250.0,detail_products
Imports,Lorient,Monde,Poivre et piment,9000.0,detail_products
Exports,Lorient,Fraude,Poivre et piment,3750.0,detail_products
Exports,Lorient,Monde,Divers mélangés,500000.0,detail_products
Imports,Lorient,Monde,Divers mélangés,275.0,detail_products
Imports,Lorient,France,Divers mélangés,1088.0,detail_products
Imports,Lorient,Fraude,Divers mélangés,498637.0,detail_products
Exports,Lorient,Monde,Miel,57417.0,detail_products
Imports,Lorient,Fraude,Miel,57417.0,detail_products
Exports,Lorient,Monde,Châles et mouchoirs de soie,42861.0,detail_products
Imports,Lorient,Fraude,Châles et mouchoirs de soie,42861.0,detail_products
Exports,Lorient,Monde,Papier,100.0,detail_products
Imports,Lorient,Monde,Papier,7480.0,detail_products
Exports,Lorient,Fraude,Papier,7380.0,detail_products
Exports,Lorient,Monde,Parfumerie et toilette,225.0,detail_products
Imports,Lorient,Fraude,Parfumerie et toilette,225.0,detail_products
Exports,Lorient,Monde,Pêche et fruits de mer,24600.0,detail_products
Imports,Lorient,Monde,Pêche et fruits de mer,828.0,detail_products
Imports,Lorient,Fraude,Pêche et fruits de mer,23772.0,detail_products
Exports,Lorient,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",400.0,detail_products
Imports,Lorient,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",40113.0,detail_products
Exports,Lorient,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",39713.0,detail_products
Exports,Lorient,Monde,Sel,178937.035,detail_products
Imports,Lorient,Fraude,Sel,178937.035,detail_products
Exports,Lorient,Monde,Tabac,146778.0,detail_products
Imports,Lorient,Monde,Tabac,486100.0,detail_products
Exports,Lorient,Fraude,Tabac,339322.0,detail_products
Exports,Lorient,Monde,Étoffes diverses,14040.0,detail_products
Exports,Lorient,France,Étoffes diverses,3945.0,detail_products
Imports,Lorient,Fraude,Étoffes diverses,17985.0,detail_products
Exports,Lorient,Monde,Vins divers,1212.0,detail_products
Exports,Lorient,France,Vins divers,349.5,detail_products
Imports,Lorient,France,Vins divers,14797.5,detail_products
Exports,Lorient,Fraude,Vins divers,13236.0,detail_products
Exports,Lorient,France,Beurre,3800.000095,detail_products
Imports,Lorient,Monde,Beurre,6475.0,detail_products
Exports,Lorient,Fraude,Beurre,2674.999905,detail_products
Exports,Lorient,France,Combustibles dont charbons et bois,216.0,detail_products
Imports,Lorient,France,Combustibles dont charbons et bois,894.0,detail_products
Imports,Lorient,Monde,Combustibles dont charbons et bois,14760.0,detail_products
Exports,Lorient,Fraude,Combustibles dont charbons et bois,15438.0,detail_products
Exports,Lorient,Monde,"Cuirs, peaux et pelleterie",49752.5,detail_products
Imports,Lorient,Monde,"Cuirs, peaux et pelleterie",1000.0,detail_products
Exports,Lorient,France,"Cuirs, peaux et pelleterie",3653.0,detail_products
Imports,Lorient,Fraude,"Cuirs, peaux et pelleterie",52405.5,detail_products
Exports,Lorient,France,Matières premières diverses,119.999998,detail_products
Imports,Lorient,Monde,Matières premières diverses,125247.0,detail_products
Exports,Lorient,Fraude,Matières premières diverses,125127.000002,detail_products
Exports,Lorient,Monde,Fils divers,2524.0,detail_products
Imports,Lorient,France,Fils divers,228.0,detail_products
Imports,Lorient,Fraude,Fils divers,2296.0,detail_products
Exports,Lorient,Monde,Graisses diverses,868.40002171,detail_products
Imports,Lorient,Monde,Graisses diverses,9400.0,detail_products
Imports,Lorient,France,Graisses diverses,328.0,detail_products
Exports,Lorient,Fraude,Graisses diverses,8859.59997829,detail_products
Exports,Lorient,Monde,Thé,3200.0,detail_products
Imports,Lorient,France,Thé,120.0,detail_products
Imports,Lorient,Fraude,Thé,3080.0,detail_products
Exports,Lorient,Monde,Toiles de chanvre et de lin,131896.5,detail_products
Exports,Lorient,France,Toiles de chanvre et de lin,8883.0,detail_products
Imports,Lorient,Fraude,Toiles de chanvre et de lin,140779.5,detail_products
Exports,Lorient,Monde,Verrerie,150.0,detail_products
Imports,Lorient,Monde,Verrerie,2998.0,detail_products
Exports,Lorient,France,Verrerie,390.0,detail_products
Imports,Lorient,France,Verrerie,115.0,detail_products
Exports,Lorient,Fraude,Verrerie,2573.0,detail_products
Exports,Lorient,Monde,Denrées coloniales et épiceries diverses,1872.0,detail_products
Imports,Lorient,Fraude,Denrées coloniales et épiceries diverses,1872.0,detail_products
Exports,Lorient,Monde,Ouvrages divers et mélangés,1600.0,detail_products
Imports,Lorient,Monde,Ouvrages divers et mélangés,3000.0,detail_products
Exports,Lorient,France,Ouvrages divers et mélangés,1032.0,detail_products
Imports,Lorient,France,Ouvrages divers et mélangés,508.0,detail_products
Exports,Lorient,Fraude,Ouvrages divers et mélangés,876.0,detail_products
Exports,Lorient,France,Rubanerie et passementerie diverse,642.0,detail_products
Imports,Lorient,Fraude,Rubanerie et passementerie diverse,642.0,detail_products
Exports,Lorient,France,Rubanerie et passementerie de soie,28975.0,detail_products
Exports,Lorient,Monde,Rubanerie et passementerie de soie,4590.0,detail_products
Imports,Lorient,Fraude,Rubanerie et passementerie de soie,33565.0,detail_products
Exports,Lorient,France,Toiles diverses,13180.0,detail_products
Imports,Lorient,Monde,Toiles diverses,35220.0,detail_products
Exports,Lorient,Fraude,Toiles diverses,22040.0,detail_products
Exports,Lorient,France,Toiles de coton,5730.5,detail_products
Imports,Lorient,Monde,Toiles de coton,48685.0,detail_products
Exports,Lorient,Fraude,Toiles de coton,42954.5,detail_products
