port,importsexports,partner_type,aggregate_type,value,product_type
Lorient,Exports,Monde,detail_products,266345,Produits manufacturés
Lorient,Imports,Monde,detail_products,1112866,Produits manufacturés
Lorient,Exports,France,detail_products,74794,Produits manufacturés
Lorient,Imports,France,detail_products,49195,Produits manufacturés
Lorient,Exports,Fraude,detail_products,820922,Produits manufacturés
Lorient,Exports,Monde,detail_products,31170,Produits primaires
Lorient,Imports,Monde,detail_products,689433,Produits primaires
Lorient,Exports,France,detail_products,336,Produits primaires
Lorient,Imports,France,detail_products,3323,Produits primaires
Lorient,Exports,Fraude,detail_products,661250,Produits primaires
Lorient,Exports,Monde,detail_products,741744,Produits agricoles
Lorient,Imports,Monde,detail_products,1029366,Produits agricoles
Lorient,Exports,France,detail_products,4150,Produits agricoles
Lorient,Imports,France,detail_products,60044,Produits agricoles
Lorient,Exports,Fraude,detail_products,343516,Produits agricoles
Lorient,Exports,Monde,detail_products,501872,Inconnus
Lorient,Imports,Monde,detail_products,2379,Inconnus
Lorient,Exports,France,detail_products,1178,Inconnus
Lorient,Imports,France,detail_products,1088,Inconnus
Lorient,Exports,Colonies,detail_products,1067534,Inconnus
Lorient,Imports,Fraude,detail_products,1567116,Inconnus
Lorient,Exports,Monde,detail_products,24600,
Lorient,Imports,Monde,detail_products,828,
Lorient,Imports,Fraude,detail_products,23772,
Lorient,Exports,Monde,total_trade,1563859,autres produits
Lorient,Imports,Monde,total_trade,2834872,autres produits
Lorient,Exports,France,total_trade,80457,autres produits
Lorient,Imports,France,total_trade,113650,autres produits
Lorient,Exports,Colonies,total_trade,1067534,autres produits
Lorient,Exports,Fraude,total_trade,236672,autres produits
Lorient,Exports,Monde,total_trade,1872,produits coloniaux
Lorient,Imports,Fraude,total_trade,1872,produits coloniaux
Bayonne,Imports,France,detail_products,2347023,Produits primaires
Bayonne,Exports,France,detail_products,146766,Produits primaires
Bayonne,Exports,Monde,detail_products,683389,Produits primaires
Bayonne,Imports,Monde,detail_products,1499445,Produits primaires
Bayonne,Exports,Colonies,detail_products,16514,Produits primaires
Bayonne,Imports,Colonies,detail_products,13347,Produits primaires
Bayonne,Exports,Fraude,detail_products,3013146,Produits primaires
Bayonne,Imports,France,detail_products,1908605,Produits agricoles
Bayonne,Exports,France,detail_products,2372319,Produits agricoles
Bayonne,Exports,Monde,detail_products,2421377,Produits agricoles
Bayonne,Imports,Monde,detail_products,2955426,Produits agricoles
Bayonne,Exports,Colonies,detail_products,269567,Produits agricoles
Bayonne,Imports,Colonies,detail_products,839327,Produits agricoles
Bayonne,Exports,Fraude,detail_products,640094,Produits agricoles
Bayonne,Imports,France,detail_products,886134,Produits manufacturés
Bayonne,Exports,France,detail_products,579083,Produits manufacturés
Bayonne,Exports,Monde,detail_products,433096,Produits manufacturés
Bayonne,Imports,Monde,detail_products,3511212,Produits manufacturés
Bayonne,Exports,Colonies,detail_products,138324,Produits manufacturés
Bayonne,Imports,Colonies,detail_products,37634,Produits manufacturés
Bayonne,Exports,Fraude,detail_products,3284477,Produits manufacturés
