partner_type,product_type,importsexports,value,aggregate_type,port
Monde,Produits manufacturés,Exports,266344,detail_products,Lorient
Monde,Produits manufacturés,Imports,1113886,detail_products,Lorient
France,Produits manufacturés,Exports,75970,detail_products,Lorient
France,Produits manufacturés,Imports,49194,detail_products,Lorient
Fraude,Produits manufacturés,Exports,820766,detail_products,Lorient
Monde,Produits primaires,Exports,31170,detail_products,Lorient
Monde,Produits primaires,Imports,688413,detail_products,Lorient
France,Produits primaires,Exports,335,detail_products,Lorient
France,Produits primaires,Imports,3322,detail_products,Lorient
Fraude,Produits primaires,Exports,660230,detail_products,Lorient
Monde,Produits agricoles,Exports,743614,detail_products,Lorient
Monde,Produits agricoles,Imports,1029365,detail_products,Lorient
France,Produits agricoles,Exports,4149,detail_products,Lorient
France,Produits agricoles,Imports,60041,detail_products,Lorient
Fraude,Produits agricoles,Exports,341643,detail_products,Lorient
Monde,Inconnus,Exports,500000,detail_products,Lorient
Monde,Inconnus,Imports,2379,detail_products,Lorient
Colonies,Inconnus,Exports,1067534,detail_products,Lorient
France,Inconnus,Imports,1088,detail_products,Lorient
Fraude,Inconnus,Imports,1564067,detail_products,Lorient
Monde,,Exports,24600,detail_products,Lorient
Monde,,Imports,828,detail_products,Lorient
Fraude,,Imports,23772,detail_products,Lorient
Monde,autres produits,Exports,1563856,total_trade,Lorient
Monde,autres produits,Imports,2834871,total_trade,Lorient
France,autres produits,Exports,80454,total_trade,Lorient
France,autres produits,Imports,113645,total_trade,Lorient
Colonies,autres produits,Exports,1067534,total_trade,Lorient
Fraude,autres produits,Exports,236672,total_trade,Lorient
Monde,produits coloniaux,Exports,1872,total_trade,Lorient
Fraude,produits coloniaux,Imports,1872,total_trade,Lorient
France,Produits primaires,Imports,2347016,detail_products,Bayonne
France,Produits primaires,Exports,146759,detail_products,Bayonne
Monde,Produits primaires,Exports,683389,detail_products,Bayonne
Monde,Produits primaires,Imports,1499445,detail_products,Bayonne
Colonies,Produits primaires,Exports,16514,detail_products,Bayonne
Colonies,Produits primaires,Imports,13347,detail_products,Bayonne
Fraude,Produits primaires,Exports,3013146,detail_products,Bayonne
France,Produits agricoles,Imports,1908591,detail_products,Bayonne
France,Produits agricoles,Exports,2372297,detail_products,Bayonne
Monde,Produits agricoles,Exports,2421377,detail_products,Bayonne
Monde,Produits agricoles,Imports,2955426,detail_products,Bayonne
Colonies,Produits agricoles,Exports,269567,detail_products,Bayonne
Colonies,Produits agricoles,Imports,839327,detail_products,Bayonne
Fraude,Produits agricoles,Exports,640103,detail_products,Bayonne
France,Produits manufacturés,Imports,886125,detail_products,Bayonne
France,Produits manufacturés,Exports,579208,detail_products,Bayonne
Monde,Produits manufacturés,Exports,433396,detail_products,Bayonne
Monde,Produits manufacturés,Imports,3511212,detail_products,Bayonne
Colonies,Produits manufacturés,Exports,138324,detail_products,Bayonne
Colonies,Produits manufacturés,Imports,37634,detail_products,Bayonne
Fraude,Produits manufacturés,Exports,3284043,detail_products,Bayonne
France,Inconnus,Imports,9396,detail_products,Bayonne
France,Inconnus,Exports,2567,detail_products,Bayonne
Monde,Inconnus,Exports,1344,detail_products,Bayonne
Monde,Inconnus,Imports,80,detail_products,Bayonne
Colonies,Inconnus,Exports,1401,detail_products,Bayonne
Colonies,Inconnus,Imports,300,detail_products,Bayonne
Fraude,Inconnus,Exports,4464,detail_products,Bayonne
Monde,,Exports,19760,detail_products,Bayonne
Monde,,Imports,404022,detail_products,Bayonne
Colonies,,Exports,74358,detail_products,Bayonne
Fraude,,Exports,309904,detail_products,Bayonne
France,autres produits,Imports,5151128,total_trade,Bayonne
France,autres produits,Exports,3100831,total_trade,Bayonne
Monde,autres produits,Exports,3559266,total_trade,Bayonne
Monde,autres produits,Imports,8370185,total_trade,Bayonne
Colonies,autres produits,Exports,500164,total_trade,Bayonne
Fraude,autres produits,Exports,6361052,total_trade,Bayonne
Colonies,produits coloniaux,Imports,890608,total_trade,Bayonne
Fraude,produits coloniaux,Exports,890608,total_trade,Bayonne
Monde,Produits agricoles,Exports,28969876,detail_products,Marseille
Monde,Produits agricoles,Imports,40219004,detail_products,Marseille
France,Produits agricoles,Exports,588319,detail_products,Marseille
France,Produits agricoles,Imports,118473,detail_products,Marseille
Colonies,Produits agricoles,Exports,3713115,detail_products,Marseille
Colonies,Produits agricoles,Imports,29297146,detail_products,Marseille
Fraude,Produits agricoles,Exports,36363313,detail_products,Marseille
Monde,Produits primaires,Exports,7963926,detail_products,Marseille
Monde,Produits primaires,Imports,29996619,detail_products,Marseille
