port,value,partner_type,importsexports,product_type,aggregate_type
Lorient,266344,Monde,Exports,Produits manufacturés,detail_products
Lorient,1113886,Monde,Imports,Produits manufacturés,detail_products
Lorient,75970,France,Exports,Produits manufacturés,detail_products
Lorient,49194,France,Imports,Produits manufacturés,detail_products
Lorient,820766,Fraude,Exports,Produits manufacturés,detail_products
Lorient,31170,Monde,Exports,Produits primaires,detail_products
Lorient,688413,Monde,Imports,Produits primaires,detail_products
Lorient,335,France,Exports,Produits primaires,detail_products
Lorient,3322,France,Imports,Produits primaires,detail_products
Lorient,660230,Fraude,Exports,Produits primaires,detail_products
Lorient,743614,Monde,Exports,Produits agricoles,detail_products
Lorient,1029365,Monde,Imports,Produits agricoles,detail_products
Lorient,4149,France,Exports,Produits agricoles,detail_products
Lorient,60041,France,Imports,Produits agricoles,detail_products
Lorient,341643,Fraude,Exports,Produits agricoles,detail_products
Lorient,500000,Monde,Exports,Inconnus,detail_products
Lorient,2379,Monde,Imports,Inconnus,detail_products
Lorient,1067534,Colonies,Exports,Inconnus,detail_products
Lorient,1088,France,Imports,Inconnus,detail_products
Lorient,1564067,Fraude,Imports,Inconnus,detail_products
Lorient,24600,Monde,Exports,,detail_products
Lorient,828,Monde,Imports,,detail_products
Lorient,23772,Fraude,Imports,,detail_products
Lorient,1563856,Monde,Exports,autres produits,total_trade
Lorient,2834871,Monde,Imports,autres produits,total_trade
Lorient,80454,France,Exports,autres produits,total_trade
Lorient,113645,France,Imports,autres produits,total_trade
Lorient,1067534,Colonies,Exports,autres produits,total_trade
Lorient,236672,Fraude,Exports,autres produits,total_trade
Lorient,1872,Monde,Exports,produits coloniaux,total_trade
Lorient,1872,Fraude,Imports,produits coloniaux,total_trade
Bayonne,2347016,France,Imports,Produits primaires,detail_products
Bayonne,146759,France,Exports,Produits primaires,detail_products
Bayonne,683389,Monde,Exports,Produits primaires,detail_products
Bayonne,1499445,Monde,Imports,Produits primaires,detail_products
Bayonne,16514,Colonies,Exports,Produits primaires,detail_products
Bayonne,13347,Colonies,Imports,Produits primaires,detail_products
Bayonne,3013146,Fraude,Exports,Produits primaires,detail_products
Bayonne,1908591,France,Imports,Produits agricoles,detail_products
Bayonne,2372297,France,Exports,Produits agricoles,detail_products
Bayonne,2421377,Monde,Exports,Produits agricoles,detail_products
Bayonne,2955426,Monde,Imports,Produits agricoles,detail_products
Bayonne,269567,Colonies,Exports,Produits agricoles,detail_products
Bayonne,839327,Colonies,Imports,Produits agricoles,detail_products
Bayonne,640103,Fraude,Exports,Produits agricoles,detail_products
Bayonne,886125,France,Imports,Produits manufacturés,detail_products
Bayonne,579208,France,Exports,Produits manufacturés,detail_products
Bayonne,433396,Monde,Exports,Produits manufacturés,detail_products
Bayonne,3511212,Monde,Imports,Produits manufacturés,detail_products
Bayonne,138324,Colonies,Exports,Produits manufacturés,detail_products
Bayonne,37634,Colonies,Imports,Produits manufacturés,detail_products
Bayonne,3284043,Fraude,Exports,Produits manufacturés,detail_products
Bayonne,9396,France,Imports,Inconnus,detail_products
Bayonne,2567,France,Exports,Inconnus,detail_products
Bayonne,1344,Monde,Exports,Inconnus,detail_products
Bayonne,80,Monde,Imports,Inconnus,detail_products
Bayonne,1401,Colonies,Exports,Inconnus,detail_products
Bayonne,300,Colonies,Imports,Inconnus,detail_products
Bayonne,4464,Fraude,Exports,Inconnus,detail_products
Bayonne,19760,Monde,Exports,,detail_products
Bayonne,404022,Monde,Imports,,detail_products
Bayonne,74358,Colonies,Exports,,detail_products
Bayonne,309904,Fraude,Exports,,detail_products
Bayonne,5151128,France,Imports,autres produits,total_trade
Bayonne,3100831,France,Exports,autres produits,total_trade
Bayonne,3559266,Monde,Exports,autres produits,total_trade
Bayonne,8370185,Monde,Imports,autres produits,total_trade
Bayonne,500164,Colonies,Exports,autres produits,total_trade
Bayonne,6361052,Fraude,Exports,autres produits,total_trade
Bayonne,890608,Colonies,Imports,produits coloniaux,total_trade
Bayonne,890608,Fraude,Exports,produits coloniaux,total_trade
Marseille,28969876,Monde,Exports,Produits agricoles,detail_products
Marseille,40219004,Monde,Imports,Produits agricoles,detail_products
Marseille,588319,France,Exports,Produits agricoles,detail_products
Marseille,118473,France,Imports,Produits agricoles,detail_products
Marseille,3713115,Colonies,Exports,Produits agricoles,detail_products
Marseille,29297146,Colonies,Imports,Produits agricoles,detail_products
Marseille,36363313,Fraude,Exports,Produits agricoles,detail_products
Marseille,7963926,Monde,Exports,Produits primaires,detail_products
Marseille,29996619,Monde,Imports,Produits primaires,detail_products
Marseille,146815,France,Exports,Produits primaires,detail_products
Marseille,180572,France,Imports,Produits primaires,detail_products
Marseille,161963,Colonies,Exports,Produits primaires,detail_products
Marseille,1913672,Colonies,Imports,Produits primaires,detail_products
Marseille,23818159,Fraude,Exports,Produits primaires,detail_products
Marseille,25582992,France,Exports,Produits manufacturés,detail_products
Marseille,641045,France,Imports,Produits manufacturés,detail_products
Marseille,27448008,Monde,Exports,Produits manufacturés,detail_products
Marseille,28064179,Monde,Imports,Produits manufacturés,detail_products
Marseille,10974258,Colonies,Exports,Produits manufacturés,detail_products
Marseille,418425,Colonies,Imports,Produits manufacturés,detail_products
Marseille,34881609,Fraude,Imports,Produits manufacturés,detail_products
Marseille,3549,France,Exports,Inconnus,detail_products
Marseille,184,France,Imports,Inconnus,detail_products
Marseille,2374,Monde,Exports,Inconnus,detail_products
Marseille,5668,Monde,Imports,Inconnus,detail_products
Marseille,1704872,Colonies,Exports,Inconnus,detail_products
Marseille,17782,Colonies,Imports,Inconnus,detail_products
Marseille,1687161,Fraude,Imports,Inconnus,detail_products
Marseille,29772,France,Exports,,detail_products
Marseille,43527,France,Imports,,detail_products
Marseille,1044597,Monde,Exports,,detail_products
Marseille,658120,Monde,Imports,,detail_products
Marseille,57421,Colonies,Exports,,detail_products
Marseille,430143,Fraude,Imports,,detail_products
Marseille,24912626,Monde,Exports,produits coloniaux,total_trade
Marseille,31647025,Colonies,Imports,produits coloniaux,total_trade
Marseille,6734399,Fraude,Exports,produits coloniaux,total_trade
Marseille,26351447,France,Exports,autres produits,total_trade
Marseille,983801,France,Imports,autres produits,total_trade
Marseille,40516155,Monde,Exports,autres produits,total_trade
Marseille,98943590,Monde,Imports,autres produits,total_trade
Marseille,16611629,Colonies,Exports,autres produits,total_trade
Marseille,16448160,Fraude,Exports,autres produits,total_trade
Dunkerque,1182957,Monde,Exports,Café,detail_products
Dunkerque,4071453,Colonies,Imports,Café,detail_products
Dunkerque,2888496,Fraude,Exports,Café,detail_products
Dunkerque,719051,Monde,Exports,Coton non transformé,detail_products
Dunkerque,1082427,Colonies,Imports,Coton non transformé,detail_products
Dunkerque,363376,Fraude,Exports,Coton non transformé,detail_products
Dunkerque,101042,Monde,Exports,Indigo,detail_products
Dunkerque,89556,Colonies,Imports,Indigo,detail_products
Dunkerque,11486,Fraude,Imports,Indigo,detail_products
Dunkerque,2211754,Monde,Exports,Sucre,detail_products
Dunkerque,3269855,Colonies,Imports,Sucre,detail_products
Dunkerque,1058101,Fraude,Exports,Sucre,detail_products
Dunkerque,4414,Colonies,Imports,Cacao et chocolat,detail_products
Dunkerque,4414,Fraude,Exports,Cacao et chocolat,detail_products
Dunkerque,2724,Colonies,Imports,Bois divers hors combustible,detail_products
Dunkerque,2724,Fraude,Exports,Bois divers hors combustible,detail_products
Dunkerque,16367,Colonies,Imports,Matières brutes et transformées pour teinture,detail_products
Dunkerque,16367,Fraude,Exports,Matières brutes et transformées pour teinture,detail_products
Dunkerque,1376,Colonies,Imports,Fils divers,detail_products
Dunkerque,1376,Fraude,Exports,Fils divers,detail_products
Dunkerque,150,Colonies,Imports,Subsistances diverses et mélangées,detail_products
Dunkerque,150,Fraude,Exports,Subsistances diverses et mélangées,detail_products
Dunkerque,61376,Colonies,Imports,"Cuirs, peaux et pelleterie",detail_products
Dunkerque,61376,Fraude,Exports,"Cuirs, peaux et pelleterie",detail_products
Dunkerque,19963,Colonies,Imports,Eaux-de-vie et liqueurs,detail_products
Dunkerque,19963,Fraude,Exports,Eaux-de-vie et liqueurs,detail_products
Dunkerque,210,Colonies,Imports,Sirop et mélasse,detail_products
Dunkerque,210,Fraude,Exports,Sirop et mélasse,detail_products
Dunkerque,48931,Colonies,Imports,Tabac,detail_products
Dunkerque,48931,Fraude,Exports,Tabac,detail_products
Dunkerque,1353,Colonies,Imports,Divers mélangés,detail_products
Dunkerque,1353,Fraude,Exports,Divers mélangés,detail_products
Dunkerque,3440696,France,Exports,autres produits,total_trade
Dunkerque,3618163,France,Imports,autres produits,total_trade
Dunkerque,4560525,Monde,Exports,autres produits,total_trade
Dunkerque,34261785,Monde,Imports,autres produits,total_trade
Dunkerque,29878727,Fraude,Exports,autres produits,total_trade
Dunkerque,1411503,Colonies,Exports,produits coloniaux,total_trade
Dunkerque,8670155,Colonies,Imports,produits coloniaux,total_trade
Dunkerque,7258652,Fraude,Exports,produits coloniaux,total_trade
