value,aggregate_type,port,product_type,partner_type,importsexports
4160.0,detail_products,Lorient,"Ouvrages de bois, liège et jonc",Monde,Exports
114773.0,detail_products,Lorient,"Ouvrages de bois, liège et jonc",Monde,Imports
8363.0,detail_products,Lorient,"Ouvrages de bois, liège et jonc",France,Exports
460.0,detail_products,Lorient,"Ouvrages de bois, liège et jonc",France,Imports
102710.0,detail_products,Lorient,"Ouvrages de bois, liège et jonc",Fraude,Exports
31170.0,detail_products,Lorient,Matières brutes et transformées pour teinture,Monde,Exports
1370.0,detail_products,Lorient,Matières brutes et transformées pour teinture,Monde,Imports
29800.0,detail_products,Lorient,Matières brutes et transformées pour teinture,Fraude,Imports
13500.0,detail_products,Lorient,Cordage et filets,Monde,Exports
13500.0,detail_products,Lorient,Cordage et filets,Fraude,Imports
348081.25,detail_products,Lorient,Eaux-de-vie et liqueurs,Monde,Exports
4370.0,detail_products,Lorient,Eaux-de-vie et liqueurs,Monde,Imports
6100.0,detail_products,Lorient,Eaux-de-vie et liqueurs,France,Imports
337611.25,detail_products,Lorient,Eaux-de-vie et liqueurs,Fraude,Imports
546.0,detail_products,Lorient,Drogues diverses,Monde,Exports
800.0,detail_products,Lorient,Drogues diverses,Monde,Imports
1177.5,detail_products,Lorient,Drogues diverses,France,Exports
1000.0,detail_products,Lorient,Drogues diverses,France,Imports
76.5,detail_products,Lorient,Drogues diverses,Fraude,Exports
5250.0,detail_products,Lorient,Poivre et piment,Monde,Exports
9000.0,detail_products,Lorient,Poivre et piment,Monde,Imports
3750.0,detail_products,Lorient,Poivre et piment,Fraude,Exports
500000.0,detail_products,Lorient,Divers mélangés,Monde,Exports
275.0,detail_products,Lorient,Divers mélangés,Monde,Imports
1088.0,detail_products,Lorient,Divers mélangés,France,Imports
498637.0,detail_products,Lorient,Divers mélangés,Fraude,Imports
57417.0,detail_products,Lorient,Miel,Monde,Exports
57417.0,detail_products,Lorient,Miel,Fraude,Imports
42861.0,detail_products,Lorient,Châles et mouchoirs de soie,Monde,Exports
42861.0,detail_products,Lorient,Châles et mouchoirs de soie,Fraude,Imports
100.0,detail_products,Lorient,Papier,Monde,Exports
7480.0,detail_products,Lorient,Papier,Monde,Imports
7380.0,detail_products,Lorient,Papier,Fraude,Exports
225.0,detail_products,Lorient,Parfumerie et toilette,Monde,Exports
225.0,detail_products,Lorient,Parfumerie et toilette,Fraude,Imports
24600.0,detail_products,Lorient,Pêche et fruits de mer,Monde,Exports
828.0,detail_products,Lorient,Pêche et fruits de mer,Monde,Imports
23772.0,detail_products,Lorient,Pêche et fruits de mer,Fraude,Imports
400.0,detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports
40113.0,detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports
39713.0,detail_products,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Exports
178937.035,detail_products,Lorient,Sel,Monde,Exports
178937.035,detail_products,Lorient,Sel,Fraude,Imports
146778.0,detail_products,Lorient,Tabac,Monde,Exports
486100.0,detail_products,Lorient,Tabac,Monde,Imports
339322.0,detail_products,Lorient,Tabac,Fraude,Exports
14040.0,detail_products,Lorient,Étoffes diverses,Monde,Exports
3945.0,detail_products,Lorient,Étoffes diverses,France,Exports
17985.0,detail_products,Lorient,Étoffes diverses,Fraude,Imports
1212.0,detail_products,Lorient,Vins divers,Monde,Exports
349.5,detail_products,Lorient,Vins divers,France,Exports
14797.5,detail_products,Lorient,Vins divers,France,Imports
13236.0,detail_products,Lorient,Vins divers,Fraude,Exports
3800.000095,detail_products,Lorient,Beurre,France,Exports
6475.0,detail_products,Lorient,Beurre,Monde,Imports
2674.999905,detail_products,Lorient,Beurre,Fraude,Exports
216.0,detail_products,Lorient,Combustibles dont charbons et bois,France,Exports
894.0,detail_products,Lorient,Combustibles dont charbons et bois,France,Imports
14760.0,detail_products,Lorient,Combustibles dont charbons et bois,Monde,Imports
15438.0,detail_products,Lorient,Combustibles dont charbons et bois,Fraude,Exports
49752.5,detail_products,Lorient,"Cuirs, peaux et pelleterie",Monde,Exports
1000.0,detail_products,Lorient,"Cuirs, peaux et pelleterie",Monde,Imports
3653.0,detail_products,Lorient,"Cuirs, peaux et pelleterie",France,Exports
52405.5,detail_products,Lorient,"Cuirs, peaux et pelleterie",Fraude,Imports
119.999998,detail_products,Lorient,Matières premières diverses,France,Exports
125247.0,detail_products,Lorient,Matières premières diverses,Monde,Imports
125127.000002,detail_products,Lorient,Matières premières diverses,Fraude,Exports
2524.0,detail_products,Lorient,Fils divers,Monde,Exports
228.0,detail_products,Lorient,Fils divers,France,Imports
2296.0,detail_products,Lorient,Fils divers,Fraude,Imports
868.40002171,detail_products,Lorient,Graisses diverses,Monde,Exports
9400.0,detail_products,Lorient,Graisses diverses,Monde,Imports
328.0,detail_products,Lorient,Graisses diverses,France,Imports
8859.59997829,detail_products,Lorient,Graisses diverses,Fraude,Exports
3200.0,detail_products,Lorient,Thé,Monde,Exports
120.0,detail_products,Lorient,Thé,France,Imports
3080.0,detail_products,Lorient,Thé,Fraude,Imports
131896.5,detail_products,Lorient,Toiles de chanvre et de lin,Monde,Exports
8883.0,detail_products,Lorient,Toiles de chanvre et de lin,France,Exports
140779.5,detail_products,Lorient,Toiles de chanvre et de lin,Fraude,Imports
150.0,detail_products,Lorient,Verrerie,Monde,Exports
2998.0,detail_products,Lorient,Verrerie,Monde,Imports
390.0,detail_products,Lorient,Verrerie,France,Exports
115.0,detail_products,Lorient,Verrerie,France,Imports
2573.0,detail_products,Lorient,Verrerie,Fraude,Exports
1872.0,detail_products,Lorient,Denrées coloniales et épiceries diverses,Monde,Exports
1872.0,detail_products,Lorient,Denrées coloniales et épiceries diverses,Fraude,Imports
1600.0,detail_products,Lorient,Ouvrages divers et mélangés,Monde,Exports
3000.0,detail_products,Lorient,Ouvrages divers et mélangés,Monde,Imports
1032.0,detail_products,Lorient,Ouvrages divers et mélangés,France,Exports
508.0,detail_products,Lorient,Ouvrages divers et mélangés,France,Imports
876.0,detail_products,Lorient,Ouvrages divers et mélangés,Fraude,Exports
642.0,detail_products,Lorient,Rubanerie et passementerie diverse,France,Exports
642.0,detail_products,Lorient,Rubanerie et passementerie diverse,Fraude,Imports
28975.0,detail_products,Lorient,Rubanerie et passementerie de soie,France,Exports
4590.0,detail_products,Lorient,Rubanerie et passementerie de soie,Monde,Exports
33565.0,detail_products,Lorient,Rubanerie et passementerie de soie,Fraude,Imports
13180.0,detail_products,Lorient,Toiles diverses,France,Exports
35220.0,detail_products,Lorient,Toiles diverses,Monde,Imports
22040.0,detail_products,Lorient,Toiles diverses,Fraude,Exports
5730.5,detail_products,Lorient,Toiles de coton,France,Exports
48685.0,detail_products,Lorient,Toiles de coton,Monde,Imports
42954.5,detail_products,Lorient,Toiles de coton,Fraude,Exports
1067534.0,detail_products,Lorient,Divers incertains,Colonies,Exports
1150.0,detail_products,Lorient,Divers incertains,Monde,Imports
1066384.0,detail_products,Lorient,Divers incertains,Fraude,Imports
21746.0,detail_products,Lorient,Acier,Monde,Imports
180.0,detail_products,Lorient,Acier,France,Imports
21926.0,detail_products,Lorient,Acier,Fraude,Exports
175269.0,detail_products,Lorient,Bâtiments de mer et apparaux,Monde,Imports
175269.0,detail_products,Lorient,Bâtiments de mer et apparaux,Fraude,Exports
23224.0,detail_products,Lorient,"Bière, cidre et vinaigre",Monde,Imports
23224.0,detail_products,Lorient,"Bière, cidre et vinaigre",Fraude,Exports
5975.0,detail_products,Lorient,Bonneterie hors soie,Monde,Imports
160.0,detail_products,Lorient,Bonneterie hors soie,France,Imports
