port,importsexports,value,partner_type,product_type,aggregate_type
Lorient,Exports,266345.0,Monde,Produits manufacturés,detail_products
Lorient,Imports,1113886.0,Monde,Produits manufacturés,detail_products
Lorient,Exports,75971.0,France,Produits manufacturés,detail_products
Lorient,Imports,49194.649451649995,France,Produits manufacturés,detail_products
Lorient,Exports,820764.64945165,Fraude,Produits manufacturés,detail_products
Lorient,Exports,31170.0,Monde,Produits primaires,detail_products
Lorient,Imports,688413.0,Monde,Produits primaires,detail_products
Lorient,Exports,335.999998,France,Produits primaires,detail_products
Lorient,Imports,3323.29999396,France,Produits primaires,detail_products
Lorient,Exports,660230.29999596,Fraude,Produits primaires,detail_products
Lorient,Exports,743615.68502171,Monde,Produits agricoles,detail_products
Lorient,Imports,1029365.9988,Monde,Produits agricoles,detail_products
Lorient,Exports,4149.500094999999,France,Produits agricoles,detail_products
Lorient,Imports,60043.60006816,France,Produits agricoles,detail_products
Lorient,Exports,341644.41375145,Fraude,Produits agricoles,detail_products
Lorient,Exports,500000.0,Monde,Inconnus,detail_products
Lorient,Imports,2379.0,Monde,Inconnus,detail_products
Lorient,Exports,1067534.0,Colonies,Inconnus,detail_products
Lorient,Imports,1088.0,France,Inconnus,detail_products
Lorient,Imports,1564067.0,Fraude,Inconnus,detail_products
Lorient,Exports,24600.0,Monde,,detail_products
Lorient,Imports,828.0,Monde,,detail_products
Lorient,Imports,23772.0,Fraude,,detail_products
Lorient,Exports,1563858.68502171,Monde,autres produits,total_trade
Lorient,Imports,2834871.9988,Monde,autres produits,total_trade
Lorient,Exports,80456.500093,France,autres produits,total_trade
Lorient,Imports,113649.54951377,France,autres produits,total_trade
Lorient,Exports,1067534.0,Colonies,autres produits,total_trade
Lorient,Exports,236672.36319906032,Fraude,autres produits,total_trade
Lorient,Exports,1872.0,Monde,produits coloniaux,total_trade
Lorient,Imports,1872.0,Fraude,produits coloniaux,total_trade
Bayonne,Imports,2347023.08865702,France,Produits primaires,detail_products
Bayonne,Exports,146766.09879145003,France,Produits primaires,detail_products
Bayonne,Exports,683389.0,Monde,Produits primaires,detail_products
Bayonne,Imports,1499445.0,Monde,Produits primaires,detail_products
Bayonne,Exports,16514.0,Colonies,Produits primaires,detail_products
Bayonne,Imports,13347.0,Colonies,Produits primaires,detail_products
Bayonne,Exports,3013145.9898655703,Fraude,Produits primaires,detail_products
Bayonne,Imports,1908604.54596608,France,Produits agricoles,detail_products
Bayonne,Exports,2372319.1411971687,France,Produits agricoles,detail_products
Bayonne,Exports,2421377.0,Monde,Produits agricoles,detail_products
Bayonne,Imports,2955426.0,Monde,Produits agricoles,detail_products
Bayonne,Exports,269567.0,Colonies,Produits agricoles,detail_products
Bayonne,Imports,839327.0,Colonies,Produits agricoles,detail_products
Bayonne,Exports,640094.4047689103,Fraude,Produits agricoles,detail_products
Bayonne,Imports,886134.3905496601,France,Produits manufacturés,detail_products
Bayonne,Exports,579223.00553698,France,Produits manufacturés,detail_products
Bayonne,Exports,433396.0,Monde,Produits manufacturés,detail_products
Bayonne,Imports,3511212.0,Monde,Produits manufacturés,detail_products
Bayonne,Exports,138324.0,Colonies,Produits manufacturés,detail_products
Bayonne,Imports,37634.0,Colonies,Produits manufacturés,detail_products
Bayonne,Exports,3284037.3850126797,Fraude,Produits manufacturés,detail_products
Bayonne,Imports,9396.600050000001,France,Inconnus,detail_products
Bayonne,Exports,2567.0,France,Inconnus,detail_products
Bayonne,Exports,1344.0,Monde,Inconnus,detail_products
Bayonne,Imports,80.0,Monde,Inconnus,detail_products
Bayonne,Exports,1401.0,Colonies,Inconnus,detail_products
Bayonne,Imports,300.0,Colonies,Inconnus,detail_products
Bayonne,Exports,4464.600050000001,Fraude,Inconnus,detail_products
Bayonne,Exports,19760.0,Monde,,detail_products
Bayonne,Imports,404022.0,Monde,,detail_products
Bayonne,Exports,74358.0,Colonies,,detail_products
Bayonne,Exports,309904.0,Fraude,,detail_products
Bayonne,Imports,5151158.625222757,France,autres produits,total_trade
Bayonne,Exports,3100875.245525599,France,autres produits,total_trade
Bayonne,Exports,3559266.0,Monde,autres produits,total_trade
Bayonne,Imports,8370185.0,Monde,autres produits,total_trade
Bayonne,Exports,500164.0,Colonies,autres produits,total_trade
Bayonne,Exports,6361038.379697159,Fraude,autres produits,total_trade
Bayonne,Imports,890608.0,Colonies,produits coloniaux,total_trade
Bayonne,Exports,890608.0,Fraude,produits coloniaux,total_trade
Marseille,Exports,28969998.616487056,Monde,Produits agricoles,detail_products
Marseille,Imports,40219091.826689266,Monde,Produits agricoles,detail_products
Marseille,Exports,588333.4300627201,France,Produits agricoles,detail_products
Marseille,Imports,118474.83009,France,Produits agricoles,detail_products
Marseille,Exports,3713115.0,Colonies,Produits agricoles,detail_products
Marseille,Imports,29297146.0,Colonies,Produits agricoles,detail_products
Marseille,Exports,36363265.610229485,Fraude,Produits agricoles,detail_products
Marseille,Exports,7964019.880597701,Monde,Produits primaires,detail_products
Marseille,Imports,29996692.4787078,Monde,Produits primaires,detail_products
Marseille,Exports,146820.79076775,France,Produits primaires,detail_products
Marseille,Imports,180574.71,France,Produits primaires,detail_products
Marseille,Exports,161963.0,Colonies,Produits primaires,detail_products
Marseille,Imports,1913672.0,Colonies,Produits primaires,detail_products
Marseille,Exports,23818135.51734235,Fraude,Produits primaires,detail_products
Marseille,Exports,25583015.332081497,France,Produits manufacturés,detail_products
Marseille,Imports,641051.8114560002,France,Produits manufacturés,detail_products
Marseille,Exports,27448156.92347995,Monde,Produits manufacturés,detail_products
Marseille,Imports,28064284.277672775,Monde,Produits manufacturés,detail_products
Marseille,Exports,10974258.0,Colonies,Produits manufacturés,detail_products
Marseille,Imports,418425.0,Colonies,Produits manufacturés,detail_products
Marseille,Imports,34881669.166432664,Fraude,Produits manufacturés,detail_products
Marseille,Exports,3549.0,France,Inconnus,detail_products
Marseille,Imports,184.0,France,Inconnus,detail_products
Marseille,Exports,2374.499925,Monde,Inconnus,detail_products
Marseille,Imports,5668.489906,Monde,Inconnus,detail_products
Marseille,Exports,1704872.0,Colonies,Inconnus,detail_products
Marseille,Imports,17782.0,Colonies,Inconnus,detail_products
Marseille,Imports,1687161.010019,Fraude,Inconnus,detail_products
Marseille,Exports,29772.73938,France,,detail_products
Marseille,Imports,43527.0,France,,detail_products
Marseille,Exports,1044601.1696899999,Monde,,detail_products
Marseille,Imports,658123.07804,Monde,,detail_products
Marseille,Exports,57421.0,Colonies,,detail_products
Marseille,Imports,430144.83102999977,Fraude,,detail_products
Marseille,Exports,24912626.0,Monde,produits coloniaux,total_trade
Marseille,Imports,31647025.0,Colonies,produits coloniaux,total_trade
Marseille,Exports,6734399.0,Fraude,produits coloniaux,total_trade
Marseille,Exports,26351491.29229197,France,autres produits,total_trade
Marseille,Imports,983812.3515460002,France,autres produits,total_trade
Marseille,Exports,40516525.090179704,Monde,autres produits,total_trade
Marseille,Imports,98943860.15101588,Monde,autres produits,total_trade
Marseille,Exports,16611629.0,Colonies,autres produits,total_trade
Marseille,Exports,16448027.120090201,Fraude,autres produits,total_trade
Dunkerque,Exports,1182957.0,Monde,Café,detail_products
Dunkerque,Imports,4071453.0,Colonies,Café,detail_products
Dunkerque,Exports,2888496.0,Fraude,Café,detail_products
Dunkerque,Exports,719051.0,Monde,Coton non transformé,detail_products
Dunkerque,Imports,1082427.0,Colonies,Coton non transformé,detail_products
Dunkerque,Exports,363376.0,Fraude,Coton non transformé,detail_products
Dunkerque,Exports,101042.0,Monde,Indigo,detail_products
Dunkerque,Imports,89556.0,Colonies,Indigo,detail_products
Dunkerque,Imports,11486.0,Fraude,Indigo,detail_products
Dunkerque,Exports,2211754.0,Monde,Sucre,detail_products
Dunkerque,Imports,3269855.0,Colonies,Sucre,detail_products
Dunkerque,Exports,1058101.0,Fraude,Sucre,detail_products
Dunkerque,Imports,4414.0,Colonies,Cacao et chocolat,detail_products
Dunkerque,Exports,4414.0,Fraude,Cacao et chocolat,detail_products
Dunkerque,Imports,2724.0,Colonies,Bois divers hors combustible,detail_products
Dunkerque,Exports,2724.0,Fraude,Bois divers hors combustible,detail_products
