value,port,product_type,partner_type,aggregate_type,importsexports
266344,Lorient,Produits manufacturés,Monde,detail_products,Exports
1113886,Lorient,Produits manufacturés,Monde,detail_products,Imports
75970,Lorient,Produits manufacturés,France,detail_products,Exports
49194,Lorient,Produits manufacturés,France,detail_products,Imports
820766,Lorient,Produits manufacturés,Fraude,detail_products,Exports
31170,Lorient,Produits primaires,Monde,detail_products,Exports
688413,Lorient,Produits primaires,Monde,detail_products,Imports
335,Lorient,Produits primaires,France,detail_products,Exports
3322,Lorient,Produits primaires,France,detail_products,Imports
660230,Lorient,Produits primaires,Fraude,detail_products,Exports
743614,Lorient,Produits agricoles,Monde,detail_products,Exports
1029365,Lorient,Produits agricoles,Monde,detail_products,Imports
4149,Lorient,Produits agricoles,France,detail_products,Exports
60041,Lorient,Produits agricoles,France,detail_products,Imports
341643,Lorient,Produits agricoles,Fraude,detail_products,Exports
500000,Lorient,Inconnus,Monde,detail_products,Exports
2379,Lorient,Inconnus,Monde,detail_products,Imports
1067534,Lorient,Inconnus,Colonies,detail_products,Exports
1088,Lorient,Inconnus,France,detail_products,Imports
1564067,Lorient,Inconnus,Fraude,detail_products,Imports
24600,Lorient,,Monde,detail_products,Exports
828,Lorient,,Monde,detail_products,Imports
23772,Lorient,,Fraude,detail_products,Imports
1563856,Lorient,autres produits,Monde,total_trade,Exports
2834871,Lorient,autres produits,Monde,total_trade,Imports
80454,Lorient,autres produits,France,total_trade,Exports
113645,Lorient,autres produits,France,total_trade,Imports
1067534,Lorient,autres produits,Colonies,total_trade,Exports
236672,Lorient,autres produits,Fraude,total_trade,Exports
1872,Lorient,produits coloniaux,Monde,total_trade,Exports
1872,Lorient,produits coloniaux,Fraude,total_trade,Imports
2347016,Bayonne,Produits primaires,France,detail_products,Imports
146759,Bayonne,Produits primaires,France,detail_products,Exports
683389,Bayonne,Produits primaires,Monde,detail_products,Exports
1499445,Bayonne,Produits primaires,Monde,detail_products,Imports
16514,Bayonne,Produits primaires,Colonies,detail_products,Exports
13347,Bayonne,Produits primaires,Colonies,detail_products,Imports
3013146,Bayonne,Produits primaires,Fraude,detail_products,Exports
1908591,Bayonne,Produits agricoles,France,detail_products,Imports
2372297,Bayonne,Produits agricoles,France,detail_products,Exports
2421377,Bayonne,Produits agricoles,Monde,detail_products,Exports
