value,importsexports,port,product_type,aggregate_type,partner_type
266345.0,Exports,Lorient,Produits manufacturés,detail_products,Monde
1113886.0,Imports,Lorient,Produits manufacturés,detail_products,Monde
75971.0,Exports,Lorient,Produits manufacturés,detail_products,France
49194.649451649995,Imports,Lorient,Produits manufacturés,detail_products,France
820764.64945165,Exports,Lorient,Produits manufacturés,detail_products,Fraude
31170.0,Exports,Lorient,Produits primaires,detail_products,Monde
688413.0,Imports,Lorient,Produits primaires,detail_products,Monde
335.999998,Exports,Lorient,Produits primaires,detail_products,France
3323.29999396,Imports,Lorient,Produits primaires,detail_products,France
660230.29999596,Exports,Lorient,Produits primaires,detail_products,Fraude
743615.68502171,Exports,Lorient,Produits agricoles,detail_products,Monde
1029365.9988,Imports,Lorient,Produits agricoles,detail_products,Monde
4149.500094999999,Exports,Lorient,Produits agricoles,detail_products,France
60043.60006816,Imports,Lorient,Produits agricoles,detail_products,France
341644.41375145,Exports,Lorient,Produits agricoles,detail_products,Fraude
500000.0,Exports,Lorient,Inconnus,detail_products,Monde
2379.0,Imports,Lorient,Inconnus,detail_products,Monde
1067534.0,Exports,Lorient,Inconnus,detail_products,Colonies
1088.0,Imports,Lorient,Inconnus,detail_products,France
1564067.0,Imports,Lorient,Inconnus,detail_products,Fraude
24600.0,Exports,Lorient,,detail_products,Monde
828.0,Imports,Lorient,,detail_products,Monde
23772.0,Imports,Lorient,,detail_products,Fraude
1563858.68502171,Exports,Lorient,autres produits,total_trade,Monde
2834871.9988,Imports,Lorient,autres produits,total_trade,Monde
80456.500093,Exports,Lorient,autres produits,total_trade,France
113649.54951377,Imports,Lorient,autres produits,total_trade,France
1067534.0,Exports,Lorient,autres produits,total_trade,Colonies
236672.36319906032,Exports,Lorient,autres produits,total_trade,Fraude
1872.0,Exports,Lorient,produits coloniaux,total_trade,Monde
1872.0,Imports,Lorient,produits coloniaux,total_trade,Fraude
2347023.08865702,Imports,Bayonne,Produits primaires,detail_products,France
146766.09879145003,Exports,Bayonne,Produits primaires,detail_products,France
683389.0,Exports,Bayonne,Produits primaires,detail_products,Monde
1499445.0,Imports,Bayonne,Produits primaires,detail_products,Monde
16514.0,Exports,Bayonne,Produits primaires,detail_products,Colonies
13347.0,Imports,Bayonne,Produits primaires,detail_products,Colonies
3013145.9898655703,Exports,Bayonne,Produits primaires,detail_products,Fraude
1908604.54596608,Imports,Bayonne,Produits agricoles,detail_products,France
2372319.1411971687,Exports,Bayonne,Produits agricoles,detail_products,France
2421377.0,Exports,Bayonne,Produits agricoles,detail_products,Monde
2955426.0,Imports,Bayonne,Produits agricoles,detail_products,Monde
269567.0,Exports,Bayonne,Produits agricoles,detail_products,Colonies
