aggregate_type,importsexports,port,product_type,value,partner_type
detail_products,Exports,Lorient,Produits manufacturés,266344,Monde
detail_products,Imports,Lorient,Produits manufacturés,1113886,Monde
detail_products,Exports,Lorient,Produits manufacturés,75970,France
detail_products,Imports,Lorient,Produits manufacturés,49194,France
detail_products,Exports,Lorient,Produits manufacturés,820766,Fraude
detail_products,Exports,Lorient,Produits primaires,31170,Monde
detail_products,Imports,Lorient,Produits primaires,688413,Monde
detail_products,Exports,Lorient,Produits primaires,335,France
detail_products,Imports,Lorient,Produits primaires,3322,France
detail_products,Exports,Lorient,Produits primaires,660230,Fraude
detail_products,Exports,Lorient,Produits agricoles,743614,Monde
detail_products,Imports,Lorient,Produits agricoles,1029365,Monde
detail_products,Exports,Lorient,Produits agricoles,4149,France
detail_products,Imports,Lorient,Produits agricoles,60041,France
detail_products,Exports,Lorient,Produits agricoles,341643,Fraude
detail_products,Exports,Lorient,Inconnus,500000,Monde
detail_products,Imports,Lorient,Inconnus,2379,Monde
detail_products,Exports,Lorient,Inconnus,1067534,Colonies
detail_products,Imports,Lorient,Inconnus,1088,France
detail_products,Imports,Lorient,Inconnus,1564067,Fraude
detail_products,Exports,Lorient,,24600,Monde
detail_products,Imports,Lorient,,828,Monde
detail_products,Imports,Lorient,,23772,Fraude
total_trade,Exports,Lorient,autres produits,1563856,Monde
total_trade,Imports,Lorient,autres produits,2834871,Monde
total_trade,Exports,Lorient,autres produits,80454,France
total_trade,Imports,Lorient,autres produits,113645,France
total_trade,Exports,Lorient,autres produits,1067534,Colonies
total_trade,Exports,Lorient,autres produits,236672,Fraude
total_trade,Exports,Lorient,produits coloniaux,1872,Monde
total_trade,Imports,Lorient,produits coloniaux,1872,Fraude
detail_products,Imports,Bayonne,Produits primaires,2347016,France
detail_products,Exports,Bayonne,Produits primaires,146759,France
detail_products,Exports,Bayonne,Produits primaires,683389,Monde
detail_products,Imports,Bayonne,Produits primaires,1499445,Monde
detail_products,Exports,Bayonne,Produits primaires,16514,Colonies
detail_products,Imports,Bayonne,Produits primaires,13347,Colonies
detail_products,Exports,Bayonne,Produits primaires,3013146,Fraude
detail_products,Imports,Bayonne,Produits agricoles,1908591,France
detail_products,Exports,Bayonne,Produits agricoles,2372297,France
detail_products,Exports,Bayonne,Produits agricoles,2421377,Monde
detail_products,Imports,Bayonne,Produits agricoles,2955426,Monde
detail_products,Exports,Bayonne,Produits agricoles,269567,Colonies
detail_products,Imports,Bayonne,Produits agricoles,839327,Colonies
detail_products,Exports,Bayonne,Produits agricoles,640103,Fraude
detail_products,Imports,Bayonne,Produits manufacturés,886125,France
detail_products,Exports,Bayonne,Produits manufacturés,579208,France
detail_products,Exports,Bayonne,Produits manufacturés,433396,Monde
detail_products,Imports,Bayonne,Produits manufacturés,3511212,Monde
detail_products,Exports,Bayonne,Produits manufacturés,138324,Colonies
detail_products,Imports,Bayonne,Produits manufacturés,37634,Colonies
detail_products,Exports,Bayonne,Produits manufacturés,3284043,Fraude
detail_products,Imports,Bayonne,Inconnus,9396,France
detail_products,Exports,Bayonne,Inconnus,2567,France
detail_products,Exports,Bayonne,Inconnus,1344,Monde
detail_products,Imports,Bayonne,Inconnus,80,Monde
detail_products,Exports,Bayonne,Inconnus,1401,Colonies
detail_products,Imports,Bayonne,Inconnus,300,Colonies
detail_products,Exports,Bayonne,Inconnus,4464,Fraude
detail_products,Exports,Bayonne,,19760,Monde
detail_products,Imports,Bayonne,,404022,Monde
detail_products,Exports,Bayonne,,74358,Colonies
detail_products,Exports,Bayonne,,309904,Fraude
total_trade,Imports,Bayonne,autres produits,5151128,France
total_trade,Exports,Bayonne,autres produits,3100831,France
total_trade,Exports,Bayonne,autres produits,3559266,Monde
total_trade,Imports,Bayonne,autres produits,8370185,Monde
