product_type,value,partner_type,aggregate_type,port,importsexports
Produits manufacturés,266344,Monde,detail_products,Lorient,Exports
Produits manufacturés,1113886,Monde,detail_products,Lorient,Imports
Produits manufacturés,75970,France,detail_products,Lorient,Exports
Produits manufacturés,49194,France,detail_products,Lorient,Imports
Produits manufacturés,820766,Fraude,detail_products,Lorient,Exports
Produits primaires,31170,Monde,detail_products,Lorient,Exports
Produits primaires,688413,Monde,detail_products,Lorient,Imports
Produits primaires,335,France,detail_products,Lorient,Exports
Produits primaires,3322,France,detail_products,Lorient,Imports
Produits primaires,660230,Fraude,detail_products,Lorient,Exports
Produits agricoles,743614,Monde,detail_products,Lorient,Exports
Produits agricoles,1029365,Monde,detail_products,Lorient,Imports
Produits agricoles,4149,France,detail_products,Lorient,Exports
Produits agricoles,60041,France,detail_products,Lorient,Imports
Produits agricoles,341643,Fraude,detail_products,Lorient,Exports
Inconnus,500000,Monde,detail_products,Lorient,Exports
Inconnus,2379,Monde,detail_products,Lorient,Imports
Inconnus,1067534,Colonies,detail_products,Lorient,Exports
Inconnus,1088,France,detail_products,Lorient,Imports
Inconnus,1564067,Fraude,detail_products,Lorient,Imports
,24600,Monde,detail_products,Lorient,Exports
,828,Monde,detail_products,Lorient,Imports
,23772,Fraude,detail_products,Lorient,Imports
autres produits,1563856,Monde,total_trade,Lorient,Exports
autres produits,2834871,Monde,total_trade,Lorient,Imports
autres produits,80454,France,total_trade,Lorient,Exports
autres produits,113645,France,total_trade,Lorient,Imports
autres produits,1067534,Colonies,total_trade,Lorient,Exports
autres produits,236672,Fraude,total_trade,Lorient,Exports
produits coloniaux,1872,Monde,total_trade,Lorient,Exports
produits coloniaux,1872,Fraude,total_trade,Lorient,Imports
Produits primaires,2347016,France,detail_products,Bayonne,Imports
Produits primaires,146759,France,detail_products,Bayonne,Exports
Produits primaires,683389,Monde,detail_products,Bayonne,Exports
Produits primaires,1499445,Monde,detail_products,Bayonne,Imports
Produits primaires,16514,Colonies,detail_products,Bayonne,Exports
Produits primaires,13347,Colonies,detail_products,Bayonne,Imports
Produits primaires,3013146,Fraude,detail_products,Bayonne,Exports
Produits agricoles,1908591,France,detail_products,Bayonne,Imports
Produits agricoles,2372297,France,detail_products,Bayonne,Exports
Produits agricoles,2421377,Monde,detail_products,Bayonne,Exports
Produits agricoles,2955426,Monde,detail_products,Bayonne,Imports
Produits agricoles,269567,Colonies,detail_products,Bayonne,Exports
Produits agricoles,839327,Colonies,detail_products,Bayonne,Imports
Produits agricoles,640103,Fraude,detail_products,Bayonne,Exports
Produits manufacturés,886125,France,detail_products,Bayonne,Imports
Produits manufacturés,579208,France,detail_products,Bayonne,Exports
Produits manufacturés,433396,Monde,detail_products,Bayonne,Exports
Produits manufacturés,3511212,Monde,detail_products,Bayonne,Imports
Produits manufacturés,138324,Colonies,detail_products,Bayonne,Exports
Produits manufacturés,37634,Colonies,detail_products,Bayonne,Imports
Produits manufacturés,3284043,Fraude,detail_products,Bayonne,Exports
Inconnus,9396,France,detail_products,Bayonne,Imports
Inconnus,2567,France,detail_products,Bayonne,Exports
Inconnus,1344,Monde,detail_products,Bayonne,Exports
Inconnus,80,Monde,detail_products,Bayonne,Imports
Inconnus,1401,Colonies,detail_products,Bayonne,Exports
Inconnus,300,Colonies,detail_products,Bayonne,Imports
Inconnus,4464,Fraude,detail_products,Bayonne,Exports
,19760,Monde,detail_products,Bayonne,Exports
,404022,Monde,detail_products,Bayonne,Imports
,74358,Colonies,detail_products,Bayonne,Exports
,309904,Fraude,detail_products,Bayonne,Exports
autres produits,5151128,France,total_trade,Bayonne,Imports
autres produits,3100831,France,total_trade,Bayonne,Exports
autres produits,3559266,Monde,total_trade,Bayonne,Exports
autres produits,8370185,Monde,total_trade,Bayonne,Imports
autres produits,500164,Colonies,total_trade,Bayonne,Exports
autres produits,6361052,Fraude,total_trade,Bayonne,Exports
produits coloniaux,890608,Colonies,total_trade,Bayonne,Imports
produits coloniaux,890608,Fraude,total_trade,Bayonne,Exports
Produits agricoles,28969876,Monde,detail_products,Marseille,Exports
Produits agricoles,40219004,Monde,detail_products,Marseille,Imports
Produits agricoles,588319,France,detail_products,Marseille,Exports
Produits agricoles,118473,France,detail_products,Marseille,Imports
Produits agricoles,3713115,Colonies,detail_products,Marseille,Exports
Produits agricoles,29297146,Colonies,detail_products,Marseille,Imports
Produits agricoles,36363313,Fraude,detail_products,Marseille,Exports
Produits primaires,7963926,Monde,detail_products,Marseille,Exports
Produits primaires,29996619,Monde,detail_products,Marseille,Imports
Produits primaires,146815,France,detail_products,Marseille,Exports
Produits primaires,180572,France,detail_products,Marseille,Imports
Produits primaires,161963,Colonies,detail_products,Marseille,Exports
Produits primaires,1913672,Colonies,detail_products,Marseille,Imports
Produits primaires,23818159,Fraude,detail_products,Marseille,Exports
Produits manufacturés,25582992,France,detail_products,Marseille,Exports
Produits manufacturés,641045,France,detail_products,Marseille,Imports
Produits manufacturés,27448008,Monde,detail_products,Marseille,Exports
Produits manufacturés,28064179,Monde,detail_products,Marseille,Imports
Produits manufacturés,10974258,Colonies,detail_products,Marseille,Exports
Produits manufacturés,418425,Colonies,detail_products,Marseille,Imports
Produits manufacturés,34881609,Fraude,detail_products,Marseille,Imports
Inconnus,3549,France,detail_products,Marseille,Exports
Inconnus,184,France,detail_products,Marseille,Imports
Inconnus,2374,Monde,detail_products,Marseille,Exports
Inconnus,5668,Monde,detail_products,Marseille,Imports
Inconnus,1704872,Colonies,detail_products,Marseille,Exports
Inconnus,17782,Colonies,detail_products,Marseille,Imports
Inconnus,1687161,Fraude,detail_products,Marseille,Imports
,29772,France,detail_products,Marseille,Exports
,43527,France,detail_products,Marseille,Imports
,1044597,Monde,detail_products,Marseille,Exports
,658120,Monde,detail_products,Marseille,Imports
,57421,Colonies,detail_products,Marseille,Exports
,430143,Fraude,detail_products,Marseille,Imports
produits coloniaux,24912626,Monde,total_trade,Marseille,Exports
produits coloniaux,31647025,Colonies,total_trade,Marseille,Imports
produits coloniaux,6734399,Fraude,total_trade,Marseille,Exports
autres produits,26351447,France,total_trade,Marseille,Exports
autres produits,983801,France,total_trade,Marseille,Imports
autres produits,40516155,Monde,total_trade,Marseille,Exports
autres produits,98943590,Monde,total_trade,Marseille,Imports
autres produits,16611629,Colonies,total_trade,Marseille,Exports
autres produits,16448160,Fraude,total_trade,Marseille,Exports
Café,1182957,Monde,detail_products,Dunkerque,Exports
Café,4071453,Colonies,detail_products,Dunkerque,Imports
Café,2888496,Fraude,detail_products,Dunkerque,Exports
Coton non transformé,719051,Monde,detail_products,Dunkerque,Exports
Coton non transformé,1082427,Colonies,detail_products,Dunkerque,Imports
Coton non transformé,363376,Fraude,detail_products,Dunkerque,Exports
Indigo,101042,Monde,detail_products,Dunkerque,Exports
Indigo,89556,Colonies,detail_products,Dunkerque,Imports
Indigo,11486,Fraude,detail_products,Dunkerque,Imports
Sucre,2211754,Monde,detail_products,Dunkerque,Exports
Sucre,3269855,Colonies,detail_products,Dunkerque,Imports
Sucre,1058101,Fraude,detail_products,Dunkerque,Exports
Cacao et chocolat,4414,Colonies,detail_products,Dunkerque,Imports
Cacao et chocolat,4414,Fraude,detail_products,Dunkerque,Exports
Bois divers hors combustible,2724,Colonies,detail_products,Dunkerque,Imports
Bois divers hors combustible,2724,Fraude,detail_products,Dunkerque,Exports
Matières brutes et transformées pour teinture,16367,Colonies,detail_products,Dunkerque,Imports
Matières brutes et transformées pour teinture,16367,Fraude,detail_products,Dunkerque,Exports
Fils divers,1376,Colonies,detail_products,Dunkerque,Imports
Fils divers,1376,Fraude,detail_products,Dunkerque,Exports
Subsistances diverses et mélangées,150,Colonies,detail_products,Dunkerque,Imports
Subsistances diverses et mélangées,150,Fraude,detail_products,Dunkerque,Exports
"Cuirs, peaux et pelleterie",61376,Colonies,detail_products,Dunkerque,Imports
"Cuirs, peaux et pelleterie",61376,Fraude,detail_products,Dunkerque,Exports
Eaux-de-vie et liqueurs,19963,Colonies,detail_products,Dunkerque,Imports
Eaux-de-vie et liqueurs,19963,Fraude,detail_products,Dunkerque,Exports
Sirop et mélasse,210,Colonies,detail_products,Dunkerque,Imports
Sirop et mélasse,210,Fraude,detail_products,Dunkerque,Exports
Tabac,48931,Colonies,detail_products,Dunkerque,Imports
Tabac,48931,Fraude,detail_products,Dunkerque,Exports
Divers mélangés,1353,Colonies,detail_products,Dunkerque,Imports
Divers mélangés,1353,Fraude,detail_products,Dunkerque,Exports
autres produits,3440696,France,total_trade,Dunkerque,Exports
autres produits,3618163,France,total_trade,Dunkerque,Imports
autres produits,4560525,Monde,total_trade,Dunkerque,Exports
autres produits,34261785,Monde,total_trade,Dunkerque,Imports
autres produits,29878727,Fraude,total_trade,Dunkerque,Exports
produits coloniaux,1411503,Colonies,total_trade,Dunkerque,Exports
produits coloniaux,8670155,Colonies,total_trade,Dunkerque,Imports
produits coloniaux,7258652,Fraude,total_trade,Dunkerque,Exports
