partner_type,aggregate_type,value,port,importsexports,product_type
Monde,detail_products,266345.0,Lorient,Exports,Produits manufacturés
Monde,detail_products,1113886.0,Lorient,Imports,Produits manufacturés
France,detail_products,75971.0,Lorient,Exports,Produits manufacturés
France,detail_products,49194.649451649995,Lorient,Imports,Produits manufacturés
Fraude,detail_products,820764.64945165,Lorient,Exports,Produits manufacturés
Monde,detail_products,31170.0,Lorient,Exports,Produits primaires
Monde,detail_products,688413.0,Lorient,Imports,Produits primaires
France,detail_products,335.999998,Lorient,Exports,Produits primaires
France,detail_products,3323.29999396,Lorient,Imports,Produits primaires
Fraude,detail_products,660230.29999596,Lorient,Exports,Produits primaires
Monde,detail_products,768215.68502171,Lorient,Exports,Produits agricoles
Monde,detail_products,1030193.9988,Lorient,Imports,Produits agricoles
France,detail_products,4149.500094999999,Lorient,Exports,Produits agricoles
France,detail_products,60043.60006816,Lorient,Imports,Produits agricoles
Fraude,detail_products,317872.41375145,Lorient,Exports,Produits agricoles
Monde,detail_products,500000.0,Lorient,Exports,Inconnus
Monde,detail_products,2379.0,Lorient,Imports,Inconnus
Colonies,detail_products,1067534.0,Lorient,Exports,Inconnus
France,detail_products,1088.0,Lorient,Imports,Inconnus
Fraude,detail_products,1564067.0,Lorient,Imports,Inconnus
Monde,total_trade,1563858.68502171,Lorient,Exports,autres produits
Monde,total_trade,2834871.9988,Lorient,Imports,autres produits
France,total_trade,80456.500093,Lorient,Exports,autres produits
France,total_trade,113649.54951377,Lorient,Imports,autres produits
Colonies,total_trade,1067534.0,Lorient,Exports,autres produits
Fraude,total_trade,236672.36319906032,Lorient,Exports,autres produits
Monde,total_trade,1872.0,Lorient,Exports,produits coloniaux
Fraude,total_trade,1872.0,Lorient,Imports,produits coloniaux
France,detail_products,2347023.08865702,Bayonne,Imports,Produits primaires
France,detail_products,146766.09879145003,Bayonne,Exports,Produits primaires
Monde,detail_products,683389.0,Bayonne,Exports,Produits primaires
Monde,detail_products,1499445.0,Bayonne,Imports,Produits primaires
Colonies,detail_products,16514.0,Bayonne,Exports,Produits primaires
Colonies,detail_products,13347.0,Bayonne,Imports,Produits primaires
Fraude,detail_products,3013145.9898655703,Bayonne,Exports,Produits primaires
France,detail_products,1917652.54596608,Bayonne,Imports,Produits agricoles
France,detail_products,2411284.341197169,Bayonne,Exports,Produits agricoles
Monde,detail_products,2441137.0,Bayonne,Exports,Produits agricoles
Monde,detail_products,3359448.0,Bayonne,Imports,Produits agricoles
Colonies,detail_products,343925.0,Bayonne,Exports,Produits agricoles
Colonies,detail_products,839327.0,Bayonne,Imports,Produits agricoles
Fraude,detail_products,920081.204768911,Bayonne,Exports,Produits agricoles
France,detail_products,886134.3905496601,Bayonne,Imports,Produits manufacturés
France,detail_products,579223.00553698,Bayonne,Exports,Produits manufacturés
