product_type,importsexports,aggregate_type,partner_type,value,port
Produits manufacturés,Exports,detail_products,Monde,266344,Lorient
Produits manufacturés,Imports,detail_products,Monde,1113886,Lorient
Produits manufacturés,Exports,detail_products,France,75970,Lorient
Produits manufacturés,Imports,detail_products,France,49194,Lorient
Produits manufacturés,Exports,detail_products,Fraude,820766,Lorient
Produits primaires,Exports,detail_products,Monde,31170,Lorient
Produits primaires,Imports,detail_products,Monde,688413,Lorient
Produits primaires,Exports,detail_products,France,335,Lorient
Produits primaires,Imports,detail_products,France,3322,Lorient
Produits primaires,Exports,detail_products,Fraude,660230,Lorient
Produits agricoles,Exports,detail_products,Monde,743614,Lorient
Produits agricoles,Imports,detail_products,Monde,1029365,Lorient
Produits agricoles,Exports,detail_products,France,4149,Lorient
Produits agricoles,Imports,detail_products,France,60041,Lorient
Produits agricoles,Exports,detail_products,Fraude,341643,Lorient
Inconnus,Exports,detail_products,Monde,500000,Lorient
Inconnus,Imports,detail_products,Monde,2379,Lorient
Inconnus,Exports,detail_products,Colonies,1067534,Lorient
Inconnus,Imports,detail_products,France,1088,Lorient
Inconnus,Imports,detail_products,Fraude,1564067,Lorient
,Exports,detail_products,Monde,24600,Lorient
,Imports,detail_products,Monde,828,Lorient
,Imports,detail_products,Fraude,23772,Lorient
autres produits,Exports,total_trade,Monde,1563856,Lorient
autres produits,Imports,total_trade,Monde,2834871,Lorient
autres produits,Exports,total_trade,France,80454,Lorient
autres produits,Imports,total_trade,France,113645,Lorient
autres produits,Exports,total_trade,Colonies,1067534,Lorient
autres produits,Exports,total_trade,Fraude,236672,Lorient
produits coloniaux,Exports,total_trade,Monde,1872,Lorient
produits coloniaux,Imports,total_trade,Fraude,1872,Lorient
Produits primaires,Imports,detail_products,France,2347016,Bayonne
Produits primaires,Exports,detail_products,France,146759,Bayonne
Produits primaires,Exports,detail_products,Monde,683389,Bayonne
Produits primaires,Imports,detail_products,Monde,1499445,Bayonne
Produits primaires,Exports,detail_products,Colonies,16514,Bayonne
Produits primaires,Imports,detail_products,Colonies,13347,Bayonne
Produits primaires,Exports,detail_products,Fraude,3013146,Bayonne
Produits agricoles,Imports,detail_products,France,1908591,Bayonne
Produits agricoles,Exports,detail_products,France,2372297,Bayonne
Produits agricoles,Exports,detail_products,Monde,2421377,Bayonne
Produits agricoles,Imports,detail_products,Monde,2955426,Bayonne
Produits agricoles,Exports,detail_products,Colonies,269567,Bayonne
Produits agricoles,Imports,detail_products,Colonies,839327,Bayonne
Produits agricoles,Exports,detail_products,Fraude,640103,Bayonne
Produits manufacturés,Imports,detail_products,France,886125,Bayonne
Produits manufacturés,Exports,detail_products,France,579208,Bayonne
Produits manufacturés,Exports,detail_products,Monde,433396,Bayonne
Produits manufacturés,Imports,detail_products,Monde,3511212,Bayonne
Produits manufacturés,Exports,detail_products,Colonies,138324,Bayonne
Produits manufacturés,Imports,detail_products,Colonies,37634,Bayonne
Produits manufacturés,Exports,detail_products,Fraude,3284043,Bayonne
Inconnus,Imports,detail_products,France,9396,Bayonne
Inconnus,Exports,detail_products,France,2567,Bayonne
Inconnus,Exports,detail_products,Monde,1344,Bayonne
Inconnus,Imports,detail_products,Monde,80,Bayonne
Inconnus,Exports,detail_products,Colonies,1401,Bayonne
Inconnus,Imports,detail_products,Colonies,300,Bayonne
Inconnus,Exports,detail_products,Fraude,4464,Bayonne
,Exports,detail_products,Monde,19760,Bayonne
,Imports,detail_products,Monde,404022,Bayonne
,Exports,detail_products,Colonies,74358,Bayonne
,Exports,detail_products,Fraude,309904,Bayonne
autres produits,Imports,total_trade,France,5151128,Bayonne
autres produits,Exports,total_trade,France,3100831,Bayonne
autres produits,Exports,total_trade,Monde,3559266,Bayonne
autres produits,Imports,total_trade,Monde,8370185,Bayonne
autres produits,Exports,total_trade,Colonies,500164,Bayonne
autres produits,Exports,total_trade,Fraude,6361052,Bayonne
produits coloniaux,Imports,total_trade,Colonies,890608,Bayonne
produits coloniaux,Exports,total_trade,Fraude,890608,Bayonne
Produits agricoles,Exports,detail_products,Monde,28969876,Marseille
Produits agricoles,Imports,detail_products,Monde,40219004,Marseille
Produits agricoles,Exports,detail_products,France,588319,Marseille
Produits agricoles,Imports,detail_products,France,118473,Marseille
Produits agricoles,Exports,detail_products,Colonies,3713115,Marseille
Produits agricoles,Imports,detail_products,Colonies,29297146,Marseille
Produits agricoles,Exports,detail_products,Fraude,36363313,Marseille
