importsexports,aggregate_type,port,product_type,partner_type,value
Exports,detail_products,Lorient,Produits manufacturés,Monde,266344
Imports,detail_products,Lorient,Produits manufacturés,Monde,1113886
Exports,detail_products,Lorient,Produits manufacturés,France,75970
Imports,detail_products,Lorient,Produits manufacturés,France,49194
Exports,detail_products,Lorient,Produits manufacturés,Fraude,820766
Exports,detail_products,Lorient,Produits primaires,Monde,31170
Imports,detail_products,Lorient,Produits primaires,Monde,688413
Exports,detail_products,Lorient,Produits primaires,France,335
Imports,detail_products,Lorient,Produits primaires,France,3322
Exports,detail_products,Lorient,Produits primaires,Fraude,660230
Exports,detail_products,Lorient,Produits agricoles,Monde,743614
Imports,detail_products,Lorient,Produits agricoles,Monde,1029365
Exports,detail_products,Lorient,Produits agricoles,France,4149
Imports,detail_products,Lorient,Produits agricoles,France,60041
Exports,detail_products,Lorient,Produits agricoles,Fraude,341643
Exports,detail_products,Lorient,Inconnus,Monde,500000
Imports,detail_products,Lorient,Inconnus,Monde,2379
Exports,detail_products,Lorient,Inconnus,Colonies,1067534
Imports,detail_products,Lorient,Inconnus,France,1088
Imports,detail_products,Lorient,Inconnus,Fraude,1564067
Exports,detail_products,Lorient,,Monde,24600
Imports,detail_products,Lorient,,Monde,828
Imports,detail_products,Lorient,,Fraude,23772
Exports,total_trade,Lorient,autres produits,Monde,1563856
Imports,total_trade,Lorient,autres produits,Monde,2834871
Exports,total_trade,Lorient,autres produits,France,80454
Imports,total_trade,Lorient,autres produits,France,113645
Exports,total_trade,Lorient,autres produits,Colonies,1067534
Exports,total_trade,Lorient,autres produits,Fraude,236672
Exports,total_trade,Lorient,produits coloniaux,Monde,1872
Imports,total_trade,Lorient,produits coloniaux,Fraude,1872
Imports,detail_products,Bayonne,Produits primaires,France,2347016
Exports,detail_products,Bayonne,Produits primaires,France,146759
Exports,detail_products,Bayonne,Produits primaires,Monde,683389
Imports,detail_products,Bayonne,Produits primaires,Monde,1499445
Exports,detail_products,Bayonne,Produits primaires,Colonies,16514
Imports,detail_products,Bayonne,Produits primaires,Colonies,13347
Exports,detail_products,Bayonne,Produits primaires,Fraude,3013146
Imports,detail_products,Bayonne,Produits agricoles,France,1908591
Exports,detail_products,Bayonne,Produits agricoles,France,2372297
Exports,detail_products,Bayonne,Produits agricoles,Monde,2421377
Imports,detail_products,Bayonne,Produits agricoles,Monde,2955426
Exports,detail_products,Bayonne,Produits agricoles,Colonies,269567
Imports,detail_products,Bayonne,Produits agricoles,Colonies,839327
Exports,detail_products,Bayonne,Produits agricoles,Fraude,640103
Imports,detail_products,Bayonne,Produits manufacturés,France,886125
Exports,detail_products,Bayonne,Produits manufacturés,France,579208
Exports,detail_products,Bayonne,Produits manufacturés,Monde,433396
Imports,detail_products,Bayonne,Produits manufacturés,Monde,3511212
Exports,detail_products,Bayonne,Produits manufacturés,Colonies,138324
Imports,detail_products,Bayonne,Produits manufacturés,Colonies,37634
Exports,detail_products,Bayonne,Produits manufacturés,Fraude,3284043
Imports,detail_products,Bayonne,Inconnus,France,9396
Exports,detail_products,Bayonne,Inconnus,France,2567
Exports,detail_products,Bayonne,Inconnus,Monde,1344
Imports,detail_products,Bayonne,Inconnus,Monde,80
Exports,detail_products,Bayonne,Inconnus,Colonies,1401
Imports,detail_products,Bayonne,Inconnus,Colonies,300
Exports,detail_products,Bayonne,Inconnus,Fraude,4464
Exports,detail_products,Bayonne,,Monde,19760
Imports,detail_products,Bayonne,,Monde,404022
Exports,detail_products,Bayonne,,Colonies,74358
Exports,detail_products,Bayonne,,Fraude,309904
Imports,total_trade,Bayonne,autres produits,France,5151128
Exports,total_trade,Bayonne,autres produits,France,3100831
Exports,total_trade,Bayonne,autres produits,Monde,3559266
Imports,total_trade,Bayonne,autres produits,Monde,8370185
Exports,total_trade,Bayonne,autres produits,Colonies,500164
Exports,total_trade,Bayonne,autres produits,Fraude,6361052
Imports,total_trade,Bayonne,produits coloniaux,Colonies,890608
Exports,total_trade,Bayonne,produits coloniaux,Fraude,890608
Exports,detail_products,Marseille,Produits agricoles,Monde,28969876
Imports,detail_products,Marseille,Produits agricoles,Monde,40219004
Exports,detail_products,Marseille,Produits agricoles,France,588319
Imports,detail_products,Marseille,Produits agricoles,France,118473
Exports,detail_products,Marseille,Produits agricoles,Colonies,3713115
Imports,detail_products,Marseille,Produits agricoles,Colonies,29297146
Exports,detail_products,Marseille,Produits agricoles,Fraude,36363313
Exports,detail_products,Marseille,Produits primaires,Monde,7963926
Imports,detail_products,Marseille,Produits primaires,Monde,29996619
Exports,detail_products,Marseille,Produits primaires,France,146815
Imports,detail_products,Marseille,Produits primaires,France,180572
Exports,detail_products,Marseille,Produits primaires,Colonies,161963
Imports,detail_products,Marseille,Produits primaires,Colonies,1913672
Exports,detail_products,Marseille,Produits primaires,Fraude,23818159
Exports,detail_products,Marseille,Produits manufacturés,France,25582992
Imports,detail_products,Marseille,Produits manufacturés,France,641045
Exports,detail_products,Marseille,Produits manufacturés,Monde,27448008
Imports,detail_products,Marseille,Produits manufacturés,Monde,28064179
Exports,detail_products,Marseille,Produits manufacturés,Colonies,10974258
Imports,detail_products,Marseille,Produits manufacturés,Colonies,418425
Imports,detail_products,Marseille,Produits manufacturés,Fraude,34881609
Exports,detail_products,Marseille,Inconnus,France,3549
Imports,detail_products,Marseille,Inconnus,France,184
Exports,detail_products,Marseille,Inconnus,Monde,2374
Imports,detail_products,Marseille,Inconnus,Monde,5668
Exports,detail_products,Marseille,Inconnus,Colonies,1704872
Imports,detail_products,Marseille,Inconnus,Colonies,17782
Imports,detail_products,Marseille,Inconnus,Fraude,1687161
Exports,detail_products,Marseille,,France,29772
Imports,detail_products,Marseille,,France,43527
Exports,detail_products,Marseille,,Monde,1044597
Imports,detail_products,Marseille,,Monde,658120
Exports,detail_products,Marseille,,Colonies,57421
Imports,detail_products,Marseille,,Fraude,430143
Exports,total_trade,Marseille,produits coloniaux,Monde,24912626
Imports,total_trade,Marseille,produits coloniaux,Colonies,31647025
Exports,total_trade,Marseille,produits coloniaux,Fraude,6734399
Exports,total_trade,Marseille,autres produits,France,26351447
Imports,total_trade,Marseille,autres produits,France,983801
Exports,total_trade,Marseille,autres produits,Monde,40516155
Imports,total_trade,Marseille,autres produits,Monde,98943590
Exports,total_trade,Marseille,autres produits,Colonies,16611629
Exports,total_trade,Marseille,autres produits,Fraude,16448160
Exports,detail_products,Dunkerque,Café,Monde,1182957
Imports,detail_products,Dunkerque,Café,Colonies,4071453
Exports,detail_products,Dunkerque,Café,Fraude,2888496
Exports,detail_products,Dunkerque,Coton non transformé,Monde,719051
Imports,detail_products,Dunkerque,Coton non transformé,Colonies,1082427
Exports,detail_products,Dunkerque,Coton non transformé,Fraude,363376
Exports,detail_products,Dunkerque,Indigo,Monde,101042
Imports,detail_products,Dunkerque,Indigo,Colonies,89556
Imports,detail_products,Dunkerque,Indigo,Fraude,11486
Exports,detail_products,Dunkerque,Sucre,Monde,2211754
Imports,detail_products,Dunkerque,Sucre,Colonies,3269855
Exports,detail_products,Dunkerque,Sucre,Fraude,1058101
Imports,detail_products,Dunkerque,Cacao et chocolat,Colonies,4414
Exports,detail_products,Dunkerque,Cacao et chocolat,Fraude,4414
Imports,detail_products,Dunkerque,Bois divers hors combustible,Colonies,2724
Exports,detail_products,Dunkerque,Bois divers hors combustible,Fraude,2724
Imports,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Colonies,16367
Exports,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Fraude,16367
Imports,detail_products,Dunkerque,Fils divers,Colonies,1376
Exports,detail_products,Dunkerque,Fils divers,Fraude,1376
Imports,detail_products,Dunkerque,Subsistances diverses et mélangées,Colonies,150
Exports,detail_products,Dunkerque,Subsistances diverses et mélangées,Fraude,150
Imports,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Colonies,61376
Exports,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Fraude,61376
Imports,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Colonies,19963
Exports,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Fraude,19963
Imports,detail_products,Dunkerque,Sirop et mélasse,Colonies,210
Exports,detail_products,Dunkerque,Sirop et mélasse,Fraude,210
Imports,detail_products,Dunkerque,Tabac,Colonies,48931
Exports,detail_products,Dunkerque,Tabac,Fraude,48931
Imports,detail_products,Dunkerque,Divers mélangés,Colonies,1353
Exports,detail_products,Dunkerque,Divers mélangés,Fraude,1353
Exports,total_trade,Dunkerque,autres produits,France,3440696
Imports,total_trade,Dunkerque,autres produits,France,3618163
Exports,total_trade,Dunkerque,autres produits,Monde,4560525
Imports,total_trade,Dunkerque,autres produits,Monde,34261785
Exports,total_trade,Dunkerque,autres produits,Fraude,29878727
Exports,total_trade,Dunkerque,produits coloniaux,Colonies,1411503
Imports,total_trade,Dunkerque,produits coloniaux,Colonies,8670155
Exports,total_trade,Dunkerque,produits coloniaux,Fraude,7258652
