aggregate_type,product_type,port,value,partner_type,importsexports
detail_products,Produits manufacturés,Lorient,266344,Monde,Exports
detail_products,Produits manufacturés,Lorient,1113886,Monde,Imports
detail_products,Produits manufacturés,Lorient,75970,France,Exports
detail_products,Produits manufacturés,Lorient,49194,France,Imports
detail_products,Produits manufacturés,Lorient,820766,Fraude,Exports
detail_products,Produits primaires,Lorient,31170,Monde,Exports
detail_products,Produits primaires,Lorient,688413,Monde,Imports
detail_products,Produits primaires,Lorient,335,France,Exports
detail_products,Produits primaires,Lorient,3322,France,Imports
detail_products,Produits primaires,Lorient,660230,Fraude,Exports
detail_products,Produits agricoles,Lorient,743614,Monde,Exports
detail_products,Produits agricoles,Lorient,1029365,Monde,Imports
detail_products,Produits agricoles,Lorient,4149,France,Exports
detail_products,Produits agricoles,Lorient,60041,France,Imports
detail_products,Produits agricoles,Lorient,341643,Fraude,Exports
detail_products,Inconnus,Lorient,500000,Monde,Exports
detail_products,Inconnus,Lorient,2379,Monde,Imports
detail_products,Inconnus,Lorient,1067534,Colonies,Exports
detail_products,Inconnus,Lorient,1088,France,Imports
detail_products,Inconnus,Lorient,1564067,Fraude,Imports
detail_products,,Lorient,24600,Monde,Exports
detail_products,,Lorient,828,Monde,Imports
detail_products,,Lorient,23772,Fraude,Imports
total_trade,autres produits,Lorient,1563856,Monde,Exports
total_trade,autres produits,Lorient,2834871,Monde,Imports
total_trade,autres produits,Lorient,80454,France,Exports
total_trade,autres produits,Lorient,113645,France,Imports
total_trade,autres produits,Lorient,1067534,Colonies,Exports
total_trade,autres produits,Lorient,236672,Fraude,Exports
total_trade,produits coloniaux,Lorient,1872,Monde,Exports
total_trade,produits coloniaux,Lorient,1872,Fraude,Imports
detail_products,Produits primaires,Bayonne,2347016,France,Imports
detail_products,Produits primaires,Bayonne,146759,France,Exports
detail_products,Produits primaires,Bayonne,683389,Monde,Exports
detail_products,Produits primaires,Bayonne,1499445,Monde,Imports
detail_products,Produits primaires,Bayonne,16514,Colonies,Exports
detail_products,Produits primaires,Bayonne,13347,Colonies,Imports
detail_products,Produits primaires,Bayonne,3013146,Fraude,Exports
detail_products,Produits agricoles,Bayonne,1908591,France,Imports
detail_products,Produits agricoles,Bayonne,2372297,France,Exports
detail_products,Produits agricoles,Bayonne,2421377,Monde,Exports
detail_products,Produits agricoles,Bayonne,2955426,Monde,Imports
detail_products,Produits agricoles,Bayonne,269567,Colonies,Exports
detail_products,Produits agricoles,Bayonne,839327,Colonies,Imports
detail_products,Produits agricoles,Bayonne,640103,Fraude,Exports
detail_products,Produits manufacturés,Bayonne,886125,France,Imports
detail_products,Produits manufacturés,Bayonne,579208,France,Exports
detail_products,Produits manufacturés,Bayonne,433396,Monde,Exports
detail_products,Produits manufacturés,Bayonne,3511212,Monde,Imports
detail_products,Produits manufacturés,Bayonne,138324,Colonies,Exports
detail_products,Produits manufacturés,Bayonne,37634,Colonies,Imports
detail_products,Produits manufacturés,Bayonne,3284043,Fraude,Exports
detail_products,Inconnus,Bayonne,9396,France,Imports
