importsexports,value,product_type,partner_type,aggregate_type,port
Exports,266344,Produits manufacturés,Monde,detail_products,Lorient
Imports,1113886,Produits manufacturés,Monde,detail_products,Lorient
Exports,75970,Produits manufacturés,France,detail_products,Lorient
Imports,49194,Produits manufacturés,France,detail_products,Lorient
Exports,820766,Produits manufacturés,Fraude,detail_products,Lorient
Exports,31170,Produits primaires,Monde,detail_products,Lorient
Imports,688413,Produits primaires,Monde,detail_products,Lorient
Exports,335,Produits primaires,France,detail_products,Lorient
Imports,3322,Produits primaires,France,detail_products,Lorient
Exports,660230,Produits primaires,Fraude,detail_products,Lorient
Exports,743614,Produits agricoles,Monde,detail_products,Lorient
Imports,1029365,Produits agricoles,Monde,detail_products,Lorient
Exports,4149,Produits agricoles,France,detail_products,Lorient
Imports,60041,Produits agricoles,France,detail_products,Lorient
Exports,341643,Produits agricoles,Fraude,detail_products,Lorient
Exports,500000,Inconnus,Monde,detail_products,Lorient
Imports,2379,Inconnus,Monde,detail_products,Lorient
Exports,1067534,Inconnus,Colonies,detail_products,Lorient
Imports,1088,Inconnus,France,detail_products,Lorient
Imports,1564067,Inconnus,Fraude,detail_products,Lorient
Exports,24600,,Monde,detail_products,Lorient
Imports,828,,Monde,detail_products,Lorient
Imports,23772,,Fraude,detail_products,Lorient
Exports,1563856,autres produits,Monde,total_trade,Lorient
Imports,2834871,autres produits,Monde,total_trade,Lorient
Exports,80454,autres produits,France,total_trade,Lorient
Imports,113645,autres produits,France,total_trade,Lorient
Exports,1067534,autres produits,Colonies,total_trade,Lorient
Exports,236672,autres produits,Fraude,total_trade,Lorient
Exports,1872,produits coloniaux,Monde,total_trade,Lorient
Imports,1872,produits coloniaux,Fraude,total_trade,Lorient
Imports,2347016,Produits primaires,France,detail_products,Bayonne
Exports,146759,Produits primaires,France,detail_products,Bayonne
Exports,683389,Produits primaires,Monde,detail_products,Bayonne
Imports,1499445,Produits primaires,Monde,detail_products,Bayonne
Exports,16514,Produits primaires,Colonies,detail_products,Bayonne
Imports,13347,Produits primaires,Colonies,detail_products,Bayonne
Exports,3013146,Produits primaires,Fraude,detail_products,Bayonne
Imports,1908591,Produits agricoles,France,detail_products,Bayonne
