value,partner_type,product_type,port,aggregate_type,importsexports
266345.0,Monde,Produits manufacturés,Lorient,detail_products,Exports
1113886.0,Monde,Produits manufacturés,Lorient,detail_products,Imports
75971.0,France,Produits manufacturés,Lorient,detail_products,Exports
49194.649451649995,France,Produits manufacturés,Lorient,detail_products,Imports
820764.64945165,Fraude,Produits manufacturés,Lorient,detail_products,Exports
31170.0,Monde,Produits primaires,Lorient,detail_products,Exports
688413.0,Monde,Produits primaires,Lorient,detail_products,Imports
335.999998,France,Produits primaires,Lorient,detail_products,Exports
3323.29999396,France,Produits primaires,Lorient,detail_products,Imports
660230.29999596,Fraude,Produits primaires,Lorient,detail_products,Exports
743615.68502171,Monde,Produits agricoles,Lorient,detail_products,Exports
1029365.9988,Monde,Produits agricoles,Lorient,detail_products,Imports
4149.500094999999,France,Produits agricoles,Lorient,detail_products,Exports
60043.60006816,France,Produits agricoles,Lorient,detail_products,Imports
341644.41375145,Fraude,Produits agricoles,Lorient,detail_products,Exports
500000.0,Monde,Inconnus,Lorient,detail_products,Exports
2379.0,Monde,Inconnus,Lorient,detail_products,Imports
1067534.0,Colonies,Inconnus,Lorient,detail_products,Exports
1088.0,France,Inconnus,Lorient,detail_products,Imports
1564067.0,Fraude,Inconnus,Lorient,detail_products,Imports
24600.0,Monde,,Lorient,detail_products,Exports
828.0,Monde,,Lorient,detail_products,Imports
23772.0,Fraude,,Lorient,detail_products,Imports
1563858.68502171,Monde,autres produits,Lorient,total_trade,Exports
2834871.9988,Monde,autres produits,Lorient,total_trade,Imports
80456.500093,France,autres produits,Lorient,total_trade,Exports
113649.54951377,France,autres produits,Lorient,total_trade,Imports
1067534.0,Colonies,autres produits,Lorient,total_trade,Exports
236672.36319906032,Fraude,autres produits,Lorient,total_trade,Exports
1872.0,Monde,produits coloniaux,Lorient,total_trade,Exports
1872.0,Fraude,produits coloniaux,Lorient,total_trade,Imports
2347023.08865702,France,Produits primaires,Bayonne,detail_products,Imports
146766.09879145003,France,Produits primaires,Bayonne,detail_products,Exports
683389.0,Monde,Produits primaires,Bayonne,detail_products,Exports
1499445.0,Monde,Produits primaires,Bayonne,detail_products,Imports
16514.0,Colonies,Produits primaires,Bayonne,detail_products,Exports
13347.0,Colonies,Produits primaires,Bayonne,detail_products,Imports
3013145.9898655703,Fraude,Produits primaires,Bayonne,detail_products,Exports
1908604.54596608,France,Produits agricoles,Bayonne,detail_products,Imports
2372319.1411971687,France,Produits agricoles,Bayonne,detail_products,Exports
2421377.0,Monde,Produits agricoles,Bayonne,detail_products,Exports
2955426.0,Monde,Produits agricoles,Bayonne,detail_products,Imports
269567.0,Colonies,Produits agricoles,Bayonne,detail_products,Exports
839327.0,Colonies,Produits agricoles,Bayonne,detail_products,Imports
640094.4047689103,Fraude,Produits agricoles,Bayonne,detail_products,Exports
886134.3905496601,France,Produits manufacturés,Bayonne,detail_products,Imports
579223.00553698,France,Produits manufacturés,Bayonne,detail_products,Exports
433396.0,Monde,Produits manufacturés,Bayonne,detail_products,Exports
3511212.0,Monde,Produits manufacturés,Bayonne,detail_products,Imports
138324.0,Colonies,Produits manufacturés,Bayonne,detail_products,Exports
37634.0,Colonies,Produits manufacturés,Bayonne,detail_products,Imports
3284037.3850126797,Fraude,Produits manufacturés,Bayonne,detail_products,Exports
9396.600050000001,France,Inconnus,Bayonne,detail_products,Imports
2567.0,France,Inconnus,Bayonne,detail_products,Exports
1344.0,Monde,Inconnus,Bayonne,detail_products,Exports
80.0,Monde,Inconnus,Bayonne,detail_products,Imports
1401.0,Colonies,Inconnus,Bayonne,detail_products,Exports
300.0,Colonies,Inconnus,Bayonne,detail_products,Imports
4464.600050000001,Fraude,Inconnus,Bayonne,detail_products,Exports
19760.0,Monde,,Bayonne,detail_products,Exports
404022.0,Monde,,Bayonne,detail_products,Imports
74358.0,Colonies,,Bayonne,detail_products,Exports
309904.0,Fraude,,Bayonne,detail_products,Exports
5151158.625222757,France,autres produits,Bayonne,total_trade,Imports
3100875.245525599,France,autres produits,Bayonne,total_trade,Exports
3559266.0,Monde,autres produits,Bayonne,total_trade,Exports
8370185.0,Monde,autres produits,Bayonne,total_trade,Imports
500164.0,Colonies,autres produits,Bayonne,total_trade,Exports
6361038.379697159,Fraude,autres produits,Bayonne,total_trade,Exports
890608.0,Colonies,produits coloniaux,Bayonne,total_trade,Imports
890608.0,Fraude,produits coloniaux,Bayonne,total_trade,Exports
28969998.616487056,Monde,Produits agricoles,Marseille,detail_products,Exports
