port,partner_type,importsexports,value,aggregate_type,product_type
Lorient,Monde,Exports,266345.0,detail_products,Produits manufacturés
Lorient,Monde,Imports,1113886.0,detail_products,Produits manufacturés
Lorient,France,Exports,75971.0,detail_products,Produits manufacturés
Lorient,France,Imports,49194.649451649995,detail_products,Produits manufacturés
Lorient,Fraude,Exports,820764.64945165,detail_products,Produits manufacturés
Lorient,Monde,Exports,31170.0,detail_products,Produits primaires
Lorient,Monde,Imports,688413.0,detail_products,Produits primaires
Lorient,France,Exports,335.999998,detail_products,Produits primaires
Lorient,France,Imports,3323.29999396,detail_products,Produits primaires
Lorient,Fraude,Exports,660230.29999596,detail_products,Produits primaires
Lorient,Monde,Exports,743615.68502171,detail_products,Produits agricoles
Lorient,Monde,Imports,1029365.9988,detail_products,Produits agricoles
Lorient,France,Exports,4149.500094999999,detail_products,Produits agricoles
Lorient,France,Imports,60043.60006816,detail_products,Produits agricoles
Lorient,Fraude,Exports,341644.41375145,detail_products,Produits agricoles
Lorient,Monde,Exports,500000.0,detail_products,Inconnus
Lorient,Monde,Imports,2379.0,detail_products,Inconnus
Lorient,Colonies,Exports,1067534.0,detail_products,Inconnus
Lorient,France,Imports,1088.0,detail_products,Inconnus
Lorient,Fraude,Imports,1564067.0,detail_products,Inconnus
Lorient,Monde,Exports,24600.0,detail_products,
Lorient,Monde,Imports,828.0,detail_products,
Lorient,Fraude,Imports,23772.0,detail_products,
Lorient,Monde,Exports,1563858.68502171,total_trade,autres produits
Lorient,Monde,Imports,2834871.9988,total_trade,autres produits
Lorient,France,Exports,80456.500093,total_trade,autres produits
Lorient,France,Imports,113649.54951377,total_trade,autres produits
Lorient,Colonies,Exports,1067534.0,total_trade,autres produits
Lorient,Fraude,Exports,236672.36319906032,total_trade,autres produits
Lorient,Monde,Exports,1872.0,total_trade,produits coloniaux
Lorient,Fraude,Imports,1872.0,total_trade,produits coloniaux
Bayonne,France,Imports,2347023.08865702,detail_products,Produits primaires
Bayonne,France,Exports,146766.09879145003,detail_products,Produits primaires
Bayonne,Monde,Exports,683389.0,detail_products,Produits primaires
Bayonne,Monde,Imports,1499445.0,detail_products,Produits primaires
Bayonne,Colonies,Exports,16514.0,detail_products,Produits primaires
Bayonne,Colonies,Imports,13347.0,detail_products,Produits primaires
Bayonne,Fraude,Exports,3013145.9898655703,detail_products,Produits primaires
Bayonne,France,Imports,1908604.54596608,detail_products,Produits agricoles
Bayonne,France,Exports,2372319.1411971687,detail_products,Produits agricoles
Bayonne,Monde,Exports,2421377.0,detail_products,Produits agricoles
Bayonne,Monde,Imports,2955426.0,detail_products,Produits agricoles
Bayonne,Colonies,Exports,269567.0,detail_products,Produits agricoles
Bayonne,Colonies,Imports,839327.0,detail_products,Produits agricoles
Bayonne,Fraude,Exports,640094.4047689103,detail_products,Produits agricoles
Bayonne,France,Imports,886134.3905496601,detail_products,Produits manufacturés
Bayonne,France,Exports,579223.00553698,detail_products,Produits manufacturés
Bayonne,Monde,Exports,433396.0,detail_products,Produits manufacturés
Bayonne,Monde,Imports,3511212.0,detail_products,Produits manufacturés
Bayonne,Colonies,Exports,138324.0,detail_products,Produits manufacturés
Bayonne,Colonies,Imports,37634.0,detail_products,Produits manufacturés
Bayonne,Fraude,Exports,3284037.3850126797,detail_products,Produits manufacturés
Bayonne,France,Imports,9396.600050000001,detail_products,Inconnus
Bayonne,France,Exports,2567.0,detail_products,Inconnus
Bayonne,Monde,Exports,1344.0,detail_products,Inconnus
Bayonne,Monde,Imports,80.0,detail_products,Inconnus
Bayonne,Colonies,Exports,1401.0,detail_products,Inconnus
Bayonne,Colonies,Imports,300.0,detail_products,Inconnus
Bayonne,Fraude,Exports,4464.600050000001,detail_products,Inconnus
Bayonne,Monde,Exports,19760.0,detail_products,
Bayonne,Monde,Imports,404022.0,detail_products,
Bayonne,Colonies,Exports,74358.0,detail_products,
Bayonne,Fraude,Exports,309904.0,detail_products,
Bayonne,France,Imports,5151158.625222757,total_trade,autres produits
Bayonne,France,Exports,3100875.245525599,total_trade,autres produits
Bayonne,Monde,Exports,3559266.0,total_trade,autres produits
Bayonne,Monde,Imports,8370185.0,total_trade,autres produits
Bayonne,Colonies,Exports,500164.0,total_trade,autres produits
Bayonne,Fraude,Exports,6361038.379697159,total_trade,autres produits
Bayonne,Colonies,Imports,890608.0,total_trade,produits coloniaux
Bayonne,Fraude,Exports,890608.0,total_trade,produits coloniaux
Marseille,Monde,Exports,28969998.616487056,detail_products,Produits agricoles
Marseille,Monde,Imports,40219091.826689266,detail_products,Produits agricoles
Marseille,France,Exports,588333.4300627201,detail_products,Produits agricoles
Marseille,France,Imports,118474.83009,detail_products,Produits agricoles
Marseille,Colonies,Exports,3713115.0,detail_products,Produits agricoles
Marseille,Colonies,Imports,29297146.0,detail_products,Produits agricoles
Marseille,Fraude,Exports,36363265.610229485,detail_products,Produits agricoles
Marseille,Monde,Exports,7964019.880597701,detail_products,Produits primaires
Marseille,Monde,Imports,29996692.4787078,detail_products,Produits primaires
Marseille,France,Exports,146820.79076775,detail_products,Produits primaires
Marseille,France,Imports,180574.71,detail_products,Produits primaires
Marseille,Colonies,Exports,161963.0,detail_products,Produits primaires
Marseille,Colonies,Imports,1913672.0,detail_products,Produits primaires
Marseille,Fraude,Exports,23818135.51734235,detail_products,Produits primaires
Marseille,France,Exports,25583015.332081497,detail_products,Produits manufacturés
Marseille,France,Imports,641051.8114560002,detail_products,Produits manufacturés
Marseille,Monde,Exports,27448156.92347995,detail_products,Produits manufacturés
Marseille,Monde,Imports,28064284.277672775,detail_products,Produits manufacturés
Marseille,Colonies,Exports,10974258.0,detail_products,Produits manufacturés
Marseille,Colonies,Imports,418425.0,detail_products,Produits manufacturés
Marseille,Fraude,Imports,34881669.166432664,detail_products,Produits manufacturés
Marseille,France,Exports,3549.0,detail_products,Inconnus
Marseille,France,Imports,184.0,detail_products,Inconnus
Marseille,Monde,Exports,2374.499925,detail_products,Inconnus
Marseille,Monde,Imports,5668.489906,detail_products,Inconnus
Marseille,Colonies,Exports,1704872.0,detail_products,Inconnus
Marseille,Colonies,Imports,17782.0,detail_products,Inconnus
Marseille,Fraude,Imports,1687161.010019,detail_products,Inconnus
Marseille,France,Exports,29772.73938,detail_products,
Marseille,France,Imports,43527.0,detail_products,
Marseille,Monde,Exports,1044601.1696899999,detail_products,
Marseille,Monde,Imports,658123.07804,detail_products,
Marseille,Colonies,Exports,57421.0,detail_products,
Marseille,Fraude,Imports,430144.83102999977,detail_products,
Marseille,Monde,Exports,24912626.0,total_trade,produits coloniaux
Marseille,Colonies,Imports,31647025.0,total_trade,produits coloniaux
Marseille,Fraude,Exports,6734399.0,total_trade,produits coloniaux
Marseille,France,Exports,26351491.29229197,total_trade,autres produits
Marseille,France,Imports,983812.3515460002,total_trade,autres produits
Marseille,Monde,Exports,40516525.090179704,total_trade,autres produits
Marseille,Monde,Imports,98943860.15101588,total_trade,autres produits
Marseille,Colonies,Exports,16611629.0,total_trade,autres produits
Marseille,Fraude,Exports,16448027.120090201,total_trade,autres produits
Dunkerque,Monde,Exports,1182957.0,detail_products,Café
Dunkerque,Colonies,Imports,4071453.0,detail_products,Café
Dunkerque,Fraude,Exports,2888496.0,detail_products,Café
Dunkerque,Monde,Exports,719051.0,detail_products,Coton non transformé
Dunkerque,Colonies,Imports,1082427.0,detail_products,Coton non transformé
Dunkerque,Fraude,Exports,363376.0,detail_products,Coton non transformé
Dunkerque,Monde,Exports,101042.0,detail_products,Indigo
Dunkerque,Colonies,Imports,89556.0,detail_products,Indigo
Dunkerque,Fraude,Imports,11486.0,detail_products,Indigo
Dunkerque,Monde,Exports,2211754.0,detail_products,Sucre
Dunkerque,Colonies,Imports,3269855.0,detail_products,Sucre
Dunkerque,Fraude,Exports,1058101.0,detail_products,Sucre
Dunkerque,Colonies,Imports,4414.0,detail_products,Cacao et chocolat
Dunkerque,Fraude,Exports,4414.0,detail_products,Cacao et chocolat
Dunkerque,Colonies,Imports,2724.0,detail_products,Bois divers hors combustible
Dunkerque,Fraude,Exports,2724.0,detail_products,Bois divers hors combustible
Dunkerque,Colonies,Imports,16367.0,detail_products,Matières brutes et transformées pour teinture
Dunkerque,Fraude,Exports,16367.0,detail_products,Matières brutes et transformées pour teinture
Dunkerque,Colonies,Imports,1376.0,detail_products,Fils divers
Dunkerque,Fraude,Exports,1376.0,detail_products,Fils divers
Dunkerque,Colonies,Imports,150.0,detail_products,Subsistances diverses et mélangées
Dunkerque,Fraude,Exports,150.0,detail_products,Subsistances diverses et mélangées
Dunkerque,Colonies,Imports,61376.0,detail_products,"Cuirs, peaux et pelleterie"
Dunkerque,Fraude,Exports,61376.0,detail_products,"Cuirs, peaux et pelleterie"
Dunkerque,Colonies,Imports,19963.0,detail_products,Eaux-de-vie et liqueurs
Dunkerque,Fraude,Exports,19963.0,detail_products,Eaux-de-vie et liqueurs
Dunkerque,Colonies,Imports,210.0,detail_products,Sirop et mélasse
Dunkerque,Fraude,Exports,210.0,detail_products,Sirop et mélasse
Dunkerque,Colonies,Imports,48931.0,detail_products,Tabac
Dunkerque,Fraude,Exports,48931.0,detail_products,Tabac
Dunkerque,Colonies,Imports,1353.0,detail_products,Divers mélangés
Dunkerque,Fraude,Exports,1353.0,detail_products,Divers mélangés
Dunkerque,France,Exports,3440713.1238665055,total_trade,autres produits
Dunkerque,France,Imports,3618187.25966314,total_trade,autres produits
Dunkerque,Colonies,Exports,1411503.0,total_trade,autres produits
Dunkerque,Monde,Imports,34261785.0,total_trade,autres produits
Dunkerque,Fraude,Exports,33027756.135796636,total_trade,autres produits
Dunkerque,Monde,Exports,4560525.0,total_trade,produits coloniaux
Dunkerque,Colonies,Imports,8670155.0,total_trade,produits coloniaux
Dunkerque,Fraude,Exports,4109630.0,total_trade,produits coloniaux
