partner_type,importsexports,aggregate_type,port,value,product_type
Monde,Exports,detail_products,Lorient,266344,Produits manufacturés
Monde,Imports,detail_products,Lorient,1113886,Produits manufacturés
France,Exports,detail_products,Lorient,75970,Produits manufacturés
France,Imports,detail_products,Lorient,49194,Produits manufacturés
Fraude,Exports,detail_products,Lorient,820766,Produits manufacturés
Monde,Exports,detail_products,Lorient,31170,Produits primaires
Monde,Imports,detail_products,Lorient,688413,Produits primaires
France,Exports,detail_products,Lorient,335,Produits primaires
France,Imports,detail_products,Lorient,3322,Produits primaires
Fraude,Exports,detail_products,Lorient,660230,Produits primaires
Monde,Exports,detail_products,Lorient,743614,Produits agricoles
Monde,Imports,detail_products,Lorient,1029365,Produits agricoles
France,Exports,detail_products,Lorient,4149,Produits agricoles
France,Imports,detail_products,Lorient,60041,Produits agricoles
Fraude,Exports,detail_products,Lorient,341643,Produits agricoles
Monde,Exports,detail_products,Lorient,500000,Inconnus
Monde,Imports,detail_products,Lorient,2379,Inconnus
Colonies,Exports,detail_products,Lorient,1067534,Inconnus
France,Imports,detail_products,Lorient,1088,Inconnus
Fraude,Imports,detail_products,Lorient,1564067,Inconnus
Monde,Exports,detail_products,Lorient,24600,
Monde,Imports,detail_products,Lorient,828,
Fraude,Imports,detail_products,Lorient,23772,
Monde,Exports,total_trade,Lorient,1563856,autres produits
Monde,Imports,total_trade,Lorient,2834871,autres produits
France,Exports,total_trade,Lorient,80454,autres produits
France,Imports,total_trade,Lorient,113645,autres produits
Colonies,Exports,total_trade,Lorient,1067534,autres produits
Fraude,Exports,total_trade,Lorient,236672,autres produits
Monde,Exports,total_trade,Lorient,1872,produits coloniaux
Fraude,Imports,total_trade,Lorient,1872,produits coloniaux
France,Imports,detail_products,Bayonne,2347016,Produits primaires
France,Exports,detail_products,Bayonne,146759,Produits primaires
Monde,Exports,detail_products,Bayonne,683389,Produits primaires
Monde,Imports,detail_products,Bayonne,1499445,Produits primaires
Colonies,Exports,detail_products,Bayonne,16514,Produits primaires
Colonies,Imports,detail_products,Bayonne,13347,Produits primaires
Fraude,Exports,detail_products,Bayonne,3013146,Produits primaires
France,Imports,detail_products,Bayonne,1908591,Produits agricoles
France,Exports,detail_products,Bayonne,2372297,Produits agricoles
Monde,Exports,detail_products,Bayonne,2421377,Produits agricoles
Monde,Imports,detail_products,Bayonne,2955426,Produits agricoles
Colonies,Exports,detail_products,Bayonne,269567,Produits agricoles
Colonies,Imports,detail_products,Bayonne,839327,Produits agricoles
Fraude,Exports,detail_products,Bayonne,640103,Produits agricoles
France,Imports,detail_products,Bayonne,886125,Produits manufacturés
France,Exports,detail_products,Bayonne,579208,Produits manufacturés
Monde,Exports,detail_products,Bayonne,433396,Produits manufacturés
Monde,Imports,detail_products,Bayonne,3511212,Produits manufacturés
Colonies,Exports,detail_products,Bayonne,138324,Produits manufacturés
Colonies,Imports,detail_products,Bayonne,37634,Produits manufacturés
Fraude,Exports,detail_products,Bayonne,3284043,Produits manufacturés
France,Imports,detail_products,Bayonne,9396,Inconnus
France,Exports,detail_products,Bayonne,2567,Inconnus
Monde,Exports,detail_products,Bayonne,1344,Inconnus
Monde,Imports,detail_products,Bayonne,80,Inconnus
Colonies,Exports,detail_products,Bayonne,1401,Inconnus
Colonies,Imports,detail_products,Bayonne,300,Inconnus
Fraude,Exports,detail_products,Bayonne,4464,Inconnus
Monde,Exports,detail_products,Bayonne,19760,
Monde,Imports,detail_products,Bayonne,404022,
Colonies,Exports,detail_products,Bayonne,74358,
Fraude,Exports,detail_products,Bayonne,309904,
France,Imports,total_trade,Bayonne,5151128,autres produits
France,Exports,total_trade,Bayonne,3100831,autres produits
Monde,Exports,total_trade,Bayonne,3559266,autres produits
Monde,Imports,total_trade,Bayonne,8370185,autres produits
Colonies,Exports,total_trade,Bayonne,500164,autres produits
Fraude,Exports,total_trade,Bayonne,6361052,autres produits
Colonies,Imports,total_trade,Bayonne,890608,produits coloniaux
Fraude,Exports,total_trade,Bayonne,890608,produits coloniaux
Monde,Exports,detail_products,Marseille,28969876,Produits agricoles
Monde,Imports,detail_products,Marseille,40219004,Produits agricoles
France,Exports,detail_products,Marseille,588319,Produits agricoles
France,Imports,detail_products,Marseille,118473,Produits agricoles
Colonies,Exports,detail_products,Marseille,3713115,Produits agricoles
Colonies,Imports,detail_products,Marseille,29297146,Produits agricoles
Fraude,Exports,detail_products,Marseille,36363313,Produits agricoles
Monde,Exports,detail_products,Marseille,7963926,Produits primaires
Monde,Imports,detail_products,Marseille,29996619,Produits primaires
France,Exports,detail_products,Marseille,146815,Produits primaires
France,Imports,detail_products,Marseille,180572,Produits primaires
Colonies,Exports,detail_products,Marseille,161963,Produits primaires
Colonies,Imports,detail_products,Marseille,1913672,Produits primaires
Fraude,Exports,detail_products,Marseille,23818159,Produits primaires
France,Exports,detail_products,Marseille,25582992,Produits manufacturés
France,Imports,detail_products,Marseille,641045,Produits manufacturés
Monde,Exports,detail_products,Marseille,27448008,Produits manufacturés
Monde,Imports,detail_products,Marseille,28064179,Produits manufacturés
Colonies,Exports,detail_products,Marseille,10974258,Produits manufacturés
Colonies,Imports,detail_products,Marseille,418425,Produits manufacturés
Fraude,Imports,detail_products,Marseille,34881609,Produits manufacturés
France,Exports,detail_products,Marseille,3549,Inconnus
France,Imports,detail_products,Marseille,184,Inconnus
Monde,Exports,detail_products,Marseille,2374,Inconnus
Monde,Imports,detail_products,Marseille,5668,Inconnus
Colonies,Exports,detail_products,Marseille,1704872,Inconnus
Colonies,Imports,detail_products,Marseille,17782,Inconnus
Fraude,Imports,detail_products,Marseille,1687161,Inconnus
France,Exports,detail_products,Marseille,29772,
France,Imports,detail_products,Marseille,43527,
Monde,Exports,detail_products,Marseille,1044597,
Monde,Imports,detail_products,Marseille,658120,
Colonies,Exports,detail_products,Marseille,57421,
Fraude,Imports,detail_products,Marseille,430143,
Monde,Exports,total_trade,Marseille,24912626,produits coloniaux
Colonies,Imports,total_trade,Marseille,31647025,produits coloniaux
Fraude,Exports,total_trade,Marseille,6734399,produits coloniaux
France,Exports,total_trade,Marseille,26351447,autres produits
France,Imports,total_trade,Marseille,983801,autres produits
Monde,Exports,total_trade,Marseille,40516155,autres produits
Monde,Imports,total_trade,Marseille,98943590,autres produits
Colonies,Exports,total_trade,Marseille,16611629,autres produits
Fraude,Exports,total_trade,Marseille,16448160,autres produits
Monde,Exports,detail_products,Dunkerque,1182957,Café
Colonies,Imports,detail_products,Dunkerque,4071453,Café
Fraude,Exports,detail_products,Dunkerque,2888496,Café
Monde,Exports,detail_products,Dunkerque,719051,Coton non transformé
Colonies,Imports,detail_products,Dunkerque,1082427,Coton non transformé
Fraude,Exports,detail_products,Dunkerque,363376,Coton non transformé
Monde,Exports,detail_products,Dunkerque,101042,Indigo
Colonies,Imports,detail_products,Dunkerque,89556,Indigo
Fraude,Imports,detail_products,Dunkerque,11486,Indigo
Monde,Exports,detail_products,Dunkerque,2211754,Sucre
Colonies,Imports,detail_products,Dunkerque,3269855,Sucre
Fraude,Exports,detail_products,Dunkerque,1058101,Sucre
Colonies,Imports,detail_products,Dunkerque,4414,Cacao et chocolat
Fraude,Exports,detail_products,Dunkerque,4414,Cacao et chocolat
