importsexports,product_type,aggregate_type,partner_type,port,value
Exports,"Ouvrages de bois, liège et jonc",detail_products,Monde,Lorient,4160.0
Imports,"Ouvrages de bois, liège et jonc",detail_products,Monde,Lorient,114773.0
Exports,"Ouvrages de bois, liège et jonc",detail_products,France,Lorient,8363.0
Imports,"Ouvrages de bois, liège et jonc",detail_products,France,Lorient,460.0
Exports,"Ouvrages de bois, liège et jonc",detail_products,Fraude,Lorient,102710.0
Exports,Matières brutes et transformées pour teinture,detail_products,Monde,Lorient,31170.0
Imports,Matières brutes et transformées pour teinture,detail_products,Monde,Lorient,1370.0
Imports,Matières brutes et transformées pour teinture,detail_products,Fraude,Lorient,29800.0
Exports,Cordage et filets,detail_products,Monde,Lorient,13500.0
Imports,Cordage et filets,detail_products,Fraude,Lorient,13500.0
Exports,Eaux-de-vie et liqueurs,detail_products,Monde,Lorient,348081.25
Imports,Eaux-de-vie et liqueurs,detail_products,Monde,Lorient,4370.0
Imports,Eaux-de-vie et liqueurs,detail_products,France,Lorient,6100.0
Imports,Eaux-de-vie et liqueurs,detail_products,Fraude,Lorient,337611.25
Exports,Drogues diverses,detail_products,Monde,Lorient,546.0
Imports,Drogues diverses,detail_products,Monde,Lorient,800.0
Exports,Drogues diverses,detail_products,France,Lorient,1177.5
Imports,Drogues diverses,detail_products,France,Lorient,1000.0
Exports,Drogues diverses,detail_products,Fraude,Lorient,76.5
Exports,Poivre et piment,detail_products,Monde,Lorient,5250.0
Imports,Poivre et piment,detail_products,Monde,Lorient,9000.0
Exports,Poivre et piment,detail_products,Fraude,Lorient,3750.0
Exports,Divers mélangés,detail_products,Monde,Lorient,500000.0
Imports,Divers mélangés,detail_products,Monde,Lorient,275.0
Imports,Divers mélangés,detail_products,France,Lorient,1088.0
Imports,Divers mélangés,detail_products,Fraude,Lorient,498637.0
Exports,Miel,detail_products,Monde,Lorient,57417.0
Imports,Miel,detail_products,Fraude,Lorient,57417.0
Exports,Châles et mouchoirs de soie,detail_products,Monde,Lorient,42861.0
Imports,Châles et mouchoirs de soie,detail_products,Fraude,Lorient,42861.0
Exports,Papier,detail_products,Monde,Lorient,100.0
Imports,Papier,detail_products,Monde,Lorient,7480.0
Exports,Papier,detail_products,Fraude,Lorient,7380.0
Exports,Parfumerie et toilette,detail_products,Monde,Lorient,225.0
Imports,Parfumerie et toilette,detail_products,Fraude,Lorient,225.0
Exports,Pêche et fruits de mer,detail_products,Monde,Lorient,24600.0
Imports,Pêche et fruits de mer,detail_products,Monde,Lorient,828.0
Imports,Pêche et fruits de mer,detail_products,Fraude,Lorient,23772.0
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Lorient,400.0
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde,Lorient,40113.0
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude,Lorient,39713.0
Exports,Sel,detail_products,Monde,Lorient,178937.035
Imports,Sel,detail_products,Fraude,Lorient,178937.035
Exports,Tabac,detail_products,Monde,Lorient,146778.0
Imports,Tabac,detail_products,Monde,Lorient,486100.0
Exports,Tabac,detail_products,Fraude,Lorient,339322.0
Exports,Étoffes diverses,detail_products,Monde,Lorient,14040.0
Exports,Étoffes diverses,detail_products,France,Lorient,3945.0
Imports,Étoffes diverses,detail_products,Fraude,Lorient,17985.0
Exports,Vins divers,detail_products,Monde,Lorient,1212.0
Exports,Vins divers,detail_products,France,Lorient,349.5
Imports,Vins divers,detail_products,France,Lorient,14797.5
Exports,Vins divers,detail_products,Fraude,Lorient,13236.0
Exports,Beurre,detail_products,France,Lorient,3800.000095
Imports,Beurre,detail_products,Monde,Lorient,6475.0
Exports,Beurre,detail_products,Fraude,Lorient,2674.999905
Exports,Combustibles dont charbons et bois,detail_products,France,Lorient,216.0
Imports,Combustibles dont charbons et bois,detail_products,France,Lorient,894.0
Imports,Combustibles dont charbons et bois,detail_products,Monde,Lorient,14760.0
Exports,Combustibles dont charbons et bois,detail_products,Fraude,Lorient,15438.0
Exports,"Cuirs, peaux et pelleterie",detail_products,Monde,Lorient,49752.5
Imports,"Cuirs, peaux et pelleterie",detail_products,Monde,Lorient,1000.0
Exports,"Cuirs, peaux et pelleterie",detail_products,France,Lorient,3653.0
Imports,"Cuirs, peaux et pelleterie",detail_products,Fraude,Lorient,52405.5
Exports,Matières premières diverses,detail_products,France,Lorient,119.999998
Imports,Matières premières diverses,detail_products,Monde,Lorient,125247.0
Exports,Matières premières diverses,detail_products,Fraude,Lorient,125127.000002
Exports,Fils divers,detail_products,Monde,Lorient,2524.0
Imports,Fils divers,detail_products,France,Lorient,228.0
Imports,Fils divers,detail_products,Fraude,Lorient,2296.0
Exports,Graisses diverses,detail_products,Monde,Lorient,868.40002171
Imports,Graisses diverses,detail_products,Monde,Lorient,9400.0
Imports,Graisses diverses,detail_products,France,Lorient,328.0
Exports,Graisses diverses,detail_products,Fraude,Lorient,8859.59997829
Exports,Thé,detail_products,Monde,Lorient,3200.0
