aggregate_type,value,port,partner_type,importsexports,product_type
detail_products,4160.0,Lorient,Monde,Exports,"Ouvrages de bois, liège et jonc"
detail_products,114773.0,Lorient,Monde,Imports,"Ouvrages de bois, liège et jonc"
detail_products,8363.0,Lorient,France,Exports,"Ouvrages de bois, liège et jonc"
detail_products,460.0,Lorient,France,Imports,"Ouvrages de bois, liège et jonc"
detail_products,102710.0,Lorient,Fraude,Exports,"Ouvrages de bois, liège et jonc"
detail_products,31170.0,Lorient,Monde,Exports,Matières brutes et transformées pour teinture
detail_products,1370.0,Lorient,Monde,Imports,Matières brutes et transformées pour teinture
detail_products,29800.0,Lorient,Fraude,Imports,Matières brutes et transformées pour teinture
detail_products,13500.0,Lorient,Monde,Exports,Cordage et filets
detail_products,13500.0,Lorient,Fraude,Imports,Cordage et filets
detail_products,348081.25,Lorient,Monde,Exports,Eaux-de-vie et liqueurs
detail_products,4370.0,Lorient,Monde,Imports,Eaux-de-vie et liqueurs
detail_products,6100.0,Lorient,France,Imports,Eaux-de-vie et liqueurs
detail_products,337611.25,Lorient,Fraude,Imports,Eaux-de-vie et liqueurs
detail_products,546.0,Lorient,Monde,Exports,Drogues diverses
detail_products,800.0,Lorient,Monde,Imports,Drogues diverses
detail_products,1177.5,Lorient,France,Exports,Drogues diverses
detail_products,1000.0,Lorient,France,Imports,Drogues diverses
detail_products,76.5,Lorient,Fraude,Exports,Drogues diverses
detail_products,5250.0,Lorient,Monde,Exports,Poivre et piment
detail_products,9000.0,Lorient,Monde,Imports,Poivre et piment
detail_products,3750.0,Lorient,Fraude,Exports,Poivre et piment
detail_products,500000.0,Lorient,Monde,Exports,Divers mélangés
detail_products,275.0,Lorient,Monde,Imports,Divers mélangés
detail_products,1088.0,Lorient,France,Imports,Divers mélangés
detail_products,498637.0,Lorient,Fraude,Imports,Divers mélangés
detail_products,57417.0,Lorient,Monde,Exports,Miel
detail_products,57417.0,Lorient,Fraude,Imports,Miel
detail_products,42861.0,Lorient,Monde,Exports,Châles et mouchoirs de soie
detail_products,42861.0,Lorient,Fraude,Imports,Châles et mouchoirs de soie
detail_products,100.0,Lorient,Monde,Exports,Papier
detail_products,7480.0,Lorient,Monde,Imports,Papier
detail_products,7380.0,Lorient,Fraude,Exports,Papier
detail_products,225.0,Lorient,Monde,Exports,Parfumerie et toilette
detail_products,225.0,Lorient,Fraude,Imports,Parfumerie et toilette
detail_products,24600.0,Lorient,Monde,Exports,Pêche et fruits de mer
detail_products,828.0,Lorient,Monde,Imports,Pêche et fruits de mer
detail_products,23772.0,Lorient,Fraude,Imports,Pêche et fruits de mer
detail_products,400.0,Lorient,Monde,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,40113.0,Lorient,Monde,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,39713.0,Lorient,Fraude,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,178937.035,Lorient,Monde,Exports,Sel
detail_products,178937.035,Lorient,Fraude,Imports,Sel
detail_products,146778.0,Lorient,Monde,Exports,Tabac
detail_products,486100.0,Lorient,Monde,Imports,Tabac
detail_products,339322.0,Lorient,Fraude,Exports,Tabac
detail_products,14040.0,Lorient,Monde,Exports,Étoffes diverses
detail_products,3945.0,Lorient,France,Exports,Étoffes diverses
detail_products,17985.0,Lorient,Fraude,Imports,Étoffes diverses
detail_products,1212.0,Lorient,Monde,Exports,Vins divers
detail_products,349.5,Lorient,France,Exports,Vins divers
detail_products,14797.5,Lorient,France,Imports,Vins divers
detail_products,13236.0,Lorient,Fraude,Exports,Vins divers
detail_products,3800.000095,Lorient,France,Exports,Beurre
detail_products,6475.0,Lorient,Monde,Imports,Beurre
detail_products,2674.999905,Lorient,Fraude,Exports,Beurre
detail_products,216.0,Lorient,France,Exports,Combustibles dont charbons et bois
detail_products,894.0,Lorient,France,Imports,Combustibles dont charbons et bois
detail_products,14760.0,Lorient,Monde,Imports,Combustibles dont charbons et bois
detail_products,15438.0,Lorient,Fraude,Exports,Combustibles dont charbons et bois
detail_products,49752.5,Lorient,Monde,Exports,"Cuirs, peaux et pelleterie"
detail_products,1000.0,Lorient,Monde,Imports,"Cuirs, peaux et pelleterie"
detail_products,3653.0,Lorient,France,Exports,"Cuirs, peaux et pelleterie"
detail_products,52405.5,Lorient,Fraude,Imports,"Cuirs, peaux et pelleterie"
detail_products,119.999998,Lorient,France,Exports,Matières premières diverses
detail_products,125247.0,Lorient,Monde,Imports,Matières premières diverses
detail_products,125127.000002,Lorient,Fraude,Exports,Matières premières diverses
detail_products,2524.0,Lorient,Monde,Exports,Fils divers
detail_products,228.0,Lorient,France,Imports,Fils divers
detail_products,2296.0,Lorient,Fraude,Imports,Fils divers
detail_products,868.40002171,Lorient,Monde,Exports,Graisses diverses
detail_products,9400.0,Lorient,Monde,Imports,Graisses diverses
detail_products,328.0,Lorient,France,Imports,Graisses diverses
detail_products,8859.59997829,Lorient,Fraude,Exports,Graisses diverses
detail_products,3200.0,Lorient,Monde,Exports,Thé
detail_products,120.0,Lorient,France,Imports,Thé
