value,partner_type,product_type,port,aggregate_type,importsexports
266344,Monde,Produits manufacturés,Lorient,detail_products,Exports
1113886,Monde,Produits manufacturés,Lorient,detail_products,Imports
75970,France,Produits manufacturés,Lorient,detail_products,Exports
49194,France,Produits manufacturés,Lorient,detail_products,Imports
820766,Fraude,Produits manufacturés,Lorient,detail_products,Exports
31170,Monde,Produits primaires,Lorient,detail_products,Exports
688413,Monde,Produits primaires,Lorient,detail_products,Imports
335,France,Produits primaires,Lorient,detail_products,Exports
3322,France,Produits primaires,Lorient,detail_products,Imports
660230,Fraude,Produits primaires,Lorient,detail_products,Exports
743614,Monde,Produits agricoles,Lorient,detail_products,Exports
1029365,Monde,Produits agricoles,Lorient,detail_products,Imports
4149,France,Produits agricoles,Lorient,detail_products,Exports
60041,France,Produits agricoles,Lorient,detail_products,Imports
341643,Fraude,Produits agricoles,Lorient,detail_products,Exports
500000,Monde,Inconnus,Lorient,detail_products,Exports
2379,Monde,Inconnus,Lorient,detail_products,Imports
1067534,Colonies,Inconnus,Lorient,detail_products,Exports
1088,France,Inconnus,Lorient,detail_products,Imports
1564067,Fraude,Inconnus,Lorient,detail_products,Imports
24600,Monde,,Lorient,detail_products,Exports
828,Monde,,Lorient,detail_products,Imports
23772,Fraude,,Lorient,detail_products,Imports
1563856,Monde,autres produits,Lorient,total_trade,Exports
2834871,Monde,autres produits,Lorient,total_trade,Imports
80454,France,autres produits,Lorient,total_trade,Exports
113645,France,autres produits,Lorient,total_trade,Imports
1067534,Colonies,autres produits,Lorient,total_trade,Exports
236672,Fraude,autres produits,Lorient,total_trade,Exports
1872,Monde,produits coloniaux,Lorient,total_trade,Exports
1872,Fraude,produits coloniaux,Lorient,total_trade,Imports
2347016,France,Produits primaires,Bayonne,detail_products,Imports
146759,France,Produits primaires,Bayonne,detail_products,Exports
683389,Monde,Produits primaires,Bayonne,detail_products,Exports
1499445,Monde,Produits primaires,Bayonne,detail_products,Imports
16514,Colonies,Produits primaires,Bayonne,detail_products,Exports
13347,Colonies,Produits primaires,Bayonne,detail_products,Imports
3013146,Fraude,Produits primaires,Bayonne,detail_products,Exports
1908591,France,Produits agricoles,Bayonne,detail_products,Imports
2372297,France,Produits agricoles,Bayonne,detail_products,Exports
2421377,Monde,Produits agricoles,Bayonne,detail_products,Exports
2955426,Monde,Produits agricoles,Bayonne,detail_products,Imports
269567,Colonies,Produits agricoles,Bayonne,detail_products,Exports
