value,aggregate_type,product_type,importsexports,partner_type,port
266344,detail_products,Produits manufacturés,Exports,Monde,Lorient
1113886,detail_products,Produits manufacturés,Imports,Monde,Lorient
75970,detail_products,Produits manufacturés,Exports,France,Lorient
49194,detail_products,Produits manufacturés,Imports,France,Lorient
820766,detail_products,Produits manufacturés,Exports,Fraude,Lorient
31170,detail_products,Produits primaires,Exports,Monde,Lorient
688413,detail_products,Produits primaires,Imports,Monde,Lorient
335,detail_products,Produits primaires,Exports,France,Lorient
3322,detail_products,Produits primaires,Imports,France,Lorient
660230,detail_products,Produits primaires,Exports,Fraude,Lorient
743614,detail_products,Produits agricoles,Exports,Monde,Lorient
1029365,detail_products,Produits agricoles,Imports,Monde,Lorient
4149,detail_products,Produits agricoles,Exports,France,Lorient
60041,detail_products,Produits agricoles,Imports,France,Lorient
341643,detail_products,Produits agricoles,Exports,Fraude,Lorient
500000,detail_products,Inconnus,Exports,Monde,Lorient
2379,detail_products,Inconnus,Imports,Monde,Lorient
1067534,detail_products,Inconnus,Exports,Colonies,Lorient
1088,detail_products,Inconnus,Imports,France,Lorient
1564067,detail_products,Inconnus,Imports,Fraude,Lorient
24600,detail_products,,Exports,Monde,Lorient
828,detail_products,,Imports,Monde,Lorient
23772,detail_products,,Imports,Fraude,Lorient
1563856,total_trade,autres produits,Exports,Monde,Lorient
2834871,total_trade,autres produits,Imports,Monde,Lorient
80454,total_trade,autres produits,Exports,France,Lorient
113645,total_trade,autres produits,Imports,France,Lorient
1067534,total_trade,autres produits,Exports,Colonies,Lorient
236672,total_trade,autres produits,Exports,Fraude,Lorient
1872,total_trade,produits coloniaux,Exports,Monde,Lorient
1872,total_trade,produits coloniaux,Imports,Fraude,Lorient
2347016,detail_products,Produits primaires,Imports,France,Bayonne
146759,detail_products,Produits primaires,Exports,France,Bayonne
683389,detail_products,Produits primaires,Exports,Monde,Bayonne
1499445,detail_products,Produits primaires,Imports,Monde,Bayonne
16514,detail_products,Produits primaires,Exports,Colonies,Bayonne
13347,detail_products,Produits primaires,Imports,Colonies,Bayonne
3013146,detail_products,Produits primaires,Exports,Fraude,Bayonne
1908591,detail_products,Produits agricoles,Imports,France,Bayonne
2372297,detail_products,Produits agricoles,Exports,France,Bayonne
2421377,detail_products,Produits agricoles,Exports,Monde,Bayonne
2955426,detail_products,Produits agricoles,Imports,Monde,Bayonne
269567,detail_products,Produits agricoles,Exports,Colonies,Bayonne
839327,detail_products,Produits agricoles,Imports,Colonies,Bayonne
640103,detail_products,Produits agricoles,Exports,Fraude,Bayonne
886125,detail_products,Produits manufacturés,Imports,France,Bayonne
579208,detail_products,Produits manufacturés,Exports,France,Bayonne
433396,detail_products,Produits manufacturés,Exports,Monde,Bayonne
3511212,detail_products,Produits manufacturés,Imports,Monde,Bayonne
138324,detail_products,Produits manufacturés,Exports,Colonies,Bayonne
37634,detail_products,Produits manufacturés,Imports,Colonies,Bayonne
3284043,detail_products,Produits manufacturés,Exports,Fraude,Bayonne
9396,detail_products,Inconnus,Imports,France,Bayonne
2567,detail_products,Inconnus,Exports,France,Bayonne
1344,detail_products,Inconnus,Exports,Monde,Bayonne
80,detail_products,Inconnus,Imports,Monde,Bayonne
1401,detail_products,Inconnus,Exports,Colonies,Bayonne
300,detail_products,Inconnus,Imports,Colonies,Bayonne
4464,detail_products,Inconnus,Exports,Fraude,Bayonne
19760,detail_products,,Exports,Monde,Bayonne
404022,detail_products,,Imports,Monde,Bayonne
74358,detail_products,,Exports,Colonies,Bayonne
309904,detail_products,,Exports,Fraude,Bayonne
5151128,total_trade,autres produits,Imports,France,Bayonne
3100831,total_trade,autres produits,Exports,France,Bayonne
3559266,total_trade,autres produits,Exports,Monde,Bayonne
8370185,total_trade,autres produits,Imports,Monde,Bayonne
500164,total_trade,autres produits,Exports,Colonies,Bayonne
6361052,total_trade,autres produits,Exports,Fraude,Bayonne
890608,total_trade,produits coloniaux,Imports,Colonies,Bayonne
890608,total_trade,produits coloniaux,Exports,Fraude,Bayonne
28969876,detail_products,Produits agricoles,Exports,Monde,Marseille
40219004,detail_products,Produits agricoles,Imports,Monde,Marseille
588319,detail_products,Produits agricoles,Exports,France,Marseille
118473,detail_products,Produits agricoles,Imports,France,Marseille
3713115,detail_products,Produits agricoles,Exports,Colonies,Marseille
29297146,detail_products,Produits agricoles,Imports,Colonies,Marseille
36363313,detail_products,Produits agricoles,Exports,Fraude,Marseille
7963926,detail_products,Produits primaires,Exports,Monde,Marseille
29996619,detail_products,Produits primaires,Imports,Monde,Marseille
146815,detail_products,Produits primaires,Exports,France,Marseille
180572,detail_products,Produits primaires,Imports,France,Marseille
161963,detail_products,Produits primaires,Exports,Colonies,Marseille
1913672,detail_products,Produits primaires,Imports,Colonies,Marseille
23818159,detail_products,Produits primaires,Exports,Fraude,Marseille
25582992,detail_products,Produits manufacturés,Exports,France,Marseille
641045,detail_products,Produits manufacturés,Imports,France,Marseille
27448008,detail_products,Produits manufacturés,Exports,Monde,Marseille
28064179,detail_products,Produits manufacturés,Imports,Monde,Marseille
10974258,detail_products,Produits manufacturés,Exports,Colonies,Marseille
418425,detail_products,Produits manufacturés,Imports,Colonies,Marseille
34881609,detail_products,Produits manufacturés,Imports,Fraude,Marseille
3549,detail_products,Inconnus,Exports,France,Marseille
184,detail_products,Inconnus,Imports,France,Marseille
2374,detail_products,Inconnus,Exports,Monde,Marseille
5668,detail_products,Inconnus,Imports,Monde,Marseille
1704872,detail_products,Inconnus,Exports,Colonies,Marseille
17782,detail_products,Inconnus,Imports,Colonies,Marseille
1687161,detail_products,Inconnus,Imports,Fraude,Marseille
29772,detail_products,,Exports,France,Marseille
43527,detail_products,,Imports,France,Marseille
1044597,detail_products,,Exports,Monde,Marseille
658120,detail_products,,Imports,Monde,Marseille
57421,detail_products,,Exports,Colonies,Marseille
430143,detail_products,,Imports,Fraude,Marseille
24912626,total_trade,produits coloniaux,Exports,Monde,Marseille
31647025,total_trade,produits coloniaux,Imports,Colonies,Marseille
6734399,total_trade,produits coloniaux,Exports,Fraude,Marseille
26351447,total_trade,autres produits,Exports,France,Marseille
983801,total_trade,autres produits,Imports,France,Marseille
40516155,total_trade,autres produits,Exports,Monde,Marseille
98943590,total_trade,autres produits,Imports,Monde,Marseille
16611629,total_trade,autres produits,Exports,Colonies,Marseille
16448160,total_trade,autres produits,Exports,Fraude,Marseille
1182957,detail_products,Café,Exports,Monde,Dunkerque
4071453,detail_products,Café,Imports,Colonies,Dunkerque
2888496,detail_products,Café,Exports,Fraude,Dunkerque
719051,detail_products,Coton non transformé,Exports,Monde,Dunkerque
1082427,detail_products,Coton non transformé,Imports,Colonies,Dunkerque
363376,detail_products,Coton non transformé,Exports,Fraude,Dunkerque
101042,detail_products,Indigo,Exports,Monde,Dunkerque
89556,detail_products,Indigo,Imports,Colonies,Dunkerque
11486,detail_products,Indigo,Imports,Fraude,Dunkerque
2211754,detail_products,Sucre,Exports,Monde,Dunkerque
3269855,detail_products,Sucre,Imports,Colonies,Dunkerque
1058101,detail_products,Sucre,Exports,Fraude,Dunkerque
4414,detail_products,Cacao et chocolat,Imports,Colonies,Dunkerque
4414,detail_products,Cacao et chocolat,Exports,Fraude,Dunkerque
2724,detail_products,Bois divers hors combustible,Imports,Colonies,Dunkerque
2724,detail_products,Bois divers hors combustible,Exports,Fraude,Dunkerque
16367,detail_products,Matières brutes et transformées pour teinture,Imports,Colonies,Dunkerque
16367,detail_products,Matières brutes et transformées pour teinture,Exports,Fraude,Dunkerque
1376,detail_products,Fils divers,Imports,Colonies,Dunkerque
1376,detail_products,Fils divers,Exports,Fraude,Dunkerque
150,detail_products,Subsistances diverses et mélangées,Imports,Colonies,Dunkerque
150,detail_products,Subsistances diverses et mélangées,Exports,Fraude,Dunkerque
61376,detail_products,"Cuirs, peaux et pelleterie",Imports,Colonies,Dunkerque
61376,detail_products,"Cuirs, peaux et pelleterie",Exports,Fraude,Dunkerque
19963,detail_products,Eaux-de-vie et liqueurs,Imports,Colonies,Dunkerque
