importsexports,partner_type,value,port,aggregate_type,product_type
Exports,Monde,266344,Lorient,detail_products,Produits manufacturés
Imports,Monde,1113886,Lorient,detail_products,Produits manufacturés
Exports,France,75970,Lorient,detail_products,Produits manufacturés
Imports,France,49194,Lorient,detail_products,Produits manufacturés
Exports,Fraude,820766,Lorient,detail_products,Produits manufacturés
Exports,Monde,31170,Lorient,detail_products,Produits primaires
Imports,Monde,688413,Lorient,detail_products,Produits primaires
Exports,France,335,Lorient,detail_products,Produits primaires
Imports,France,3322,Lorient,detail_products,Produits primaires
Exports,Fraude,660230,Lorient,detail_products,Produits primaires
Exports,Monde,743614,Lorient,detail_products,Produits agricoles
Imports,Monde,1029365,Lorient,detail_products,Produits agricoles
Exports,France,4149,Lorient,detail_products,Produits agricoles
Imports,France,60041,Lorient,detail_products,Produits agricoles
Exports,Fraude,341643,Lorient,detail_products,Produits agricoles
Exports,Monde,500000,Lorient,detail_products,Inconnus
Imports,Monde,2379,Lorient,detail_products,Inconnus
Exports,Colonies,1067534,Lorient,detail_products,Inconnus
Imports,France,1088,Lorient,detail_products,Inconnus
Imports,Fraude,1564067,Lorient,detail_products,Inconnus
Exports,Monde,24600,Lorient,detail_products,
Imports,Monde,828,Lorient,detail_products,
Imports,Fraude,23772,Lorient,detail_products,
Exports,Monde,1563856,Lorient,total_trade,autres produits
Imports,Monde,2834871,Lorient,total_trade,autres produits
Exports,France,80454,Lorient,total_trade,autres produits
Imports,France,113645,Lorient,total_trade,autres produits
Exports,Colonies,1067534,Lorient,total_trade,autres produits
Exports,Fraude,236672,Lorient,total_trade,autres produits
Exports,Monde,1872,Lorient,total_trade,produits coloniaux
Imports,Fraude,1872,Lorient,total_trade,produits coloniaux
Imports,France,2347016,Bayonne,detail_products,Produits primaires
Exports,France,146759,Bayonne,detail_products,Produits primaires
Exports,Monde,683389,Bayonne,detail_products,Produits primaires
Imports,Monde,1499445,Bayonne,detail_products,Produits primaires
Exports,Colonies,16514,Bayonne,detail_products,Produits primaires
Imports,Colonies,13347,Bayonne,detail_products,Produits primaires
Exports,Fraude,3013146,Bayonne,detail_products,Produits primaires
Imports,France,1908591,Bayonne,detail_products,Produits agricoles
Exports,France,2372297,Bayonne,detail_products,Produits agricoles
Exports,Monde,2421377,Bayonne,detail_products,Produits agricoles
Imports,Monde,2955426,Bayonne,detail_products,Produits agricoles
Exports,Colonies,269567,Bayonne,detail_products,Produits agricoles
Imports,Colonies,839327,Bayonne,detail_products,Produits agricoles
Exports,Fraude,640103,Bayonne,detail_products,Produits agricoles
Imports,France,886125,Bayonne,detail_products,Produits manufacturés
Exports,France,579208,Bayonne,detail_products,Produits manufacturés
Exports,Monde,433396,Bayonne,detail_products,Produits manufacturés
Imports,Monde,3511212,Bayonne,detail_products,Produits manufacturés
Exports,Colonies,138324,Bayonne,detail_products,Produits manufacturés
Imports,Colonies,37634,Bayonne,detail_products,Produits manufacturés
Exports,Fraude,3284043,Bayonne,detail_products,Produits manufacturés
Imports,France,9396,Bayonne,detail_products,Inconnus
Exports,France,2567,Bayonne,detail_products,Inconnus
Exports,Monde,1344,Bayonne,detail_products,Inconnus
Imports,Monde,80,Bayonne,detail_products,Inconnus
Exports,Colonies,1401,Bayonne,detail_products,Inconnus
Imports,Colonies,300,Bayonne,detail_products,Inconnus
Exports,Fraude,4464,Bayonne,detail_products,Inconnus
Exports,Monde,19760,Bayonne,detail_products,
Imports,Monde,404022,Bayonne,detail_products,
Exports,Colonies,74358,Bayonne,detail_products,
Exports,Fraude,309904,Bayonne,detail_products,
Imports,France,5151128,Bayonne,total_trade,autres produits
Exports,France,3100831,Bayonne,total_trade,autres produits
Exports,Monde,3559266,Bayonne,total_trade,autres produits
Imports,Monde,8370185,Bayonne,total_trade,autres produits
Exports,Colonies,500164,Bayonne,total_trade,autres produits
Exports,Fraude,6361052,Bayonne,total_trade,autres produits
Imports,Colonies,890608,Bayonne,total_trade,produits coloniaux
Exports,Fraude,890608,Bayonne,total_trade,produits coloniaux
Exports,Monde,28969876,Marseille,detail_products,Produits agricoles
Imports,Monde,40219004,Marseille,detail_products,Produits agricoles
Exports,France,588319,Marseille,detail_products,Produits agricoles
Imports,France,118473,Marseille,detail_products,Produits agricoles
Exports,Colonies,3713115,Marseille,detail_products,Produits agricoles
Imports,Colonies,29297146,Marseille,detail_products,Produits agricoles
Exports,Fraude,36363313,Marseille,detail_products,Produits agricoles
Exports,Monde,7963926,Marseille,detail_products,Produits primaires
Imports,Monde,29996619,Marseille,detail_products,Produits primaires
Exports,France,146815,Marseille,detail_products,Produits primaires
Imports,France,180572,Marseille,detail_products,Produits primaires
Exports,Colonies,161963,Marseille,detail_products,Produits primaires
Imports,Colonies,1913672,Marseille,detail_products,Produits primaires
Exports,Fraude,23818159,Marseille,detail_products,Produits primaires
Exports,France,25582992,Marseille,detail_products,Produits manufacturés
Imports,France,641045,Marseille,detail_products,Produits manufacturés
Exports,Monde,27448008,Marseille,detail_products,Produits manufacturés
Imports,Monde,28064179,Marseille,detail_products,Produits manufacturés
Exports,Colonies,10974258,Marseille,detail_products,Produits manufacturés
Imports,Colonies,418425,Marseille,detail_products,Produits manufacturés
Imports,Fraude,34881609,Marseille,detail_products,Produits manufacturés
