port,aggregate_type,product_type,importsexports,partner_type,value
Lorient,detail_products,Produits manufacturés,Exports,Monde,266345
Lorient,detail_products,Produits manufacturés,Imports,Monde,1112866
Lorient,detail_products,Produits manufacturés,Exports,France,74794
Lorient,detail_products,Produits manufacturés,Imports,France,49195
Lorient,detail_products,Produits manufacturés,Exports,Fraude,820922
Lorient,detail_products,Produits primaires,Exports,Monde,31170
Lorient,detail_products,Produits primaires,Imports,Monde,689433
Lorient,detail_products,Produits primaires,Exports,France,336
Lorient,detail_products,Produits primaires,Imports,France,3323
Lorient,detail_products,Produits primaires,Exports,Fraude,661250
Lorient,detail_products,Produits agricoles,Exports,Monde,741744
Lorient,detail_products,Produits agricoles,Imports,Monde,1029366
Lorient,detail_products,Produits agricoles,Exports,France,4150
Lorient,detail_products,Produits agricoles,Imports,France,60044
Lorient,detail_products,Produits agricoles,Exports,Fraude,343516
Lorient,detail_products,Inconnus,Exports,Monde,501872
Lorient,detail_products,Inconnus,Imports,Monde,2379
Lorient,detail_products,Inconnus,Exports,France,1178
Lorient,detail_products,Inconnus,Imports,France,1088
Lorient,detail_products,Inconnus,Exports,Colonies,1067534
Lorient,detail_products,Inconnus,Imports,Fraude,1567116
Lorient,detail_products,,Exports,Monde,24600
Lorient,detail_products,,Imports,Monde,828
Lorient,detail_products,,Imports,Fraude,23772
Lorient,total_trade,autres produits,Exports,Monde,1563859
Lorient,total_trade,autres produits,Imports,Monde,2834872
Lorient,total_trade,autres produits,Exports,France,80457
Lorient,total_trade,autres produits,Imports,France,113650
Lorient,total_trade,autres produits,Exports,Colonies,1067534
Lorient,total_trade,autres produits,Exports,Fraude,236672
Lorient,total_trade,produits coloniaux,Exports,Monde,1872
Lorient,total_trade,produits coloniaux,Imports,Fraude,1872
Bayonne,detail_products,Produits primaires,Imports,France,2347023
Bayonne,detail_products,Produits primaires,Exports,France,146766
Bayonne,detail_products,Produits primaires,Exports,Monde,683389
Bayonne,detail_products,Produits primaires,Imports,Monde,1499445
Bayonne,detail_products,Produits primaires,Exports,Colonies,16514
Bayonne,detail_products,Produits primaires,Imports,Colonies,13347
Bayonne,detail_products,Produits primaires,Exports,Fraude,3013146
Bayonne,detail_products,Produits agricoles,Imports,France,1908605
Bayonne,detail_products,Produits agricoles,Exports,France,2372319
Bayonne,detail_products,Produits agricoles,Exports,Monde,2421377
Bayonne,detail_products,Produits agricoles,Imports,Monde,2955426
Bayonne,detail_products,Produits agricoles,Exports,Colonies,269567
Bayonne,detail_products,Produits agricoles,Imports,Colonies,839327
Bayonne,detail_products,Produits agricoles,Exports,Fraude,640094
Bayonne,detail_products,Produits manufacturés,Imports,France,886134
Bayonne,detail_products,Produits manufacturés,Exports,France,579083
Bayonne,detail_products,Produits manufacturés,Exports,Monde,433096
Bayonne,detail_products,Produits manufacturés,Imports,Monde,3511212
Bayonne,detail_products,Produits manufacturés,Exports,Colonies,138324
Bayonne,detail_products,Produits manufacturés,Imports,Colonies,37634
Bayonne,detail_products,Produits manufacturés,Exports,Fraude,3284477
Bayonne,detail_products,Inconnus,Imports,France,9397
Bayonne,detail_products,Inconnus,Exports,France,2707
Bayonne,detail_products,Inconnus,Exports,Monde,1644
Bayonne,detail_products,Inconnus,Imports,Monde,80
Bayonne,detail_products,Inconnus,Exports,Colonies,1401
Bayonne,detail_products,Inconnus,Imports,Colonies,300
Bayonne,detail_products,Inconnus,Exports,Fraude,4025
Bayonne,detail_products,,Exports,Monde,19760
Bayonne,detail_products,,Imports,Monde,404022
Bayonne,detail_products,,Exports,Colonies,74358
Bayonne,detail_products,,Exports,Fraude,309904
Bayonne,total_trade,autres produits,Imports,France,5151159
Bayonne,total_trade,autres produits,Exports,France,3100875
Bayonne,total_trade,autres produits,Exports,Monde,3559266
Bayonne,total_trade,autres produits,Imports,Monde,8370185
Bayonne,total_trade,autres produits,Exports,Colonies,500164
Bayonne,total_trade,autres produits,Exports,Fraude,6361038
Bayonne,total_trade,produits coloniaux,Imports,Colonies,890608
Bayonne,total_trade,produits coloniaux,Exports,Fraude,890608
Marseille,detail_products,Produits agricoles,Exports,Monde,28699632
Marseille,detail_products,Produits agricoles,Imports,Monde,40219092
Marseille,detail_products,Produits agricoles,Exports,France,588333
Marseille,detail_products,Produits agricoles,Imports,France,118475
Marseille,detail_products,Produits agricoles,Exports,Colonies,3713115
Marseille,detail_products,Produits agricoles,Imports,Colonies,29297146
Marseille,detail_products,Produits agricoles,Exports,Fraude,36633633
Marseille,detail_products,Produits primaires,Exports,Monde,7964020
Marseille,detail_products,Produits primaires,Imports,Monde,35045339
Marseille,detail_products,Produits primaires,Exports,France,146821
Marseille,detail_products,Produits primaires,Imports,France,180575
Marseille,detail_products,Produits primaires,Exports,Colonies,161963
Marseille,detail_products,Produits primaires,Imports,Colonies,1913672
Marseille,detail_products,Produits primaires,Exports,Fraude,28866782
Marseille,detail_products,Inconnus,Exports,Monde,284393
Marseille,detail_products,Inconnus,Imports,Monde,8054
Marseille,detail_products,Inconnus,Exports,France,3549
Marseille,detail_products,Inconnus,Imports,France,184
Marseille,detail_products,Inconnus,Exports,Colonies,1704872
Marseille,detail_products,Inconnus,Imports,Colonies,17782
Marseille,detail_products,Inconnus,Imports,Fraude,1966795
Marseille,detail_products,Produits manufacturés,Exports,France,25583015
Marseille,detail_products,Produits manufacturés,Imports,France,641052
Marseille,detail_products,Produits manufacturés,Exports,Monde,27436505
Marseille,detail_products,Produits manufacturés,Imports,Monde,23013253
Marseille,detail_products,Produits manufacturés,Exports,Colonies,10974258
Marseille,detail_products,Produits manufacturés,Imports,Colonies,418425
Marseille,detail_products,Produits manufacturés,Imports,Fraude,39921049
Marseille,detail_products,,Exports,France,29773
Marseille,detail_products,,Imports,France,43527
Marseille,detail_products,,Exports,Monde,1044601
Marseille,detail_products,,Imports,Monde,658123
Marseille,detail_products,,Exports,Colonies,57421
Marseille,detail_products,,Imports,Fraude,430145
Marseille,total_trade,produits coloniaux,Exports,Monde,24912626
Marseille,total_trade,produits coloniaux,Imports,Colonies,31647025
Marseille,total_trade,produits coloniaux,Exports,Fraude,6734399
Marseille,total_trade,autres produits,Exports,France,26351491
Marseille,total_trade,autres produits,Imports,France,983812
Marseille,total_trade,autres produits,Exports,Monde,40516525
Marseille,total_trade,autres produits,Imports,Monde,98943860
Marseille,total_trade,autres produits,Exports,Colonies,16611629
Marseille,total_trade,autres produits,Exports,Fraude,16448027
Dunkerque,detail_products,Café,Exports,Monde,1182957
Dunkerque,detail_products,Café,Imports,Colonies,4071453
Dunkerque,detail_products,Café,Exports,Fraude,2888496
Dunkerque,detail_products,Coton non transformé,Exports,Monde,719051
Dunkerque,detail_products,Coton non transformé,Imports,Colonies,1082427
Dunkerque,detail_products,Coton non transformé,Exports,Fraude,363376
Dunkerque,detail_products,Indigo,Exports,Monde,101042
Dunkerque,detail_products,Indigo,Imports,Colonies,89556
Dunkerque,detail_products,Indigo,Imports,Fraude,11486
Dunkerque,detail_products,Sucre,Exports,Monde,2211754
Dunkerque,detail_products,Sucre,Imports,Colonies,3269855
Dunkerque,detail_products,Sucre,Exports,Fraude,1058101
Dunkerque,detail_products,Divers mélangés,Exports,Monde,345721
Dunkerque,detail_products,Divers mélangés,Imports,Colonies,1353
Dunkerque,detail_products,Divers mélangés,Imports,Fraude,344368
