value,importsexports,aggregate_type,product_type,port,partner_type
266344,Exports,detail_products,Produits manufacturés,Lorient,Monde
1113886,Imports,detail_products,Produits manufacturés,Lorient,Monde
75970,Exports,detail_products,Produits manufacturés,Lorient,France
49194,Imports,detail_products,Produits manufacturés,Lorient,France
820766,Exports,detail_products,Produits manufacturés,Lorient,Fraude
31170,Exports,detail_products,Produits primaires,Lorient,Monde
688413,Imports,detail_products,Produits primaires,Lorient,Monde
335,Exports,detail_products,Produits primaires,Lorient,France
3322,Imports,detail_products,Produits primaires,Lorient,France
660230,Exports,detail_products,Produits primaires,Lorient,Fraude
743614,Exports,detail_products,Produits agricoles,Lorient,Monde
1029365,Imports,detail_products,Produits agricoles,Lorient,Monde
4149,Exports,detail_products,Produits agricoles,Lorient,France
60041,Imports,detail_products,Produits agricoles,Lorient,France
341643,Exports,detail_products,Produits agricoles,Lorient,Fraude
500000,Exports,detail_products,Inconnus,Lorient,Monde
2379,Imports,detail_products,Inconnus,Lorient,Monde
1067534,Exports,detail_products,Inconnus,Lorient,Colonies
1088,Imports,detail_products,Inconnus,Lorient,France
1564067,Imports,detail_products,Inconnus,Lorient,Fraude
24600,Exports,detail_products,,Lorient,Monde
828,Imports,detail_products,,Lorient,Monde
23772,Imports,detail_products,,Lorient,Fraude
1563856,Exports,total_trade,autres produits,Lorient,Monde
2834871,Imports,total_trade,autres produits,Lorient,Monde
80454,Exports,total_trade,autres produits,Lorient,France
113645,Imports,total_trade,autres produits,Lorient,France
1067534,Exports,total_trade,autres produits,Lorient,Colonies
236672,Exports,total_trade,autres produits,Lorient,Fraude
1872,Exports,total_trade,produits coloniaux,Lorient,Monde
1872,Imports,total_trade,produits coloniaux,Lorient,Fraude
2347016,Imports,detail_products,Produits primaires,Bayonne,France
146759,Exports,detail_products,Produits primaires,Bayonne,France
683389,Exports,detail_products,Produits primaires,Bayonne,Monde
1499445,Imports,detail_products,Produits primaires,Bayonne,Monde
16514,Exports,detail_products,Produits primaires,Bayonne,Colonies
13347,Imports,detail_products,Produits primaires,Bayonne,Colonies
3013146,Exports,detail_products,Produits primaires,Bayonne,Fraude
1908591,Imports,detail_products,Produits agricoles,Bayonne,France
2372297,Exports,detail_products,Produits agricoles,Bayonne,France
2421377,Exports,detail_products,Produits agricoles,Bayonne,Monde
2955426,Imports,detail_products,Produits agricoles,Bayonne,Monde
269567,Exports,detail_products,Produits agricoles,Bayonne,Colonies
839327,Imports,detail_products,Produits agricoles,Bayonne,Colonies
