value,product_type,port,aggregate_type,importsexports,partner_type
266344,Produits manufacturés,Lorient,detail_products,Exports,Monde
1113886,Produits manufacturés,Lorient,detail_products,Imports,Monde
75970,Produits manufacturés,Lorient,detail_products,Exports,France
49194,Produits manufacturés,Lorient,detail_products,Imports,France
820766,Produits manufacturés,Lorient,detail_products,Exports,Fraude
31170,Produits primaires,Lorient,detail_products,Exports,Monde
688413,Produits primaires,Lorient,detail_products,Imports,Monde
335,Produits primaires,Lorient,detail_products,Exports,France
3322,Produits primaires,Lorient,detail_products,Imports,France
660230,Produits primaires,Lorient,detail_products,Exports,Fraude
743614,Produits agricoles,Lorient,detail_products,Exports,Monde
1029365,Produits agricoles,Lorient,detail_products,Imports,Monde
4149,Produits agricoles,Lorient,detail_products,Exports,France
60041,Produits agricoles,Lorient,detail_products,Imports,France
341643,Produits agricoles,Lorient,detail_products,Exports,Fraude
500000,Inconnus,Lorient,detail_products,Exports,Monde
2379,Inconnus,Lorient,detail_products,Imports,Monde
1067534,Inconnus,Lorient,detail_products,Exports,Colonies
1088,Inconnus,Lorient,detail_products,Imports,France
1564067,Inconnus,Lorient,detail_products,Imports,Fraude
24600,,Lorient,detail_products,Exports,Monde
828,,Lorient,detail_products,Imports,Monde
23772,,Lorient,detail_products,Imports,Fraude
1563856,autres produits,Lorient,total_trade,Exports,Monde
2834871,autres produits,Lorient,total_trade,Imports,Monde
80454,autres produits,Lorient,total_trade,Exports,France
113645,autres produits,Lorient,total_trade,Imports,France
1067534,autres produits,Lorient,total_trade,Exports,Colonies
236672,autres produits,Lorient,total_trade,Exports,Fraude
1872,produits coloniaux,Lorient,total_trade,Exports,Monde
1872,produits coloniaux,Lorient,total_trade,Imports,Fraude
2347016,Produits primaires,Bayonne,detail_products,Imports,France
146759,Produits primaires,Bayonne,detail_products,Exports,France
683389,Produits primaires,Bayonne,detail_products,Exports,Monde
1499445,Produits primaires,Bayonne,detail_products,Imports,Monde
16514,Produits primaires,Bayonne,detail_products,Exports,Colonies
13347,Produits primaires,Bayonne,detail_products,Imports,Colonies
3013146,Produits primaires,Bayonne,detail_products,Exports,Fraude
1908591,Produits agricoles,Bayonne,detail_products,Imports,France
2372297,Produits agricoles,Bayonne,detail_products,Exports,France
2421377,Produits agricoles,Bayonne,detail_products,Exports,Monde
2955426,Produits agricoles,Bayonne,detail_products,Imports,Monde
269567,Produits agricoles,Bayonne,detail_products,Exports,Colonies
839327,Produits agricoles,Bayonne,detail_products,Imports,Colonies
640103,Produits agricoles,Bayonne,detail_products,Exports,Fraude
886125,Produits manufacturés,Bayonne,detail_products,Imports,France
579208,Produits manufacturés,Bayonne,detail_products,Exports,France
433396,Produits manufacturés,Bayonne,detail_products,Exports,Monde
3511212,Produits manufacturés,Bayonne,detail_products,Imports,Monde
138324,Produits manufacturés,Bayonne,detail_products,Exports,Colonies
37634,Produits manufacturés,Bayonne,detail_products,Imports,Colonies
3284043,Produits manufacturés,Bayonne,detail_products,Exports,Fraude
9396,Inconnus,Bayonne,detail_products,Imports,France
2567,Inconnus,Bayonne,detail_products,Exports,France
1344,Inconnus,Bayonne,detail_products,Exports,Monde
80,Inconnus,Bayonne,detail_products,Imports,Monde
1401,Inconnus,Bayonne,detail_products,Exports,Colonies
300,Inconnus,Bayonne,detail_products,Imports,Colonies
4464,Inconnus,Bayonne,detail_products,Exports,Fraude
19760,,Bayonne,detail_products,Exports,Monde
404022,,Bayonne,detail_products,Imports,Monde
74358,,Bayonne,detail_products,Exports,Colonies
309904,,Bayonne,detail_products,Exports,Fraude
5151128,autres produits,Bayonne,total_trade,Imports,France
3100831,autres produits,Bayonne,total_trade,Exports,France
3559266,autres produits,Bayonne,total_trade,Exports,Monde
8370185,autres produits,Bayonne,total_trade,Imports,Monde
