partner_type,product_type,importsexports,aggregate_type,value,port
Monde,"Ouvrages de bois, liège et jonc",Exports,detail_products,4160.0,Lorient
Monde,"Ouvrages de bois, liège et jonc",Imports,detail_products,114773.0,Lorient
France,"Ouvrages de bois, liège et jonc",Exports,detail_products,8363.0,Lorient
France,"Ouvrages de bois, liège et jonc",Imports,detail_products,460.0,Lorient
Fraude,"Ouvrages de bois, liège et jonc",Exports,detail_products,102710.0,Lorient
Monde,Matières brutes et transformées pour teinture,Exports,detail_products,31170.0,Lorient
Monde,Matières brutes et transformées pour teinture,Imports,detail_products,1370.0,Lorient
Fraude,Matières brutes et transformées pour teinture,Imports,detail_products,29800.0,Lorient
Monde,Cordage et filets,Exports,detail_products,13500.0,Lorient
Fraude,Cordage et filets,Imports,detail_products,13500.0,Lorient
Monde,Eaux-de-vie et liqueurs,Exports,detail_products,348081.25,Lorient
Monde,Eaux-de-vie et liqueurs,Imports,detail_products,4370.0,Lorient
France,Eaux-de-vie et liqueurs,Imports,detail_products,6100.0,Lorient
Fraude,Eaux-de-vie et liqueurs,Imports,detail_products,337611.25,Lorient
Monde,Drogues diverses,Exports,detail_products,546.0,Lorient
Monde,Drogues diverses,Imports,detail_products,800.0,Lorient
France,Drogues diverses,Exports,detail_products,1177.5,Lorient
France,Drogues diverses,Imports,detail_products,1000.0,Lorient
Fraude,Drogues diverses,Exports,detail_products,76.5,Lorient
Monde,Poivre et piment,Exports,detail_products,5250.0,Lorient
Monde,Poivre et piment,Imports,detail_products,9000.0,Lorient
Fraude,Poivre et piment,Exports,detail_products,3750.0,Lorient
Monde,Divers mélangés,Exports,detail_products,500000.0,Lorient
Monde,Divers mélangés,Imports,detail_products,275.0,Lorient
France,Divers mélangés,Imports,detail_products,1088.0,Lorient
Fraude,Divers mélangés,Imports,detail_products,498637.0,Lorient
Monde,Miel,Exports,detail_products,57417.0,Lorient
Fraude,Miel,Imports,detail_products,57417.0,Lorient
Monde,Châles et mouchoirs de soie,Exports,detail_products,42861.0,Lorient
Fraude,Châles et mouchoirs de soie,Imports,detail_products,42861.0,Lorient
Monde,Papier,Exports,detail_products,100.0,Lorient
Monde,Papier,Imports,detail_products,7480.0,Lorient
Fraude,Papier,Exports,detail_products,7380.0,Lorient
Monde,Parfumerie et toilette,Exports,detail_products,225.0,Lorient
Fraude,Parfumerie et toilette,Imports,detail_products,225.0,Lorient
Monde,Pêche et fruits de mer,Exports,detail_products,24600.0,Lorient
Monde,Pêche et fruits de mer,Imports,detail_products,828.0,Lorient
Fraude,Pêche et fruits de mer,Imports,detail_products,23772.0,Lorient
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,400.0,Lorient
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,40113.0,Lorient
Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,39713.0,Lorient
Monde,Sel,Exports,detail_products,178937.035,Lorient
Fraude,Sel,Imports,detail_products,178937.035,Lorient
Monde,Tabac,Exports,detail_products,146778.0,Lorient
Monde,Tabac,Imports,detail_products,486100.0,Lorient
Fraude,Tabac,Exports,detail_products,339322.0,Lorient
Monde,Étoffes diverses,Exports,detail_products,14040.0,Lorient
France,Étoffes diverses,Exports,detail_products,3945.0,Lorient
Fraude,Étoffes diverses,Imports,detail_products,17985.0,Lorient
Monde,Vins divers,Exports,detail_products,1212.0,Lorient
France,Vins divers,Exports,detail_products,349.5,Lorient
France,Vins divers,Imports,detail_products,14797.5,Lorient
Fraude,Vins divers,Exports,detail_products,13236.0,Lorient
France,Beurre,Exports,detail_products,3800.000095,Lorient
Monde,Beurre,Imports,detail_products,6475.0,Lorient
Fraude,Beurre,Exports,detail_products,2674.999905,Lorient
France,Combustibles dont charbons et bois,Exports,detail_products,216.0,Lorient
France,Combustibles dont charbons et bois,Imports,detail_products,894.0,Lorient
Monde,Combustibles dont charbons et bois,Imports,detail_products,14760.0,Lorient
Fraude,Combustibles dont charbons et bois,Exports,detail_products,15438.0,Lorient
Monde,"Cuirs, peaux et pelleterie",Exports,detail_products,49752.5,Lorient
Monde,"Cuirs, peaux et pelleterie",Imports,detail_products,1000.0,Lorient
France,"Cuirs, peaux et pelleterie",Exports,detail_products,3653.0,Lorient
Fraude,"Cuirs, peaux et pelleterie",Imports,detail_products,52405.5,Lorient
France,Matières premières diverses,Exports,detail_products,119.999998,Lorient
Monde,Matières premières diverses,Imports,detail_products,125247.0,Lorient
Fraude,Matières premières diverses,Exports,detail_products,125127.000002,Lorient
Monde,Fils divers,Exports,detail_products,2524.0,Lorient
France,Fils divers,Imports,detail_products,228.0,Lorient
Fraude,Fils divers,Imports,detail_products,2296.0,Lorient
Monde,Graisses diverses,Exports,detail_products,868.40002171,Lorient
Monde,Graisses diverses,Imports,detail_products,9400.0,Lorient
France,Graisses diverses,Imports,detail_products,328.0,Lorient
Fraude,Graisses diverses,Exports,detail_products,8859.59997829,Lorient
Monde,Thé,Exports,detail_products,3200.0,Lorient
France,Thé,Imports,detail_products,120.0,Lorient
Fraude,Thé,Imports,detail_products,3080.0,Lorient
Monde,Toiles de chanvre et de lin,Exports,detail_products,131896.5,Lorient
France,Toiles de chanvre et de lin,Exports,detail_products,8883.0,Lorient
Fraude,Toiles de chanvre et de lin,Imports,detail_products,140779.5,Lorient
Monde,Verrerie,Exports,detail_products,150.0,Lorient
Monde,Verrerie,Imports,detail_products,2998.0,Lorient
France,Verrerie,Exports,detail_products,390.0,Lorient
France,Verrerie,Imports,detail_products,115.0,Lorient
Fraude,Verrerie,Exports,detail_products,2573.0,Lorient
