aggregate_type,product_type,partner_type,importsexports,value,port
detail_products,Produits manufacturés,Monde,Exports,266344,Lorient
detail_products,Produits manufacturés,Monde,Imports,1113886,Lorient
detail_products,Produits manufacturés,France,Exports,75970,Lorient
detail_products,Produits manufacturés,France,Imports,49194,Lorient
detail_products,Produits manufacturés,Fraude,Exports,820766,Lorient
detail_products,Produits primaires,Monde,Exports,31170,Lorient
detail_products,Produits primaires,Monde,Imports,688413,Lorient
detail_products,Produits primaires,France,Exports,335,Lorient
detail_products,Produits primaires,France,Imports,3322,Lorient
detail_products,Produits primaires,Fraude,Exports,660230,Lorient
detail_products,Produits agricoles,Monde,Exports,743614,Lorient
detail_products,Produits agricoles,Monde,Imports,1029365,Lorient
detail_products,Produits agricoles,France,Exports,4149,Lorient
detail_products,Produits agricoles,France,Imports,60041,Lorient
detail_products,Produits agricoles,Fraude,Exports,341643,Lorient
detail_products,Inconnus,Monde,Exports,500000,Lorient
detail_products,Inconnus,Monde,Imports,2379,Lorient
detail_products,Inconnus,Colonies,Exports,1067534,Lorient
detail_products,Inconnus,France,Imports,1088,Lorient
detail_products,Inconnus,Fraude,Imports,1564067,Lorient
detail_products,,Monde,Exports,24600,Lorient
detail_products,,Monde,Imports,828,Lorient
detail_products,,Fraude,Imports,23772,Lorient
total_trade,autres produits,Monde,Exports,1563856,Lorient
total_trade,autres produits,Monde,Imports,2834871,Lorient
total_trade,autres produits,France,Exports,80454,Lorient
total_trade,autres produits,France,Imports,113645,Lorient
total_trade,autres produits,Colonies,Exports,1067534,Lorient
total_trade,autres produits,Fraude,Exports,236672,Lorient
total_trade,produits coloniaux,Monde,Exports,1872,Lorient
total_trade,produits coloniaux,Fraude,Imports,1872,Lorient
detail_products,Produits primaires,France,Imports,2347016,Bayonne
detail_products,Produits primaires,France,Exports,146759,Bayonne
detail_products,Produits primaires,Monde,Exports,683389,Bayonne
detail_products,Produits primaires,Monde,Imports,1499445,Bayonne
detail_products,Produits primaires,Colonies,Exports,16514,Bayonne
detail_products,Produits primaires,Colonies,Imports,13347,Bayonne
detail_products,Produits primaires,Fraude,Exports,3013146,Bayonne
detail_products,Produits agricoles,France,Imports,1908591,Bayonne
detail_products,Produits agricoles,France,Exports,2372297,Bayonne
detail_products,Produits agricoles,Monde,Exports,2421377,Bayonne
detail_products,Produits agricoles,Monde,Imports,2955426,Bayonne
detail_products,Produits agricoles,Colonies,Exports,269567,Bayonne
detail_products,Produits agricoles,Colonies,Imports,839327,Bayonne
detail_products,Produits agricoles,Fraude,Exports,640103,Bayonne
detail_products,Produits manufacturés,France,Imports,886125,Bayonne
detail_products,Produits manufacturés,France,Exports,579208,Bayonne
detail_products,Produits manufacturés,Monde,Exports,433396,Bayonne
detail_products,Produits manufacturés,Monde,Imports,3511212,Bayonne
detail_products,Produits manufacturés,Colonies,Exports,138324,Bayonne
