partner_type,port,value,product_type,importsexports,aggregate_type
Monde,Lorient,266345.0,Produits manufacturés,Exports,detail_products
Monde,Lorient,1113886.0,Produits manufacturés,Imports,detail_products
France,Lorient,75971.0,Produits manufacturés,Exports,detail_products
France,Lorient,49194.649451649995,Produits manufacturés,Imports,detail_products
Fraude,Lorient,820764.64945165,Produits manufacturés,Exports,detail_products
Monde,Lorient,31170.0,Produits primaires,Exports,detail_products
Monde,Lorient,688413.0,Produits primaires,Imports,detail_products
France,Lorient,335.999998,Produits primaires,Exports,detail_products
France,Lorient,3323.29999396,Produits primaires,Imports,detail_products
Fraude,Lorient,660230.29999596,Produits primaires,Exports,detail_products
Monde,Lorient,743615.68502171,Produits agricoles,Exports,detail_products
Monde,Lorient,1029365.9988,Produits agricoles,Imports,detail_products
France,Lorient,4149.500094999999,Produits agricoles,Exports,detail_products
France,Lorient,60043.60006816,Produits agricoles,Imports,detail_products
Fraude,Lorient,341644.41375145,Produits agricoles,Exports,detail_products
Monde,Lorient,500000.0,Inconnus,Exports,detail_products
Monde,Lorient,2379.0,Inconnus,Imports,detail_products
Colonies,Lorient,1067534.0,Inconnus,Exports,detail_products
France,Lorient,1088.0,Inconnus,Imports,detail_products
Fraude,Lorient,1564067.0,Inconnus,Imports,detail_products
Monde,Lorient,24600.0,,Exports,detail_products
Monde,Lorient,828.0,,Imports,detail_products
Fraude,Lorient,23772.0,,Imports,detail_products
Monde,Lorient,1563858.68502171,autres produits,Exports,total_trade
Monde,Lorient,2834871.9988,autres produits,Imports,total_trade
France,Lorient,80456.500093,autres produits,Exports,total_trade
France,Lorient,113649.54951377,autres produits,Imports,total_trade
Colonies,Lorient,1067534.0,autres produits,Exports,total_trade
Fraude,Lorient,236672.36319906032,autres produits,Exports,total_trade
Monde,Lorient,1872.0,produits coloniaux,Exports,total_trade
Fraude,Lorient,1872.0,produits coloniaux,Imports,total_trade
France,Bayonne,2347023.08865702,Produits primaires,Imports,detail_products
France,Bayonne,146766.09879145003,Produits primaires,Exports,detail_products
Monde,Bayonne,683389.0,Produits primaires,Exports,detail_products
Monde,Bayonne,1499445.0,Produits primaires,Imports,detail_products
Colonies,Bayonne,16514.0,Produits primaires,Exports,detail_products
Colonies,Bayonne,13347.0,Produits primaires,Imports,detail_products
Fraude,Bayonne,3013145.9898655703,Produits primaires,Exports,detail_products
France,Bayonne,1908604.54596608,Produits agricoles,Imports,detail_products
France,Bayonne,2372319.1411971687,Produits agricoles,Exports,detail_products
Monde,Bayonne,2421377.0,Produits agricoles,Exports,detail_products
Monde,Bayonne,2955426.0,Produits agricoles,Imports,detail_products
Colonies,Bayonne,269567.0,Produits agricoles,Exports,detail_products
Colonies,Bayonne,839327.0,Produits agricoles,Imports,detail_products
Fraude,Bayonne,640094.4047689103,Produits agricoles,Exports,detail_products
France,Bayonne,886134.3905496601,Produits manufacturés,Imports,detail_products
France,Bayonne,579223.00553698,Produits manufacturés,Exports,detail_products
Monde,Bayonne,433396.0,Produits manufacturés,Exports,detail_products
Monde,Bayonne,3511212.0,Produits manufacturés,Imports,detail_products
Colonies,Bayonne,138324.0,Produits manufacturés,Exports,detail_products
Colonies,Bayonne,37634.0,Produits manufacturés,Imports,detail_products
Fraude,Bayonne,3284037.3850126797,Produits manufacturés,Exports,detail_products
France,Bayonne,9396.600050000001,Inconnus,Imports,detail_products
France,Bayonne,2567.0,Inconnus,Exports,detail_products
Monde,Bayonne,1344.0,Inconnus,Exports,detail_products
Monde,Bayonne,80.0,Inconnus,Imports,detail_products
Colonies,Bayonne,1401.0,Inconnus,Exports,detail_products
Colonies,Bayonne,300.0,Inconnus,Imports,detail_products
Fraude,Bayonne,4464.600050000001,Inconnus,Exports,detail_products
Monde,Bayonne,19760.0,,Exports,detail_products
Monde,Bayonne,404022.0,,Imports,detail_products
Colonies,Bayonne,74358.0,,Exports,detail_products
Fraude,Bayonne,309904.0,,Exports,detail_products
France,Bayonne,5151158.625222757,autres produits,Imports,total_trade
France,Bayonne,3100875.245525599,autres produits,Exports,total_trade
Monde,Bayonne,3559266.0,autres produits,Exports,total_trade
Monde,Bayonne,8370185.0,autres produits,Imports,total_trade
Colonies,Bayonne,500164.0,autres produits,Exports,total_trade
Fraude,Bayonne,6361038.379697159,autres produits,Exports,total_trade
Colonies,Bayonne,890608.0,produits coloniaux,Imports,total_trade
Fraude,Bayonne,890608.0,produits coloniaux,Exports,total_trade
Monde,Marseille,28969998.616487056,Produits agricoles,Exports,detail_products
Monde,Marseille,40219091.826689266,Produits agricoles,Imports,detail_products
France,Marseille,588333.4300627201,Produits agricoles,Exports,detail_products
France,Marseille,118474.83009,Produits agricoles,Imports,detail_products
Colonies,Marseille,3713115.0,Produits agricoles,Exports,detail_products
Colonies,Marseille,29297146.0,Produits agricoles,Imports,detail_products
Fraude,Marseille,36363265.610229485,Produits agricoles,Exports,detail_products
Monde,Marseille,7964019.880597701,Produits primaires,Exports,detail_products
Monde,Marseille,29996692.4787078,Produits primaires,Imports,detail_products
France,Marseille,146820.79076775,Produits primaires,Exports,detail_products
France,Marseille,180574.71,Produits primaires,Imports,detail_products
Colonies,Marseille,161963.0,Produits primaires,Exports,detail_products
Colonies,Marseille,1913672.0,Produits primaires,Imports,detail_products
Fraude,Marseille,23818135.51734235,Produits primaires,Exports,detail_products
France,Marseille,25583015.332081497,Produits manufacturés,Exports,detail_products
France,Marseille,641051.8114560002,Produits manufacturés,Imports,detail_products
Monde,Marseille,27448156.92347995,Produits manufacturés,Exports,detail_products
Monde,Marseille,28064284.277672775,Produits manufacturés,Imports,detail_products
Colonies,Marseille,10974258.0,Produits manufacturés,Exports,detail_products
Colonies,Marseille,418425.0,Produits manufacturés,Imports,detail_products
Fraude,Marseille,34881669.166432664,Produits manufacturés,Imports,detail_products
France,Marseille,3549.0,Inconnus,Exports,detail_products
France,Marseille,184.0,Inconnus,Imports,detail_products
Monde,Marseille,2374.499925,Inconnus,Exports,detail_products
Monde,Marseille,5668.489906,Inconnus,Imports,detail_products
Colonies,Marseille,1704872.0,Inconnus,Exports,detail_products
Colonies,Marseille,17782.0,Inconnus,Imports,detail_products
Fraude,Marseille,1687161.010019,Inconnus,Imports,detail_products
France,Marseille,29772.73938,,Exports,detail_products
France,Marseille,43527.0,,Imports,detail_products
Monde,Marseille,1044601.1696899999,,Exports,detail_products
Monde,Marseille,658123.07804,,Imports,detail_products
Colonies,Marseille,57421.0,,Exports,detail_products
Fraude,Marseille,430144.83102999977,,Imports,detail_products
Monde,Marseille,24912626.0,produits coloniaux,Exports,total_trade
Colonies,Marseille,31647025.0,produits coloniaux,Imports,total_trade
Fraude,Marseille,6734399.0,produits coloniaux,Exports,total_trade
France,Marseille,26351491.29229197,autres produits,Exports,total_trade
France,Marseille,983812.3515460002,autres produits,Imports,total_trade
Monde,Marseille,40516525.090179704,autres produits,Exports,total_trade
Monde,Marseille,98943860.15101588,autres produits,Imports,total_trade
Colonies,Marseille,16611629.0,autres produits,Exports,total_trade
Fraude,Marseille,16448027.120090201,autres produits,Exports,total_trade
Monde,Dunkerque,1182957.0,Café,Exports,detail_products
Colonies,Dunkerque,4071453.0,Café,Imports,detail_products
Fraude,Dunkerque,2888496.0,Café,Exports,detail_products
Monde,Dunkerque,719051.0,Coton non transformé,Exports,detail_products
Colonies,Dunkerque,1082427.0,Coton non transformé,Imports,detail_products
Fraude,Dunkerque,363376.0,Coton non transformé,Exports,detail_products
Monde,Dunkerque,101042.0,Indigo,Exports,detail_products
Colonies,Dunkerque,89556.0,Indigo,Imports,detail_products
Fraude,Dunkerque,11486.0,Indigo,Imports,detail_products
Monde,Dunkerque,2211754.0,Sucre,Exports,detail_products
Colonies,Dunkerque,3269855.0,Sucre,Imports,detail_products
Fraude,Dunkerque,1058101.0,Sucre,Exports,detail_products
Colonies,Dunkerque,4414.0,Cacao et chocolat,Imports,detail_products
Fraude,Dunkerque,4414.0,Cacao et chocolat,Exports,detail_products
Colonies,Dunkerque,2724.0,Bois divers hors combustible,Imports,detail_products
Fraude,Dunkerque,2724.0,Bois divers hors combustible,Exports,detail_products
Colonies,Dunkerque,16367.0,Matières brutes et transformées pour teinture,Imports,detail_products
Fraude,Dunkerque,16367.0,Matières brutes et transformées pour teinture,Exports,detail_products
Colonies,Dunkerque,1376.0,Fils divers,Imports,detail_products
Fraude,Dunkerque,1376.0,Fils divers,Exports,detail_products
Colonies,Dunkerque,150.0,Subsistances diverses et mélangées,Imports,detail_products
Fraude,Dunkerque,150.0,Subsistances diverses et mélangées,Exports,detail_products
Colonies,Dunkerque,61376.0,"Cuirs, peaux et pelleterie",Imports,detail_products
Fraude,Dunkerque,61376.0,"Cuirs, peaux et pelleterie",Exports,detail_products
Colonies,Dunkerque,19963.0,Eaux-de-vie et liqueurs,Imports,detail_products
Fraude,Dunkerque,19963.0,Eaux-de-vie et liqueurs,Exports,detail_products
Colonies,Dunkerque,210.0,Sirop et mélasse,Imports,detail_products
Fraude,Dunkerque,210.0,Sirop et mélasse,Exports,detail_products
Colonies,Dunkerque,48931.0,Tabac,Imports,detail_products
Fraude,Dunkerque,48931.0,Tabac,Exports,detail_products
Colonies,Dunkerque,1353.0,Divers mélangés,Imports,detail_products
Fraude,Dunkerque,1353.0,Divers mélangés,Exports,detail_products
France,Dunkerque,3440713.1238665055,autres produits,Exports,total_trade
France,Dunkerque,3618187.25966314,autres produits,Imports,total_trade
Colonies,Dunkerque,1411503.0,autres produits,Exports,total_trade
Monde,Dunkerque,34261785.0,autres produits,Imports,total_trade
Fraude,Dunkerque,33027756.135796636,autres produits,Exports,total_trade
Monde,Dunkerque,4560525.0,produits coloniaux,Exports,total_trade
Colonies,Dunkerque,8670155.0,produits coloniaux,Imports,total_trade
Fraude,Dunkerque,4109630.0,produits coloniaux,Exports,total_trade
