partner_type,product_type,value,importsexports,aggregate_type,port
Monde,"Ouvrages de bois, liège et jonc",4160.0,Exports,detail_products,Lorient
Monde,"Ouvrages de bois, liège et jonc",114773.0,Imports,detail_products,Lorient
France,"Ouvrages de bois, liège et jonc",8363.0,Exports,detail_products,Lorient
France,"Ouvrages de bois, liège et jonc",460.0,Imports,detail_products,Lorient
Fraude,"Ouvrages de bois, liège et jonc",102710.0,Exports,detail_products,Lorient
Monde,Matières brutes et transformées pour teinture,31170.0,Exports,detail_products,Lorient
Monde,Matières brutes et transformées pour teinture,1370.0,Imports,detail_products,Lorient
Fraude,Matières brutes et transformées pour teinture,29800.0,Imports,detail_products,Lorient
Monde,Cordage et filets,13500.0,Exports,detail_products,Lorient
Fraude,Cordage et filets,13500.0,Imports,detail_products,Lorient
Monde,Eaux-de-vie et liqueurs,348081.25,Exports,detail_products,Lorient
Monde,Eaux-de-vie et liqueurs,4370.0,Imports,detail_products,Lorient
France,Eaux-de-vie et liqueurs,6100.0,Imports,detail_products,Lorient
Fraude,Eaux-de-vie et liqueurs,337611.25,Imports,detail_products,Lorient
Monde,Drogues diverses,546.0,Exports,detail_products,Lorient
Monde,Drogues diverses,800.0,Imports,detail_products,Lorient
France,Drogues diverses,1177.5,Exports,detail_products,Lorient
France,Drogues diverses,1000.0,Imports,detail_products,Lorient
Fraude,Drogues diverses,76.5,Exports,detail_products,Lorient
Monde,Poivre et piment,5250.0,Exports,detail_products,Lorient
Monde,Poivre et piment,9000.0,Imports,detail_products,Lorient
Fraude,Poivre et piment,3750.0,Exports,detail_products,Lorient
Monde,Divers mélangés,500000.0,Exports,detail_products,Lorient
Monde,Divers mélangés,275.0,Imports,detail_products,Lorient
France,Divers mélangés,1088.0,Imports,detail_products,Lorient
Fraude,Divers mélangés,498637.0,Imports,detail_products,Lorient
Monde,Miel,57417.0,Exports,detail_products,Lorient
Fraude,Miel,57417.0,Imports,detail_products,Lorient
Monde,Châles et mouchoirs de soie,42861.0,Exports,detail_products,Lorient
Fraude,Châles et mouchoirs de soie,42861.0,Imports,detail_products,Lorient
Monde,Papier,100.0,Exports,detail_products,Lorient
Monde,Papier,7480.0,Imports,detail_products,Lorient
Fraude,Papier,7380.0,Exports,detail_products,Lorient
Monde,Parfumerie et toilette,225.0,Exports,detail_products,Lorient
Fraude,Parfumerie et toilette,225.0,Imports,detail_products,Lorient
Monde,Pêche et fruits de mer,24600.0,Exports,detail_products,Lorient
Monde,Pêche et fruits de mer,828.0,Imports,detail_products,Lorient
Fraude,Pêche et fruits de mer,23772.0,Imports,detail_products,Lorient
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",400.0,Exports,detail_products,Lorient
Monde,"Porcelaine, poterie, faïence et ouvrages de terre",40113.0,Imports,detail_products,Lorient
Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",39713.0,Exports,detail_products,Lorient
Monde,Sel,178937.035,Exports,detail_products,Lorient
Fraude,Sel,178937.035,Imports,detail_products,Lorient
Monde,Tabac,146778.0,Exports,detail_products,Lorient
Monde,Tabac,486100.0,Imports,detail_products,Lorient
Fraude,Tabac,339322.0,Exports,detail_products,Lorient
Monde,Étoffes diverses,14040.0,Exports,detail_products,Lorient
France,Étoffes diverses,3945.0,Exports,detail_products,Lorient
Fraude,Étoffes diverses,17985.0,Imports,detail_products,Lorient
Monde,Vins divers,1212.0,Exports,detail_products,Lorient
France,Vins divers,349.5,Exports,detail_products,Lorient
France,Vins divers,14797.5,Imports,detail_products,Lorient
Fraude,Vins divers,13236.0,Exports,detail_products,Lorient
France,Beurre,3800.000095,Exports,detail_products,Lorient
Monde,Beurre,6475.0,Imports,detail_products,Lorient
Fraude,Beurre,2674.999905,Exports,detail_products,Lorient
France,Combustibles dont charbons et bois,216.0,Exports,detail_products,Lorient
France,Combustibles dont charbons et bois,894.0,Imports,detail_products,Lorient
Monde,Combustibles dont charbons et bois,14760.0,Imports,detail_products,Lorient
Fraude,Combustibles dont charbons et bois,15438.0,Exports,detail_products,Lorient
Monde,"Cuirs, peaux et pelleterie",49752.5,Exports,detail_products,Lorient
