product_type,port,importsexports,value,partner_type,aggregate_type
Produits manufacturés,Lorient,Exports,266345.0,Monde,detail_products
Produits manufacturés,Lorient,Imports,1113886.0,Monde,detail_products
Produits manufacturés,Lorient,Exports,75971.0,France,detail_products
Produits manufacturés,Lorient,Imports,49194.649451649995,France,detail_products
Produits manufacturés,Lorient,Exports,820764.64945165,Fraude,detail_products
Produits primaires,Lorient,Exports,31170.0,Monde,detail_products
Produits primaires,Lorient,Imports,688413.0,Monde,detail_products
Produits primaires,Lorient,Exports,335.999998,France,detail_products
Produits primaires,Lorient,Imports,3323.29999396,France,detail_products
Produits primaires,Lorient,Exports,660230.29999596,Fraude,detail_products
Produits agricoles,Lorient,Exports,743615.68502171,Monde,detail_products
Produits agricoles,Lorient,Imports,1029365.9988,Monde,detail_products
Produits agricoles,Lorient,Exports,4149.500094999999,France,detail_products
Produits agricoles,Lorient,Imports,60043.60006816,France,detail_products
Produits agricoles,Lorient,Exports,341644.41375145,Fraude,detail_products
Inconnus,Lorient,Exports,500000.0,Monde,detail_products
Inconnus,Lorient,Imports,2379.0,Monde,detail_products
Inconnus,Lorient,Exports,1067534.0,Colonies,detail_products
Inconnus,Lorient,Imports,1088.0,France,detail_products
Inconnus,Lorient,Imports,1564067.0,Fraude,detail_products
,Lorient,Exports,24600.0,Monde,detail_products
,Lorient,Imports,828.0,Monde,detail_products
,Lorient,Imports,23772.0,Fraude,detail_products
autres produits,Lorient,Exports,1563858.68502171,Monde,total_trade
autres produits,Lorient,Imports,2834871.9988,Monde,total_trade
autres produits,Lorient,Exports,80456.500093,France,total_trade
autres produits,Lorient,Imports,113649.54951377,France,total_trade
autres produits,Lorient,Exports,1067534.0,Colonies,total_trade
autres produits,Lorient,Exports,236672.36319906032,Fraude,total_trade
produits coloniaux,Lorient,Exports,1872.0,Monde,total_trade
produits coloniaux,Lorient,Imports,1872.0,Fraude,total_trade
Produits primaires,Bayonne,Imports,2347023.08865702,France,detail_products
Produits primaires,Bayonne,Exports,146766.09879145003,France,detail_products
Produits primaires,Bayonne,Exports,683389.0,Monde,detail_products
Produits primaires,Bayonne,Imports,1499445.0,Monde,detail_products
Produits primaires,Bayonne,Exports,16514.0,Colonies,detail_products
Produits primaires,Bayonne,Imports,13347.0,Colonies,detail_products
Produits primaires,Bayonne,Exports,3013145.9898655703,Fraude,detail_products
Produits agricoles,Bayonne,Imports,1908604.54596608,France,detail_products
Produits agricoles,Bayonne,Exports,2372319.1411971687,France,detail_products
Produits agricoles,Bayonne,Exports,2421377.0,Monde,detail_products
Produits agricoles,Bayonne,Imports,2955426.0,Monde,detail_products
Produits agricoles,Bayonne,Exports,269567.0,Colonies,detail_products
Produits agricoles,Bayonne,Imports,839327.0,Colonies,detail_products
Produits agricoles,Bayonne,Exports,640094.4047689103,Fraude,detail_products
