aggregate_type,partner_type,importsexports,product_type,value,port
detail_products,Monde,Exports,Produits manufacturés,266344,Lorient
detail_products,Monde,Imports,Produits manufacturés,1113886,Lorient
detail_products,France,Exports,Produits manufacturés,75970,Lorient
detail_products,France,Imports,Produits manufacturés,49194,Lorient
detail_products,Fraude,Exports,Produits manufacturés,820766,Lorient
detail_products,Monde,Exports,Produits primaires,31170,Lorient
detail_products,Monde,Imports,Produits primaires,688413,Lorient
detail_products,France,Exports,Produits primaires,335,Lorient
detail_products,France,Imports,Produits primaires,3322,Lorient
detail_products,Fraude,Exports,Produits primaires,660230,Lorient
detail_products,Monde,Exports,Produits agricoles,743614,Lorient
detail_products,Monde,Imports,Produits agricoles,1029365,Lorient
detail_products,France,Exports,Produits agricoles,4149,Lorient
detail_products,France,Imports,Produits agricoles,60041,Lorient
detail_products,Fraude,Exports,Produits agricoles,341643,Lorient
detail_products,Monde,Exports,Inconnus,500000,Lorient
detail_products,Monde,Imports,Inconnus,2379,Lorient
detail_products,Colonies,Exports,Inconnus,1067534,Lorient
detail_products,France,Imports,Inconnus,1088,Lorient
detail_products,Fraude,Imports,Inconnus,1564067,Lorient
detail_products,Monde,Exports,,24600,Lorient
detail_products,Monde,Imports,,828,Lorient
detail_products,Fraude,Imports,,23772,Lorient
total_trade,Monde,Exports,autres produits,1563856,Lorient
total_trade,Monde,Imports,autres produits,2834871,Lorient
total_trade,France,Exports,autres produits,80454,Lorient
total_trade,France,Imports,autres produits,113645,Lorient
total_trade,Colonies,Exports,autres produits,1067534,Lorient
total_trade,Fraude,Exports,autres produits,236672,Lorient
total_trade,Monde,Exports,produits coloniaux,1872,Lorient
total_trade,Fraude,Imports,produits coloniaux,1872,Lorient
detail_products,France,Imports,Produits primaires,2347016,Bayonne
detail_products,France,Exports,Produits primaires,146759,Bayonne
detail_products,Monde,Exports,Produits primaires,683389,Bayonne
detail_products,Monde,Imports,Produits primaires,1499445,Bayonne
detail_products,Colonies,Exports,Produits primaires,16514,Bayonne
detail_products,Colonies,Imports,Produits primaires,13347,Bayonne
detail_products,Fraude,Exports,Produits primaires,3013146,Bayonne
detail_products,France,Imports,Produits agricoles,1908591,Bayonne
detail_products,France,Exports,Produits agricoles,2372297,Bayonne
detail_products,Monde,Exports,Produits agricoles,2421377,Bayonne
detail_products,Monde,Imports,Produits agricoles,2955426,Bayonne
detail_products,Colonies,Exports,Produits agricoles,269567,Bayonne
detail_products,Colonies,Imports,Produits agricoles,839327,Bayonne
detail_products,Fraude,Exports,Produits agricoles,640103,Bayonne
detail_products,France,Imports,Produits manufacturés,886125,Bayonne
detail_products,France,Exports,Produits manufacturés,579208,Bayonne
detail_products,Monde,Exports,Produits manufacturés,433396,Bayonne
detail_products,Monde,Imports,Produits manufacturés,3511212,Bayonne
detail_products,Colonies,Exports,Produits manufacturés,138324,Bayonne
detail_products,Colonies,Imports,Produits manufacturés,37634,Bayonne
detail_products,Fraude,Exports,Produits manufacturés,3284043,Bayonne
detail_products,France,Imports,Inconnus,9396,Bayonne
detail_products,France,Exports,Inconnus,2567,Bayonne
detail_products,Monde,Exports,Inconnus,1344,Bayonne
detail_products,Monde,Imports,Inconnus,80,Bayonne
detail_products,Colonies,Exports,Inconnus,1401,Bayonne
detail_products,Colonies,Imports,Inconnus,300,Bayonne
detail_products,Fraude,Exports,Inconnus,4464,Bayonne
detail_products,Monde,Exports,,19760,Bayonne
detail_products,Monde,Imports,,404022,Bayonne
detail_products,Colonies,Exports,,74358,Bayonne
detail_products,Fraude,Exports,,309904,Bayonne
total_trade,France,Imports,autres produits,5151128,Bayonne
total_trade,France,Exports,autres produits,3100831,Bayonne
total_trade,Monde,Exports,autres produits,3559266,Bayonne
total_trade,Monde,Imports,autres produits,8370185,Bayonne
total_trade,Colonies,Exports,autres produits,500164,Bayonne
total_trade,Fraude,Exports,autres produits,6361052,Bayonne
total_trade,Colonies,Imports,produits coloniaux,890608,Bayonne
total_trade,Fraude,Exports,produits coloniaux,890608,Bayonne
detail_products,Monde,Exports,Produits agricoles,28969876,Marseille
detail_products,Monde,Imports,Produits agricoles,40219004,Marseille
detail_products,France,Exports,Produits agricoles,588319,Marseille
detail_products,France,Imports,Produits agricoles,118473,Marseille
detail_products,Colonies,Exports,Produits agricoles,3713115,Marseille
detail_products,Colonies,Imports,Produits agricoles,29297146,Marseille
detail_products,Fraude,Exports,Produits agricoles,36363313,Marseille
detail_products,Monde,Exports,Produits primaires,7963926,Marseille
detail_products,Monde,Imports,Produits primaires,29996619,Marseille
detail_products,France,Exports,Produits primaires,146815,Marseille
detail_products,France,Imports,Produits primaires,180572,Marseille
detail_products,Colonies,Exports,Produits primaires,161963,Marseille
detail_products,Colonies,Imports,Produits primaires,1913672,Marseille
detail_products,Fraude,Exports,Produits primaires,23818159,Marseille
detail_products,France,Exports,Produits manufacturés,25582992,Marseille
detail_products,France,Imports,Produits manufacturés,641045,Marseille
detail_products,Monde,Exports,Produits manufacturés,27448008,Marseille
detail_products,Monde,Imports,Produits manufacturés,28064179,Marseille
detail_products,Colonies,Exports,Produits manufacturés,10974258,Marseille
detail_products,Colonies,Imports,Produits manufacturés,418425,Marseille
detail_products,Fraude,Imports,Produits manufacturés,34881609,Marseille
detail_products,France,Exports,Inconnus,3549,Marseille
detail_products,France,Imports,Inconnus,184,Marseille
detail_products,Monde,Exports,Inconnus,2374,Marseille
detail_products,Monde,Imports,Inconnus,5668,Marseille
detail_products,Colonies,Exports,Inconnus,1704872,Marseille
detail_products,Colonies,Imports,Inconnus,17782,Marseille
detail_products,Fraude,Imports,Inconnus,1687161,Marseille
detail_products,France,Exports,,29772,Marseille
detail_products,France,Imports,,43527,Marseille
detail_products,Monde,Exports,,1044597,Marseille
detail_products,Monde,Imports,,658120,Marseille
detail_products,Colonies,Exports,,57421,Marseille
detail_products,Fraude,Imports,,430143,Marseille
total_trade,Monde,Exports,produits coloniaux,24912626,Marseille
total_trade,Colonies,Imports,produits coloniaux,31647025,Marseille
total_trade,Fraude,Exports,produits coloniaux,6734399,Marseille
total_trade,France,Exports,autres produits,26351447,Marseille
total_trade,France,Imports,autres produits,983801,Marseille
total_trade,Monde,Exports,autres produits,40516155,Marseille
total_trade,Monde,Imports,autres produits,98943590,Marseille
total_trade,Colonies,Exports,autres produits,16611629,Marseille
total_trade,Fraude,Exports,autres produits,16448160,Marseille
detail_products,Monde,Exports,Café,1182957,Dunkerque
detail_products,Colonies,Imports,Café,4071453,Dunkerque
detail_products,Fraude,Exports,Café,2888496,Dunkerque
detail_products,Monde,Exports,Coton non transformé,719051,Dunkerque
detail_products,Colonies,Imports,Coton non transformé,1082427,Dunkerque
detail_products,Fraude,Exports,Coton non transformé,363376,Dunkerque
detail_products,Monde,Exports,Indigo,101042,Dunkerque
detail_products,Colonies,Imports,Indigo,89556,Dunkerque
detail_products,Fraude,Imports,Indigo,11486,Dunkerque
detail_products,Monde,Exports,Sucre,2211754,Dunkerque
detail_products,Colonies,Imports,Sucre,3269855,Dunkerque
detail_products,Fraude,Exports,Sucre,1058101,Dunkerque
detail_products,Colonies,Imports,Cacao et chocolat,4414,Dunkerque
detail_products,Fraude,Exports,Cacao et chocolat,4414,Dunkerque
detail_products,Colonies,Imports,Bois divers hors combustible,2724,Dunkerque
detail_products,Fraude,Exports,Bois divers hors combustible,2724,Dunkerque
detail_products,Colonies,Imports,Matières brutes et transformées pour teinture,16367,Dunkerque
detail_products,Fraude,Exports,Matières brutes et transformées pour teinture,16367,Dunkerque
detail_products,Colonies,Imports,Fils divers,1376,Dunkerque
