aggregate_type,port,partner_type,importsexports,product_type,value
detail_products,Lorient,Monde,Exports,"Ouvrages de bois, liège et jonc",4160.0
detail_products,Lorient,Monde,Imports,"Ouvrages de bois, liège et jonc",114773.0
detail_products,Lorient,France,Exports,"Ouvrages de bois, liège et jonc",8363.0
detail_products,Lorient,France,Imports,"Ouvrages de bois, liège et jonc",460.0
detail_products,Lorient,Fraude,Exports,"Ouvrages de bois, liège et jonc",102710.0
detail_products,Lorient,Monde,Exports,Matières brutes et transformées pour teinture,31170.0
detail_products,Lorient,Monde,Imports,Matières brutes et transformées pour teinture,1370.0
detail_products,Lorient,Fraude,Imports,Matières brutes et transformées pour teinture,29800.0
detail_products,Lorient,Monde,Exports,Cordage et filets,13500.0
detail_products,Lorient,Fraude,Imports,Cordage et filets,13500.0
detail_products,Lorient,Monde,Exports,Eaux-de-vie et liqueurs,348081.25
detail_products,Lorient,Monde,Imports,Eaux-de-vie et liqueurs,4370.0
detail_products,Lorient,France,Imports,Eaux-de-vie et liqueurs,6100.0
detail_products,Lorient,Fraude,Imports,Eaux-de-vie et liqueurs,337611.25
detail_products,Lorient,Monde,Exports,Drogues diverses,546.0
detail_products,Lorient,Monde,Imports,Drogues diverses,800.0
detail_products,Lorient,France,Exports,Drogues diverses,1177.5
detail_products,Lorient,France,Imports,Drogues diverses,1000.0
detail_products,Lorient,Fraude,Exports,Drogues diverses,76.5
detail_products,Lorient,Monde,Exports,Poivre et piment,5250.0
detail_products,Lorient,Monde,Imports,Poivre et piment,9000.0
detail_products,Lorient,Fraude,Exports,Poivre et piment,3750.0
detail_products,Lorient,Monde,Exports,Divers mélangés,500000.0
detail_products,Lorient,Monde,Imports,Divers mélangés,275.0
detail_products,Lorient,France,Imports,Divers mélangés,1088.0
detail_products,Lorient,Fraude,Imports,Divers mélangés,498637.0
detail_products,Lorient,Monde,Exports,Miel,57417.0
detail_products,Lorient,Fraude,Imports,Miel,57417.0
detail_products,Lorient,Monde,Exports,Châles et mouchoirs de soie,42861.0
detail_products,Lorient,Fraude,Imports,Châles et mouchoirs de soie,42861.0
detail_products,Lorient,Monde,Exports,Papier,100.0
detail_products,Lorient,Monde,Imports,Papier,7480.0
detail_products,Lorient,Fraude,Exports,Papier,7380.0
detail_products,Lorient,Monde,Exports,Parfumerie et toilette,225.0
detail_products,Lorient,Fraude,Imports,Parfumerie et toilette,225.0
detail_products,Lorient,Monde,Exports,Pêche et fruits de mer,24600.0
detail_products,Lorient,Monde,Imports,Pêche et fruits de mer,828.0
detail_products,Lorient,Fraude,Imports,Pêche et fruits de mer,23772.0
detail_products,Lorient,Monde,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",400.0
detail_products,Lorient,Monde,Imports,"Porcelaine, poterie, faïence et ouvrages de terre",40113.0
detail_products,Lorient,Fraude,Exports,"Porcelaine, poterie, faïence et ouvrages de terre",39713.0
detail_products,Lorient,Monde,Exports,Sel,178937.035
detail_products,Lorient,Fraude,Imports,Sel,178937.035
detail_products,Lorient,Monde,Exports,Tabac,146778.0
detail_products,Lorient,Monde,Imports,Tabac,486100.0
detail_products,Lorient,Fraude,Exports,Tabac,339322.0
detail_products,Lorient,Monde,Exports,Étoffes diverses,14040.0
detail_products,Lorient,France,Exports,Étoffes diverses,3945.0
detail_products,Lorient,Fraude,Imports,Étoffes diverses,17985.0
detail_products,Lorient,Monde,Exports,Vins divers,1212.0
detail_products,Lorient,France,Exports,Vins divers,349.5
detail_products,Lorient,France,Imports,Vins divers,14797.5
detail_products,Lorient,Fraude,Exports,Vins divers,13236.0
detail_products,Lorient,France,Exports,Beurre,3800.000095
detail_products,Lorient,Monde,Imports,Beurre,6475.0
detail_products,Lorient,Fraude,Exports,Beurre,2674.999905
detail_products,Lorient,France,Exports,Combustibles dont charbons et bois,216.0
detail_products,Lorient,France,Imports,Combustibles dont charbons et bois,894.0
detail_products,Lorient,Monde,Imports,Combustibles dont charbons et bois,14760.0
detail_products,Lorient,Fraude,Exports,Combustibles dont charbons et bois,15438.0
detail_products,Lorient,Monde,Exports,"Cuirs, peaux et pelleterie",49752.5
detail_products,Lorient,Monde,Imports,"Cuirs, peaux et pelleterie",1000.0
detail_products,Lorient,France,Exports,"Cuirs, peaux et pelleterie",3653.0
detail_products,Lorient,Fraude,Imports,"Cuirs, peaux et pelleterie",52405.5
detail_products,Lorient,France,Exports,Matières premières diverses,119.999998
detail_products,Lorient,Monde,Imports,Matières premières diverses,125247.0
detail_products,Lorient,Fraude,Exports,Matières premières diverses,125127.000002
detail_products,Lorient,Monde,Exports,Fils divers,2524.0
detail_products,Lorient,France,Imports,Fils divers,228.0
detail_products,Lorient,Fraude,Imports,Fils divers,2296.0
detail_products,Lorient,Monde,Exports,Graisses diverses,868.40002171
detail_products,Lorient,Monde,Imports,Graisses diverses,9400.0
detail_products,Lorient,France,Imports,Graisses diverses,328.0
detail_products,Lorient,Fraude,Exports,Graisses diverses,8859.59997829
detail_products,Lorient,Monde,Exports,Thé,3200.0
detail_products,Lorient,France,Imports,Thé,120.0
detail_products,Lorient,Fraude,Imports,Thé,3080.0
detail_products,Lorient,Monde,Exports,Toiles de chanvre et de lin,131896.5
detail_products,Lorient,France,Exports,Toiles de chanvre et de lin,8883.0
detail_products,Lorient,Fraude,Imports,Toiles de chanvre et de lin,140779.5
detail_products,Lorient,Monde,Exports,Verrerie,150.0
detail_products,Lorient,Monde,Imports,Verrerie,2998.0
detail_products,Lorient,France,Exports,Verrerie,390.0
detail_products,Lorient,France,Imports,Verrerie,115.0
detail_products,Lorient,Fraude,Exports,Verrerie,2573.0
detail_products,Lorient,Monde,Exports,Denrées coloniales et épiceries diverses,1872.0
detail_products,Lorient,Fraude,Imports,Denrées coloniales et épiceries diverses,1872.0
detail_products,Lorient,Monde,Exports,Ouvrages divers et mélangés,1600.0
detail_products,Lorient,Monde,Imports,Ouvrages divers et mélangés,3000.0
detail_products,Lorient,France,Exports,Ouvrages divers et mélangés,1032.0
detail_products,Lorient,France,Imports,Ouvrages divers et mélangés,508.0
detail_products,Lorient,Fraude,Exports,Ouvrages divers et mélangés,876.0
detail_products,Lorient,France,Exports,Rubanerie et passementerie diverse,642.0
detail_products,Lorient,Fraude,Imports,Rubanerie et passementerie diverse,642.0
detail_products,Lorient,France,Exports,Rubanerie et passementerie de soie,28975.0
detail_products,Lorient,Monde,Exports,Rubanerie et passementerie de soie,4590.0
detail_products,Lorient,Fraude,Imports,Rubanerie et passementerie de soie,33565.0
detail_products,Lorient,France,Exports,Toiles diverses,13180.0
detail_products,Lorient,Monde,Imports,Toiles diverses,35220.0
detail_products,Lorient,Fraude,Exports,Toiles diverses,22040.0
detail_products,Lorient,France,Exports,Toiles de coton,5730.5
detail_products,Lorient,Monde,Imports,Toiles de coton,48685.0
detail_products,Lorient,Fraude,Exports,Toiles de coton,42954.5
detail_products,Lorient,Colonies,Exports,Divers incertains,1067534.0
detail_products,Lorient,Monde,Imports,Divers incertains,1150.0
detail_products,Lorient,Fraude,Imports,Divers incertains,1066384.0
detail_products,Lorient,Monde,Imports,Acier,21746.0
