aggregate_type,importsexports,partner_type,product_type,value,port
detail_products,Exports,Monde,Produits manufacturés,266344,Lorient
detail_products,Imports,Monde,Produits manufacturés,1113886,Lorient
detail_products,Exports,France,Produits manufacturés,75970,Lorient
detail_products,Imports,France,Produits manufacturés,49194,Lorient
detail_products,Exports,Fraude,Produits manufacturés,820766,Lorient
detail_products,Exports,Monde,Produits primaires,31170,Lorient
detail_products,Imports,Monde,Produits primaires,688413,Lorient
detail_products,Exports,France,Produits primaires,335,Lorient
detail_products,Imports,France,Produits primaires,3322,Lorient
detail_products,Exports,Fraude,Produits primaires,660230,Lorient
detail_products,Exports,Monde,Produits agricoles,743614,Lorient
detail_products,Imports,Monde,Produits agricoles,1029365,Lorient
detail_products,Exports,France,Produits agricoles,4149,Lorient
detail_products,Imports,France,Produits agricoles,60041,Lorient
detail_products,Exports,Fraude,Produits agricoles,341643,Lorient
detail_products,Exports,Monde,Inconnus,500000,Lorient
detail_products,Imports,Monde,Inconnus,2379,Lorient
detail_products,Exports,Colonies,Inconnus,1067534,Lorient
detail_products,Imports,France,Inconnus,1088,Lorient
detail_products,Imports,Fraude,Inconnus,1564067,Lorient
detail_products,Exports,Monde,,24600,Lorient
detail_products,Imports,Monde,,828,Lorient
detail_products,Imports,Fraude,,23772,Lorient
total_trade,Exports,Monde,autres produits,1563856,Lorient
total_trade,Imports,Monde,autres produits,2834871,Lorient
total_trade,Exports,France,autres produits,80454,Lorient
total_trade,Imports,France,autres produits,113645,Lorient
total_trade,Exports,Colonies,autres produits,1067534,Lorient
total_trade,Exports,Fraude,autres produits,236672,Lorient
total_trade,Exports,Monde,produits coloniaux,1872,Lorient
total_trade,Imports,Fraude,produits coloniaux,1872,Lorient
detail_products,Imports,France,Produits primaires,2347016,Bayonne
detail_products,Exports,France,Produits primaires,146759,Bayonne
detail_products,Exports,Monde,Produits primaires,683389,Bayonne
detail_products,Imports,Monde,Produits primaires,1499445,Bayonne
detail_products,Exports,Colonies,Produits primaires,16514,Bayonne
detail_products,Imports,Colonies,Produits primaires,13347,Bayonne
detail_products,Exports,Fraude,Produits primaires,3013146,Bayonne
detail_products,Imports,France,Produits agricoles,1908591,Bayonne
detail_products,Exports,France,Produits agricoles,2372297,Bayonne
detail_products,Exports,Monde,Produits agricoles,2421377,Bayonne
detail_products,Imports,Monde,Produits agricoles,2955426,Bayonne
detail_products,Exports,Colonies,Produits agricoles,269567,Bayonne
detail_products,Imports,Colonies,Produits agricoles,839327,Bayonne
detail_products,Exports,Fraude,Produits agricoles,640103,Bayonne
detail_products,Imports,France,Produits manufacturés,886125,Bayonne
detail_products,Exports,France,Produits manufacturés,579208,Bayonne
detail_products,Exports,Monde,Produits manufacturés,433396,Bayonne
detail_products,Imports,Monde,Produits manufacturés,3511212,Bayonne
detail_products,Exports,Colonies,Produits manufacturés,138324,Bayonne
detail_products,Imports,Colonies,Produits manufacturés,37634,Bayonne
detail_products,Exports,Fraude,Produits manufacturés,3284043,Bayonne
detail_products,Imports,France,Inconnus,9396,Bayonne
detail_products,Exports,France,Inconnus,2567,Bayonne
detail_products,Exports,Monde,Inconnus,1344,Bayonne
detail_products,Imports,Monde,Inconnus,80,Bayonne
detail_products,Exports,Colonies,Inconnus,1401,Bayonne
detail_products,Imports,Colonies,Inconnus,300,Bayonne
detail_products,Exports,Fraude,Inconnus,4464,Bayonne
detail_products,Exports,Monde,,19760,Bayonne
detail_products,Imports,Monde,,404022,Bayonne
detail_products,Exports,Colonies,,74358,Bayonne
detail_products,Exports,Fraude,,309904,Bayonne
total_trade,Imports,France,autres produits,5151128,Bayonne
total_trade,Exports,France,autres produits,3100831,Bayonne
total_trade,Exports,Monde,autres produits,3559266,Bayonne
total_trade,Imports,Monde,autres produits,8370185,Bayonne
total_trade,Exports,Colonies,autres produits,500164,Bayonne
total_trade,Exports,Fraude,autres produits,6361052,Bayonne
total_trade,Imports,Colonies,produits coloniaux,890608,Bayonne
total_trade,Exports,Fraude,produits coloniaux,890608,Bayonne
detail_products,Exports,Monde,Produits agricoles,28969876,Marseille
detail_products,Imports,Monde,Produits agricoles,40219004,Marseille
detail_products,Exports,France,Produits agricoles,588319,Marseille
detail_products,Imports,France,Produits agricoles,118473,Marseille
detail_products,Exports,Colonies,Produits agricoles,3713115,Marseille
detail_products,Imports,Colonies,Produits agricoles,29297146,Marseille
detail_products,Exports,Fraude,Produits agricoles,36363313,Marseille
detail_products,Exports,Monde,Produits primaires,7963926,Marseille
detail_products,Imports,Monde,Produits primaires,29996619,Marseille
detail_products,Exports,France,Produits primaires,146815,Marseille
detail_products,Imports,France,Produits primaires,180572,Marseille
detail_products,Exports,Colonies,Produits primaires,161963,Marseille
detail_products,Imports,Colonies,Produits primaires,1913672,Marseille
detail_products,Exports,Fraude,Produits primaires,23818159,Marseille
detail_products,Exports,France,Produits manufacturés,25582992,Marseille
detail_products,Imports,France,Produits manufacturés,641045,Marseille
detail_products,Exports,Monde,Produits manufacturés,27448008,Marseille
detail_products,Imports,Monde,Produits manufacturés,28064179,Marseille
detail_products,Exports,Colonies,Produits manufacturés,10974258,Marseille
detail_products,Imports,Colonies,Produits manufacturés,418425,Marseille
detail_products,Imports,Fraude,Produits manufacturés,34881609,Marseille
detail_products,Exports,France,Inconnus,3549,Marseille
detail_products,Imports,France,Inconnus,184,Marseille
detail_products,Exports,Monde,Inconnus,2374,Marseille
detail_products,Imports,Monde,Inconnus,5668,Marseille
detail_products,Exports,Colonies,Inconnus,1704872,Marseille
detail_products,Imports,Colonies,Inconnus,17782,Marseille
detail_products,Imports,Fraude,Inconnus,1687161,Marseille
detail_products,Exports,France,,29772,Marseille
detail_products,Imports,France,,43527,Marseille
detail_products,Exports,Monde,,1044597,Marseille
detail_products,Imports,Monde,,658120,Marseille
detail_products,Exports,Colonies,,57421,Marseille
detail_products,Imports,Fraude,,430143,Marseille
total_trade,Exports,Monde,produits coloniaux,24912626,Marseille
total_trade,Imports,Colonies,produits coloniaux,31647025,Marseille
total_trade,Exports,Fraude,produits coloniaux,6734399,Marseille
total_trade,Exports,France,autres produits,26351447,Marseille
total_trade,Imports,France,autres produits,983801,Marseille
total_trade,Exports,Monde,autres produits,40516155,Marseille
total_trade,Imports,Monde,autres produits,98943590,Marseille
total_trade,Exports,Colonies,autres produits,16611629,Marseille
total_trade,Exports,Fraude,autres produits,16448160,Marseille
detail_products,Exports,Monde,Café,1182957,Dunkerque
