value,importsexports,port,partner_type,aggregate_type,product_type
266344,Exports,Lorient,Monde,detail_products,Produits manufacturés
1113886,Imports,Lorient,Monde,detail_products,Produits manufacturés
75970,Exports,Lorient,France,detail_products,Produits manufacturés
49194,Imports,Lorient,France,detail_products,Produits manufacturés
820766,Exports,Lorient,Fraude,detail_products,Produits manufacturés
31170,Exports,Lorient,Monde,detail_products,Produits primaires
688413,Imports,Lorient,Monde,detail_products,Produits primaires
335,Exports,Lorient,France,detail_products,Produits primaires
3322,Imports,Lorient,France,detail_products,Produits primaires
660230,Exports,Lorient,Fraude,detail_products,Produits primaires
743614,Exports,Lorient,Monde,detail_products,Produits agricoles
1029365,Imports,Lorient,Monde,detail_products,Produits agricoles
4149,Exports,Lorient,France,detail_products,Produits agricoles
60041,Imports,Lorient,France,detail_products,Produits agricoles
341643,Exports,Lorient,Fraude,detail_products,Produits agricoles
500000,Exports,Lorient,Monde,detail_products,Inconnus
2379,Imports,Lorient,Monde,detail_products,Inconnus
1067534,Exports,Lorient,Colonies,detail_products,Inconnus
1088,Imports,Lorient,France,detail_products,Inconnus
1564067,Imports,Lorient,Fraude,detail_products,Inconnus
24600,Exports,Lorient,Monde,detail_products,
828,Imports,Lorient,Monde,detail_products,
23772,Imports,Lorient,Fraude,detail_products,
1563856,Exports,Lorient,Monde,total_trade,autres produits
2834871,Imports,Lorient,Monde,total_trade,autres produits
80454,Exports,Lorient,France,total_trade,autres produits
113645,Imports,Lorient,France,total_trade,autres produits
1067534,Exports,Lorient,Colonies,total_trade,autres produits
236672,Exports,Lorient,Fraude,total_trade,autres produits
1872,Exports,Lorient,Monde,total_trade,produits coloniaux
1872,Imports,Lorient,Fraude,total_trade,produits coloniaux
2347016,Imports,Bayonne,France,detail_products,Produits primaires
146759,Exports,Bayonne,France,detail_products,Produits primaires
683389,Exports,Bayonne,Monde,detail_products,Produits primaires
1499445,Imports,Bayonne,Monde,detail_products,Produits primaires
16514,Exports,Bayonne,Colonies,detail_products,Produits primaires
13347,Imports,Bayonne,Colonies,detail_products,Produits primaires
3013146,Exports,Bayonne,Fraude,detail_products,Produits primaires
1908591,Imports,Bayonne,France,detail_products,Produits agricoles
2372297,Exports,Bayonne,France,detail_products,Produits agricoles
2421377,Exports,Bayonne,Monde,detail_products,Produits agricoles
2955426,Imports,Bayonne,Monde,detail_products,Produits agricoles
269567,Exports,Bayonne,Colonies,detail_products,Produits agricoles
839327,Imports,Bayonne,Colonies,detail_products,Produits agricoles
640103,Exports,Bayonne,Fraude,detail_products,Produits agricoles
886125,Imports,Bayonne,France,detail_products,Produits manufacturés
579208,Exports,Bayonne,France,detail_products,Produits manufacturés
433396,Exports,Bayonne,Monde,detail_products,Produits manufacturés
3511212,Imports,Bayonne,Monde,detail_products,Produits manufacturés
138324,Exports,Bayonne,Colonies,detail_products,Produits manufacturés
37634,Imports,Bayonne,Colonies,detail_products,Produits manufacturés
3284043,Exports,Bayonne,Fraude,detail_products,Produits manufacturés
9396,Imports,Bayonne,France,detail_products,Inconnus
2567,Exports,Bayonne,France,detail_products,Inconnus
1344,Exports,Bayonne,Monde,detail_products,Inconnus
80,Imports,Bayonne,Monde,detail_products,Inconnus
1401,Exports,Bayonne,Colonies,detail_products,Inconnus
300,Imports,Bayonne,Colonies,detail_products,Inconnus
4464,Exports,Bayonne,Fraude,detail_products,Inconnus
19760,Exports,Bayonne,Monde,detail_products,
404022,Imports,Bayonne,Monde,detail_products,
74358,Exports,Bayonne,Colonies,detail_products,
309904,Exports,Bayonne,Fraude,detail_products,
5151128,Imports,Bayonne,France,total_trade,autres produits
3100831,Exports,Bayonne,France,total_trade,autres produits
3559266,Exports,Bayonne,Monde,total_trade,autres produits
8370185,Imports,Bayonne,Monde,total_trade,autres produits
500164,Exports,Bayonne,Colonies,total_trade,autres produits
6361052,Exports,Bayonne,Fraude,total_trade,autres produits
890608,Imports,Bayonne,Colonies,total_trade,produits coloniaux
890608,Exports,Bayonne,Fraude,total_trade,produits coloniaux
28969876,Exports,Marseille,Monde,detail_products,Produits agricoles
40219004,Imports,Marseille,Monde,detail_products,Produits agricoles
588319,Exports,Marseille,France,detail_products,Produits agricoles
118473,Imports,Marseille,France,detail_products,Produits agricoles
3713115,Exports,Marseille,Colonies,detail_products,Produits agricoles
29297146,Imports,Marseille,Colonies,detail_products,Produits agricoles
36363313,Exports,Marseille,Fraude,detail_products,Produits agricoles
7963926,Exports,Marseille,Monde,detail_products,Produits primaires
29996619,Imports,Marseille,Monde,detail_products,Produits primaires
146815,Exports,Marseille,France,detail_products,Produits primaires
180572,Imports,Marseille,France,detail_products,Produits primaires
161963,Exports,Marseille,Colonies,detail_products,Produits primaires
1913672,Imports,Marseille,Colonies,detail_products,Produits primaires
23818159,Exports,Marseille,Fraude,detail_products,Produits primaires
25582992,Exports,Marseille,France,detail_products,Produits manufacturés
641045,Imports,Marseille,France,detail_products,Produits manufacturés
27448008,Exports,Marseille,Monde,detail_products,Produits manufacturés
28064179,Imports,Marseille,Monde,detail_products,Produits manufacturés
10974258,Exports,Marseille,Colonies,detail_products,Produits manufacturés
418425,Imports,Marseille,Colonies,detail_products,Produits manufacturés
34881609,Imports,Marseille,Fraude,detail_products,Produits manufacturés
3549,Exports,Marseille,France,detail_products,Inconnus
184,Imports,Marseille,France,detail_products,Inconnus
2374,Exports,Marseille,Monde,detail_products,Inconnus
5668,Imports,Marseille,Monde,detail_products,Inconnus
1704872,Exports,Marseille,Colonies,detail_products,Inconnus
17782,Imports,Marseille,Colonies,detail_products,Inconnus
1687161,Imports,Marseille,Fraude,detail_products,Inconnus
29772,Exports,Marseille,France,detail_products,
43527,Imports,Marseille,France,detail_products,
1044597,Exports,Marseille,Monde,detail_products,
658120,Imports,Marseille,Monde,detail_products,
57421,Exports,Marseille,Colonies,detail_products,
430143,Imports,Marseille,Fraude,detail_products,
24912626,Exports,Marseille,Monde,total_trade,produits coloniaux
31647025,Imports,Marseille,Colonies,total_trade,produits coloniaux
6734399,Exports,Marseille,Fraude,total_trade,produits coloniaux
26351447,Exports,Marseille,France,total_trade,autres produits
983801,Imports,Marseille,France,total_trade,autres produits
40516155,Exports,Marseille,Monde,total_trade,autres produits
98943590,Imports,Marseille,Monde,total_trade,autres produits
16611629,Exports,Marseille,Colonies,total_trade,autres produits
16448160,Exports,Marseille,Fraude,total_trade,autres produits
1182957,Exports,Dunkerque,Monde,detail_products,Café
4071453,Imports,Dunkerque,Colonies,detail_products,Café
2888496,Exports,Dunkerque,Fraude,detail_products,Café
719051,Exports,Dunkerque,Monde,detail_products,Coton non transformé
1082427,Imports,Dunkerque,Colonies,detail_products,Coton non transformé
363376,Exports,Dunkerque,Fraude,detail_products,Coton non transformé
101042,Exports,Dunkerque,Monde,detail_products,Indigo
89556,Imports,Dunkerque,Colonies,detail_products,Indigo
11486,Imports,Dunkerque,Fraude,detail_products,Indigo
2211754,Exports,Dunkerque,Monde,detail_products,Sucre
3269855,Imports,Dunkerque,Colonies,detail_products,Sucre
1058101,Exports,Dunkerque,Fraude,detail_products,Sucre
4414,Imports,Dunkerque,Colonies,detail_products,Cacao et chocolat
4414,Exports,Dunkerque,Fraude,detail_products,Cacao et chocolat
2724,Imports,Dunkerque,Colonies,detail_products,Bois divers hors combustible
2724,Exports,Dunkerque,Fraude,detail_products,Bois divers hors combustible
16367,Imports,Dunkerque,Colonies,detail_products,Matières brutes et transformées pour teinture
16367,Exports,Dunkerque,Fraude,detail_products,Matières brutes et transformées pour teinture
1376,Imports,Dunkerque,Colonies,detail_products,Fils divers
1376,Exports,Dunkerque,Fraude,detail_products,Fils divers
150,Imports,Dunkerque,Colonies,detail_products,Subsistances diverses et mélangées
150,Exports,Dunkerque,Fraude,detail_products,Subsistances diverses et mélangées
61376,Imports,Dunkerque,Colonies,detail_products,"Cuirs, peaux et pelleterie"
61376,Exports,Dunkerque,Fraude,detail_products,"Cuirs, peaux et pelleterie"
19963,Imports,Dunkerque,Colonies,detail_products,Eaux-de-vie et liqueurs
19963,Exports,Dunkerque,Fraude,detail_products,Eaux-de-vie et liqueurs
210,Imports,Dunkerque,Colonies,detail_products,Sirop et mélasse
210,Exports,Dunkerque,Fraude,detail_products,Sirop et mélasse
48931,Imports,Dunkerque,Colonies,detail_products,Tabac
48931,Exports,Dunkerque,Fraude,detail_products,Tabac
1353,Imports,Dunkerque,Colonies,detail_products,Divers mélangés
1353,Exports,Dunkerque,Fraude,detail_products,Divers mélangés
3440696,Exports,Dunkerque,France,total_trade,autres produits
3618163,Imports,Dunkerque,France,total_trade,autres produits
1411503,Exports,Dunkerque,Colonies,total_trade,autres produits
34261785,Imports,Dunkerque,Monde,total_trade,autres produits
33027749,Exports,Dunkerque,Fraude,total_trade,autres produits
4560525,Exports,Dunkerque,Monde,total_trade,produits coloniaux
8670155,Imports,Dunkerque,Colonies,total_trade,produits coloniaux
4109630,Exports,Dunkerque,Fraude,total_trade,produits coloniaux
