partner_type,aggregate_type,importsexports,value,product_type,port
Monde,detail_products,Exports,266345.0,Produits manufacturés,Lorient
Monde,detail_products,Imports,1113886.0,Produits manufacturés,Lorient
France,detail_products,Exports,75971.0,Produits manufacturés,Lorient
France,detail_products,Imports,49194.649451649995,Produits manufacturés,Lorient
Fraude,detail_products,Exports,820764.64945165,Produits manufacturés,Lorient
Monde,detail_products,Exports,31170.0,Produits primaires,Lorient
Monde,detail_products,Imports,688413.0,Produits primaires,Lorient
France,detail_products,Exports,335.999998,Produits primaires,Lorient
France,detail_products,Imports,3323.29999396,Produits primaires,Lorient
Fraude,detail_products,Exports,660230.29999596,Produits primaires,Lorient
Monde,detail_products,Exports,743615.68502171,Produits agricoles,Lorient
Monde,detail_products,Imports,1029365.9988,Produits agricoles,Lorient
France,detail_products,Exports,4149.500094999999,Produits agricoles,Lorient
France,detail_products,Imports,60043.60006816,Produits agricoles,Lorient
Fraude,detail_products,Exports,341644.41375145,Produits agricoles,Lorient
Monde,detail_products,Exports,500000.0,Inconnus,Lorient
Monde,detail_products,Imports,2379.0,Inconnus,Lorient
Colonies,detail_products,Exports,1067534.0,Inconnus,Lorient
France,detail_products,Imports,1088.0,Inconnus,Lorient
Fraude,detail_products,Imports,1564067.0,Inconnus,Lorient
Monde,detail_products,Exports,24600.0,,Lorient
Monde,detail_products,Imports,828.0,,Lorient
Fraude,detail_products,Imports,23772.0,,Lorient
Monde,total_trade,Exports,1563858.68502171,autres produits,Lorient
Monde,total_trade,Imports,2834871.9988,autres produits,Lorient
France,total_trade,Exports,80456.500093,autres produits,Lorient
France,total_trade,Imports,113649.54951377,autres produits,Lorient
Colonies,total_trade,Exports,1067534.0,autres produits,Lorient
Fraude,total_trade,Exports,236672.36319906032,autres produits,Lorient
Monde,total_trade,Exports,1872.0,produits coloniaux,Lorient
Fraude,total_trade,Imports,1872.0,produits coloniaux,Lorient
France,detail_products,Imports,2347023.08865702,Produits primaires,Bayonne
France,detail_products,Exports,146766.09879145003,Produits primaires,Bayonne
Monde,detail_products,Exports,683389.0,Produits primaires,Bayonne
Monde,detail_products,Imports,1499445.0,Produits primaires,Bayonne
Colonies,detail_products,Exports,16514.0,Produits primaires,Bayonne
Colonies,detail_products,Imports,13347.0,Produits primaires,Bayonne
Fraude,detail_products,Exports,3013145.9898655703,Produits primaires,Bayonne
France,detail_products,Imports,1908604.54596608,Produits agricoles,Bayonne
France,detail_products,Exports,2372319.1411971687,Produits agricoles,Bayonne
Monde,detail_products,Exports,2421377.0,Produits agricoles,Bayonne
Monde,detail_products,Imports,2955426.0,Produits agricoles,Bayonne
Colonies,detail_products,Exports,269567.0,Produits agricoles,Bayonne
Colonies,detail_products,Imports,839327.0,Produits agricoles,Bayonne
Fraude,detail_products,Exports,640094.4047689103,Produits agricoles,Bayonne
France,detail_products,Imports,886134.3905496601,Produits manufacturés,Bayonne
France,detail_products,Exports,579223.00553698,Produits manufacturés,Bayonne
Monde,detail_products,Exports,433396.0,Produits manufacturés,Bayonne
Monde,detail_products,Imports,3511212.0,Produits manufacturés,Bayonne
Colonies,detail_products,Exports,138324.0,Produits manufacturés,Bayonne
Colonies,detail_products,Imports,37634.0,Produits manufacturés,Bayonne
Fraude,detail_products,Exports,3284037.3850126797,Produits manufacturés,Bayonne
France,detail_products,Imports,9396.600050000001,Inconnus,Bayonne
France,detail_products,Exports,2567.0,Inconnus,Bayonne
Monde,detail_products,Exports,1344.0,Inconnus,Bayonne
Monde,detail_products,Imports,80.0,Inconnus,Bayonne
Colonies,detail_products,Exports,1401.0,Inconnus,Bayonne
Colonies,detail_products,Imports,300.0,Inconnus,Bayonne
Fraude,detail_products,Exports,4464.600050000001,Inconnus,Bayonne
Monde,detail_products,Exports,19760.0,,Bayonne
Monde,detail_products,Imports,404022.0,,Bayonne
Colonies,detail_products,Exports,74358.0,,Bayonne
Fraude,detail_products,Exports,309904.0,,Bayonne
France,total_trade,Imports,5151158.625222757,autres produits,Bayonne
France,total_trade,Exports,3100875.245525599,autres produits,Bayonne
Monde,total_trade,Exports,3559266.0,autres produits,Bayonne
Monde,total_trade,Imports,8370185.0,autres produits,Bayonne
Colonies,total_trade,Exports,500164.0,autres produits,Bayonne
Fraude,total_trade,Exports,6361038.379697159,autres produits,Bayonne
Colonies,total_trade,Imports,890608.0,produits coloniaux,Bayonne
Fraude,total_trade,Exports,890608.0,produits coloniaux,Bayonne
Monde,detail_products,Exports,28969998.616487056,Produits agricoles,Marseille
Monde,detail_products,Imports,40219091.826689266,Produits agricoles,Marseille
France,detail_products,Exports,588333.4300627201,Produits agricoles,Marseille
France,detail_products,Imports,118474.83009,Produits agricoles,Marseille
Colonies,detail_products,Exports,3713115.0,Produits agricoles,Marseille
Colonies,detail_products,Imports,29297146.0,Produits agricoles,Marseille
Fraude,detail_products,Exports,36363265.610229485,Produits agricoles,Marseille
Monde,detail_products,Exports,7964019.880597701,Produits primaires,Marseille
Monde,detail_products,Imports,29996692.4787078,Produits primaires,Marseille
France,detail_products,Exports,146820.79076775,Produits primaires,Marseille
France,detail_products,Imports,180574.71,Produits primaires,Marseille
Colonies,detail_products,Exports,161963.0,Produits primaires,Marseille
Colonies,detail_products,Imports,1913672.0,Produits primaires,Marseille
Fraude,detail_products,Exports,23818135.51734235,Produits primaires,Marseille
France,detail_products,Exports,25583015.332081497,Produits manufacturés,Marseille
France,detail_products,Imports,641051.8114560002,Produits manufacturés,Marseille
Monde,detail_products,Exports,27448156.92347995,Produits manufacturés,Marseille
Monde,detail_products,Imports,28064284.277672775,Produits manufacturés,Marseille
Colonies,detail_products,Exports,10974258.0,Produits manufacturés,Marseille
Colonies,detail_products,Imports,418425.0,Produits manufacturés,Marseille
Fraude,detail_products,Imports,34881669.166432664,Produits manufacturés,Marseille
France,detail_products,Exports,3549.0,Inconnus,Marseille
France,detail_products,Imports,184.0,Inconnus,Marseille
Monde,detail_products,Exports,2374.499925,Inconnus,Marseille
Monde,detail_products,Imports,5668.489906,Inconnus,Marseille
Colonies,detail_products,Exports,1704872.0,Inconnus,Marseille
Colonies,detail_products,Imports,17782.0,Inconnus,Marseille
Fraude,detail_products,Imports,1687161.010019,Inconnus,Marseille
France,detail_products,Exports,29772.73938,,Marseille
France,detail_products,Imports,43527.0,,Marseille
Monde,detail_products,Exports,1044601.1696899999,,Marseille
Monde,detail_products,Imports,658123.07804,,Marseille
Colonies,detail_products,Exports,57421.0,,Marseille
Fraude,detail_products,Imports,430144.83102999977,,Marseille
Monde,total_trade,Exports,24912626.0,produits coloniaux,Marseille
Colonies,total_trade,Imports,31647025.0,produits coloniaux,Marseille
Fraude,total_trade,Exports,6734399.0,produits coloniaux,Marseille
France,total_trade,Exports,26351491.29229197,autres produits,Marseille
France,total_trade,Imports,983812.3515460002,autres produits,Marseille
Monde,total_trade,Exports,40516525.090179704,autres produits,Marseille
Monde,total_trade,Imports,98943860.15101588,autres produits,Marseille
Colonies,total_trade,Exports,16611629.0,autres produits,Marseille
Fraude,total_trade,Exports,16448027.120090201,autres produits,Marseille
Monde,detail_products,Exports,1182957.0,Café,Dunkerque
Colonies,detail_products,Imports,4071453.0,Café,Dunkerque
Fraude,detail_products,Exports,2888496.0,Café,Dunkerque
Monde,detail_products,Exports,719051.0,Coton non transformé,Dunkerque
Colonies,detail_products,Imports,1082427.0,Coton non transformé,Dunkerque
Fraude,detail_products,Exports,363376.0,Coton non transformé,Dunkerque
Monde,detail_products,Exports,101042.0,Indigo,Dunkerque
Colonies,detail_products,Imports,89556.0,Indigo,Dunkerque
Fraude,detail_products,Imports,11486.0,Indigo,Dunkerque
