partner_type,value,importsexports,port,product_type,aggregate_type
Monde,4160.0,Exports,Lorient,"Ouvrages de bois, liège et jonc",detail_products
Monde,114773.0,Imports,Lorient,"Ouvrages de bois, liège et jonc",detail_products
France,8363.0,Exports,Lorient,"Ouvrages de bois, liège et jonc",detail_products
France,460.0,Imports,Lorient,"Ouvrages de bois, liège et jonc",detail_products
Fraude,102710.0,Exports,Lorient,"Ouvrages de bois, liège et jonc",detail_products
Monde,31170.0,Exports,Lorient,Matières brutes et transformées pour teinture,detail_products
Monde,1370.0,Imports,Lorient,Matières brutes et transformées pour teinture,detail_products
Fraude,29800.0,Imports,Lorient,Matières brutes et transformées pour teinture,detail_products
Monde,13500.0,Exports,Lorient,Cordage et filets,detail_products
Fraude,13500.0,Imports,Lorient,Cordage et filets,detail_products
Monde,348081.25,Exports,Lorient,Eaux-de-vie et liqueurs,detail_products
Monde,4370.0,Imports,Lorient,Eaux-de-vie et liqueurs,detail_products
France,6100.0,Imports,Lorient,Eaux-de-vie et liqueurs,detail_products
Fraude,337611.25,Imports,Lorient,Eaux-de-vie et liqueurs,detail_products
Monde,546.0,Exports,Lorient,Drogues diverses,detail_products
Monde,800.0,Imports,Lorient,Drogues diverses,detail_products
France,1177.5,Exports,Lorient,Drogues diverses,detail_products
France,1000.0,Imports,Lorient,Drogues diverses,detail_products
Fraude,76.5,Exports,Lorient,Drogues diverses,detail_products
Monde,5250.0,Exports,Lorient,Poivre et piment,detail_products
Monde,9000.0,Imports,Lorient,Poivre et piment,detail_products
Fraude,3750.0,Exports,Lorient,Poivre et piment,detail_products
Monde,500000.0,Exports,Lorient,Divers mélangés,detail_products
Monde,275.0,Imports,Lorient,Divers mélangés,detail_products
France,1088.0,Imports,Lorient,Divers mélangés,detail_products
Fraude,498637.0,Imports,Lorient,Divers mélangés,detail_products
Monde,57417.0,Exports,Lorient,Miel,detail_products
Fraude,57417.0,Imports,Lorient,Miel,detail_products
Monde,42861.0,Exports,Lorient,Châles et mouchoirs de soie,detail_products
Fraude,42861.0,Imports,Lorient,Châles et mouchoirs de soie,detail_products
Monde,100.0,Exports,Lorient,Papier,detail_products
Monde,7480.0,Imports,Lorient,Papier,detail_products
Fraude,7380.0,Exports,Lorient,Papier,detail_products
Monde,225.0,Exports,Lorient,Parfumerie et toilette,detail_products
Fraude,225.0,Imports,Lorient,Parfumerie et toilette,detail_products
Monde,24600.0,Exports,Lorient,Pêche et fruits de mer,detail_products
Monde,828.0,Imports,Lorient,Pêche et fruits de mer,detail_products
Fraude,23772.0,Imports,Lorient,Pêche et fruits de mer,detail_products
Monde,400.0,Exports,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Monde,40113.0,Imports,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Fraude,39713.0,Exports,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products
Monde,178937.035,Exports,Lorient,Sel,detail_products
Fraude,178937.035,Imports,Lorient,Sel,detail_products
Monde,146778.0,Exports,Lorient,Tabac,detail_products
Monde,486100.0,Imports,Lorient,Tabac,detail_products
Fraude,339322.0,Exports,Lorient,Tabac,detail_products
Monde,14040.0,Exports,Lorient,Étoffes diverses,detail_products
France,3945.0,Exports,Lorient,Étoffes diverses,detail_products
Fraude,17985.0,Imports,Lorient,Étoffes diverses,detail_products
Monde,1212.0,Exports,Lorient,Vins divers,detail_products
France,349.5,Exports,Lorient,Vins divers,detail_products
France,14797.5,Imports,Lorient,Vins divers,detail_products
Fraude,13236.0,Exports,Lorient,Vins divers,detail_products
France,3800.000095,Exports,Lorient,Beurre,detail_products
Monde,6475.0,Imports,Lorient,Beurre,detail_products
Fraude,2674.999905,Exports,Lorient,Beurre,detail_products
France,216.0,Exports,Lorient,Combustibles dont charbons et bois,detail_products
France,894.0,Imports,Lorient,Combustibles dont charbons et bois,detail_products
Monde,14760.0,Imports,Lorient,Combustibles dont charbons et bois,detail_products
Fraude,15438.0,Exports,Lorient,Combustibles dont charbons et bois,detail_products
Monde,49752.5,Exports,Lorient,"Cuirs, peaux et pelleterie",detail_products
Monde,1000.0,Imports,Lorient,"Cuirs, peaux et pelleterie",detail_products
France,3653.0,Exports,Lorient,"Cuirs, peaux et pelleterie",detail_products
Fraude,52405.5,Imports,Lorient,"Cuirs, peaux et pelleterie",detail_products
France,119.999998,Exports,Lorient,Matières premières diverses,detail_products
Monde,125247.0,Imports,Lorient,Matières premières diverses,detail_products
Fraude,125127.000002,Exports,Lorient,Matières premières diverses,detail_products
Monde,2524.0,Exports,Lorient,Fils divers,detail_products
France,228.0,Imports,Lorient,Fils divers,detail_products
Fraude,2296.0,Imports,Lorient,Fils divers,detail_products
Monde,868.40002171,Exports,Lorient,Graisses diverses,detail_products
Monde,9400.0,Imports,Lorient,Graisses diverses,detail_products
France,328.0,Imports,Lorient,Graisses diverses,detail_products
Fraude,8859.59997829,Exports,Lorient,Graisses diverses,detail_products
Monde,3200.0,Exports,Lorient,Thé,detail_products
France,120.0,Imports,Lorient,Thé,detail_products
Fraude,3080.0,Imports,Lorient,Thé,detail_products
Monde,131896.5,Exports,Lorient,Toiles de chanvre et de lin,detail_products
