value,product_type,partner_type,aggregate_type,port,importsexports
266344,Produits manufacturés,Monde,detail_products,Lorient,Exports
1113886,Produits manufacturés,Monde,detail_products,Lorient,Imports
75970,Produits manufacturés,France,detail_products,Lorient,Exports
49194,Produits manufacturés,France,detail_products,Lorient,Imports
820766,Produits manufacturés,Fraude,detail_products,Lorient,Exports
31170,Produits primaires,Monde,detail_products,Lorient,Exports
688413,Produits primaires,Monde,detail_products,Lorient,Imports
335,Produits primaires,France,detail_products,Lorient,Exports
3322,Produits primaires,France,detail_products,Lorient,Imports
660230,Produits primaires,Fraude,detail_products,Lorient,Exports
743614,Produits agricoles,Monde,detail_products,Lorient,Exports
1029365,Produits agricoles,Monde,detail_products,Lorient,Imports
4149,Produits agricoles,France,detail_products,Lorient,Exports
60041,Produits agricoles,France,detail_products,Lorient,Imports
341643,Produits agricoles,Fraude,detail_products,Lorient,Exports
500000,Inconnus,Monde,detail_products,Lorient,Exports
2379,Inconnus,Monde,detail_products,Lorient,Imports
1067534,Inconnus,Colonies,detail_products,Lorient,Exports
1088,Inconnus,France,detail_products,Lorient,Imports
1564067,Inconnus,Fraude,detail_products,Lorient,Imports
24600,,Monde,detail_products,Lorient,Exports
828,,Monde,detail_products,Lorient,Imports
23772,,Fraude,detail_products,Lorient,Imports
1563856,autres produits,Monde,total_trade,Lorient,Exports
2834871,autres produits,Monde,total_trade,Lorient,Imports
80454,autres produits,France,total_trade,Lorient,Exports
113645,autres produits,France,total_trade,Lorient,Imports
1067534,autres produits,Colonies,total_trade,Lorient,Exports
236672,autres produits,Fraude,total_trade,Lorient,Exports
1872,produits coloniaux,Monde,total_trade,Lorient,Exports
1872,produits coloniaux,Fraude,total_trade,Lorient,Imports
2347016,Produits primaires,France,detail_products,Bayonne,Imports
146759,Produits primaires,France,detail_products,Bayonne,Exports
683389,Produits primaires,Monde,detail_products,Bayonne,Exports
1499445,Produits primaires,Monde,detail_products,Bayonne,Imports
16514,Produits primaires,Colonies,detail_products,Bayonne,Exports
13347,Produits primaires,Colonies,detail_products,Bayonne,Imports
3013146,Produits primaires,Fraude,detail_products,Bayonne,Exports
1908591,Produits agricoles,France,detail_products,Bayonne,Imports
2372297,Produits agricoles,France,detail_products,Bayonne,Exports
