partner_type,value,product_type,importsexports,port,aggregate_type
Monde,266345.0,Produits manufacturés,Exports,Lorient,detail_products
Monde,1113886.0,Produits manufacturés,Imports,Lorient,detail_products
France,75971.0,Produits manufacturés,Exports,Lorient,detail_products
France,49194.649451649995,Produits manufacturés,Imports,Lorient,detail_products
Fraude,820764.64945165,Produits manufacturés,Exports,Lorient,detail_products
Monde,31170.0,Produits primaires,Exports,Lorient,detail_products
Monde,688413.0,Produits primaires,Imports,Lorient,detail_products
France,335.999998,Produits primaires,Exports,Lorient,detail_products
France,3323.29999396,Produits primaires,Imports,Lorient,detail_products
Fraude,660230.29999596,Produits primaires,Exports,Lorient,detail_products
Monde,743615.68502171,Produits agricoles,Exports,Lorient,detail_products
Monde,1029365.9988,Produits agricoles,Imports,Lorient,detail_products
France,4149.500094999999,Produits agricoles,Exports,Lorient,detail_products
France,60043.60006816,Produits agricoles,Imports,Lorient,detail_products
Fraude,341644.41375145,Produits agricoles,Exports,Lorient,detail_products
Monde,500000.0,Inconnus,Exports,Lorient,detail_products
Monde,2379.0,Inconnus,Imports,Lorient,detail_products
Colonies,1067534.0,Inconnus,Exports,Lorient,detail_products
France,1088.0,Inconnus,Imports,Lorient,detail_products
Fraude,1564067.0,Inconnus,Imports,Lorient,detail_products
Monde,24600.0,,Exports,Lorient,detail_products
Monde,828.0,,Imports,Lorient,detail_products
Fraude,23772.0,,Imports,Lorient,detail_products
Monde,1563858.68502171,autres produits,Exports,Lorient,total_trade
Monde,2834871.9988,autres produits,Imports,Lorient,total_trade
France,80456.500093,autres produits,Exports,Lorient,total_trade
France,113649.54951377,autres produits,Imports,Lorient,total_trade
Colonies,1067534.0,autres produits,Exports,Lorient,total_trade
Fraude,236672.36319906032,autres produits,Exports,Lorient,total_trade
Monde,1872.0,produits coloniaux,Exports,Lorient,total_trade
Fraude,1872.0,produits coloniaux,Imports,Lorient,total_trade
France,2347023.08865702,Produits primaires,Imports,Bayonne,detail_products
France,146766.09879145003,Produits primaires,Exports,Bayonne,detail_products
Monde,683389.0,Produits primaires,Exports,Bayonne,detail_products
Monde,1499445.0,Produits primaires,Imports,Bayonne,detail_products
Colonies,16514.0,Produits primaires,Exports,Bayonne,detail_products
Colonies,13347.0,Produits primaires,Imports,Bayonne,detail_products
Fraude,3013145.9898655703,Produits primaires,Exports,Bayonne,detail_products
France,1908604.54596608,Produits agricoles,Imports,Bayonne,detail_products
France,2372319.1411971687,Produits agricoles,Exports,Bayonne,detail_products
Monde,2421377.0,Produits agricoles,Exports,Bayonne,detail_products
Monde,2955426.0,Produits agricoles,Imports,Bayonne,detail_products
Colonies,269567.0,Produits agricoles,Exports,Bayonne,detail_products
Colonies,839327.0,Produits agricoles,Imports,Bayonne,detail_products
Fraude,640094.4047689103,Produits agricoles,Exports,Bayonne,detail_products
France,886134.3905496601,Produits manufacturés,Imports,Bayonne,detail_products
France,579223.00553698,Produits manufacturés,Exports,Bayonne,detail_products
Monde,433396.0,Produits manufacturés,Exports,Bayonne,detail_products
Monde,3511212.0,Produits manufacturés,Imports,Bayonne,detail_products
Colonies,138324.0,Produits manufacturés,Exports,Bayonne,detail_products
Colonies,37634.0,Produits manufacturés,Imports,Bayonne,detail_products
Fraude,3284037.3850126797,Produits manufacturés,Exports,Bayonne,detail_products
France,9396.600050000001,Inconnus,Imports,Bayonne,detail_products
France,2567.0,Inconnus,Exports,Bayonne,detail_products
Monde,1344.0,Inconnus,Exports,Bayonne,detail_products
Monde,80.0,Inconnus,Imports,Bayonne,detail_products
Colonies,1401.0,Inconnus,Exports,Bayonne,detail_products
Colonies,300.0,Inconnus,Imports,Bayonne,detail_products
Fraude,4464.600050000001,Inconnus,Exports,Bayonne,detail_products
Monde,19760.0,,Exports,Bayonne,detail_products
Monde,404022.0,,Imports,Bayonne,detail_products
Colonies,74358.0,,Exports,Bayonne,detail_products
Fraude,309904.0,,Exports,Bayonne,detail_products
France,5151158.625222757,autres produits,Imports,Bayonne,total_trade
France,3100875.245525599,autres produits,Exports,Bayonne,total_trade
Monde,3559266.0,autres produits,Exports,Bayonne,total_trade
Monde,8370185.0,autres produits,Imports,Bayonne,total_trade
Colonies,500164.0,autres produits,Exports,Bayonne,total_trade
Fraude,6361038.379697159,autres produits,Exports,Bayonne,total_trade
Colonies,890608.0,produits coloniaux,Imports,Bayonne,total_trade
Fraude,890608.0,produits coloniaux,Exports,Bayonne,total_trade
Monde,28969998.616487056,Produits agricoles,Exports,Marseille,detail_products
Monde,40219091.826689266,Produits agricoles,Imports,Marseille,detail_products
France,588333.4300627201,Produits agricoles,Exports,Marseille,detail_products
France,118474.83009,Produits agricoles,Imports,Marseille,detail_products
Colonies,3713115.0,Produits agricoles,Exports,Marseille,detail_products
Colonies,29297146.0,Produits agricoles,Imports,Marseille,detail_products
Fraude,36363265.610229485,Produits agricoles,Exports,Marseille,detail_products
Monde,7964019.880597701,Produits primaires,Exports,Marseille,detail_products
Monde,29996692.4787078,Produits primaires,Imports,Marseille,detail_products
France,146820.79076775,Produits primaires,Exports,Marseille,detail_products
France,180574.71,Produits primaires,Imports,Marseille,detail_products
Colonies,161963.0,Produits primaires,Exports,Marseille,detail_products
Colonies,1913672.0,Produits primaires,Imports,Marseille,detail_products
Fraude,23818135.51734235,Produits primaires,Exports,Marseille,detail_products
France,25583015.332081497,Produits manufacturés,Exports,Marseille,detail_products
France,641051.8114560002,Produits manufacturés,Imports,Marseille,detail_products
Monde,27448156.92347995,Produits manufacturés,Exports,Marseille,detail_products
Monde,28064284.277672775,Produits manufacturés,Imports,Marseille,detail_products
Colonies,10974258.0,Produits manufacturés,Exports,Marseille,detail_products
Colonies,418425.0,Produits manufacturés,Imports,Marseille,detail_products
Fraude,34881669.166432664,Produits manufacturés,Imports,Marseille,detail_products
France,3549.0,Inconnus,Exports,Marseille,detail_products
France,184.0,Inconnus,Imports,Marseille,detail_products
Monde,2374.499925,Inconnus,Exports,Marseille,detail_products
Monde,5668.489906,Inconnus,Imports,Marseille,detail_products
Colonies,1704872.0,Inconnus,Exports,Marseille,detail_products
Colonies,17782.0,Inconnus,Imports,Marseille,detail_products
Fraude,1687161.010019,Inconnus,Imports,Marseille,detail_products
France,29772.73938,,Exports,Marseille,detail_products
France,43527.0,,Imports,Marseille,detail_products
Monde,1044601.1696899999,,Exports,Marseille,detail_products
Monde,658123.07804,,Imports,Marseille,detail_products
Colonies,57421.0,,Exports,Marseille,detail_products
Fraude,430144.83102999977,,Imports,Marseille,detail_products
Monde,24912626.0,produits coloniaux,Exports,Marseille,total_trade
Colonies,31647025.0,produits coloniaux,Imports,Marseille,total_trade
Fraude,6734399.0,produits coloniaux,Exports,Marseille,total_trade
France,26351491.29229197,autres produits,Exports,Marseille,total_trade
France,983812.3515460002,autres produits,Imports,Marseille,total_trade
Monde,40516525.090179704,autres produits,Exports,Marseille,total_trade
Monde,98943860.15101588,autres produits,Imports,Marseille,total_trade
Colonies,16611629.0,autres produits,Exports,Marseille,total_trade
Fraude,16448027.120090201,autres produits,Exports,Marseille,total_trade
Monde,1182957.0,Café,Exports,Dunkerque,detail_products
Colonies,4071453.0,Café,Imports,Dunkerque,detail_products
Fraude,2888496.0,Café,Exports,Dunkerque,detail_products
Monde,719051.0,Coton non transformé,Exports,Dunkerque,detail_products
Colonies,1082427.0,Coton non transformé,Imports,Dunkerque,detail_products
Fraude,363376.0,Coton non transformé,Exports,Dunkerque,detail_products
Monde,101042.0,Indigo,Exports,Dunkerque,detail_products
Colonies,89556.0,Indigo,Imports,Dunkerque,detail_products
Fraude,11486.0,Indigo,Imports,Dunkerque,detail_products
Monde,2211754.0,Sucre,Exports,Dunkerque,detail_products
Colonies,3269855.0,Sucre,Imports,Dunkerque,detail_products
Fraude,1058101.0,Sucre,Exports,Dunkerque,detail_products
Colonies,4414.0,Cacao et chocolat,Imports,Dunkerque,detail_products
Fraude,4414.0,Cacao et chocolat,Exports,Dunkerque,detail_products
Colonies,2724.0,Bois divers hors combustible,Imports,Dunkerque,detail_products
Fraude,2724.0,Bois divers hors combustible,Exports,Dunkerque,detail_products
Colonies,16367.0,Matières brutes et transformées pour teinture,Imports,Dunkerque,detail_products
Fraude,16367.0,Matières brutes et transformées pour teinture,Exports,Dunkerque,detail_products
Colonies,1376.0,Fils divers,Imports,Dunkerque,detail_products
Fraude,1376.0,Fils divers,Exports,Dunkerque,detail_products
Colonies,150.0,Subsistances diverses et mélangées,Imports,Dunkerque,detail_products
Fraude,150.0,Subsistances diverses et mélangées,Exports,Dunkerque,detail_products
Colonies,61376.0,"Cuirs, peaux et pelleterie",Imports,Dunkerque,detail_products
Fraude,61376.0,"Cuirs, peaux et pelleterie",Exports,Dunkerque,detail_products
Colonies,19963.0,Eaux-de-vie et liqueurs,Imports,Dunkerque,detail_products
Fraude,19963.0,Eaux-de-vie et liqueurs,Exports,Dunkerque,detail_products
Colonies,210.0,Sirop et mélasse,Imports,Dunkerque,detail_products
Fraude,210.0,Sirop et mélasse,Exports,Dunkerque,detail_products
Colonies,48931.0,Tabac,Imports,Dunkerque,detail_products
Fraude,48931.0,Tabac,Exports,Dunkerque,detail_products
Colonies,1353.0,Divers mélangés,Imports,Dunkerque,detail_products
Fraude,1353.0,Divers mélangés,Exports,Dunkerque,detail_products
France,3440713.1238665055,autres produits,Exports,Dunkerque,total_trade
France,3618187.25966314,autres produits,Imports,Dunkerque,total_trade
Colonies,1411503.0,autres produits,Exports,Dunkerque,total_trade
Monde,34261785.0,autres produits,Imports,Dunkerque,total_trade
Fraude,33027756.135796636,autres produits,Exports,Dunkerque,total_trade
Monde,4560525.0,produits coloniaux,Exports,Dunkerque,total_trade
Colonies,8670155.0,produits coloniaux,Imports,Dunkerque,total_trade
Fraude,4109630.0,produits coloniaux,Exports,Dunkerque,total_trade
