aggregate_type,value,importsexports,product_type,port,partner_type
detail_products,266345.0,Exports,Produits manufacturés,Lorient,Monde
detail_products,1113886.0,Imports,Produits manufacturés,Lorient,Monde
detail_products,75971.0,Exports,Produits manufacturés,Lorient,France
detail_products,49194.649451649995,Imports,Produits manufacturés,Lorient,France
detail_products,820764.64945165,Exports,Produits manufacturés,Lorient,Fraude
detail_products,31170.0,Exports,Produits primaires,Lorient,Monde
detail_products,688413.0,Imports,Produits primaires,Lorient,Monde
detail_products,335.999998,Exports,Produits primaires,Lorient,France
detail_products,3323.29999396,Imports,Produits primaires,Lorient,France
detail_products,660230.29999596,Exports,Produits primaires,Lorient,Fraude
detail_products,768215.68502171,Exports,Produits agricoles,Lorient,Monde
detail_products,1030193.9988,Imports,Produits agricoles,Lorient,Monde
detail_products,4149.500094999999,Exports,Produits agricoles,Lorient,France
detail_products,60043.60006816,Imports,Produits agricoles,Lorient,France
detail_products,317872.41375145,Exports,Produits agricoles,Lorient,Fraude
detail_products,500000.0,Exports,Inconnus,Lorient,Monde
detail_products,2379.0,Imports,Inconnus,Lorient,Monde
detail_products,1067534.0,Exports,Inconnus,Lorient,Colonies
detail_products,1088.0,Imports,Inconnus,Lorient,France
detail_products,1564067.0,Imports,Inconnus,Lorient,Fraude
total_trade,1563858.68502171,Exports,autres produits,Lorient,Monde
total_trade,2834871.9988,Imports,autres produits,Lorient,Monde
total_trade,80456.500093,Exports,autres produits,Lorient,France
total_trade,113649.54951377,Imports,autres produits,Lorient,France
total_trade,1067534.0,Exports,autres produits,Lorient,Colonies
total_trade,236672.36319906032,Exports,autres produits,Lorient,Fraude
total_trade,1872.0,Exports,produits coloniaux,Lorient,Monde
total_trade,1872.0,Imports,produits coloniaux,Lorient,Fraude
detail_products,2347023.08865702,Imports,Produits primaires,Bayonne,France
detail_products,146766.09879145003,Exports,Produits primaires,Bayonne,France
detail_products,683389.0,Exports,Produits primaires,Bayonne,Monde
detail_products,1499445.0,Imports,Produits primaires,Bayonne,Monde
detail_products,16514.0,Exports,Produits primaires,Bayonne,Colonies
detail_products,13347.0,Imports,Produits primaires,Bayonne,Colonies
detail_products,3013145.9898655703,Exports,Produits primaires,Bayonne,Fraude
detail_products,1917652.54596608,Imports,Produits agricoles,Bayonne,France
detail_products,2411284.341197169,Exports,Produits agricoles,Bayonne,France
detail_products,2441137.0,Exports,Produits agricoles,Bayonne,Monde
detail_products,3359448.0,Imports,Produits agricoles,Bayonne,Monde
detail_products,343925.0,Exports,Produits agricoles,Bayonne,Colonies
detail_products,839327.0,Imports,Produits agricoles,Bayonne,Colonies
detail_products,920081.204768911,Exports,Produits agricoles,Bayonne,Fraude
detail_products,886134.3905496601,Imports,Produits manufacturés,Bayonne,France
detail_products,579223.00553698,Exports,Produits manufacturés,Bayonne,France
detail_products,432916.0,Exports,Produits manufacturés,Bayonne,Monde
detail_products,3511212.0,Imports,Produits manufacturés,Bayonne,Monde
detail_products,138324.0,Exports,Produits manufacturés,Bayonne,Colonies
detail_products,37634.0,Imports,Produits manufacturés,Bayonne,Colonies
detail_products,3284517.3850126797,Exports,Produits manufacturés,Bayonne,Fraude
detail_products,9396.600050000001,Imports,Inconnus,Bayonne,France
detail_products,2567.0,Exports,Inconnus,Bayonne,France
detail_products,1824.0,Exports,Inconnus,Bayonne,Monde
detail_products,80.0,Imports,Inconnus,Bayonne,Monde
detail_products,1401.0,Exports,Inconnus,Bayonne,Colonies
detail_products,300.0,Imports,Inconnus,Bayonne,Colonies
detail_products,3984.600050000001,Exports,Inconnus,Bayonne,Fraude
total_trade,5160206.625222757,Imports,autres produits,Bayonne,France
total_trade,3139840.4455255987,Exports,autres produits,Bayonne,France
total_trade,3559266.0,Exports,autres produits,Bayonne,Monde
total_trade,8370185.0,Imports,autres produits,Bayonne,Monde
total_trade,500164.0,Exports,autres produits,Bayonne,Colonies
