aggregate_type,product_type,port,importsexports,value,partner_type
detail_products,Produits manufacturés,Lorient,Exports,266344,Monde
detail_products,Produits manufacturés,Lorient,Imports,1113886,Monde
detail_products,Produits manufacturés,Lorient,Exports,75970,France
detail_products,Produits manufacturés,Lorient,Imports,49194,France
detail_products,Produits manufacturés,Lorient,Exports,820766,Fraude
detail_products,Produits primaires,Lorient,Exports,31170,Monde
detail_products,Produits primaires,Lorient,Imports,688413,Monde
detail_products,Produits primaires,Lorient,Exports,335,France
detail_products,Produits primaires,Lorient,Imports,3322,France
detail_products,Produits primaires,Lorient,Exports,660230,Fraude
detail_products,Produits agricoles,Lorient,Exports,743614,Monde
detail_products,Produits agricoles,Lorient,Imports,1029365,Monde
detail_products,Produits agricoles,Lorient,Exports,4149,France
detail_products,Produits agricoles,Lorient,Imports,60041,France
detail_products,Produits agricoles,Lorient,Exports,341643,Fraude
detail_products,Inconnus,Lorient,Exports,500000,Monde
detail_products,Inconnus,Lorient,Imports,2379,Monde
detail_products,Inconnus,Lorient,Exports,1067534,Colonies
detail_products,Inconnus,Lorient,Imports,1088,France
detail_products,Inconnus,Lorient,Imports,1564067,Fraude
detail_products,,Lorient,Exports,24600,Monde
detail_products,,Lorient,Imports,828,Monde
detail_products,,Lorient,Imports,23772,Fraude
total_trade,autres produits,Lorient,Exports,1563856,Monde
total_trade,autres produits,Lorient,Imports,2834871,Monde
total_trade,autres produits,Lorient,Exports,80454,France
total_trade,autres produits,Lorient,Imports,113645,France
total_trade,autres produits,Lorient,Exports,1067534,Colonies
total_trade,autres produits,Lorient,Exports,236672,Fraude
total_trade,produits coloniaux,Lorient,Exports,1872,Monde
total_trade,produits coloniaux,Lorient,Imports,1872,Fraude
detail_products,Produits primaires,Bayonne,Imports,2347016,France
detail_products,Produits primaires,Bayonne,Exports,146759,France
detail_products,Produits primaires,Bayonne,Exports,683389,Monde
detail_products,Produits primaires,Bayonne,Imports,1499445,Monde
detail_products,Produits primaires,Bayonne,Exports,16514,Colonies
detail_products,Produits primaires,Bayonne,Imports,13347,Colonies
detail_products,Produits primaires,Bayonne,Exports,3013146,Fraude
detail_products,Produits agricoles,Bayonne,Imports,1908591,France
detail_products,Produits agricoles,Bayonne,Exports,2372297,France
detail_products,Produits agricoles,Bayonne,Exports,2421377,Monde
detail_products,Produits agricoles,Bayonne,Imports,2955426,Monde
detail_products,Produits agricoles,Bayonne,Exports,269567,Colonies
